pdb_file,rsm_hydrophobicity_contacts
complex.0_6_19_corrected_H_0001,0.013731572213205841
complex.0_6_23_corrected_H_0001,0.012806059621241567
complex.0_6_24_corrected_H_0001,0.010138851475844226
complex.0_6_35_corrected_H_0001,0.009780967136278785
complex.0_6_41_corrected_H_0001,0.012125674540037509
complex.0_6_47_corrected_H_0001,0.008100127429493977
complex.0_6_4_corrected_H_0001,0.011175591460743175
complex.0_7_21_corrected_H_0001,0.007910549256188818
complex.0_7_25_corrected_H_0001,0.012165805941536571
complex.0_7_42_corrected_H_0001,0.01267894237861415
complex.0_7_5_corrected_H_0001,0.012324629662046402
complex.0_7_8_corrected_H_0001,0.009714812858039842
complex.0_8_10_corrected_H_0001,0.010866286171176865
complex.0_8_13_corrected_H_0001,0.010072471621505834
complex.0_8_16_corrected_H_0001,0.01267251307362628
complex.0_8_22_corrected_H_0001,0.011118228124993855
complex.0_8_29_corrected_H_0001,0.01232585068091349
complex.0_9_15_corrected_H_0001,0.009298455479304815
complex.0_9_24_corrected_H_0001,0.007736913201087266
complex.1_0_20_corrected_H_0001,0.014375927460953836
complex.1_0_3_corrected_H_0001,0.009519135998633032
complex.1_0_6_corrected_H_0001,0.010183433365322944
complex.1_10_16_corrected_H_0001,0.011237274373289745
complex.1_10_21_corrected_H_0001,0.011537389349471761
complex.1_10_22_corrected_H_0001,0.010498628369061165
complex.1_10_41_corrected_H_0001,0.009892468834085183
complex.1_10_42_corrected_H_0001,0.010218917874991094
complex.1_10_49_corrected_H_0001,0.012290015280249315
complex.1_10_8_corrected_H_0001,0.012209318312937516
complex.1_11_29_corrected_H_0001,0.01034154725035803
complex.1_11_31_corrected_H_0001,0.013168884597430404
complex.1_11_43_corrected_H_0001,0.011368510479099123
complex.1_11_4_corrected_H_0001,0.013196266041111085
complex.1_11_8_corrected_H_0001,0.011820906619979515
complex.1_12_12_corrected_H_0001,0.012753989369957907
complex.1_12_32_corrected_H_0001,0.013431817038219745
complex.1_12_9_corrected_H_0001,0.011995912334399469
complex.1_13_12_corrected_H_0001,0.012260589245873976
complex.1_13_15_corrected_H_0001,0.01022095174054233
complex.1_13_9_corrected_H_0001,0.012661390166623822
complex.1_14_14_corrected_H_0001,0.01180677582556026
complex.1_14_30_corrected_H_0001,0.013533032262477486
complex.1_14_34_corrected_H_0001,0.012175260021329733
complex.1_14_43_corrected_H_0001,0.012358668297341547
complex.1_14_44_corrected_H_0001,0.011007404823204983
complex.1_15_11_corrected_H_0001,0.012832511643169363
complex.1_15_16_corrected_H_0001,0.01131984985865922
complex.1_15_1_corrected_H_0001,0.010983555093712334
complex.1_15_27_corrected_H_0001,0.012026580906233719
complex.1_15_31_corrected_H_0001,0.012730628526546321
complex.1_16_15_corrected_H_0001,0.013142325031346836
complex.1_16_17_corrected_H_0001,0.011856374184413683
complex.1_16_24_corrected_H_0001,0.013375166384572064
complex.1_16_47_corrected_H_0001,0.01211937733850872
complex.1_17_1_corrected_H_0001,0.013286874988341284
complex.1_17_38_corrected_H_0001,0.013170663838500638
complex.1_17_45_corrected_H_0001,0.012804945994001487
complex.1_18_11_corrected_H_0001,0.01361687195011228
complex.1_18_8_corrected_H_0001,0.013636370070589338
complex.1_1_0_corrected_H_0001,0.010934079833386085
complex.1_1_28_corrected_H_0001,0.01538853341581163
complex.1_1_42_corrected_H_0001,0.0070437557273838455
complex.1_1_46_corrected_H_0001,0.009607252832163038
complex.1_2_19_corrected_H_0001,0.009205198181977944
complex.1_2_20_corrected_H_0001,0.012261153136472035
complex.1_2_23_corrected_H_0001,0.009123940422295975
complex.1_2_24_corrected_H_0001,0.012893194899787819
complex.1_2_39_corrected_H_0001,0.00747572509990211
complex.1_3_13_corrected_H_0001,0.01343095250211395
complex.1_3_26_corrected_H_0001,0.0071599584213080745
complex.1_3_28_corrected_H_0001,0.011140196657888622
complex.1_3_38_corrected_H_0001,0.010077571610628862
complex.1_3_42_corrected_H_0001,0.009033641516585436
complex.1_3_44_corrected_H_0001,0.009026955129382343
complex.1_4_33_corrected_H_0001,0.009609087724393223
complex.1_4_7_corrected_H_0001,0.010034073919435749
complex.1_5_23_corrected_H_0001,0.009737398378955297
complex.1_5_27_corrected_H_0001,0.010378582297987932
complex.1_5_40_corrected_H_0001,0.012405675114916607
complex.1_5_48_corrected_H_0001,0.010297044442897559
complex.1_6_0_corrected_H_0001,0.008287300566937205
complex.1_6_21_corrected_H_0001,0.011569003815564631
complex.1_6_28_corrected_H_0001,0.01246731624185446
complex.1_6_33_corrected_H_0001,0.013011095085875418
complex.1_6_36_corrected_H_0001,0.011603133982665876
complex.1_6_48_corrected_H_0001,0.011822631427764116
complex.1_7_10_corrected_H_0001,0.011752648509774082
complex.1_7_12_corrected_H_0001,0.007078961022812901
complex.1_7_17_corrected_H_0001,0.010104458417509751
complex.1_7_27_corrected_H_0001,0.00993434555675754
complex.1_7_31_corrected_H_0001,0.010815337588562695
complex.1_7_39_corrected_H_0001,0.010175570867420065
complex.1_7_44_corrected_H_0001,0.009481484152393974
complex.1_8_21_corrected_H_0001,0.009826518051587421
complex.1_8_23_corrected_H_0001,0.011444811113448042
complex.1_8_9_corrected_H_0001,0.012108287678149513
complex.1_9_26_corrected_H_0001,0.012574000138761336
complex.1_9_35_corrected_H_0001,0.010707276741908007
complex.1_9_38_corrected_H_0001,0.013811035405698164
complex.1_9_46_corrected_H_0001,0.010935092689781245
complex.2_0_1_corrected_H_0001,0.010658349983716257
complex.2_0_2_corrected_H_0001,0.009564011160020045
complex.2_0_35_corrected_H_0001,0.010087645052563515
complex.2_0_39_corrected_H_0001,0.013598197547393628
complex.2_10_18_corrected_H_0001,0.009403001411973413
complex.2_10_37_corrected_H_0001,0.011519210622339434
complex.2_10_7_corrected_H_0001,0.010922354310073322
complex.2_11_10_corrected_H_0001,0.009657915905072274
complex.2_11_16_corrected_H_0001,0.012368478721655685
complex.2_11_28_corrected_H_0001,0.01369439316335833
complex.2_11_5_corrected_H_0001,0.014953619467354151
complex.2_11_6_corrected_H_0001,0.01229835549103627
complex.2_11_7_corrected_H_0001,0.012148303769415003
complex.2_12_0_corrected_H_0001,0.012265972514506366
complex.2_12_11_corrected_H_0001,0.012150034291412155
complex.2_12_34_corrected_H_0001,0.013117238998072251
complex.2_12_46_corrected_H_0001,0.01136398406184339
complex.2_12_4_corrected_H_0001,0.011643442904183877
complex.2_12_7_corrected_H_0001,0.009949363776515553
complex.2_13_10_corrected_H_0001,0.011670471412893858
complex.2_13_30_corrected_H_0001,0.012541848668014523
complex.2_13_38_corrected_H_0001,0.009731656482369731
complex.2_13_41_corrected_H_0001,0.013127683895280802
complex.2_14_16_corrected_H_0001,0.012507340972693702
complex.2_14_28_corrected_H_0001,0.011362203337681811
complex.2_14_36_corrected_H_0001,0.013758794460567098
complex.2_15_10_corrected_H_0001,0.01163974473626686
complex.2_15_15_corrected_H_0001,0.012073258046151903
complex.2_15_2_corrected_H_0001,0.014531568047637972
complex.2_15_34_corrected_H_0001,0.011239312078762605
complex.2_15_41_corrected_H_0001,0.01332193589202683
complex.2_16_0_corrected_H_0001,0.0115375592363865
complex.2_16_18_corrected_H_0001,0.012060216558857112
complex.2_16_28_corrected_H_0001,0.010022369686609139
complex.2_16_2_corrected_H_0001,0.013712956660707378
complex.2_16_41_corrected_H_0001,0.012266285060516219
complex.2_16_6_corrected_H_0001,0.013155597756904117
complex.2_17_39_corrected_H_0001,0.012774711128953994
complex.2_17_41_corrected_H_0001,0.01113502667112444
complex.2_17_46_corrected_H_0001,0.012755944159754565
complex.2_17_48_corrected_H_0001,0.013286189448494903
complex.2_17_5_corrected_H_0001,0.012138165814555709
complex.2_18_2_corrected_H_0001,0.011984881383347978
complex.2_18_5_corrected_H_0001,0.013930730931733715
complex.2_1_13_corrected_H_0001,0.011381632983586966
complex.2_1_16_corrected_H_0001,0.01188344438065738
complex.2_1_1_corrected_H_0001,0.009231250731143453
complex.2_1_20_corrected_H_0001,0.009944050980764478
complex.2_1_23_corrected_H_0001,0.010753909746777323
complex.2_1_34_corrected_H_0001,0.013792177146801999
complex.2_1_39_corrected_H_0001,0.010576699749933268
complex.2_1_40_corrected_H_0001,0.006204410842713275
complex.2_2_10_corrected_H_0001,0.006908550946521695
complex.2_2_15_corrected_H_0001,0.007974395386409696
complex.2_2_43_corrected_H_0001,0.012431086563314975
complex.2_3_15_corrected_H_0001,0.006560717219447346
complex.2_3_18_corrected_H_0001,0.013547497441143424
complex.2_3_23_corrected_H_0001,0.006217947764262901
complex.2_3_34_corrected_H_0001,0.009498404626900927
complex.2_3_36_corrected_H_0001,0.013630831828570876
complex.2_3_47_corrected_H_0001,0.010801451769109398
complex.2_3_48_corrected_H_0001,0.011066664854980474
complex.2_4_1_corrected_H_0001,0.009138953083975845
complex.2_4_22_corrected_H_0001,0.010629913855937622
complex.2_4_23_corrected_H_0001,0.010984147374300429
complex.2_4_24_corrected_H_0001,0.009423051899985073
complex.2_4_38_corrected_H_0001,0.008342174377050985
complex.2_4_45_corrected_H_0001,0.011817498591315511
complex.2_5_18_corrected_H_0001,0.00949860798478075
complex.2_5_25_corrected_H_0001,0.009711529270958677
complex.2_5_30_corrected_H_0001,0.011276830261344326
complex.2_5_45_corrected_H_0001,0.01185628940571787
complex.2_5_5_corrected_H_0001,0.00924430403048439
complex.2_6_12_corrected_H_0001,0.008633859085020568
complex.2_6_22_corrected_H_0001,0.009569360367382096
complex.2_6_26_corrected_H_0001,0.010118900357074337
complex.2_6_31_corrected_H_0001,0.010156421930722664
complex.2_6_45_corrected_H_0001,0.006734479235886615
complex.2_7_16_corrected_H_0001,0.007266119836660468
complex.2_7_18_corrected_H_0001,0.016366339662423613
complex.2_8_14_corrected_H_0001,0.008934888917327683
complex.2_8_15_corrected_H_0001,0.01039654130214495
complex.2_8_2_corrected_H_0001,0.010023682808105233
complex.2_9_17_corrected_H_0001,0.006546419347448484
complex.2_9_18_corrected_H_0001,0.014096513684580992
complex.2_9_34_corrected_H_0001,0.013121998783133604
complex.2_9_39_corrected_H_0001,0.014079175210221296
complex.2_9_49_corrected_H_0001,0.011595193546855193
complex.3_0_0_corrected_H_0001,0.010047540182562764
complex.3_0_11_corrected_H_0001,0.016993236051279673
complex.3_0_42_corrected_H_0001,0.010243785712170172
complex.3_0_47_corrected_H_0001,0.009112105503625291
complex.3_10_15_corrected_H_0001,0.0138694724353326
complex.3_10_3_corrected_H_0001,0.013638819421484549
complex.3_10_6_corrected_H_0001,0.012934152776314291
complex.3_11_40_corrected_H_0001,0.010330039808133204
complex.3_11_9_corrected_H_0001,0.011454685461108623
complex.3_12_10_corrected_H_0001,0.009216421313686905
complex.3_12_17_corrected_H_0001,0.011325172940521771
complex.3_12_21_corrected_H_0001,0.012318574701821888
complex.3_12_22_corrected_H_0001,0.011762083791752358
complex.3_12_36_corrected_H_0001,0.011658381176614446
complex.3_12_37_corrected_H_0001,0.009138491411716104
complex.3_12_49_corrected_H_0001,0.01252411406012624
complex.3_13_21_corrected_H_0001,0.012690625958174169
complex.3_13_42_corrected_H_0001,0.012010399852741445
complex.3_14_41_corrected_H_0001,0.015252550465595777
complex.3_15_14_corrected_H_0001,0.011261402723841105
complex.3_15_18_corrected_H_0001,0.010978165409956333
complex.3_15_23_corrected_H_0001,0.010401349327330072
complex.3_15_28_corrected_H_0001,0.012640854898460549
complex.3_15_40_corrected_H_0001,0.012405101361720771
complex.3_15_44_corrected_H_0001,0.012259821200482936
complex.3_15_49_corrected_H_0001,0.01188941644963357
complex.3_15_5_corrected_H_0001,0.013138956784837211
complex.3_16_1_corrected_H_0001,0.012011891009953138
complex.3_16_26_corrected_H_0001,0.0125163054613479
complex.3_16_30_corrected_H_0001,0.012218448665168158
complex.3_16_45_corrected_H_0001,0.010046830640269046
complex.3_17_14_corrected_H_0001,0.011555333344959715
complex.3_17_22_corrected_H_0001,0.011664351263471482
complex.3_17_30_corrected_H_0001,0.013209344864461615
complex.3_17_35_corrected_H_0001,0.010952158479287485
complex.3_17_43_corrected_H_0001,0.01180567463901683
complex.3_17_44_corrected_H_0001,0.013061259108291689
complex.3_17_47_corrected_H_0001,0.012264462100942744
complex.3_18_16_corrected_H_0001,0.01068432251430121
complex.3_1_2_corrected_H_0001,0.010236559668878835
complex.3_1_37_corrected_H_0001,0.017334983318582502
complex.3_1_4_corrected_H_0001,0.014434649561607333
complex.3_1_6_corrected_H_0001,0.013676276188201475
complex.3_2_0_corrected_H_0001,0.01017809472320942
complex.3_2_12_corrected_H_0001,0.011109879520479234
complex.3_2_16_corrected_H_0001,0.012114949976851704
complex.3_2_25_corrected_H_0001,0.012945223889944863
complex.3_2_3_corrected_H_0001,0.011795797069504862
complex.3_2_44_corrected_H_0001,0.013654461860159596
complex.3_3_16_corrected_H_0001,0.008303225819980229
complex.3_3_3_corrected_H_0001,0.012322172156113746
complex.3_3_40_corrected_H_0001,0.007225251854668685
complex.3_4_0_corrected_H_0001,0.013922005000113712
complex.3_4_11_corrected_H_0001,0.01294505648477869
complex.3_4_20_corrected_H_0001,0.0093993527712457
complex.3_4_2_corrected_H_0001,0.009707519244651438
complex.3_4_30_corrected_H_0001,0.010143381928506667
complex.3_4_31_corrected_H_0001,0.008421959689063657
complex.3_4_37_corrected_H_0001,0.013066289875898996
complex.3_4_39_corrected_H_0001,0.01121296132570286
complex.3_4_9_corrected_H_0001,0.011299422459818053
complex.3_5_12_corrected_H_0001,0.012378134685013472
complex.3_5_16_corrected_H_0001,0.011814408639653147
complex.3_5_19_corrected_H_0001,0.01175929775485512
complex.3_5_29_corrected_H_0001,0.008819314952588973
complex.3_5_2_corrected_H_0001,0.013597651925231423
complex.3_5_35_corrected_H_0001,0.01090496065566727
complex.3_5_41_corrected_H_0001,0.008812630980325963
complex.3_5_9_corrected_H_0001,0.012410238793328754
complex.3_6_15_corrected_H_0001,0.011832994282150492
complex.3_6_29_corrected_H_0001,0.013986796342173518
complex.3_6_3_corrected_H_0001,0.009810718273051078
complex.3_6_43_corrected_H_0001,0.009827970137996684
complex.3_6_46_corrected_H_0001,0.011723040980308257
complex.3_6_5_corrected_H_0001,0.00912155336386469
complex.3_6_9_corrected_H_0001,0.013606340696217922
complex.3_7_6_corrected_H_0001,0.013380235990396566
complex.3_8_11_corrected_H_0001,0.010519962128623106
complex.3_8_20_corrected_H_0001,0.01073557969323844
complex.3_8_32_corrected_H_0001,0.008215291545560487
complex.3_8_33_corrected_H_0001,0.010304516116138283
complex.3_8_40_corrected_H_0001,0.00857494158650064
complex.3_8_5_corrected_H_0001,0.0120894337578221
complex.3_8_8_corrected_H_0001,0.009830239320493732
complex.3_9_0_corrected_H_0001,0.010947747423768311
complex.3_9_1_corrected_H_0001,0.007018565378604427
complex.3_9_22_corrected_H_0001,0.012321825293934507
complex.3_9_25_corrected_H_0001,0.013943444898139805
complex.3_9_2_corrected_H_0001,0.008862971844032818
complex.3_9_31_corrected_H_0001,0.013686629012111345
complex.3_9_41_corrected_H_0001,0.012354415554547804
complex.3_9_45_corrected_H_0001,0.010274707543348612
complex.4_0_15_corrected_H_0001,0.012429892864962322
complex.4_0_34_corrected_H_0001,0.006830953928973774
complex.4_0_40_corrected_H_0001,0.013165947663358792
complex.4_0_44_corrected_H_0001,0.013329698386543364
complex.4_0_5_corrected_H_0001,0.009643200859227421
complex.4_0_9_corrected_H_0001,0.010695779418356146
complex.4_10_0_corrected_H_0001,0.012029407068363314
complex.4_10_19_corrected_H_0001,0.012688426655774375
complex.4_10_1_corrected_H_0001,0.010289110704678538
complex.4_10_20_corrected_H_0001,0.008375305845120171
complex.4_10_2_corrected_H_0001,0.010882011538813212
complex.4_10_35_corrected_H_0001,0.008697181664229992
complex.4_10_39_corrected_H_0001,0.011465229376497806
complex.4_11_21_corrected_H_0001,0.010898995128152646
complex.4_11_22_corrected_H_0001,0.013170755841023188
complex.4_11_30_corrected_H_0001,0.01145510472379128
complex.4_11_35_corrected_H_0001,0.01307087937224885
complex.4_11_45_corrected_H_0001,0.012087362997181916
complex.4_11_46_corrected_H_0001,0.010174961506243791
complex.4_11_47_corrected_H_0001,0.012238998118915212
complex.4_12_14_corrected_H_0001,0.010032634032390438
complex.4_12_15_corrected_H_0001,0.0111424754069419
complex.4_12_1_corrected_H_0001,0.010860880395115208
complex.4_12_24_corrected_H_0001,0.011637723758124706
complex.4_12_26_corrected_H_0001,0.012830737949652296
complex.4_12_2_corrected_H_0001,0.011746361375835672
complex.4_12_41_corrected_H_0001,0.012261948722863847
complex.4_12_42_corrected_H_0001,0.012053794458150902
complex.4_12_48_corrected_H_0001,0.011545322264850846
complex.4_13_11_corrected_H_0001,0.012618250037771145
complex.4_13_19_corrected_H_0001,0.012667917360776082
complex.4_13_20_corrected_H_0001,0.010769004466430449
complex.4_13_29_corrected_H_0001,0.012619921322914538
complex.4_13_32_corrected_H_0001,0.011427253377614457
complex.4_13_35_corrected_H_0001,0.011914729408878375
complex.4_13_36_corrected_H_0001,0.012840557876570092
complex.4_14_22_corrected_H_0001,0.0109682450773495
complex.4_14_25_corrected_H_0001,0.012182832981291395
complex.4_14_5_corrected_H_0001,0.010729934318935078
complex.4_15_0_corrected_H_0001,0.013643295953190368
complex.4_15_39_corrected_H_0001,0.01171985824976619
complex.4_16_22_corrected_H_0001,0.009860612012104555
complex.4_16_33_corrected_H_0001,0.01281518136632573
complex.4_16_37_corrected_H_0001,0.010842272619870152
complex.4_16_43_corrected_H_0001,0.010808547658028802
complex.4_17_12_corrected_H_0001,0.010703151456650375
complex.4_17_29_corrected_H_0001,0.011983781450819516
complex.4_17_33_corrected_H_0001,0.012372438244742831
complex.4_17_6_corrected_H_0001,0.011386185639198049
complex.4_17_7_corrected_H_0001,0.01269563002455108
complex.4_18_13_corrected_H_0001,0.012233460306690721
complex.4_18_15_corrected_H_0001,0.01251944063688459
complex.4_18_4_corrected_H_0001,0.013191321419099445
complex.4_1_36_corrected_H_0001,0.00782382503703868
complex.4_1_43_corrected_H_0001,0.008210824595379413
complex.4_1_5_corrected_H_0001,0.010714127186707034
complex.4_1_9_corrected_H_0001,0.009992400686627318
complex.4_2_14_corrected_H_0001,0.010643088503259367
complex.4_2_22_corrected_H_0001,0.008147005152279183
complex.4_2_36_corrected_H_0001,0.017604883749261127
complex.4_2_38_corrected_H_0001,0.009635412580733763
complex.4_2_40_corrected_H_0001,0.010542428621942306
complex.4_2_4_corrected_H_0001,0.012902626325913156
complex.4_2_7_corrected_H_0001,0.014863160463709675
complex.4_3_0_corrected_H_0001,0.011156346885206893
complex.4_3_21_corrected_H_0001,0.011195297054664129
complex.4_3_24_corrected_H_0001,0.00945964010045735
complex.4_3_37_corrected_H_0001,0.012926661843134384
complex.4_3_43_corrected_H_0001,0.011707094092020604
complex.4_3_45_corrected_H_0001,0.01329749322747001
complex.4_3_49_corrected_H_0001,0.009908772221703792
complex.4_3_7_corrected_H_0001,0.010318234820979785
complex.4_4_19_corrected_H_0001,0.010676760107221848
complex.4_4_21_corrected_H_0001,0.01316822113070019
complex.4_4_35_corrected_H_0001,0.012939434907738964
complex.4_4_44_corrected_H_0001,0.011507948807827694
complex.4_4_6_corrected_H_0001,0.014244642132235375
complex.4_5_0_corrected_H_0001,0.009751637065657457
complex.4_5_10_corrected_H_0001,0.010130591123223403
complex.4_5_21_corrected_H_0001,0.010926313978367925
complex.4_5_42_corrected_H_0001,0.01503701780698882
complex.4_5_49_corrected_H_0001,0.012666953107707789
complex.4_6_14_corrected_H_0001,0.011452238010903329
complex.4_6_27_corrected_H_0001,0.01221678958721156
complex.4_6_38_corrected_H_0001,0.007960386920494887
complex.4_6_44_corrected_H_0001,0.013011350719039428
complex.4_7_0_corrected_H_0001,0.011781560338114559
complex.4_7_13_corrected_H_0001,0.014877998023409828
complex.4_7_20_corrected_H_0001,0.012895675629624296
complex.4_7_24_corrected_H_0001,0.011324903070775078
complex.4_7_30_corrected_H_0001,0.008386785038507058
complex.4_7_32_corrected_H_0001,0.011166693988923325
complex.4_7_3_corrected_H_0001,0.010945890192095006
complex.4_7_48_corrected_H_0001,0.010586701893654614
complex.4_8_12_corrected_H_0001,0.010083456104038376
complex.4_8_24_corrected_H_0001,0.009554406585942267
complex.4_8_28_corrected_H_0001,0.012576380069163808
complex.4_8_30_corrected_H_0001,0.01378119134065975
complex.4_8_39_corrected_H_0001,0.012102898541773514
complex.4_8_43_corrected_H_0001,0.011221114004732902
complex.4_8_44_corrected_H_0001,0.011005253152224647
complex.4_8_6_corrected_H_0001,0.011372516033008014
complex.4_8_7_corrected_H_0001,0.009332485653510246
complex.4_9_21_corrected_H_0001,0.012320056639357709
complex.4_9_36_corrected_H_0001,0.010867370983527413
complex.4_9_43_corrected_H_0001,0.009221376667216391
complex.5_0_13_corrected_H_0001,0.011914703510675266
complex.5_0_16_corrected_H_0001,0.012595811698555458
complex.5_0_29_corrected_H_0001,0.008147429270203463
complex.5_0_37_corrected_H_0001,0.009018653392702657
complex.5_0_41_corrected_H_0001,0.00776859418720814
complex.5_0_4_corrected_H_0001,0.011593354947685272
complex.5_10_10_corrected_H_0001,0.011740325748069403
complex.5_10_17_corrected_H_0001,0.011836745224903715
complex.5_10_26_corrected_H_0001,0.008628618482097358
complex.5_10_27_corrected_H_0001,0.012422867155897353
complex.5_10_38_corrected_H_0001,0.010614208969020406
complex.5_10_40_corrected_H_0001,0.011612896539204708
complex.5_10_9_corrected_H_0001,0.015338839105496375
complex.5_11_12_corrected_H_0001,0.01179440860810122
complex.5_11_17_corrected_H_0001,0.011690411716499495
complex.5_11_27_corrected_H_0001,0.012650128329965532
complex.5_11_33_corrected_H_0001,0.011473438106416892
complex.5_11_37_corrected_H_0001,0.012002833901179887
complex.5_11_39_corrected_H_0001,0.012382683675854692
complex.5_11_48_corrected_H_0001,0.01076250110413799
complex.5_12_18_corrected_H_0001,0.011794680880156673
complex.5_12_20_corrected_H_0001,0.011720941062777386
complex.5_12_3_corrected_H_0001,0.01202309932707139
complex.5_12_45_corrected_H_0001,0.01053144057131172
complex.5_12_8_corrected_H_0001,0.013985476895535559
complex.5_13_1_corrected_H_0001,0.011502469808233466
complex.5_13_2_corrected_H_0001,0.01255723856082165
complex.5_13_43_corrected_H_0001,0.0121254521570596
complex.5_13_47_corrected_H_0001,0.008740102800442824
complex.5_13_8_corrected_H_0001,0.01227123468720087
complex.5_14_0_corrected_H_0001,0.011810088891408416
complex.5_14_26_corrected_H_0001,0.012918460129438123
complex.5_14_32_corrected_H_0001,0.01124295935495203
complex.5_14_37_corrected_H_0001,0.013843002378712754
complex.5_14_38_corrected_H_0001,0.012172423799225056
complex.5_14_3_corrected_H_0001,0.013109137485424105
complex.5_14_42_corrected_H_0001,0.010974728321819035
complex.5_14_46_corrected_H_0001,0.01051141372839854
complex.5_15_21_corrected_H_0001,0.012472072323036393
complex.5_15_30_corrected_H_0001,0.012621321910694159
complex.5_15_37_corrected_H_0001,0.011799289837401557
complex.5_15_42_corrected_H_0001,0.012732152018658127
complex.5_15_6_corrected_H_0001,0.012555231766348913
complex.5_16_11_corrected_H_0001,0.011998482440999911
complex.5_16_23_corrected_H_0001,0.010933617428385625
complex.5_16_25_corrected_H_0001,0.01210713760803619
complex.5_16_36_corrected_H_0001,0.012558102408797475
