pdb_file,rsm_hydrophobicity_contacts
complex.0_4_47_corrected_H_0001_T47,0.0067651491855484
complex.0_4_48_corrected_H_0001_T47,0.0092223967220162
complex.0_5_10_corrected_H_0001_T47,0.0073387063901985
complex.0_5_11_corrected_H_0001_T47,0.0113613565737234
complex.0_5_23_corrected_H_0001_T47,0.0080570700525602
complex.0_5_25_corrected_H_0001_T47,0.0082997236575105
complex.0_5_49_corrected_H_0001_T47,0.0077202483582003
complex.0_6_17_corrected_H_0001_T47,0.0071606775034722
complex.0_6_22_corrected_H_0001_T47,0.007921838681775
complex.0_6_23_corrected_H_0001_T47,0.0087327579552
complex.0_6_28_corrected_H_0001_T47,0.00905680941168
complex.0_6_31_corrected_H_0001_T47,0.013975652885205
complex.0_6_35_corrected_H_0001_T47,0.0079918667228195
complex.0_6_40_corrected_H_0001_T47,0.0066108393467615
complex.0_6_45_corrected_H_0001_T47,0.0114983782980258
complex.0_6_47_corrected_H_0001_T47,0.0070217091129594
complex.0_6_6_corrected_H_0001_T47,0.0113174289877289
complex.0_7_15_corrected_H_0001_T47,0.0097245477808876
complex.0_7_25_corrected_H_0001_T47,0.0093098131872751
complex.0_7_31_corrected_H_0001_T47,0.0112158044576256
complex.0_7_38_corrected_H_0001_T47,0.0056548266967046
complex.0_7_45_corrected_H_0001_T47,0.0089527220631044
complex.0_7_49_corrected_H_0001_T47,0.011710164366455
complex.0_7_4_corrected_H_0001_T47,0.011195247531366
complex.0_7_9_corrected_H_0001_T47,0.0067154991902422
complex.0_8_10_corrected_H_0001_T47,0.0113666880733578
complex.0_8_17_corrected_H_0001_T47,0.0096852034840845
complex.0_8_25_corrected_H_0001_T47,0.0103625657234449
complex.0_8_29_corrected_H_0001_T47,0.0077062908837409
complex.0_8_48_corrected_H_0001_T47,0.0092989544556349
complex.0_8_49_corrected_H_0001_T47,0.0102287475085254
complex.0_9_15_corrected_H_0001_T47,0.0123044832965879
complex.0_9_22_corrected_H_0001_T47,0.0116619513879089
complex.0_9_26_corrected_H_0001_T47,0.0113580318762293
complex.0_9_29_corrected_H_0001_T47,0.008522721168287
complex.0_9_31_corrected_H_0001_T47,0.0111535311904057
complex.0_9_32_corrected_H_0001_T47,0.0090194351910616
complex.0_9_35_corrected_H_0001_T47,0.0093819564610875
complex.0_9_39_corrected_H_0001_T47,0.0097333496575599
complex.0_9_42_corrected_H_0001_T47,0.0091105370148067
complex.0_9_47_corrected_H_0001_T47,0.0087906420890809
complex.0_9_49_corrected_H_0001_T47,0.0113379858448481
complex.0_9_5_corrected_H_0001_T47,0.0046653035621234
complex.1_0_10_corrected_H_0001_T47,0.00756129459282
complex.1_0_11_corrected_H_0001_T47,0.0067452303899515
complex.1_0_17_corrected_H_0001_T47,0.0116601020384973
complex.1_0_23_corrected_H_0001_T47,0.0118594205587568
complex.1_0_38_corrected_H_0001_T47,0.008361206435654
complex.1_0_42_corrected_H_0001_T47,0.0121929961169094
complex.1_0_44_corrected_H_0001_T47,0.0105086567774516
complex.1_0_46_corrected_H_0001_T47,0.0122695441264205
complex.1_10_0_corrected_H_0001_T47,0.0111299468089407
complex.1_10_10_corrected_H_0001_T47,0.0111069095034027
complex.1_10_22_corrected_H_0001_T47,0.0137231821947094
complex.1_10_34_corrected_H_0001_T47,0.0068577279862117
complex.1_10_37_corrected_H_0001_T47,0.0097124005310695
complex.1_10_6_corrected_H_0001_T47,0.0136130008998382
complex.1_11_49_corrected_H_0001_T47,0.0077045655609308
complex.1_12_17_corrected_H_0001_T47,0.010663057873107
complex.1_12_40_corrected_H_0001_T47,0.0076762447523859
complex.1_12_48_corrected_H_0001_T47,0.0063774311819293
complex.1_13_11_corrected_H_0001_T47,0.0111894849827673
complex.1_13_36_corrected_H_0001_T47,0.0068721445797491
complex.1_14_17_corrected_H_0001_T47,0.0084106618699852
complex.1_14_18_corrected_H_0001_T47,0.0086074462700923
complex.1_14_21_corrected_H_0001_T47,0.0114265034575389
complex.1_14_3_corrected_H_0001_T47,0.013022940757421
complex.1_14_42_corrected_H_0001_T47,0.0112309740354905
complex.1_15_24_corrected_H_0001_T47,0.0108800941045094
complex.1_15_36_corrected_H_0001_T47,0.0072934081783603
complex.1_15_38_corrected_H_0001_T47,0.0083673757825096
complex.1_15_44_corrected_H_0001_T47,0.0085558694226623
complex.1_16_0_corrected_H_0001_T47,0.0116519383192067
complex.1_16_18_corrected_H_0001_T47,0.0114567491824844
complex.1_16_21_corrected_H_0001_T47,0.0099983918711232
complex.1_16_29_corrected_H_0001_T47,0.0113945563881393
complex.1_16_2_corrected_H_0001_T47,0.0114849504639621
complex.1_16_46_corrected_H_0001_T47,0.011689001735518
complex.1_17_18_corrected_H_0001_T47,0.0119553574370221
complex.1_17_23_corrected_H_0001_T47,0.0111006855849779
complex.1_17_49_corrected_H_0001_T47,0.0113469631827167
complex.1_17_5_corrected_H_0001_T47,0.0120966249109652
complex.1_18_11_corrected_H_0001_T47,0.0115216082940842
complex.1_18_1_corrected_H_0001_T47,0.0111743443297514
complex.1_18_21_corrected_H_0001_T47,0.0107528081486266
complex.1_18_2_corrected_H_0001_T47,0.0114092507614286
complex.1_18_31_corrected_H_0001_T47,0.0120218809163858
complex.1_18_33_corrected_H_0001_T47,0.0115777747182179
complex.1_18_4_corrected_H_0001_T47,0.01087252821796
complex.1_1_26_corrected_H_0001_T47,0.0106419444405587
complex.1_1_38_corrected_H_0001_T47,0.0037153776581675
complex.1_1_43_corrected_H_0001_T47,0.0084284293403408
complex.1_1_5_corrected_H_0001_T47,0.0060018032835266
complex.1_2_0_corrected_H_0001_T47,0.0050117393156795
complex.1_2_22_corrected_H_0001_T47,0.0090479032621163
complex.1_2_33_corrected_H_0001_T47,0.0085074989935248
complex.1_2_34_corrected_H_0001_T47,0.0092363325773262
complex.1_2_5_corrected_H_0001_T47,0.0071694311346843
complex.1_3_27_corrected_H_0001_T47,0.0099159641402411
complex.1_3_34_corrected_H_0001_T47,0.0135387430116957
complex.1_3_45_corrected_H_0001_T47,0.0077597606108535
complex.1_3_4_corrected_H_0001_T47,0.0065497023190247
complex.1_4_12_corrected_H_0001_T47,0.00729684813858
complex.1_4_14_corrected_H_0001_T47,0.0116273436979701
complex.1_4_26_corrected_H_0001_T47,0.00881417562863
complex.1_4_30_corrected_H_0001_T47,0.0107870913609082
complex.1_4_33_corrected_H_0001_T47,0.0116791305640342
complex.1_4_34_corrected_H_0001_T47,0.0086589131341157
complex.1_4_7_corrected_H_0001_T47,0.0094872091004251
complex.1_5_13_corrected_H_0001_T47,0.0064316633362029
complex.1_5_18_corrected_H_0001_T47,0.0076532365369628
complex.1_6_14_corrected_H_0001_T47,0.0100660035636074
complex.1_6_19_corrected_H_0001_T47,0.0096097401181697
complex.1_6_1_corrected_H_0001_T47,0.0077283378823384
complex.1_6_41_corrected_H_0001_T47,0.0080194844926529
complex.1_7_17_corrected_H_0001_T47,0.0084464164127501
complex.1_7_2_corrected_H_0001_T47,0.0099823045495573
complex.1_7_43_corrected_H_0001_T47,0.0117104114068679
complex.1_7_6_corrected_H_0001_T47,0.0114759561524266
complex.1_8_27_corrected_H_0001_T47,0.0079772476429426
complex.1_8_3_corrected_H_0001_T47,0.0082853310309364
complex.1_8_6_corrected_H_0001_T47,0.0117070231860972
complex.1_9_16_corrected_H_0001_T47,0.0066099726105824
complex.1_9_1_corrected_H_0001_T47,0.0080061175651591
complex.1_9_28_corrected_H_0001_T47,0.0094717232451567
complex.1_9_43_corrected_H_0001_T47,0.0103567540899728
complex.1_9_45_corrected_H_0001_T47,0.0087467449541525
complex.1_9_7_corrected_H_0001_T47,0.0108678537125162
complex.2_0_0_corrected_H_0001_T47,0.0146491052024892
complex.2_0_28_corrected_H_0001_T47,0.0131937758931657
complex.2_0_31_corrected_H_0001_T47,0.013120972528079
complex.2_0_8_corrected_H_0001_T47,0.0106128004601361
complex.2_10_16_corrected_H_0001_T47,0.0064462114937181
complex.2_10_23_corrected_H_0001_T47,0.0113500324006776
complex.2_10_27_corrected_H_0001_T47,0.0115121523085799
complex.2_10_5_corrected_H_0001_T47,0.0098833275028588
complex.2_10_9_corrected_H_0001_T47,0.008284026765644
complex.2_11_31_corrected_H_0001_T47,0.0072871272931951
complex.2_11_39_corrected_H_0001_T47,0.0057826425506928
complex.2_12_14_corrected_H_0001_T47,0.0083031092099859
complex.2_12_18_corrected_H_0001_T47,0.0072168319468823
complex.2_12_23_corrected_H_0001_T47,0.0105073186260483
complex.2_12_37_corrected_H_0001_T47,0.0109553478615615
complex.2_12_43_corrected_H_0001_T47,0.0072512457151566
complex.2_13_16_corrected_H_0001_T47,0.0079234828154313
complex.2_13_44_corrected_H_0001_T47,0.0062947952780563
complex.2_13_46_corrected_H_0001_T47,0.0113439054704364
complex.2_13_47_corrected_H_0001_T47,0.0126166500745695
complex.2_14_10_corrected_H_0001_T47,0.0107411566405229
complex.2_14_2_corrected_H_0001_T47,0.0090199270728685
complex.2_14_31_corrected_H_0001_T47,0.0092733924618686
complex.2_14_34_corrected_H_0001_T47,0.0097549107453421
complex.2_14_45_corrected_H_0001_T47,0.0109245650589769
complex.2_15_18_corrected_H_0001_T47,0.0052618620489742
complex.2_15_1_corrected_H_0001_T47,0.0109810645068978
complex.2_15_21_corrected_H_0001_T47,0.0100575755583187
complex.2_15_28_corrected_H_0001_T47,0.0104192613258145
complex.2_16_13_corrected_H_0001_T47,0.011304846607573
complex.2_16_35_corrected_H_0001_T47,0.0082297821472267
complex.2_16_41_corrected_H_0001_T47,0.0116519725351168
complex.2_16_43_corrected_H_0001_T47,0.0102549315335508
complex.2_17_24_corrected_H_0001_T47,0.0100036419143339
complex.2_17_29_corrected_H_0001_T47,0.0113882195596016
complex.2_17_31_corrected_H_0001_T47,0.0085585400854072
complex.2_17_7_corrected_H_0001_T47,0.0108204447927275
complex.2_18_12_corrected_H_0001_T47,0.0115784045403508
complex.2_18_17_corrected_H_0001_T47,0.0120984379688823
complex.2_18_22_corrected_H_0001_T47,0.0114829787782354
complex.2_18_35_corrected_H_0001_T47,0.0110012779490502
complex.2_18_38_corrected_H_0001_T47,0.0123378835395901
complex.2_18_7_corrected_H_0001_T47,0.0118909570190163
complex.2_1_10_corrected_H_0001_T47,0.0115113791252779
complex.2_1_20_corrected_H_0001_T47,0.0099318560133207
complex.2_1_29_corrected_H_0001_T47,0.0104994842704312
complex.2_1_45_corrected_H_0001_T47,0.0068346494660569
complex.2_1_47_corrected_H_0001_T47,0.0083957090106836
complex.2_1_48_corrected_H_0001_T47,0.0088392227727377
complex.2_2_12_corrected_H_0001_T47,0.0080234771768771
complex.2_2_17_corrected_H_0001_T47,0.0095303824610126
complex.2_2_1_corrected_H_0001_T47,0.006117423889551
complex.2_2_20_corrected_H_0001_T47,0.011482742356371
complex.2_2_41_corrected_H_0001_T47,0.0107944558388169
complex.2_2_9_corrected_H_0001_T47,0.0085621060519217
complex.2_3_0_corrected_H_0001_T47,0.0119503279388777
complex.2_3_30_corrected_H_0001_T47,0.0086792211063055
complex.2_3_3_corrected_H_0001_T47,0.0121616574474643
complex.2_3_40_corrected_H_0001_T47,0.0122255353614822
complex.2_4_0_corrected_H_0001_T47,0.0108574142999104
complex.2_4_19_corrected_H_0001_T47,0.0079619090299069
complex.2_4_20_corrected_H_0001_T47,0.0094071121945826
complex.2_4_35_corrected_H_0001_T47,0.004818602896409
complex.2_4_44_corrected_H_0001_T47,0.0126819603405389
complex.2_4_46_corrected_H_0001_T47,0.0072569957589386
complex.2_5_14_corrected_H_0001_T47,0.0130195049406425
complex.2_5_15_corrected_H_0001_T47,0.0078968675919248
complex.2_5_19_corrected_H_0001_T47,0.0077407745799621
complex.2_5_20_corrected_H_0001_T47,0.0064289827602336
complex.2_5_24_corrected_H_0001_T47,0.0081174477332382
complex.2_5_38_corrected_H_0001_T47,0.0093678998678146
complex.2_5_45_corrected_H_0001_T47,0.0112190587965612
complex.2_5_6_corrected_H_0001_T47,0.0102735389081633
complex.2_6_0_corrected_H_0001_T47,0.0091484147952747
complex.2_6_44_corrected_H_0001_T47,0.0102222783879555
complex.2_6_49_corrected_H_0001_T47,0.0055877840003397
complex.2_7_13_corrected_H_0001_T47,0.0118712304397293
complex.2_7_35_corrected_H_0001_T47,0.0107423986153572
complex.2_7_5_corrected_H_0001_T47,0.0099887488892431
complex.2_8_14_corrected_H_0001_T47,0.007938790057681
complex.2_8_18_corrected_H_0001_T47,0.0061754335612083
complex.2_8_1_corrected_H_0001_T47,0.0051188928487874
complex.2_8_46_corrected_H_0001_T47,0.0067258503792376
complex.2_8_5_corrected_H_0001_T47,0.0097501404579458
complex.2_9_0_corrected_H_0001_T47,0.0122921257531709
complex.2_9_25_corrected_H_0001_T47,0.0083433179097373
complex.3_0_12_corrected_H_0001_T47,0.0096217834457458
complex.3_0_45_corrected_H_0001_T47,0.0117086139681905
complex.3_10_26_corrected_H_0001_T47,0.0129963677179893
complex.3_10_29_corrected_H_0001_T47,0.0069912622730682
complex.3_10_44_corrected_H_0001_T47,0.0098807304978536
complex.3_10_49_corrected_H_0001_T47,0.0055083103825717
complex.3_11_10_corrected_H_0001_T47,0.0078961496164351
complex.3_11_41_corrected_H_0001_T47,0.0065671951051146
complex.3_11_46_corrected_H_0001_T47,0.0125807861190709
complex.3_11_6_corrected_H_0001_T47,0.0100620089688985
complex.3_12_11_corrected_H_0001_T47,0.0098141502643672
complex.3_12_1_corrected_H_0001_T47,0.0088183998999388
complex.3_12_25_corrected_H_0001_T47,0.0107817086329582
complex.3_12_31_corrected_H_0001_T47,0.010543231039009
complex.3_12_39_corrected_H_0001_T47,0.0096156410755057
complex.3_12_42_corrected_H_0001_T47,0.0085801152087405
complex.3_12_5_corrected_H_0001_T47,0.0063476258509229
complex.3_13_13_corrected_H_0001_T47,0.0085953662008872
complex.3_13_17_corrected_H_0001_T47,0.0088436810360706
complex.3_13_27_corrected_H_0001_T47,0.0069384306836857
complex.3_13_35_corrected_H_0001_T47,0.0113807028717494
complex.3_13_45_corrected_H_0001_T47,0.0096132109383764
complex.3_14_13_corrected_H_0001_T47,0.0089978008087609
complex.3_14_20_corrected_H_0001_T47,0.0119410512221519
complex.3_14_23_corrected_H_0001_T47,0.0083230463831747
complex.3_14_29_corrected_H_0001_T47,0.0112451872127462
complex.3_14_38_corrected_H_0001_T47,0.0126311797028233
complex.3_14_43_corrected_H_0001_T47,0.0090259769720009
complex.3_14_48_corrected_H_0001_T47,0.0070063492752883
complex.3_15_31_corrected_H_0001_T47,0.0084829081493757
complex.3_15_42_corrected_H_0001_T47,0.0117403517270827
complex.3_16_12_corrected_H_0001_T47,0.0095929749295859
complex.3_16_20_corrected_H_0001_T47,0.0107227496131832
complex.3_16_22_corrected_H_0001_T47,0.0100855948333312
complex.3_16_34_corrected_H_0001_T47,0.0105887171547282
complex.3_17_10_corrected_H_0001_T47,0.0109830723313727
complex.3_17_16_corrected_H_0001_T47,0.0109305987044415
complex.3_17_1_corrected_H_0001_T47,0.0110290122328856
complex.3_17_25_corrected_H_0001_T47,0.0102470627346052
complex.3_17_26_corrected_H_0001_T47,0.0107864356175709
complex.3_17_46_corrected_H_0001_T47,0.0106149332582696
complex.3_18_15_corrected_H_0001_T47,0.0114332940568072
complex.3_18_25_corrected_H_0001_T47,0.0114635354783533
complex.3_18_27_corrected_H_0001_T47,0.0113473136048304
complex.3_18_29_corrected_H_0001_T47,0.0111437521039596
complex.3_18_3_corrected_H_0001_T47,0.0113978271419976
complex.3_18_6_corrected_H_0001_T47,0.0113233540842502
complex.3_1_15_corrected_H_0001_T47,0.0087789999919285
complex.3_1_17_corrected_H_0001_T47,0.0097326998122915
complex.3_1_21_corrected_H_0001_T47,0.008491592281294
complex.3_1_35_corrected_H_0001_T47,0.0105916419451144
complex.3_1_46_corrected_H_0001_T47,0.0082933614543422
complex.3_2_10_corrected_H_0001_T47,0.0058752662273353
complex.3_2_16_corrected_H_0001_T47,0.010903662592164
complex.3_2_4_corrected_H_0001_T47,0.0084443876346026
complex.3_3_25_corrected_H_0001_T47,0.0078733065926803
complex.3_3_28_corrected_H_0001_T47,0.0115464907279837
complex.3_3_37_corrected_H_0001_T47,0.0058846732000118
complex.3_3_42_corrected_H_0001_T47,0.009607162145142
complex.3_3_5_corrected_H_0001_T47,0.0071142423034017
complex.3_3_8_corrected_H_0001_T47,0.0118205010861659
complex.3_4_38_corrected_H_0001_T47,0.0084665876131125
complex.3_4_43_corrected_H_0001_T47,0.0086808175338213
complex.3_4_45_corrected_H_0001_T47,0.0105853456062745
complex.3_5_0_corrected_H_0001_T47,0.0128268498956938
complex.3_5_28_corrected_H_0001_T47,0.0114436046151289
complex.3_5_32_corrected_H_0001_T47,0.0063752504292743
complex.3_5_34_corrected_H_0001_T47,0.0130023539485924
complex.3_5_43_corrected_H_0001_T47,0.0078077430963078
complex.3_5_47_corrected_H_0001_T47,0.0066103646317988
complex.3_5_5_corrected_H_0001_T47,0.0068605891587385
complex.3_6_12_corrected_H_0001_T47,0.0068592125124214
complex.3_6_13_corrected_H_0001_T47,0.0077217279446014
complex.3_6_2_corrected_H_0001_T47,0.0112942163989968
complex.3_6_33_corrected_H_0001_T47,0.0075104186405804
complex.3_6_34_corrected_H_0001_T47,0.0099830457182128
complex.3_6_7_corrected_H_0001_T47,0.0112926293495758
complex.3_7_19_corrected_H_0001_T47,0.011041740121952
complex.3_7_37_corrected_H_0001_T47,0.0134701813699531
complex.3_7_42_corrected_H_0001_T47,0.0076811779353065
complex.3_8_0_corrected_H_0001_T47,0.0098282323722316
complex.3_8_12_corrected_H_0001_T47,0.0070369004396391
complex.3_8_28_corrected_H_0001_T47,0.0109338688762088
complex.3_8_37_corrected_H_0001_T47,0.0108640303349294
complex.3_8_39_corrected_H_0001_T47,0.0124952756824847
complex.3_9_18_corrected_H_0001_T47,0.0090169143903425
complex.3_9_23_corrected_H_0001_T47,0.0095405675296542
complex.3_9_24_corrected_H_0001_T47,0.0083542096795518
complex.3_9_36_corrected_H_0001_T47,0.0109814895620183
complex.3_9_3_corrected_H_0001_T47,0.0057513817930093
complex.4_0_13_corrected_H_0001_T47,0.0079608892591573
complex.4_0_19_corrected_H_0001_T47,0.004507710548036
complex.4_0_25_corrected_H_0001_T47,0.0074867985674774
complex.4_10_18_corrected_H_0001_T47,0.0128101410990431
complex.4_10_1_corrected_H_0001_T47,0.0116746259904456
complex.4_10_20_corrected_H_0001_T47,0.0084717468703147
complex.4_10_24_corrected_H_0001_T47,0.0141331747486284
complex.4_10_35_corrected_H_0001_T47,0.0064239408195557
complex.4_10_3_corrected_H_0001_T47,0.0123914514065609
complex.4_11_11_corrected_H_0001_T47,0.0088843821778892
complex.4_11_13_corrected_H_0001_T47,0.0064194207769987
complex.4_11_17_corrected_H_0001_T47,0.0119126601486972
complex.4_11_20_corrected_H_0001_T47,0.0133154150356282
complex.4_11_24_corrected_H_0001_T47,0.0116683473725179
complex.4_11_30_corrected_H_0001_T47,0.0072421640003876
complex.4_11_34_corrected_H_0001_T47,0.0109032431300125
complex.4_11_43_corrected_H_0001_T47,0.012120323664413
complex.4_12_0_corrected_H_0001_T47,0.0085944555289489
complex.4_12_19_corrected_H_0001_T47,0.0106281630290522
complex.4_12_20_corrected_H_0001_T47,0.0083361214245481
complex.4_12_27_corrected_H_0001_T47,0.0088163691489467
complex.4_12_46_corrected_H_0001_T47,0.0091861911578786
complex.4_12_9_corrected_H_0001_T47,0.0120247460630075
complex.4_13_12_corrected_H_0001_T47,0.0108829854848539
complex.4_13_14_corrected_H_0001_T47,0.0080148719220753
complex.4_13_32_corrected_H_0001_T47,0.0097228802127082
complex.4_13_39_corrected_H_0001_T47,0.0088846054706116
complex.4_13_42_corrected_H_0001_T47,0.0114453890213291
complex.4_13_6_corrected_H_0001_T47,0.010417582779374
complex.4_14_12_corrected_H_0001_T47,0.0101674855447834
complex.4_14_14_corrected_H_0001_T47,0.0073189291508651
complex.4_14_16_corrected_H_0001_T47,0.0106012458459245
complex.4_14_22_corrected_H_0001_T47,0.0135763846887125
complex.4_14_30_corrected_H_0001_T47,0.0070004958590412
complex.4_15_11_corrected_H_0001_T47,0.0107010561650674
complex.4_15_12_corrected_H_0001_T47,0.0102309905104806
complex.4_15_25_corrected_H_0001_T47,0.0095827714714393
complex.4_15_2_corrected_H_0001_T47,0.0097542047135606
complex.4_15_33_corrected_H_0001_T47,0.0082107977878011
complex.4_15_37_corrected_H_0001_T47,0.0110748687717883
complex.4_15_3_corrected_H_0001_T47,0.0105442874092576
complex.4_15_43_corrected_H_0001_T47,0.0110577314309268
complex.4_15_49_corrected_H_0001_T47,0.0113561122905125
complex.4_16_24_corrected_H_0001_T47,0.01183180524864
complex.4_16_47_corrected_H_0001_T47,0.0110457167187343
complex.4_16_7_corrected_H_0001_T47,0.0103127534939874
complex.4_17_13_corrected_H_0001_T47,0.0121206596690914
complex.4_17_22_corrected_H_0001_T47,0.0118311073495545
complex.4_17_34_corrected_H_0001_T47,0.0113222896169697
complex.4_17_35_corrected_H_0001_T47,0.0114317603136354
complex.4_17_37_corrected_H_0001_T47,0.0117587872275625
complex.4_17_42_corrected_H_0001_T47,0.0105992110598402
complex.4_18_16_corrected_H_0001_T47,0.0119100686495769
complex.4_18_30_corrected_H_0001_T47,0.0114947455463502
complex.4_18_36_corrected_H_0001_T47,0.0113485812365734
complex.4_18_9_corrected_H_0001_T47,0.0108690568628959
complex.4_1_2_corrected_H_0001_T47,0.0103934804265765
complex.4_1_44_corrected_H_0001_T47,0.0050739665274217
complex.4_2_25_corrected_H_0001_T47,0.010564404856161
complex.4_2_26_corrected_H_0001_T47,0.0117329376305922
complex.4_2_27_corrected_H_0001_T47,0.0100593387895306
complex.4_2_29_corrected_H_0001_T47,0.0063138599330542
complex.4_2_3_corrected_H_0001_T47,0.0038709573139177
complex.4_2_40_corrected_H_0001_T47,0.0077741862365975
complex.4_2_49_corrected_H_0001_T47,0.0061079663625829
complex.4_2_8_corrected_H_0001_T47,0.0051696388005892
complex.4_3_21_corrected_H_0001_T47,0.0134373316204936
complex.4_3_22_corrected_H_0001_T47,0.0121285270525965
complex.4_3_23_corrected_H_0001_T47,0.0082112557897676
complex.4_3_24_corrected_H_0001_T47,0.0067416233523581
complex.4_3_35_corrected_H_0001_T47,0.0066303547338323
complex.4_3_36_corrected_H_0001_T47,0.008892465343797
complex.4_4_21_corrected_H_0001_T47,0.010781471602229
complex.4_4_36_corrected_H_0001_T47,0.0087330600549865
complex.4_4_40_corrected_H_0001_T47,0.0100112430969941
complex.4_4_6_corrected_H_0001_T47,0.0120432322194936
complex.4_5_16_corrected_H_0001_T47,0.0062949157955636
complex.4_5_17_corrected_H_0001_T47,0.0075399353768436
complex.4_5_3_corrected_H_0001_T47,0.0109782389321594
complex.4_5_41_corrected_H_0001_T47,0.0113863694856238
complex.4_5_42_corrected_H_0001_T47,0.00815142145893
complex.4_6_38_corrected_H_0001_T47,0.0086313405551376
complex.4_6_43_corrected_H_0001_T47,0.0086891164625712
complex.4_6_46_corrected_H_0001_T47,0.0115508119845745
complex.4_7_11_corrected_H_0001_T47,0.0067188931722021
complex.4_7_18_corrected_H_0001_T47,0.0099360567580008
complex.4_7_1_corrected_H_0001_T47,0.0098148827140894
complex.4_7_23_corrected_H_0001_T47,0.0099101147850109
complex.4_7_24_corrected_H_0001_T47,0.0070381992453801
complex.4_7_33_corrected_H_0001_T47,0.0096446906105942
complex.4_7_7_corrected_H_0001_T47,0.0080208684547908
complex.4_8_20_corrected_H_0001_T47,0.0095535647188014
complex.4_8_30_corrected_H_0001_T47,0.0096901182061224
complex.4_9_10_corrected_H_0001_T47,0.0093581006214919
complex.4_9_14_corrected_H_0001_T47,0.0101207620280905
complex.4_9_34_corrected_H_0001_T47,0.0092750613069622
