pdb_file,rsm_hydrophobicity_contacts
complex.0_18_13_corrected_H_0001,0.011610093094805504
complex.0_18_20_corrected_H_0001,0.011378025551669488
complex.0_19_0_corrected_H_0001,0.011364682896949441
complex.0_1_23_corrected_H_0001,0.013597607745182882
complex.0_1_25_corrected_H_0001,0.006944131685018592
complex.0_1_27_corrected_H_0001,0.009494888421376328
complex.0_1_34_corrected_H_0001,0.009895736924589922
complex.0_1_39_corrected_H_0001,0.005494042600581741
complex.0_2_19_corrected_H_0001,0.01148903855245565
complex.0_2_46_corrected_H_0001,0.008454470985602489
complex.0_2_48_corrected_H_0001,0.009398091989931263
complex.0_3_13_corrected_H_0001,0.01308719689102863
complex.0_3_1_corrected_H_0001,0.010171436281434283
complex.0_3_20_corrected_H_0001,0.005258267835654808
complex.0_3_2_corrected_H_0001,0.00951191560141792
complex.0_3_9_corrected_H_0001,0.006972691645512736
complex.0_4_18_corrected_H_0001,0.007755995696080323
complex.0_4_1_corrected_H_0001,0.01070088841124443
complex.0_4_2_corrected_H_0001,0.010320169536538814
complex.0_4_32_corrected_H_0001,0.00960154700591559
complex.0_4_37_corrected_H_0001,0.009872110632867763
complex.0_4_3_corrected_H_0001,0.010907882584368415
complex.0_4_47_corrected_H_0001,0.006765149185548432
complex.0_4_48_corrected_H_0001,0.009222396722016215
complex.0_5_10_corrected_H_0001,0.007338706390198562
complex.0_5_11_corrected_H_0001,0.011361356573723492
complex.0_5_23_corrected_H_0001,0.008057070052560214
complex.0_5_25_corrected_H_0001,0.00829972365751055
complex.0_5_49_corrected_H_0001,0.007720248358200315
complex.0_6_17_corrected_H_0001,0.007160677503472237
complex.0_6_22_corrected_H_0001,0.00792183868177503
complex.0_6_23_corrected_H_0001,0.008732757955200043
complex.0_6_28_corrected_H_0001,0.009056809411680024
complex.0_6_31_corrected_H_0001,0.01397565288520504
complex.0_6_35_corrected_H_0001,0.007991866722819572
complex.0_6_40_corrected_H_0001,0.00661083934676156
complex.0_6_45_corrected_H_0001,0.011498378298025833
complex.0_6_47_corrected_H_0001,0.007021709112959406
complex.0_6_6_corrected_H_0001,0.011317428987728985
complex.0_7_15_corrected_H_0001,0.009724547780887641
complex.0_7_25_corrected_H_0001,0.009309813187275164
complex.0_7_31_corrected_H_0001,0.011215804457625633
complex.0_7_38_corrected_H_0001,0.005654826696704604
complex.0_7_45_corrected_H_0001,0.008952722063104476
complex.0_7_49_corrected_H_0001,0.011710164366455018
complex.0_7_4_corrected_H_0001,0.011195247531366073
complex.0_7_9_corrected_H_0001,0.006715499190242266
complex.0_8_10_corrected_H_0001,0.011366688073357814
complex.0_8_17_corrected_H_0001,0.00968520348408459
complex.0_8_25_corrected_H_0001,0.010362565723444956
complex.0_8_29_corrected_H_0001,0.0077062908837409174
complex.0_8_48_corrected_H_0001,0.009298954455634905
complex.0_8_49_corrected_H_0001,0.010228747508525444
complex.0_9_15_corrected_H_0001,0.012304483296587924
complex.0_9_22_corrected_H_0001,0.011661951387908966
complex.0_9_26_corrected_H_0001,0.011358031876229331
complex.0_9_29_corrected_H_0001,0.008522721168287074
complex.0_9_31_corrected_H_0001,0.011153531190405732
complex.0_9_32_corrected_H_0001,0.00901943519106163
complex.0_9_35_corrected_H_0001,0.009381956461087575
complex.0_9_39_corrected_H_0001,0.009733349657559929
complex.0_9_42_corrected_H_0001,0.009110537014806797
complex.0_9_47_corrected_H_0001,0.008790642089080945
complex.0_9_49_corrected_H_0001,0.011337985844848138
complex.0_9_5_corrected_H_0001,0.004665303562123408
complex.1_0_10_corrected_H_0001,0.007561294592820055
complex.1_0_11_corrected_H_0001,0.006745230389951551
complex.1_0_17_corrected_H_0001,0.011660102038497348
complex.1_0_23_corrected_H_0001,0.01185942055875682
complex.1_0_38_corrected_H_0001,0.00836120643565409
complex.1_0_42_corrected_H_0001,0.012192996116909407
complex.1_0_44_corrected_H_0001,0.010508656777451669
complex.1_0_46_corrected_H_0001,0.012269544126420558
complex.1_10_0_corrected_H_0001,0.01112994680894079
complex.1_10_10_corrected_H_0001,0.01110690950340274
complex.1_10_22_corrected_H_0001,0.013723182194709476
complex.1_10_34_corrected_H_0001,0.006857727986211725
complex.1_10_37_corrected_H_0001,0.009712400531069584
complex.1_10_6_corrected_H_0001,0.013613000899838253
complex.1_11_49_corrected_H_0001,0.007704565560930869
complex.1_12_17_corrected_H_0001,0.010663057873107055
complex.1_12_40_corrected_H_0001,0.007676244752385954
complex.1_12_48_corrected_H_0001,0.006377431181929375
complex.1_13_11_corrected_H_0001,0.011189484982767332
complex.1_13_36_corrected_H_0001,0.006872144579749192
complex.1_14_17_corrected_H_0001,0.008410661869985266
complex.1_14_18_corrected_H_0001,0.008607446270092382
complex.1_14_21_corrected_H_0001,0.011426503457538999
complex.1_14_3_corrected_H_0001,0.013022940757421083
complex.1_14_42_corrected_H_0001,0.011230974035490513
complex.1_15_24_corrected_H_0001,0.010880094104509403
complex.1_15_36_corrected_H_0001,0.007293408178360311
complex.1_15_38_corrected_H_0001,0.008367375782509684
complex.1_15_44_corrected_H_0001,0.008555869422662302
complex.1_16_0_corrected_H_0001,0.011651938319206703
complex.1_16_18_corrected_H_0001,0.011456749182484419
complex.1_16_21_corrected_H_0001,0.009998391871123287
complex.1_16_29_corrected_H_0001,0.011394556388139337
complex.1_16_2_corrected_H_0001,0.011484950463962149
complex.1_16_46_corrected_H_0001,0.011689001735518088
complex.1_17_18_corrected_H_0001,0.01195535743702219
complex.1_17_23_corrected_H_0001,0.01110068558497798
complex.1_17_49_corrected_H_0001,0.011346963182716704
complex.1_17_5_corrected_H_0001,0.012096624910965215
complex.1_18_11_corrected_H_0001,0.011521608294084242
complex.1_18_1_corrected_H_0001,0.01117434432975141
complex.1_18_21_corrected_H_0001,0.010752808148626685
complex.1_18_2_corrected_H_0001,0.011409250761428694
complex.1_18_31_corrected_H_0001,0.012021880916385844
complex.1_18_33_corrected_H_0001,0.01157777471821791
complex.1_18_4_corrected_H_0001,0.010872528217960038
complex.1_1_26_corrected_H_0001,0.010641944440558741
complex.1_1_38_corrected_H_0001,0.0037153776581675757
complex.1_1_43_corrected_H_0001,0.008428429340340824
complex.1_1_5_corrected_H_0001,0.00600180328352665
complex.1_2_0_corrected_H_0001,0.005011739315679556
complex.1_2_22_corrected_H_0001,0.009047903262116392
complex.1_2_33_corrected_H_0001,0.008507498993524897
complex.1_2_34_corrected_H_0001,0.00923633257732624
complex.1_2_5_corrected_H_0001,0.007169431134684321
complex.1_3_27_corrected_H_0001,0.00991596414024111
complex.1_3_34_corrected_H_0001,0.013538743011695772
complex.1_3_45_corrected_H_0001,0.007759760610853528
complex.1_3_4_corrected_H_0001,0.00654970231902472
complex.1_4_12_corrected_H_0001,0.007296848138580026
complex.1_4_14_corrected_H_0001,0.01162734369797011
complex.1_4_26_corrected_H_0001,0.008814175628630029
complex.1_4_30_corrected_H_0001,0.010787091360908264
complex.1_4_33_corrected_H_0001,0.011679130564034237
complex.1_4_34_corrected_H_0001,0.008658913134115723
complex.1_4_7_corrected_H_0001,0.00948720910042518
complex.1_5_13_corrected_H_0001,0.006431663336202995
complex.1_5_18_corrected_H_0001,0.007653236536962871
complex.1_6_14_corrected_H_0001,0.010066003563607432
complex.1_6_19_corrected_H_0001,0.009609740118169799
complex.1_6_1_corrected_H_0001,0.007728337882338484
complex.1_6_41_corrected_H_0001,0.008019484492652919
complex.1_7_17_corrected_H_0001,0.008446416412750148
complex.1_7_2_corrected_H_0001,0.00998230454955737
complex.1_7_43_corrected_H_0001,0.011710411406867906
complex.1_7_6_corrected_H_0001,0.011475956152426608
complex.1_8_27_corrected_H_0001,0.007977247642942647
complex.1_8_3_corrected_H_0001,0.008285331030936463
complex.1_8_6_corrected_H_0001,0.011707023186097256
complex.1_9_16_corrected_H_0001,0.006609972610582476
complex.1_9_1_corrected_H_0001,0.008006117565159194
complex.1_9_28_corrected_H_0001,0.009471723245156724
complex.1_9_43_corrected_H_0001,0.010356754089972822
complex.1_9_45_corrected_H_0001,0.008746744954152575
complex.1_9_7_corrected_H_0001,0.01086785371251627
complex.2_0_0_corrected_H_0001,0.014649105202489224
complex.2_0_28_corrected_H_0001,0.01319377589316579
complex.2_0_31_corrected_H_0001,0.013120972528079002
complex.2_0_8_corrected_H_0001,0.010612800460136101
complex.2_10_16_corrected_H_0001,0.0064462114937181006
complex.2_10_23_corrected_H_0001,0.011350032400677633
complex.2_10_27_corrected_H_0001,0.01151215230857996
complex.2_10_5_corrected_H_0001,0.009883327502858811
complex.2_10_9_corrected_H_0001,0.00828402676564407
complex.2_11_31_corrected_H_0001,0.007287127293195101
complex.2_11_39_corrected_H_0001,0.005782642550692881
complex.2_12_14_corrected_H_0001,0.008303109209985907
complex.2_12_18_corrected_H_0001,0.007216831946882312
complex.2_12_23_corrected_H_0001,0.010507318626048352
complex.2_12_37_corrected_H_0001,0.010955347861561599
complex.2_12_43_corrected_H_0001,0.007251245715156662
complex.2_13_16_corrected_H_0001,0.007923482815431366
complex.2_13_44_corrected_H_0001,0.006294795278056334
complex.2_13_46_corrected_H_0001,0.011343905470436401
complex.2_13_47_corrected_H_0001,0.01261665007456956
complex.2_14_10_corrected_H_0001,0.010741156640522954
complex.2_14_2_corrected_H_0001,0.009019927072868581
complex.2_14_31_corrected_H_0001,0.00927339246186864
complex.2_14_34_corrected_H_0001,0.009754910745342191
complex.2_14_45_corrected_H_0001,0.010924565058976916
complex.2_15_18_corrected_H_0001,0.005261862048974229
complex.2_15_1_corrected_H_0001,0.010981064506897852
complex.2_15_21_corrected_H_0001,0.010057575558318712
complex.2_15_28_corrected_H_0001,0.010419261325814534
complex.2_16_13_corrected_H_0001,0.01130484660757305
complex.2_16_35_corrected_H_0001,0.008229782147226776
complex.2_16_41_corrected_H_0001,0.011651972535116876
complex.2_16_43_corrected_H_0001,0.01025493153355081
complex.2_17_24_corrected_H_0001,0.010003641914333934
complex.2_17_29_corrected_H_0001,0.011388219559601617
complex.2_17_31_corrected_H_0001,0.00855854008540723
complex.2_17_7_corrected_H_0001,0.010820444792727599
complex.2_18_12_corrected_H_0001,0.011578404540350886
complex.2_18_17_corrected_H_0001,0.012098437968882327
complex.2_18_22_corrected_H_0001,0.011482978778235417
complex.2_18_35_corrected_H_0001,0.011001277949050203
complex.2_18_38_corrected_H_0001,0.012337883539590148
complex.2_18_7_corrected_H_0001,0.01189095701901636
complex.2_1_10_corrected_H_0001,0.011511379125277992
complex.2_1_20_corrected_H_0001,0.009931856013320738
complex.2_1_29_corrected_H_0001,0.010499484270431254
complex.2_1_45_corrected_H_0001,0.006834649466056994
complex.2_1_47_corrected_H_0001,0.00839570901068364
complex.2_1_48_corrected_H_0001,0.008839222772737777
complex.2_2_12_corrected_H_0001,0.008023477176877106
complex.2_2_17_corrected_H_0001,0.009530382461012607
complex.2_2_1_corrected_H_0001,0.006117423889551085
complex.2_2_20_corrected_H_0001,0.011482742356371069
complex.2_2_41_corrected_H_0001,0.01079445583881693
complex.2_2_9_corrected_H_0001,0.008562106051921715
complex.2_3_0_corrected_H_0001,0.011950327938877769
complex.2_3_30_corrected_H_0001,0.008679221106305543
complex.2_3_3_corrected_H_0001,0.012161657447464346
complex.2_3_40_corrected_H_0001,0.012225535361482244
complex.2_4_0_corrected_H_0001,0.010857414299910427
complex.2_4_19_corrected_H_0001,0.007961909029906964
complex.2_4_20_corrected_H_0001,0.009407112194582687
complex.2_4_35_corrected_H_0001,0.00481860289640901
complex.2_4_44_corrected_H_0001,0.012681960340538978
complex.2_4_46_corrected_H_0001,0.007256995758938676
complex.2_5_14_corrected_H_0001,0.013019504940642546
complex.2_5_15_corrected_H_0001,0.007896867591924876
complex.2_5_19_corrected_H_0001,0.007740774579962173
complex.2_5_20_corrected_H_0001,0.006428982760233666
complex.2_5_24_corrected_H_0001,0.008117447733238229
complex.2_5_38_corrected_H_0001,0.009367899867814633
complex.2_5_45_corrected_H_0001,0.011219058796561234
complex.2_5_6_corrected_H_0001,0.010273538908163352
complex.2_6_0_corrected_H_0001,0.00914841479527477
complex.2_6_44_corrected_H_0001,0.010222278387955546
complex.2_6_49_corrected_H_0001,0.005587784000339788
complex.2_7_13_corrected_H_0001,0.011871230439729385
complex.2_7_35_corrected_H_0001,0.01074239861535729
complex.2_7_5_corrected_H_0001,0.009988748889243122
complex.2_8_14_corrected_H_0001,0.007938790057681047
complex.2_8_18_corrected_H_0001,0.006175433561208317
complex.2_8_1_corrected_H_0001,0.005118892848787484
complex.2_8_46_corrected_H_0001,0.006725850379237649
complex.2_8_5_corrected_H_0001,0.00975014045794586
complex.2_9_0_corrected_H_0001,0.012292125753170997
complex.2_9_25_corrected_H_0001,0.008343317909737358
complex.3_0_12_corrected_H_0001,0.009621783445745826
complex.3_0_45_corrected_H_0001,0.011708613968190501
complex.3_10_26_corrected_H_0001,0.012996367717989319
complex.3_10_29_corrected_H_0001,0.006991262273068232
complex.3_10_44_corrected_H_0001,0.009880730497853683
complex.3_10_49_corrected_H_0001,0.005508310382571713
complex.3_11_10_corrected_H_0001,0.007896149616435122
complex.3_11_41_corrected_H_0001,0.006567195105114644
complex.3_11_46_corrected_H_0001,0.01258078611907093
complex.3_11_6_corrected_H_0001,0.010062008968898554
complex.3_12_11_corrected_H_0001,0.009814150264367296
complex.3_12_1_corrected_H_0001,0.008818399899938828
complex.3_12_25_corrected_H_0001,0.010781708632958222
complex.3_12_31_corrected_H_0001,0.010543231039009069
complex.3_12_39_corrected_H_0001,0.009615641075505728
complex.3_12_42_corrected_H_0001,0.008580115208740573
complex.3_12_5_corrected_H_0001,0.006347625850922986
complex.3_13_13_corrected_H_0001,0.00859536620088724
complex.3_13_17_corrected_H_0001,0.008843681036070672
complex.3_13_27_corrected_H_0001,0.00693843068368576
complex.3_13_35_corrected_H_0001,0.011380702871749407
complex.3_13_45_corrected_H_0001,0.009613210938376426
complex.3_14_13_corrected_H_0001,0.008997800808760987
complex.3_14_20_corrected_H_0001,0.011941051222151928
complex.3_14_23_corrected_H_0001,0.008323046383174774
complex.3_14_29_corrected_H_0001,0.011245187212746265
complex.3_14_38_corrected_H_0001,0.012631179702823337
complex.3_14_43_corrected_H_0001,0.00902597697200098
complex.3_14_48_corrected_H_0001,0.0070063492752883766
complex.3_15_31_corrected_H_0001,0.008482908149375785
complex.3_15_42_corrected_H_0001,0.011740351727082736
complex.3_16_12_corrected_H_0001,0.00959297492958593
complex.3_16_20_corrected_H_0001,0.010722749613183235
complex.3_16_22_corrected_H_0001,0.010085594833331298
complex.3_16_34_corrected_H_0001,0.010588717154728235
complex.3_17_10_corrected_H_0001,0.010983072331372704
complex.3_17_16_corrected_H_0001,0.010930598704441552
complex.3_17_1_corrected_H_0001,0.011029012232885688
complex.3_17_25_corrected_H_0001,0.010247062734605234
complex.3_17_26_corrected_H_0001,0.010786435617570969
complex.3_17_46_corrected_H_0001,0.010614933258269675
complex.3_18_15_corrected_H_0001,0.011433294056807297
complex.3_18_25_corrected_H_0001,0.011463535478353363
complex.3_18_27_corrected_H_0001,0.011347313604830479
complex.3_18_29_corrected_H_0001,0.011143752103959636
complex.3_18_3_corrected_H_0001,0.01139782714199763
complex.3_18_6_corrected_H_0001,0.011323354084250292
complex.3_1_15_corrected_H_0001,0.008778999991928556
complex.3_1_17_corrected_H_0001,0.009732699812291506
complex.3_1_21_corrected_H_0001,0.00849159228129407
complex.3_1_35_corrected_H_0001,0.010591641945114406
complex.3_1_46_corrected_H_0001,0.008293361454342231
complex.3_2_10_corrected_H_0001,0.0058752662273353585
complex.3_2_16_corrected_H_0001,0.010903662592164036
complex.3_2_4_corrected_H_0001,0.008444387634602642
complex.3_3_25_corrected_H_0001,0.007873306592680348
complex.3_3_28_corrected_H_0001,0.011546490727983708
complex.3_3_37_corrected_H_0001,0.005884673200011836
complex.3_3_42_corrected_H_0001,0.009607162145142088
complex.3_3_5_corrected_H_0001,0.007114242303401717
complex.3_3_8_corrected_H_0001,0.011820501086165978
complex.3_4_38_corrected_H_0001,0.008466587613112572
complex.3_4_43_corrected_H_0001,0.008680817533821335
complex.3_4_45_corrected_H_0001,0.010585345606274584
complex.3_5_0_corrected_H_0001,0.012826849895693883
complex.3_5_28_corrected_H_0001,0.011443604615128939
complex.3_5_32_corrected_H_0001,0.006375250429274383
complex.3_5_34_corrected_H_0001,0.013002353948592461
complex.3_5_43_corrected_H_0001,0.007807743096307831
complex.3_5_47_corrected_H_0001,0.006610364631798866
complex.3_5_5_corrected_H_0001,0.00686058915873856
complex.3_6_12_corrected_H_0001,0.006859212512421439
complex.3_6_13_corrected_H_0001,0.007721727944601498
complex.3_6_2_corrected_H_0001,0.011294216398996823
complex.3_6_33_corrected_H_0001,0.007510418640580409
complex.3_6_34_corrected_H_0001,0.00998304571821287
complex.3_6_7_corrected_H_0001,0.011292629349575888
complex.3_7_19_corrected_H_0001,0.011041740121952087
complex.3_7_37_corrected_H_0001,0.01347018136995316
complex.3_7_42_corrected_H_0001,0.00768117793530656
complex.3_8_0_corrected_H_0001,0.009828232372231672
complex.3_8_12_corrected_H_0001,0.0070369004396391545
complex.3_8_28_corrected_H_0001,0.010933868876208836
complex.3_8_37_corrected_H_0001,0.010864030334929482
complex.3_8_39_corrected_H_0001,0.012495275682484779
complex.3_9_18_corrected_H_0001,0.00901691439034254
complex.3_9_23_corrected_H_0001,0.009540567529654246
complex.3_9_24_corrected_H_0001,0.00835420967955189
complex.3_9_36_corrected_H_0001,0.010981489562018358
complex.3_9_3_corrected_H_0001,0.005751381793009338
complex.4_0_13_corrected_H_0001,0.007960889259157312
complex.4_0_19_corrected_H_0001,0.004507710548036058
complex.4_0_25_corrected_H_0001,0.007486798567477438
complex.4_10_18_corrected_H_0001,0.012810141099043125
complex.4_10_1_corrected_H_0001,0.01167462599044561
complex.4_10_20_corrected_H_0001,0.00847174687031475
complex.4_10_24_corrected_H_0001,0.0141331747486284
complex.4_10_35_corrected_H_0001,0.006423940819555779
complex.4_10_3_corrected_H_0001,0.012391451406560965
complex.4_11_11_corrected_H_0001,0.008884382177889297
complex.4_11_13_corrected_H_0001,0.0064194207769987955
complex.4_11_17_corrected_H_0001,0.011912660148697253
complex.4_11_20_corrected_H_0001,0.013315415035628221
complex.4_11_24_corrected_H_0001,0.01166834737251799
complex.4_11_30_corrected_H_0001,0.00724216400038762
complex.4_11_34_corrected_H_0001,0.010903243130012584
complex.4_11_43_corrected_H_0001,0.01212032366441305
complex.4_12_0_corrected_H_0001,0.00859445552894892
complex.4_12_19_corrected_H_0001,0.010628163029052269
complex.4_12_20_corrected_H_0001,0.008336121424548181
complex.4_12_27_corrected_H_0001,0.008816369148946747
complex.4_12_46_corrected_H_0001,0.009186191157878611
complex.4_12_9_corrected_H_0001,0.012024746063007567
complex.4_13_12_corrected_H_0001,0.010882985484853986
complex.4_13_14_corrected_H_0001,0.0080148719220753
complex.4_13_32_corrected_H_0001,0.009722880212708241
complex.4_13_39_corrected_H_0001,0.00888460547061161
complex.4_13_42_corrected_H_0001,0.011445389021329183
complex.4_13_6_corrected_H_0001,0.010417582779374051
complex.4_14_12_corrected_H_0001,0.010167485544783451
complex.4_14_14_corrected_H_0001,0.007318929150865154
complex.4_14_16_corrected_H_0001,0.010601245845924569
complex.4_14_22_corrected_H_0001,0.013576384688712582
complex.4_14_30_corrected_H_0001,0.007000495859041252
complex.4_15_11_corrected_H_0001,0.010701056165067441
complex.4_15_12_corrected_H_0001,0.010230990510480684
complex.4_15_25_corrected_H_0001,0.009582771471439383
complex.4_15_2_corrected_H_0001,0.009754204713560624
complex.4_15_33_corrected_H_0001,0.008210797787801191
complex.4_15_37_corrected_H_0001,0.011074868771788308
complex.4_15_3_corrected_H_0001,0.010544287409257681
complex.4_15_43_corrected_H_0001,0.011057731430926865
complex.4_15_49_corrected_H_0001,0.011356112290512503
complex.4_16_24_corrected_H_0001,0.011831805248640002
complex.4_16_47_corrected_H_0001,0.011045716718734364
complex.4_16_7_corrected_H_0001,0.010312753493987437
complex.4_17_13_corrected_H_0001,0.012120659669091469
complex.4_17_22_corrected_H_0001,0.011831107349554589
complex.4_17_34_corrected_H_0001,0.011322289616969709
complex.4_17_35_corrected_H_0001,0.01143176031363541
complex.4_17_37_corrected_H_0001,0.011758787227562593
complex.4_17_42_corrected_H_0001,0.01059921105984029
complex.4_18_16_corrected_H_0001,0.011910068649576971
complex.4_18_30_corrected_H_0001,0.011494745546350226
complex.4_18_36_corrected_H_0001,0.011348581236573497
complex.4_18_9_corrected_H_0001,0.010869056862895937
complex.4_1_2_corrected_H_0001,0.010393480426576557
complex.4_1_44_corrected_H_0001,0.005073966527421753
complex.4_2_25_corrected_H_0001,0.01056440485616104
complex.4_2_26_corrected_H_0001,0.011732937630592254
complex.4_2_27_corrected_H_0001,0.010059338789530615
complex.4_2_29_corrected_H_0001,0.006313859933054288
complex.4_2_3_corrected_H_0001,0.0038709573139177936
complex.4_2_40_corrected_H_0001,0.0077741862365975365
complex.4_2_49_corrected_H_0001,0.006107966362582954
complex.4_2_8_corrected_H_0001,0.005169638800589233
complex.4_3_21_corrected_H_0001,0.013437331620493612
complex.4_3_22_corrected_H_0001,0.012128527052596552
complex.4_3_23_corrected_H_0001,0.0082112557897676
complex.4_3_24_corrected_H_0001,0.006741623352358135
complex.4_3_35_corrected_H_0001,0.00663035473383238
complex.4_3_36_corrected_H_0001,0.008892465343797087
complex.4_4_21_corrected_H_0001,0.010781471602229068
complex.4_4_36_corrected_H_0001,0.008733060054986596
complex.4_4_40_corrected_H_0001,0.0100112430969941
complex.4_4_6_corrected_H_0001,0.012043232219493665
complex.4_5_16_corrected_H_0001,0.006294915795563678
complex.4_5_17_corrected_H_0001,0.007539935376843601
complex.4_5_3_corrected_H_0001,0.01097823893215946
complex.4_5_41_corrected_H_0001,0.011386369485623805
complex.4_5_42_corrected_H_0001,0.008151421458930058
complex.4_6_38_corrected_H_0001,0.008631340555137684
complex.4_6_43_corrected_H_0001,0.008689116462571242
complex.4_6_46_corrected_H_0001,0.011550811984574548
complex.4_7_11_corrected_H_0001,0.0067188931722021545
complex.4_7_18_corrected_H_0001,0.009936056758000807
complex.4_7_1_corrected_H_0001,0.009814882714089415
complex.4_7_23_corrected_H_0001,0.009910114785010993
complex.4_7_24_corrected_H_0001,0.007038199245380136
complex.4_7_33_corrected_H_0001,0.009644690610594238
complex.4_7_7_corrected_H_0001,0.00802086845479082
complex.4_8_20_corrected_H_0001,0.00955356471880144
complex.4_8_30_corrected_H_0001,0.00969011820612249
complex.4_9_10_corrected_H_0001,0.009358100621491977
complex.4_9_14_corrected_H_0001,0.010120762028090577
complex.4_9_34_corrected_H_0001,0.009275061306962207
complex.5_0_14_corrected_H_0001,0.009187201147005703
complex.5_0_21_corrected_H_0001,0.0064878951100109435
complex.5_0_22_corrected_H_0001,0.011031212175095534
complex.5_0_32_corrected_H_0001,0.00837054000679148
complex.5_0_39_corrected_H_0001,0.015834340935673482
complex.5_0_40_corrected_H_0001,0.009412075574705435
complex.5_0_47_corrected_H_0001,0.006965001843906975
complex.5_0_5_corrected_H_0001,0.010750534781187294
complex.5_10_28_corrected_H_0001,0.010050400597016599
complex.5_10_32_corrected_H_0001,0.008480759806721893
complex.5_10_47_corrected_H_0001,0.010047477472282181
complex.5_11_7_corrected_H_0001,0.007371593956215305
complex.5_11_8_corrected_H_0001,0.009390589477103728
complex.5_12_15_corrected_H_0001,0.009253336374596213
complex.5_12_16_corrected_H_0001,0.011341167881917462
complex.5_12_26_corrected_H_0001,0.005970772239617483
complex.5_12_29_corrected_H_0001,0.007391022463760141
complex.5_13_0_corrected_H_0001,0.008580852979994093
complex.5_13_19_corrected_H_0001,0.010564512854411713
complex.5_13_30_corrected_H_0001,0.011364933329489405
complex.5_14_11_corrected_H_0001,0.007526705517235235
complex.5_14_19_corrected_H_0001,0.011416673052210145
complex.5_14_37_corrected_H_0001,0.011280628583787373
complex.5_14_5_corrected_H_0001,0.011578310787183544
complex.5_14_9_corrected_H_0001,0.009011824465179787
complex.5_15_14_corrected_H_0001,0.010889037472713059
complex.5_15_19_corrected_H_0001,0.011037800090814644
complex.5_15_26_corrected_H_0001,0.00850785073711842
complex.5_15_45_corrected_H_0001,0.011256094907547812
complex.5_15_47_corrected_H_0001,0.011460281562750857
complex.5_16_11_corrected_H_0001,0.01073283577157421
complex.5_16_25_corrected_H_0001,0.007882746825916734
complex.5_16_38_corrected_H_0001,0.010471469461393483
complex.5_16_5_corrected_H_0001,0.011803917952421401
complex.5_17_11_corrected_H_0001,0.01035045969524031
complex.5_17_21_corrected_H_0001,0.011721948246830876
complex.5_17_30_corrected_H_0001,0.011766702976107492
complex.5_17_33_corrected_H_0001,0.010826646831381442
complex.5_17_38_corrected_H_0001,0.012209364559912205
complex.5_17_39_corrected_H_0001,0.010925448307080607
complex.5_18_18_corrected_H_0001,0.011711693309722103
complex.5_18_24_corrected_H_0001,0.011460909345494505
complex.5_18_39_corrected_H_0001,0.0121067941652266
complex.5_18_41_corrected_H_0001,0.011893387471902526
complex.5_18_45_corrected_H_0001,0.011331786322307262
complex.5_1_19_corrected_H_0001,0.00649325079632858
complex.5_1_3_corrected_H_0001,0.006102520179576741
complex.5_1_42_corrected_H_0001,0.011980170546775214
complex.5_2_18_corrected_H_0001,0.008484646060672242
complex.5_2_31_corrected_H_0001,0.007429086376085986
