pdb_file,rsm_hydrophobicity_contacts
complex.2_7_43_corrected_H_0001,0.011726037541400352
complex.2_7_44_corrected_H_0001,0.014286539146448306
complex.2_7_5_corrected_H_0001,0.015084228013869662
complex.2_8_17_corrected_H_0001,0.012380334142266077
complex.2_8_34_corrected_H_0001,0.011634754948181305
complex.2_8_47_corrected_H_0001,0.015229764513633153
complex.2_9_21_corrected_H_0001,0.011678881830011789
complex.2_9_23_corrected_H_0001,0.015471024316838873
complex.2_9_31_corrected_H_0001,0.012150158872817169
complex.2_9_32_corrected_H_0001,0.01170913832021358
complex.2_9_37_corrected_H_0001,0.014074874941792631
complex.2_9_40_corrected_H_0001,0.01476741874064026
complex.2_9_7_corrected_H_0001,0.015293966225515643
complex.3_0_27_corrected_H_0001,0.012231818688047503
complex.3_0_34_corrected_H_0001,0.010017458601538696
complex.3_0_39_corrected_H_0001,0.012119715885706124
complex.3_0_3_corrected_H_0001,0.006855598709807667
complex.3_0_40_corrected_H_0001,0.013440931978556208
complex.3_10_16_corrected_H_0001,0.017520688758228688
complex.3_10_37_corrected_H_0001,0.011895913410983523
complex.3_10_38_corrected_H_0001,0.01564825343750937
complex.3_10_43_corrected_H_0001,0.014738249487572814
complex.3_10_45_corrected_H_0001,0.015888061332905636
complex.3_10_8_corrected_H_0001,0.01785409931664003
complex.3_11_23_corrected_H_0001,0.01326369697170213
complex.3_11_40_corrected_H_0001,0.013525754317439494
complex.3_11_44_corrected_H_0001,0.012818262516328883
complex.3_12_28_corrected_H_0001,0.014375129764682524
complex.3_12_29_corrected_H_0001,0.013248199222534429
complex.3_12_49_corrected_H_0001,0.012807292604597788
complex.3_12_7_corrected_H_0001,0.01310410290488104
complex.3_13_10_corrected_H_0001,0.012822055151768779
complex.3_13_16_corrected_H_0001,0.016505905870274108
complex.3_13_37_corrected_H_0001,0.013243354572875244
complex.3_13_38_corrected_H_0001,0.014210266200971525
complex.3_13_47_corrected_H_0001,0.013408097454352837
complex.3_14_18_corrected_H_0001,0.015357752593386386
complex.3_14_1_corrected_H_0001,0.012695800717875223
complex.3_14_49_corrected_H_0001,0.011105631332722216
complex.3_15_17_corrected_H_0001,0.010899345715791252
complex.3_15_34_corrected_H_0001,0.016086424488737025
complex.3_15_46_corrected_H_0001,0.013710763156901064
complex.3_16_10_corrected_H_0001,0.016760248526899734
complex.3_16_11_corrected_H_0001,0.017347615364011977
complex.3_16_16_corrected_H_0001,0.016700938838560227
complex.3_16_20_corrected_H_0001,0.012805094462562751
complex.3_16_25_corrected_H_0001,0.015793589335353724
complex.3_16_28_corrected_H_0001,0.014753707672785893
complex.3_16_43_corrected_H_0001,0.013576806661816305
complex.3_16_47_corrected_H_0001,0.015023473050850231
complex.3_16_48_corrected_H_0001,0.016898048698593297
complex.3_16_4_corrected_H_0001,0.014452069931819743
complex.3_17_0_corrected_H_0001,0.016488325417506687
complex.3_17_17_corrected_H_0001,0.015034877897045506
complex.3_17_27_corrected_H_0001,0.016747118401331307
complex.3_17_31_corrected_H_0001,0.0163825879879369
complex.3_18_4_corrected_H_0001,0.01723466071037059
complex.3_1_18_corrected_H_0001,0.015313641822707252
complex.3_1_31_corrected_H_0001,0.012478777806347107
complex.3_1_46_corrected_H_0001,0.015552110446541069
complex.3_1_5_corrected_H_0001,0.00612413248216699
complex.3_1_8_corrected_H_0001,0.004900284942252639
complex.3_2_49_corrected_H_0001,0.011777863483588438
complex.3_3_38_corrected_H_0001,0.008099466288809537
complex.3_3_3_corrected_H_0001,0.012363504875738774
complex.3_3_45_corrected_H_0001,0.015483244223556606
complex.3_3_47_corrected_H_0001,0.009609324167991677
complex.3_3_5_corrected_H_0001,0.018081453653106355
complex.3_4_20_corrected_H_0001,0.010975748856838583
complex.3_4_25_corrected_H_0001,0.014404881197811244
complex.3_4_33_corrected_H_0001,0.014413077506671482
complex.3_4_40_corrected_H_0001,0.015817355578685802
complex.3_4_43_corrected_H_0001,0.011689162572946972
complex.3_4_48_corrected_H_0001,0.0112573708893065
complex.3_5_10_corrected_H_0001,0.012982000489773843
complex.3_5_27_corrected_H_0001,0.016255078593406604
complex.3_5_47_corrected_H_0001,0.013457571866887908
complex.3_6_10_corrected_H_0001,0.012596065265583722
complex.3_6_16_corrected_H_0001,0.014136458109362192
complex.3_6_20_corrected_H_0001,0.014575786024403785
complex.3_6_33_corrected_H_0001,0.015176874878529843
complex.3_6_36_corrected_H_0001,0.016964537449204772
complex.3_7_13_corrected_H_0001,0.015063793820633898
complex.3_7_1_corrected_H_0001,0.01138662324632061
complex.3_7_9_corrected_H_0001,0.014433827519377338
complex.3_8_0_corrected_H_0001,0.014659665449209195
complex.3_8_12_corrected_H_0001,0.017856773494886534
complex.3_8_30_corrected_H_0001,0.010890651429718571
complex.3_8_3_corrected_H_0001,0.013440145130180136
complex.3_8_44_corrected_H_0001,0.010431727335315355
complex.3_8_7_corrected_H_0001,0.012299638171589116
complex.3_8_9_corrected_H_0001,0.013190178428478598
complex.3_9_12_corrected_H_0001,0.014243085730019665
complex.3_9_17_corrected_H_0001,0.020205634598572098
complex.3_9_19_corrected_H_0001,0.012698787867157625
complex.3_9_27_corrected_H_0001,0.013191845719385576
complex.3_9_34_corrected_H_0001,0.0135190222755389
complex.3_9_39_corrected_H_0001,0.012828967357285706
complex.3_9_49_corrected_H_0001,0.0143175075982195
complex.3_9_5_corrected_H_0001,0.014245881155726245
complex.4_0_17_corrected_H_0001,0.007906464698702608
complex.4_0_22_corrected_H_0001,0.00727914072508458
complex.4_0_26_corrected_H_0001,0.007202717849532228
complex.4_0_28_corrected_H_0001,0.011816022346246347
complex.4_0_38_corrected_H_0001,0.0037151083826679073
complex.4_0_43_corrected_H_0001,0.011152030812713314
complex.4_0_46_corrected_H_0001,0.01568853571529365
complex.4_0_4_corrected_H_0001,0.017620234938844716
complex.4_10_15_corrected_H_0001,0.010692029867564236
complex.4_10_26_corrected_H_0001,0.011581177820269952
complex.4_11_20_corrected_H_0001,0.012454371611446665
complex.4_11_28_corrected_H_0001,0.011194290930372369
complex.4_11_38_corrected_H_0001,0.014034177180725646
complex.4_11_3_corrected_H_0001,0.014022196025952569
complex.4_11_8_corrected_H_0001,0.014191786957605234
complex.4_12_1_corrected_H_0001,0.013215954684890542
complex.4_12_23_corrected_H_0001,0.014007236559423757
complex.4_12_32_corrected_H_0001,0.014494841169503739
complex.4_12_33_corrected_H_0001,0.012719923401215553
complex.4_12_35_corrected_H_0001,0.015999972654667387
complex.4_12_36_corrected_H_0001,0.013436408215801892
complex.4_12_3_corrected_H_0001,0.01317149965591529
complex.4_13_23_corrected_H_0001,0.011654219145215762
complex.4_13_24_corrected_H_0001,0.013768433336316969
complex.4_13_7_corrected_H_0001,0.013226770814721196
complex.4_13_9_corrected_H_0001,0.010748680845704066
complex.4_14_16_corrected_H_0001,0.01451423239892036
complex.4_14_23_corrected_H_0001,0.014482542636725267
complex.4_14_25_corrected_H_0001,0.016208053450747325
complex.4_14_28_corrected_H_0001,0.013516401772119513
complex.4_14_32_corrected_H_0001,0.014498210367188374
complex.4_14_45_corrected_H_0001,0.01485869877169404
complex.4_14_48_corrected_H_0001,0.014768694689888071
complex.4_15_10_corrected_H_0001,0.016475652341473766
complex.4_15_15_corrected_H_0001,0.014014467070347278
complex.4_15_19_corrected_H_0001,0.013233978678767033
complex.4_15_21_corrected_H_0001,0.016685449745861627
complex.4_15_26_corrected_H_0001,0.014956518363248994
complex.4_15_39_corrected_H_0001,0.013356793495650174
complex.4_15_5_corrected_H_0001,0.0158618871683566
complex.4_16_13_corrected_H_0001,0.01501115589616526
complex.4_16_37_corrected_H_0001,0.016412685411206183
complex.4_16_7_corrected_H_0001,0.013432325170690554
complex.4_16_8_corrected_H_0001,0.014667002789238298
complex.4_17_20_corrected_H_0001,0.015488468063073189
complex.4_17_24_corrected_H_0001,0.01567771215283352
complex.4_18_16_corrected_H_0001,0.016894620046744305
complex.4_18_19_corrected_H_0001,0.014625245865599398
complex.4_18_27_corrected_H_0001,0.015799177055309137
complex.4_18_5_corrected_H_0001,0.01717397729992533
complex.4_1_10_corrected_H_0001,0.011314021623408966
complex.4_1_11_corrected_H_0001,0.010028197218172427
complex.4_1_26_corrected_H_0001,0.009546282134998611
complex.4_1_32_corrected_H_0001,0.010849436562529628
complex.4_1_39_corrected_H_0001,0.011900376160185584
complex.4_1_41_corrected_H_0001,0.009118000800497775
complex.4_1_9_corrected_H_0001,0.010876002085771679
complex.4_2_0_corrected_H_0001,0.011568578488565188
complex.4_2_10_corrected_H_0001,0.014621565571095901
complex.4_2_2_corrected_H_0001,0.012016974093611982
complex.4_2_46_corrected_H_0001,0.011458900503866956
complex.4_2_4_corrected_H_0001,0.01451883765644728
complex.4_3_17_corrected_H_0001,0.010769659286434951
complex.4_3_33_corrected_H_0001,0.01899423888120791
complex.4_3_44_corrected_H_0001,0.011303995679672503
complex.4_4_12_corrected_H_0001,0.013027233529123224
complex.4_4_15_corrected_H_0001,0.013209359855794285
complex.4_4_17_corrected_H_0001,0.010837264659727489
complex.4_4_39_corrected_H_0001,0.0070303586794635735
complex.4_4_3_corrected_H_0001,0.00897047920142466
complex.4_4_47_corrected_H_0001,0.008717572910911964
complex.4_5_13_corrected_H_0001,0.014757441785341307
complex.4_5_14_corrected_H_0001,0.014901828397149723
complex.4_5_23_corrected_H_0001,0.012845319004175439
complex.4_5_42_corrected_H_0001,0.011367886686814307
complex.4_5_9_corrected_H_0001,0.015101050870122862
complex.4_6_11_corrected_H_0001,0.012501075978638511
complex.4_6_17_corrected_H_0001,0.01231046932088622
complex.4_6_23_corrected_H_0001,0.015285503756851249
complex.4_6_27_corrected_H_0001,0.011049855267169489
complex.4_6_38_corrected_H_0001,0.013905518566754843
complex.4_6_41_corrected_H_0001,0.0127601113359778
complex.4_6_45_corrected_H_0001,0.01713491618927065
complex.4_6_47_corrected_H_0001,0.016766979778439828
complex.4_7_18_corrected_H_0001,0.014284575712954524
complex.4_7_4_corrected_H_0001,0.011769584853377457
complex.4_8_11_corrected_H_0001,0.01839776294336261
complex.4_8_19_corrected_H_0001,0.011583186592596866
complex.4_8_42_corrected_H_0001,0.013176295660232276
complex.4_9_0_corrected_H_0001,0.011277249033802913
complex.4_9_10_corrected_H_0001,0.013686626500747472
complex.4_9_14_corrected_H_0001,0.01646455476209484
complex.4_9_28_corrected_H_0001,0.015816499007618633
complex.4_9_3_corrected_H_0001,0.014232505110987368
complex.4_9_45_corrected_H_0001,0.01476411942745872
complex.4_9_46_corrected_H_0001,0.016155343281815553
complex.4_9_48_corrected_H_0001,0.012893690255324598
complex.5_0_16_corrected_H_0001,0.010939922613924296
complex.5_0_23_corrected_H_0001,0.01278953988346323
complex.5_0_30_corrected_H_0001,0.0024913769022764953
complex.5_10_13_corrected_H_0001,0.014036799515392957
complex.5_10_14_corrected_H_0001,0.0137416280347351
complex.5_10_20_corrected_H_0001,0.013422895905177262
complex.5_10_21_corrected_H_0001,0.012957960979243883
complex.5_10_33_corrected_H_0001,0.012407751461677545
complex.5_10_42_corrected_H_0001,0.01288455704046747
complex.5_10_44_corrected_H_0001,0.014677322424751671
complex.5_10_4_corrected_H_0001,0.01634616070274405
complex.5_10_9_corrected_H_0001,0.013220505525170961
complex.5_11_13_corrected_H_0001,0.01884658797073995
complex.5_11_1_corrected_H_0001,0.013783509734988054
complex.5_11_24_corrected_H_0001,0.018976905956784737
complex.5_11_35_corrected_H_0001,0.014644745635963203
complex.5_11_46_corrected_H_0001,0.013887663306084225
complex.5_11_6_corrected_H_0001,0.01594018173060065
complex.5_11_9_corrected_H_0001,0.011555220814130547
complex.5_12_10_corrected_H_0001,0.012291217601028356
complex.5_12_21_corrected_H_0001,0.013124143848578802
complex.5_12_42_corrected_H_0001,0.011589539384057495
complex.5_12_8_corrected_H_0001,0.014673851687548652
complex.5_13_21_corrected_H_0001,0.015828100100654215
complex.5_13_22_corrected_H_0001,0.013847783315595401
complex.5_13_25_corrected_H_0001,0.013813789119102991
complex.5_13_2_corrected_H_0001,0.010010131015615724
complex.5_13_30_corrected_H_0001,0.015355360637925392
complex.5_13_35_corrected_H_0001,0.015232188252096537
complex.5_13_39_corrected_H_0001,0.011640313776034646
complex.5_13_42_corrected_H_0001,0.01274906424601002
complex.5_13_43_corrected_H_0001,0.013869469207142483
complex.5_13_45_corrected_H_0001,0.013608947464465844
complex.5_14_12_corrected_H_0001,0.0152856011513529
complex.5_14_15_corrected_H_0001,0.015435913509263223
complex.5_14_19_corrected_H_0001,0.014320539751822766
complex.5_14_20_corrected_H_0001,0.012675672985768457
complex.5_14_26_corrected_H_0001,0.01673163309601184
complex.5_15_0_corrected_H_0001,0.013671631288887886
