pdb_file,rsm_hydrophobicity_contacts
complex.1_13_10_corrected_H_0001_T41,0.008365554552071
complex.1_13_38_corrected_H_0001_T41,0.0115235080321498
complex.1_13_46_corrected_H_0001_T41,0.0107921449161282
complex.1_14_41_corrected_H_0001_T41,0.0071527871179901
complex.1_14_48_corrected_H_0001_T41,0.0108037476630435
complex.1_15_15_corrected_H_0001_T41,0.00995480516608
complex.1_15_20_corrected_H_0001_T41,0.0117079514838217
complex.1_15_27_corrected_H_0001_T41,0.0106197792796003
complex.1_15_30_corrected_H_0001_T41,0.0100118118706539
complex.1_15_31_corrected_H_0001_T41,0.0114925059426119
complex.1_15_38_corrected_H_0001_T41,0.0092623098400606
complex.1_15_39_corrected_H_0001_T41,0.0111363563724715
complex.1_15_43_corrected_H_0001_T41,0.0092403273843809
complex.1_16_20_corrected_H_0001_T41,0.0093205096482762
complex.1_16_22_corrected_H_0001_T41,0.0104874336335316
complex.1_16_25_corrected_H_0001_T41,0.0115887049490596
complex.1_16_34_corrected_H_0001_T41,0.0109669337523244
complex.1_16_44_corrected_H_0001_T41,0.0101304686189181
complex.1_17_17_corrected_H_0001_T41,0.0096735232850942
complex.1_17_20_corrected_H_0001_T41,0.0101599859910675
complex.1_18_19_corrected_H_0001_T41,0.0110229784053831
complex.1_18_31_corrected_H_0001_T41,0.0112938316584265
complex.1_18_33_corrected_H_0001_T41,0.0114069415747027
complex.1_18_40_corrected_H_0001_T41,0.011219963466852
complex.1_18_47_corrected_H_0001_T41,0.009757518070709
complex.1_18_6_corrected_H_0001_T41,0.0124568245441575
complex.1_19_0_corrected_H_0001_T41,0.0114750387852175
complex.1_1_0_corrected_H_0001_T41,0.0071392919343285
complex.1_1_17_corrected_H_0001_T41,0.0106109542578185
complex.1_1_1_corrected_H_0001_T41,0.0092957785081736
complex.1_1_20_corrected_H_0001_T41,0.0140042052058976
complex.1_1_23_corrected_H_0001_T41,0.0075473408315696
complex.1_2_18_corrected_H_0001_T41,0.0109021347506184
complex.1_2_23_corrected_H_0001_T41,0.0092803158877369
complex.1_2_33_corrected_H_0001_T41,0.0075738687117659
complex.1_2_35_corrected_H_0001_T41,0.0080380168852235
complex.1_2_38_corrected_H_0001_T41,0.0062547316329184
complex.1_2_45_corrected_H_0001_T41,0.0063560070516993
complex.1_2_48_corrected_H_0001_T41,0.0069261422127242
complex.1_3_16_corrected_H_0001_T41,0.0075450820378312
complex.1_3_17_corrected_H_0001_T41,0.0079124461172098
complex.1_3_43_corrected_H_0001_T41,0.0080673686084516
complex.1_5_15_corrected_H_0001_T41,0.0098934932892619
complex.1_5_17_corrected_H_0001_T41,0.0095156181557619
complex.1_5_25_corrected_H_0001_T41,0.007540954136162
complex.1_5_43_corrected_H_0001_T41,0.0097185620108898
complex.1_6_0_corrected_H_0001_T41,0.0091706366670785
complex.1_6_14_corrected_H_0001_T41,0.0075249383872682
complex.1_6_2_corrected_H_0001_T41,0.0061919901085639
complex.1_6_42_corrected_H_0001_T41,0.0134123861084068
complex.1_6_45_corrected_H_0001_T41,0.0101882003415053
complex.1_7_16_corrected_H_0001_T41,0.0075370106476281
complex.1_7_17_corrected_H_0001_T41,0.008782507158297
complex.1_7_23_corrected_H_0001_T41,0.0086150509484492
complex.1_7_28_corrected_H_0001_T41,0.0138914360513556
complex.1_7_36_corrected_H_0001_T41,0.0117198788970829
complex.1_7_38_corrected_H_0001_T41,0.0082260267209696
complex.1_7_42_corrected_H_0001_T41,0.0093571177750321
complex.1_8_0_corrected_H_0001_T41,0.0125598819449597
complex.1_8_14_corrected_H_0001_T41,0.008360715465079
complex.1_8_23_corrected_H_0001_T41,0.0084304408836581
complex.1_8_24_corrected_H_0001_T41,0.0085359607604704
complex.1_8_39_corrected_H_0001_T41,0.0093549693586232
complex.1_8_6_corrected_H_0001_T41,0.0069991490866331
complex.1_8_7_corrected_H_0001_T41,0.0116315778398983
complex.1_9_10_corrected_H_0001_T41,0.0112313984877555
complex.1_9_15_corrected_H_0001_T41,0.0071532279909668
complex.1_9_1_corrected_H_0001_T41,0.0119970437757062
complex.1_9_29_corrected_H_0001_T41,0.0057377191129641
complex.1_9_42_corrected_H_0001_T41,0.0075961660272315
complex.1_9_45_corrected_H_0001_T41,0.0081007644513407
complex.1_9_48_corrected_H_0001_T41,0.0136949097875659
complex.2_0_11_corrected_H_0001_T41,0.0021147560080505
complex.2_10_13_corrected_H_0001_T41,0.0092215342328165
complex.2_10_1_corrected_H_0001_T41,0.0120538101843111
complex.2_10_21_corrected_H_0001_T41,0.0081581717869695
complex.2_10_37_corrected_H_0001_T41,0.0079392487930402
complex.2_10_42_corrected_H_0001_T41,0.0081639444477122
complex.2_11_11_corrected_H_0001_T41,0.0102115998205548
complex.2_11_24_corrected_H_0001_T41,0.0130782363471725
complex.2_11_26_corrected_H_0001_T41,0.0103892629899864
complex.2_11_3_corrected_H_0001_T41,0.0085303198655199
complex.2_11_41_corrected_H_0001_T41,0.0082290258447037
complex.2_11_46_corrected_H_0001_T41,0.013761075983966
complex.2_11_4_corrected_H_0001_T41,0.0073728537933754
complex.2_12_14_corrected_H_0001_T41,0.0059300366494142
complex.2_12_1_corrected_H_0001_T41,0.0098915921147005
complex.2_12_32_corrected_H_0001_T41,0.0115387156893844
complex.2_12_35_corrected_H_0001_T41,0.0117902329047559
complex.2_12_41_corrected_H_0001_T41,0.0080045399651877
complex.2_12_45_corrected_H_0001_T41,0.0073604233883193
complex.2_12_4_corrected_H_0001_T41,0.0103342593720397
complex.2_13_11_corrected_H_0001_T41,0.0110043946884002
complex.2_13_16_corrected_H_0001_T41,0.0109256740682653
complex.2_13_22_corrected_H_0001_T41,0.0091765955962695
complex.2_13_25_corrected_H_0001_T41,0.0118888288395682
complex.2_13_49_corrected_H_0001_T41,0.0109994208610319
complex.2_13_6_corrected_H_0001_T41,0.0115233595361271
complex.2_14_0_corrected_H_0001_T41,0.0101117706214394
complex.2_14_18_corrected_H_0001_T41,0.0115707580728948
complex.2_14_22_corrected_H_0001_T41,0.0115835005433935
complex.2_14_23_corrected_H_0001_T41,0.0089945592405653
complex.2_14_43_corrected_H_0001_T41,0.0103376970729912
complex.2_14_7_corrected_H_0001_T41,0.0100854516301416
complex.2_15_16_corrected_H_0001_T41,0.0100119940739674
complex.2_15_29_corrected_H_0001_T41,0.0107263439109938
complex.2_15_40_corrected_H_0001_T41,0.0118792073888882
complex.2_15_44_corrected_H_0001_T41,0.0117358732156782
complex.2_15_45_corrected_H_0001_T41,0.0100139910346796
complex.2_16_12_corrected_H_0001_T41,0.0113175513114463
complex.2_16_5_corrected_H_0001_T41,0.0101699762711861
complex.2_16_9_corrected_H_0001_T41,0.0095710076735165
complex.2_17_0_corrected_H_0001_T41,0.0081540188165038
complex.2_17_24_corrected_H_0001_T41,0.0110493265915816
complex.2_17_29_corrected_H_0001_T41,0.0106145944154858
complex.2_17_30_corrected_H_0001_T41,0.0101539867623173
complex.2_17_31_corrected_H_0001_T41,0.012121155048801
complex.2_18_27_corrected_H_0001_T41,0.0112102305601412
complex.2_18_30_corrected_H_0001_T41,0.0101752684209955
complex.2_18_48_corrected_H_0001_T41,0.0118668130530509
complex.2_18_49_corrected_H_0001_T41,0.0116103767336095
complex.2_18_4_corrected_H_0001_T41,0.0116370762740269
complex.2_19_4_corrected_H_0001_T41,0.0110577197446836
complex.2_1_10_corrected_H_0001_T41,0.0084154144229129
complex.2_1_34_corrected_H_0001_T41,0.0056309015471394
complex.2_1_35_corrected_H_0001_T41,0.0076627980317608
complex.2_1_36_corrected_H_0001_T41,0.010303341186185
complex.2_1_39_corrected_H_0001_T41,0.0111769783575321
complex.2_1_41_corrected_H_0001_T41,0.0072132109705116
complex.2_1_48_corrected_H_0001_T41,0.0116650178443142
complex.2_2_19_corrected_H_0001_T41,0.0074910344538844
complex.2_2_1_corrected_H_0001_T41,0.0058775983024429
complex.2_2_21_corrected_H_0001_T41,0.003637228977669
complex.2_2_46_corrected_H_0001_T41,0.0087332770355002
complex.2_2_47_corrected_H_0001_T41,0.0074092481341666
complex.2_3_0_corrected_H_0001_T41,0.0032699643982664
complex.2_3_10_corrected_H_0001_T41,0.0061270191086498
complex.2_3_12_corrected_H_0001_T41,0.0076294142929542
complex.2_3_19_corrected_H_0001_T41,0.0054063372632846
complex.2_3_25_corrected_H_0001_T41,0.0072619109607457
complex.2_3_27_corrected_H_0001_T41,0.0126225638403782
complex.2_3_2_corrected_H_0001_T41,0.0093663761163314
complex.2_3_33_corrected_H_0001_T41,0.0075199440313509
complex.2_4_27_corrected_H_0001_T41,0.009229622724941
complex.2_4_30_corrected_H_0001_T41,0.0075374646488206
complex.2_5_13_corrected_H_0001_T41,0.0079071702785501
complex.2_5_18_corrected_H_0001_T41,0.0116952325844448
complex.2_5_37_corrected_H_0001_T41,0.0108092720208816
complex.2_5_4_corrected_H_0001_T41,0.0066080072153273
complex.2_5_5_corrected_H_0001_T41,0.0074026670514443
complex.2_6_15_corrected_H_0001_T41,0.0068953884047463
complex.2_6_18_corrected_H_0001_T41,0.0086349564633182
complex.2_6_30_corrected_H_0001_T41,0.0124296877076381
complex.2_7_32_corrected_H_0001_T41,0.0128457527082173
complex.2_7_33_corrected_H_0001_T41,0.0046857694792184
complex.2_7_9_corrected_H_0001_T41,0.0111519230679684
complex.2_8_11_corrected_H_0001_T41,0.0091272733581294
complex.2_8_13_corrected_H_0001_T41,0.0068888152397343
complex.2_8_31_corrected_H_0001_T41,0.0077476381547676
complex.2_8_36_corrected_H_0001_T41,0.0097321584026583
complex.2_8_38_corrected_H_0001_T41,0.0083632573866838
complex.2_8_3_corrected_H_0001_T41,0.0053776704601497
complex.2_8_43_corrected_H_0001_T41,0.0075420577785709
complex.2_9_25_corrected_H_0001_T41,0.0070100046439061
complex.2_9_41_corrected_H_0001_T41,0.0110015967200063
complex.3_0_22_corrected_H_0001_T41,0.0106615173237641
complex.3_0_24_corrected_H_0001_T41,0.0116723957913137
complex.3_0_44_corrected_H_0001_T41,0.0059961859426346
complex.3_0_48_corrected_H_0001_T41,0.0073430659268062
complex.3_0_49_corrected_H_0001_T41,0.0022484388219455
complex.3_10_11_corrected_H_0001_T41,0.0095838497994635
complex.3_10_14_corrected_H_0001_T41,0.0093266531901275
complex.3_10_15_corrected_H_0001_T41,0.0090557631699075
complex.3_10_3_corrected_H_0001_T41,0.0094047767377672
complex.3_10_49_corrected_H_0001_T41,0.013601417719261
complex.3_11_14_corrected_H_0001_T41,0.0095542428941454
complex.3_11_15_corrected_H_0001_T41,0.0067119169585587
complex.3_11_30_corrected_H_0001_T41,0.0066175409386827
complex.3_11_45_corrected_H_0001_T41,0.0071945172154602
complex.3_11_9_corrected_H_0001_T41,0.0139556837956647
complex.3_12_10_corrected_H_0001_T41,0.0101668730285958
complex.3_12_20_corrected_H_0001_T41,0.0073153624138853
complex.3_12_34_corrected_H_0001_T41,0.0077392147538342
complex.3_12_38_corrected_H_0001_T41,0.0088201875638582
complex.3_12_44_corrected_H_0001_T41,0.0107849165242343
complex.3_13_14_corrected_H_0001_T41,0.0109675967363611
complex.3_13_26_corrected_H_0001_T41,0.0086826999726611
complex.3_13_31_corrected_H_0001_T41,0.0119098841366814
complex.3_13_32_corrected_H_0001_T41,0.0105191962028024
complex.3_13_36_corrected_H_0001_T41,0.0116895199204971
complex.3_13_3_corrected_H_0001_T41,0.0091110871183565
complex.3_14_17_corrected_H_0001_T41,0.0103899465692297
complex.3_14_1_corrected_H_0001_T41,0.0112437462923146
complex.3_14_28_corrected_H_0001_T41,0.0107268595268001
complex.3_14_44_corrected_H_0001_T41,0.0109980567471977
complex.3_15_18_corrected_H_0001_T41,0.010047631997305
complex.3_15_21_corrected_H_0001_T41,0.0116571420419404
complex.3_15_23_corrected_H_0001_T41,0.0094760558483819
complex.3_15_7_corrected_H_0001_T41,0.0105092411607574
complex.3_16_11_corrected_H_0001_T41,0.009152984133391
complex.3_16_21_corrected_H_0001_T41,0.0113792544609651
complex.3_16_26_corrected_H_0001_T41,0.0105501651970922
complex.3_16_2_corrected_H_0001_T41,0.0121981385841457
complex.3_16_40_corrected_H_0001_T41,0.0084544172227903
complex.3_17_23_corrected_H_0001_T41,0.011004433235282
complex.3_17_34_corrected_H_0001_T41,0.0108991771918286
complex.3_17_44_corrected_H_0001_T41,0.013135415839374
complex.3_17_45_corrected_H_0001_T41,0.0104742514219515
complex.3_17_4_corrected_H_0001_T41,0.010927248629936
complex.3_17_7_corrected_H_0001_T41,0.010537479039136
complex.3_18_0_corrected_H_0001_T41,0.0098009555653266
complex.3_18_10_corrected_H_0001_T41,0.0104913070304672
complex.3_18_32_corrected_H_0001_T41,0.0106836056312076
complex.3_19_2_corrected_H_0001_T41,0.0118017981987137
complex.3_19_5_corrected_H_0001_T41,0.0113926896428366
complex.3_1_11_corrected_H_0001_T41,0.0068276270742525
complex.3_1_14_corrected_H_0001_T41,0.0121375377505426
complex.3_1_16_corrected_H_0001_T41,0.0105630328670205
complex.3_1_22_corrected_H_0001_T41,0.006312384422907
complex.3_1_26_corrected_H_0001_T41,0.0125308432428108
complex.3_1_28_corrected_H_0001_T41,0.0076364154579146
complex.3_1_33_corrected_H_0001_T41,0.010541493584601
complex.3_1_9_corrected_H_0001_T41,0.0070164248359913
complex.3_2_16_corrected_H_0001_T41,0.0081098122727594
complex.3_2_28_corrected_H_0001_T41,0.0107223028027998
complex.3_2_36_corrected_H_0001_T41,0.0089281312546182
complex.3_2_37_corrected_H_0001_T41,0.0090064096064101
complex.3_2_40_corrected_H_0001_T41,0.004978136357425
complex.3_2_9_corrected_H_0001_T41,0.014877280940615
complex.3_3_14_corrected_H_0001_T41,0.0138774159262556
complex.3_3_1_corrected_H_0001_T41,0.0067224055601347
complex.3_3_20_corrected_H_0001_T41,0.0046991730629057
complex.3_3_24_corrected_H_0001_T41,0.0057831069140759
complex.3_3_42_corrected_H_0001_T41,0.0154138338474049
complex.3_3_45_corrected_H_0001_T41,0.0067343626578962
complex.3_3_6_corrected_H_0001_T41,0.0077055351114082
complex.3_4_16_corrected_H_0001_T41,0.0072553578777117
complex.3_4_40_corrected_H_0001_T41,0.0071167439292022
complex.3_4_46_corrected_H_0001_T41,0.0151768448605633
complex.3_4_5_corrected_H_0001_T41,0.0100239757481645
complex.3_4_9_corrected_H_0001_T41,0.0072845955896076
complex.3_5_19_corrected_H_0001_T41,0.0098017831620073
complex.3_5_22_corrected_H_0001_T41,0.0108860197930312
complex.3_5_31_corrected_H_0001_T41,0.0095865843170931
complex.3_5_35_corrected_H_0001_T41,0.0087968407270032
complex.3_5_38_corrected_H_0001_T41,0.0105324772964121
complex.3_5_45_corrected_H_0001_T41,0.0053488522970973
complex.3_5_46_corrected_H_0001_T41,0.0144985109110404
complex.3_5_8_corrected_H_0001_T41,0.010614043855244
complex.3_6_13_corrected_H_0001_T41,0.0077005929358026
complex.3_6_29_corrected_H_0001_T41,0.0062601446604721
complex.3_6_36_corrected_H_0001_T41,0.0118058678384919
complex.3_6_7_corrected_H_0001_T41,0.0059614235672478
complex.3_7_22_corrected_H_0001_T41,0.0074884637302352
complex.3_7_24_corrected_H_0001_T41,0.0138258698283582
complex.3_7_25_corrected_H_0001_T41,0.0089020789686565
complex.3_7_26_corrected_H_0001_T41,0.0054249287270527
complex.3_7_2_corrected_H_0001_T41,0.0117612498779915
complex.3_7_40_corrected_H_0001_T41,0.0078865430167497
complex.3_7_45_corrected_H_0001_T41,0.0124799285827624
complex.3_8_19_corrected_H_0001_T41,0.0068617923089305
complex.3_8_1_corrected_H_0001_T41,0.0097223577766841
complex.3_8_20_corrected_H_0001_T41,0.0085877556441853
complex.3_8_27_corrected_H_0001_T41,0.0100876370480883
complex.3_8_35_corrected_H_0001_T41,0.0109953990143194
complex.3_8_37_corrected_H_0001_T41,0.0107617904867153
complex.3_9_31_corrected_H_0001_T41,0.0100224554218446
complex.3_9_44_corrected_H_0001_T41,0.0072355946153445
complex.4_0_0_corrected_H_0001_T41,0.0084059628529693
complex.4_0_12_corrected_H_0001_T41,0.0069596831904917
complex.4_0_29_corrected_H_0001_T41,0.005983631216334
complex.4_0_35_corrected_H_0001_T41,0.0067828068611143
complex.4_0_41_corrected_H_0001_T41,0.0073628907394935
complex.4_0_5_corrected_H_0001_T41,0.0027773323652223
complex.4_10_25_corrected_H_0001_T41,0.0087285919045796
complex.4_10_28_corrected_H_0001_T41,0.0103388133924881
complex.4_10_31_corrected_H_0001_T41,0.0065045614902223
complex.4_10_32_corrected_H_0001_T41,0.0101878736668584
complex.4_10_36_corrected_H_0001_T41,0.0120370396410889
complex.4_10_4_corrected_H_0001_T41,0.0067198274997918
complex.4_10_8_corrected_H_0001_T41,0.0104056180632505
complex.4_11_13_corrected_H_0001_T41,0.0105742827707958
complex.4_11_22_corrected_H_0001_T41,0.010932376634383
complex.4_11_32_corrected_H_0001_T41,0.0121468747263304
complex.4_11_34_corrected_H_0001_T41,0.0079287567778623
complex.4_11_35_corrected_H_0001_T41,0.0080653756637073
complex.4_11_48_corrected_H_0001_T41,0.0066177623982639
complex.4_11_5_corrected_H_0001_T41,0.0097825301891608
complex.4_12_0_corrected_H_0001_T41,0.0117056774081138
complex.4_12_16_corrected_H_0001_T41,0.0071987278681877
complex.4_12_29_corrected_H_0001_T41,0.0113542417179266
complex.4_12_33_corrected_H_0001_T41,0.0103769118717561
complex.4_13_0_corrected_H_0001_T41,0.0110286489199336
complex.4_13_23_corrected_H_0001_T41,0.012226262309587
complex.4_13_27_corrected_H_0001_T41,0.0128717200453728
complex.4_13_44_corrected_H_0001_T41,0.0118544263622417
complex.4_14_10_corrected_H_0001_T41,0.0107051011098621
complex.4_14_11_corrected_H_0001_T41,0.0088333477911223
complex.4_14_13_corrected_H_0001_T41,0.0115073682509691
complex.4_14_14_corrected_H_0001_T41,0.0097211222890984
complex.4_14_15_corrected_H_0001_T41,0.0120983251055362
complex.4_14_20_corrected_H_0001_T41,0.0117859117465184
complex.4_14_31_corrected_H_0001_T41,0.0121989111911238
complex.4_14_35_corrected_H_0001_T41,0.011175086868259
complex.4_14_37_corrected_H_0001_T41,0.0106149758733919
complex.4_14_46_corrected_H_0001_T41,0.0125246615996839
complex.4_15_0_corrected_H_0001_T41,0.0102087211716824
complex.4_15_11_corrected_H_0001_T41,0.0102246064600263
complex.4_15_19_corrected_H_0001_T41,0.0085041012211387
complex.4_15_2_corrected_H_0001_T41,0.0100071139108968
complex.4_15_42_corrected_H_0001_T41,0.012259893602055
complex.4_16_10_corrected_H_0001_T41,0.010471999077785
complex.4_16_14_corrected_H_0001_T41,0.0116402475386967
complex.4_16_15_corrected_H_0001_T41,0.010405486983655
complex.4_16_1_corrected_H_0001_T41,0.0114125572318644
complex.4_16_36_corrected_H_0001_T41,0.0114708277457276
complex.4_16_39_corrected_H_0001_T41,0.0118688515771819
complex.4_16_42_corrected_H_0001_T41,0.0120451560159216
complex.4_16_4_corrected_H_0001_T41,0.0130198057072733
complex.4_16_7_corrected_H_0001_T41,0.0122411319274675
complex.4_17_11_corrected_H_0001_T41,0.0106292090714094
complex.4_17_25_corrected_H_0001_T41,0.0100010077441435
complex.4_17_38_corrected_H_0001_T41,0.0111329935434522
complex.4_17_43_corrected_H_0001_T41,0.0100439190857786
complex.4_17_6_corrected_H_0001_T41,0.0123695263642504
complex.4_18_16_corrected_H_0001_T41,0.0113260048945163
complex.4_18_1_corrected_H_0001_T41,0.0111140985669073
complex.4_18_29_corrected_H_0001_T41,0.0105107307036553
complex.4_18_43_corrected_H_0001_T41,0.0119485344367681
complex.4_18_9_corrected_H_0001_T41,0.0115545897964093
complex.4_1_19_corrected_H_0001_T41,0.0070824038649125
complex.4_1_2_corrected_H_0001_T41,0.0100664993907456
complex.4_1_30_corrected_H_0001_T41,0.0136422359156959
complex.4_1_31_corrected_H_0001_T41,0.0105877249226103
complex.4_2_39_corrected_H_0001_T41,0.0075736169915111
complex.4_2_3_corrected_H_0001_T41,0.0087435815336495
complex.4_2_49_corrected_H_0001_T41,0.0087758182536422
complex.4_3_21_corrected_H_0001_T41,0.0073445028714172
complex.4_3_26_corrected_H_0001_T41,0.0081762388523335
complex.4_3_28_corrected_H_0001_T41,0.0134027488770956
complex.4_3_31_corrected_H_0001_T41,0.0072526690611354
complex.4_3_34_corrected_H_0001_T41,0.008925395470477
complex.4_3_36_corrected_H_0001_T41,0.0108423128435545
complex.4_3_7_corrected_H_0001_T41,0.0038276767301572
complex.4_4_23_corrected_H_0001_T41,0.0079794551648471
complex.4_4_28_corrected_H_0001_T41,0.0065713449596056
complex.4_4_38_corrected_H_0001_T41,0.0061588182072046
complex.4_5_11_corrected_H_0001_T41,0.0114429292667297
complex.4_5_24_corrected_H_0001_T41,0.0119479781480574
complex.4_5_29_corrected_H_0001_T41,0.0058432852442214
