pdb_file,rsm_hydrophobicity_contacts
complex.0_9_26_corrected_H_0001,0.0128867437954799
complex.0_9_40_corrected_H_0001,0.009120514067540999
complex.0_9_45_corrected_H_0001,0.012566811008849444
complex.1_0_12_corrected_H_0001,0.010708449104962294
complex.1_0_16_corrected_H_0001,0.008914226736359715
complex.1_0_24_corrected_H_0001,0.00977184088408936
complex.1_0_30_corrected_H_0001,0.011905650242359341
complex.1_0_7_corrected_H_0001,0.006368189344258594
complex.1_10_21_corrected_H_0001,0.010864382141345967
complex.1_10_22_corrected_H_0001,0.007525371674642922
complex.1_10_28_corrected_H_0001,0.011850998559344239
complex.1_10_33_corrected_H_0001,0.01155314331337476
complex.1_10_34_corrected_H_0001,0.011385860423609494
complex.1_10_37_corrected_H_0001,0.01059095663629388
complex.1_10_49_corrected_H_0001,0.010226123940751258
complex.1_10_9_corrected_H_0001,0.011070804383292351
complex.1_11_33_corrected_H_0001,0.012508228997715616
complex.1_11_38_corrected_H_0001,0.010861928594650665
complex.1_11_41_corrected_H_0001,0.010560677989752276
complex.1_11_42_corrected_H_0001,0.010880375482882801
complex.1_12_14_corrected_H_0001,0.010068831544708242
complex.1_12_24_corrected_H_0001,0.011289489431459144
complex.1_12_32_corrected_H_0001,0.010546043666699421
complex.1_12_34_corrected_H_0001,0.011529932222599307
complex.1_12_40_corrected_H_0001,0.010724384436043214
complex.1_12_41_corrected_H_0001,0.009452293315681506
complex.1_12_49_corrected_H_0001,0.011787482445004783
complex.1_13_15_corrected_H_0001,0.01132860778353643
complex.1_13_16_corrected_H_0001,0.010482562466031305
complex.1_13_28_corrected_H_0001,0.011784442386628138
complex.1_13_42_corrected_H_0001,0.011537251133639775
complex.1_13_48_corrected_H_0001,0.010016806835041988
complex.1_14_22_corrected_H_0001,0.011202727117081746
complex.1_14_35_corrected_H_0001,0.010021647259789353
complex.1_14_41_corrected_H_0001,0.011733890302183912
complex.1_14_49_corrected_H_0001,0.011106728129589318
complex.1_14_9_corrected_H_0001,0.01104346415755628
complex.1_15_1_corrected_H_0001,0.011081937818397825
complex.1_15_24_corrected_H_0001,0.010894885469353003
complex.1_15_27_corrected_H_0001,0.011790408314205698
complex.1_15_32_corrected_H_0001,0.011880319166733874
complex.1_15_47_corrected_H_0001,0.012160640113629429
complex.1_16_11_corrected_H_0001,0.011023381342274244
complex.1_16_36_corrected_H_0001,0.012577660004878206
complex.1_16_43_corrected_H_0001,0.010576916702544448
complex.1_16_49_corrected_H_0001,0.01110368219730163
complex.1_16_5_corrected_H_0001,0.01016469723177526
complex.1_17_15_corrected_H_0001,0.011578276638342612
complex.1_17_24_corrected_H_0001,0.011051700623994385
complex.1_17_3_corrected_H_0001,0.01103641603270311
complex.1_17_45_corrected_H_0001,0.012270481873996129
complex.1_17_5_corrected_H_0001,0.011349092921182283
complex.1_18_23_corrected_H_0001,0.010407444848518235
complex.1_18_4_corrected_H_0001,0.012254297196371066
complex.1_18_5_corrected_H_0001,0.012106522980062255
complex.1_1_27_corrected_H_0001,0.012369620594740793
complex.1_1_40_corrected_H_0001,0.007207534412694949
complex.1_1_8_corrected_H_0001,0.011444044370276933
complex.1_2_11_corrected_H_0001,0.009175301078328202
complex.1_2_18_corrected_H_0001,0.011274829722102427
complex.1_2_27_corrected_H_0001,0.0072688586360293815
complex.1_2_29_corrected_H_0001,0.013186178898228264
complex.1_2_4_corrected_H_0001,0.013449069277334592
complex.1_2_9_corrected_H_0001,0.011297201772528919
complex.1_3_13_corrected_H_0001,0.012959939972072341
complex.1_3_37_corrected_H_0001,0.011219907671732145
complex.1_3_46_corrected_H_0001,0.009954605876426569
complex.1_3_48_corrected_H_0001,0.009948262376085993
complex.1_3_4_corrected_H_0001,0.010011241387030653
complex.1_4_2_corrected_H_0001,0.010131034761596661
complex.1_4_48_corrected_H_0001,0.011863585522109208
complex.1_5_10_corrected_H_0001,0.010192938217019028
complex.1_5_1_corrected_H_0001,0.01572972704344231
complex.1_5_23_corrected_H_0001,0.011169207814971603
complex.1_5_34_corrected_H_0001,0.012203783153632327
complex.1_5_39_corrected_H_0001,0.007696414102866629
complex.1_6_15_corrected_H_0001,0.009108101679463515
complex.1_6_17_corrected_H_0001,0.008478710103844295
complex.1_6_19_corrected_H_0001,0.009381343161463033
complex.1_6_34_corrected_H_0001,0.011739786078031882
complex.1_6_47_corrected_H_0001,0.01310223189656693
complex.1_7_10_corrected_H_0001,0.008341562961424716
complex.1_7_11_corrected_H_0001,0.012077555161920338
complex.1_7_12_corrected_H_0001,0.009087132128849987
complex.1_7_14_corrected_H_0001,0.008047047006355446
complex.1_7_21_corrected_H_0001,0.013081792791803921
complex.1_7_36_corrected_H_0001,0.01416216944639462
complex.1_7_3_corrected_H_0001,0.015348053203826775
complex.1_7_44_corrected_H_0001,0.01049196280270991
complex.1_7_45_corrected_H_0001,0.013181684428404368
complex.1_7_6_corrected_H_0001,0.012155899050329646
complex.1_7_8_corrected_H_0001,0.008882693371972256
complex.1_8_23_corrected_H_0001,0.014958850254945496
complex.1_8_26_corrected_H_0001,0.013899833276703051
complex.1_8_38_corrected_H_0001,0.011047868562204965
complex.1_8_42_corrected_H_0001,0.008029846426361483
complex.1_8_43_corrected_H_0001,0.009769209869892695
complex.1_8_9_corrected_H_0001,0.013910908998442086
complex.1_9_10_corrected_H_0001,0.012291289091753164
complex.1_9_11_corrected_H_0001,0.00878631431976567
complex.1_9_12_corrected_H_0001,0.012054030525515094
complex.1_9_33_corrected_H_0001,0.012830515080965959
complex.1_9_35_corrected_H_0001,0.010112298534972954
complex.1_9_36_corrected_H_0001,0.013462313552882313
complex.1_9_42_corrected_H_0001,0.008660024432601611
complex.1_9_47_corrected_H_0001,0.012110320541000832
complex.2_0_14_corrected_H_0001,0.00806922778777665
complex.2_0_19_corrected_H_0001,0.011552665350524982
complex.2_0_25_corrected_H_0001,0.01052355786431653
complex.2_0_35_corrected_H_0001,0.007558865637193242
complex.2_0_36_corrected_H_0001,0.013187980272693635
complex.2_0_3_corrected_H_0001,0.009531331174374194
complex.2_0_4_corrected_H_0001,0.011051633463956793
complex.2_0_6_corrected_H_0001,0.010457345716915997
complex.2_10_0_corrected_H_0001,0.0100431418042765
complex.2_10_32_corrected_H_0001,0.014157659574569954
complex.2_10_45_corrected_H_0001,0.009959213810997005
complex.2_10_46_corrected_H_0001,0.01309968855089474
complex.2_10_5_corrected_H_0001,0.011452097388106255
complex.2_10_6_corrected_H_0001,0.013300389310362594
complex.2_10_8_corrected_H_0001,0.012179418885198903
complex.2_11_17_corrected_H_0001,0.012632292227539412
complex.2_11_21_corrected_H_0001,0.010824441311071744
complex.2_11_2_corrected_H_0001,0.012751376823757224
complex.2_11_31_corrected_H_0001,0.008267242334486093
complex.2_11_32_corrected_H_0001,0.012808596338860657
complex.2_11_36_corrected_H_0001,0.011638665000358768
complex.2_12_16_corrected_H_0001,0.010337756157694628
complex.2_12_17_corrected_H_0001,0.011298422024961716
complex.2_12_21_corrected_H_0001,0.012260354578993554
complex.2_12_28_corrected_H_0001,0.012165279448621719
complex.2_12_37_corrected_H_0001,0.010673986750938847
complex.2_12_43_corrected_H_0001,0.009826859572018575
complex.2_13_12_corrected_H_0001,0.01101563865510068
complex.2_13_19_corrected_H_0001,0.011525237827689324
complex.2_13_21_corrected_H_0001,0.01089510922952674
complex.2_13_25_corrected_H_0001,0.01061749952417483
complex.2_13_27_corrected_H_0001,0.010498356530972804
complex.2_14_28_corrected_H_0001,0.010547250209233167
complex.2_14_2_corrected_H_0001,0.011466925737831141
complex.2_14_31_corrected_H_0001,0.009053213229426435
complex.2_15_12_corrected_H_0001,0.010970952281153443
complex.2_15_16_corrected_H_0001,0.010089321877897559
complex.2_15_19_corrected_H_0001,0.01094538491636018
complex.2_15_25_corrected_H_0001,0.012145146242851484
complex.2_15_28_corrected_H_0001,0.011389426802305513
complex.2_15_43_corrected_H_0001,0.012202364329660592
complex.2_15_46_corrected_H_0001,0.011584575639105685
complex.2_16_15_corrected_H_0001,0.011240812162031252
complex.2_16_41_corrected_H_0001,0.011162503215187412
complex.2_17_14_corrected_H_0001,0.011643648337035151
complex.2_17_27_corrected_H_0001,0.012055557729154842
complex.2_17_44_corrected_H_0001,0.011698754414094749
complex.2_18_12_corrected_H_0001,0.010695914630373154
complex.2_18_1_corrected_H_0001,0.0125825279637454
complex.2_18_25_corrected_H_0001,0.011981819622004342
complex.2_1_15_corrected_H_0001,0.010905533018973698
complex.2_1_25_corrected_H_0001,0.011610507104369205
complex.2_1_34_corrected_H_0001,0.010700661934451369
complex.2_1_37_corrected_H_0001,0.013519350435713992
complex.2_2_15_corrected_H_0001,0.012778625012124711
complex.2_2_16_corrected_H_0001,0.010018198898101764
complex.2_2_17_corrected_H_0001,0.012499009832938583
complex.2_2_31_corrected_H_0001,0.009944946433827255
complex.2_2_32_corrected_H_0001,0.008493953537171436
complex.2_2_33_corrected_H_0001,0.010404513549896459
complex.2_2_48_corrected_H_0001,0.016098591241406328
complex.2_2_49_corrected_H_0001,0.014316656514048766
complex.2_3_33_corrected_H_0001,0.011888726212850469
complex.2_3_35_corrected_H_0001,0.010333085837464505
complex.2_3_45_corrected_H_0001,0.011156176736021931
complex.2_4_21_corrected_H_0001,0.011629539788173719
complex.2_4_23_corrected_H_0001,0.008075438942535778
complex.2_4_31_corrected_H_0001,0.01181682146284683
complex.2_4_40_corrected_H_0001,0.01127330024879497
complex.2_4_42_corrected_H_0001,0.010334928662406644
complex.2_4_45_corrected_H_0001,0.012296313868309912
complex.2_5_14_corrected_H_0001,0.01710621388460904
complex.2_5_18_corrected_H_0001,0.012851966824986625
complex.2_5_36_corrected_H_0001,0.008134984106182387
complex.2_6_0_corrected_H_0001,0.012092678904761869
complex.2_6_20_corrected_H_0001,0.009617286143168287
complex.2_6_24_corrected_H_0001,0.009982352746146221
complex.2_6_26_corrected_H_0001,0.011960469596791408
complex.2_6_27_corrected_H_0001,0.008921521637353559
complex.2_6_36_corrected_H_0001,0.013572430699975
complex.2_6_49_corrected_H_0001,0.012142796818596875
complex.2_7_30_corrected_H_0001,0.009390773298325559
complex.2_7_41_corrected_H_0001,0.013322480103648686
complex.2_8_19_corrected_H_0001,0.012420136087375893
complex.2_8_33_corrected_H_0001,0.012564833874009867
complex.2_8_34_corrected_H_0001,0.010125393505565957
complex.2_8_3_corrected_H_0001,0.012670464282060295
complex.2_9_14_corrected_H_0001,0.01389756135523763
complex.2_9_28_corrected_H_0001,0.01293859001896752
complex.2_9_30_corrected_H_0001,0.009538874968665954
complex.2_9_31_corrected_H_0001,0.007740060938264373
complex.2_9_49_corrected_H_0001,0.00861715288541264
complex.2_9_8_corrected_H_0001,0.0090455212050658
complex.3_0_44_corrected_H_0001,0.008826094509214847
complex.3_0_46_corrected_H_0001,0.010791443837584805
complex.3_0_47_corrected_H_0001,0.008741481234195884
complex.3_10_16_corrected_H_0001,0.011402082249836186
complex.3_10_30_corrected_H_0001,0.012768977863280004
complex.3_11_13_corrected_H_0001,0.011792111808313592
complex.3_11_1_corrected_H_0001,0.00938182180278654
complex.3_11_29_corrected_H_0001,0.011758967995562444
complex.3_11_6_corrected_H_0001,0.013119482932736052
complex.3_12_11_corrected_H_0001,0.010635740480938575
complex.3_12_19_corrected_H_0001,0.011787502144572812
complex.3_12_33_corrected_H_0001,0.010613458304447293
complex.3_12_36_corrected_H_0001,0.012524299697443866
complex.3_12_38_corrected_H_0001,0.011870850545077454
complex.3_12_5_corrected_H_0001,0.009790308873050076
complex.3_14_11_corrected_H_0001,0.012601363341303046
complex.3_14_12_corrected_H_0001,0.009981896368418843
complex.3_14_21_corrected_H_0001,0.012165239565893287
complex.3_14_38_corrected_H_0001,0.011044426525861966
complex.3_14_3_corrected_H_0001,0.011438442632869483
complex.3_14_46_corrected_H_0001,0.010710520182067678
complex.3_14_5_corrected_H_0001,0.01060675221470907
complex.3_14_6_corrected_H_0001,0.01269024040078642
complex.3_15_11_corrected_H_0001,0.010693381387707411
complex.3_15_22_corrected_H_0001,0.011533945953336257
complex.3_15_31_corrected_H_0001,0.010876471019854643
complex.3_15_48_corrected_H_0001,0.012246056452750544
complex.3_16_0_corrected_H_0001,0.01200087958467768
complex.3_16_22_corrected_H_0001,0.01237396207020257
complex.3_16_28_corrected_H_0001,0.009541489414460567
complex.3_16_30_corrected_H_0001,0.01133697047621583
complex.3_16_33_corrected_H_0001,0.011614667464589237
complex.3_16_45_corrected_H_0001,0.012042328489842075
complex.3_16_4_corrected_H_0001,0.011545976672559681
complex.3_17_0_corrected_H_0001,0.012214798899679066
complex.3_17_11_corrected_H_0001,0.010620380957852955
complex.3_17_12_corrected_H_0001,0.01263776534599839
complex.3_17_2_corrected_H_0001,0.010083145636721977
complex.3_17_35_corrected_H_0001,0.012185951530084189
complex.3_17_36_corrected_H_0001,0.012274922559119536
complex.3_17_39_corrected_H_0001,0.010958813330027775
complex.3_18_17_corrected_H_0001,0.012342773687570157
complex.3_18_2_corrected_H_0001,0.012443400880656265
complex.3_1_33_corrected_H_0001,0.012199119192984212
complex.3_1_39_corrected_H_0001,0.011324562455187613
complex.3_1_3_corrected_H_0001,0.011787529683686519
complex.3_1_49_corrected_H_0001,0.015221954887653155
complex.3_2_26_corrected_H_0001,0.010741064493152591
complex.3_2_3_corrected_H_0001,0.011393986838060966
complex.3_2_43_corrected_H_0001,0.009819106099989884
complex.3_2_45_corrected_H_0001,0.015794302765075326
complex.3_2_8_corrected_H_0001,0.013192717498920486
complex.3_3_10_corrected_H_0001,0.017792508018794593
complex.3_3_19_corrected_H_0001,0.009205347425296197
complex.3_3_25_corrected_H_0001,0.012383715708623034
complex.3_3_26_corrected_H_0001,0.010429059769088563
complex.3_3_2_corrected_H_0001,0.00782690666316127
complex.3_3_49_corrected_H_0001,0.011102097517006249
complex.3_4_19_corrected_H_0001,0.00781946479414957
complex.3_4_32_corrected_H_0001,0.00855824836707185
complex.3_4_43_corrected_H_0001,0.010331563183000301
complex.3_4_4_corrected_H_0001,0.013135739816237429
complex.3_5_0_corrected_H_0001,0.009229032947394048
complex.3_5_12_corrected_H_0001,0.010123431126199138
complex.3_5_35_corrected_H_0001,0.008193959247978905
complex.3_5_41_corrected_H_0001,0.00729460600116862
complex.3_5_45_corrected_H_0001,0.010311787648087158
complex.3_5_46_corrected_H_0001,0.012002167582141442
complex.3_5_49_corrected_H_0001,0.011591320668958106
complex.3_6_10_corrected_H_0001,0.007954849582471928
complex.3_6_13_corrected_H_0001,0.008865351105112525
complex.3_6_28_corrected_H_0001,0.011356969584960656
complex.3_7_16_corrected_H_0001,0.01069836715954429
complex.3_7_32_corrected_H_0001,0.009944066388501711
complex.3_7_5_corrected_H_0001,0.014007218677844845
complex.3_8_14_corrected_H_0001,0.01256304755150192
complex.3_8_28_corrected_H_0001,0.010207376056928808
complex.3_8_45_corrected_H_0001,0.008374879506699306
complex.3_8_48_corrected_H_0001,0.009107733831736776
complex.3_8_4_corrected_H_0001,0.011834882421849408
complex.3_9_16_corrected_H_0001,0.01020600764625999
complex.3_9_19_corrected_H_0001,0.013767238142578558
complex.3_9_29_corrected_H_0001,0.013028223669046098
complex.3_9_44_corrected_H_0001,0.01359985735784586
complex.3_9_5_corrected_H_0001,0.012081131796130247
complex.4_0_0_corrected_H_0001,0.009126176716390487
complex.4_0_15_corrected_H_0001,0.010685749309077511
complex.4_0_23_corrected_H_0001,0.013109830656270121
complex.4_0_27_corrected_H_0001,0.013650653024512353
complex.4_0_32_corrected_H_0001,0.008825791650590114
complex.4_0_40_corrected_H_0001,0.01117131204874056
complex.4_0_41_corrected_H_0001,0.011151945129889526
complex.4_0_45_corrected_H_0001,0.01226675925608168
complex.4_10_1_corrected_H_0001,0.010155853322437987
complex.4_10_27_corrected_H_0001,0.00976276681272679
complex.4_10_31_corrected_H_0001,0.011287203589758897
complex.4_10_44_corrected_H_0001,0.013062617326689263
complex.4_11_28_corrected_H_0001,0.010075055313711204
complex.4_11_43_corrected_H_0001,0.009678084622702952
complex.4_12_0_corrected_H_0001,0.010740379001836617
complex.4_12_45_corrected_H_0001,0.011370763658538978
complex.4_12_7_corrected_H_0001,0.010870275327368678
complex.4_13_23_corrected_H_0001,0.011411654213850061
complex.4_13_26_corrected_H_0001,0.011767480152669945
complex.4_13_34_corrected_H_0001,0.01194823101441146
complex.4_13_35_corrected_H_0001,0.010740720920744417
complex.4_13_37_corrected_H_0001,0.010653668725347586
complex.4_13_5_corrected_H_0001,0.011424973586469534
complex.4_13_7_corrected_H_0001,0.011261587108824245
complex.4_13_9_corrected_H_0001,0.011276202645331222
complex.4_14_18_corrected_H_0001,0.01088510686256332
complex.4_14_26_corrected_H_0001,0.012684206297593792
complex.4_14_30_corrected_H_0001,0.010885447753623686
complex.4_14_39_corrected_H_0001,0.011731346341983544
complex.4_14_8_corrected_H_0001,0.010644029732419454
complex.4_15_23_corrected_H_0001,0.01003376324969238
complex.4_15_29_corrected_H_0001,0.011574467598459003
complex.4_15_33_corrected_H_0001,0.011990118883706213
complex.4_15_4_corrected_H_0001,0.011411249818001
complex.4_16_1_corrected_H_0001,0.011555059736042343
complex.4_16_23_corrected_H_0001,0.012576932736872985
complex.4_16_40_corrected_H_0001,0.012495823808033456
complex.4_17_16_corrected_H_0001,0.01247685175256486
complex.4_17_18_corrected_H_0001,0.01038932435401481
complex.4_17_29_corrected_H_0001,0.01269992360434191
complex.4_17_32_corrected_H_0001,0.01053739323293326
complex.4_17_8_corrected_H_0001,0.011240637467184149
complex.4_18_13_corrected_H_0001,0.012198349499548221
complex.4_18_21_corrected_H_0001,0.011911359852334038
complex.4_18_22_corrected_H_0001,0.011283270270555834
complex.4_1_13_corrected_H_0001,0.00945528446850345
complex.4_1_38_corrected_H_0001,0.011377077923626208
complex.4_2_22_corrected_H_0001,0.007670770725920055
complex.4_2_37_corrected_H_0001,0.005175447617053455
complex.4_2_38_corrected_H_0001,0.015957768840320387
complex.4_2_46_corrected_H_0001,0.011996307461965222
complex.4_2_6_corrected_H_0001,0.010768442844011863
complex.4_3_11_corrected_H_0001,0.01172966488935131
complex.4_3_21_corrected_H_0001,0.011035348750176295
complex.4_3_23_corrected_H_0001,0.007644008242675428
complex.4_3_28_corrected_H_0001,0.01413159003052646
complex.4_3_31_corrected_H_0001,0.014743990551663592
complex.4_3_36_corrected_H_0001,0.01069641516711524
complex.4_3_47_corrected_H_0001,0.014695381726345203
complex.4_4_0_corrected_H_0001,0.012959188708897913
complex.4_4_10_corrected_H_0001,0.011527705825193782
complex.4_4_14_corrected_H_0001,0.011168821994956817
complex.4_4_1_corrected_H_0001,0.009168449131201597
complex.4_4_33_corrected_H_0001,0.010696352184674083
complex.4_4_37_corrected_H_0001,0.008131421713499398
complex.4_4_39_corrected_H_0001,0.012010984574660164
complex.4_4_41_corrected_H_0001,0.012019046274317786
complex.4_4_49_corrected_H_0001,0.01196257578219888
complex.4_4_6_corrected_H_0001,0.0125029812653134
complex.4_5_17_corrected_H_0001,0.014784343540518805
complex.4_5_25_corrected_H_0001,0.009390565220558686
complex.4_5_28_corrected_H_0001,0.015150499805352555
complex.4_5_33_corrected_H_0001,0.01141067443812103
complex.4_5_42_corrected_H_0001,0.01421292006326383
complex.4_5_43_corrected_H_0001,0.012795710194802105
complex.4_6_16_corrected_H_0001,0.011057973997940727
complex.4_6_22_corrected_H_0001,0.01063365316028313
complex.4_6_39_corrected_H_0001,0.010732676318702606
complex.4_6_41_corrected_H_0001,0.013882672718327877
complex.4_6_45_corrected_H_0001,0.012207973998043629
complex.4_6_8_corrected_H_0001,0.009947074519113197
complex.4_7_0_corrected_H_0001,0.012137216320146508
complex.4_7_17_corrected_H_0001,0.014510459473635643
complex.4_7_20_corrected_H_0001,0.0104836623310231
complex.4_7_23_corrected_H_0001,0.012429569591501988
complex.4_7_24_corrected_H_0001,0.014994238370275886
complex.4_7_27_corrected_H_0001,0.009451968053919563
complex.4_7_49_corrected_H_0001,0.008527432896123073
complex.4_8_0_corrected_H_0001,0.008163373974533704
complex.4_8_11_corrected_H_0001,0.011850077420611681
complex.4_8_15_corrected_H_0001,0.00688856909601948
complex.4_8_18_corrected_H_0001,0.00805675788459369
complex.4_9_25_corrected_H_0001,0.011256584596444725
complex.4_9_37_corrected_H_0001,0.010508829904517859
complex.4_9_7_corrected_H_0001,0.00951215631118681
complex.5_0_1_corrected_H_0001,0.009912690333980793
complex.5_0_26_corrected_H_0001,0.008536489375886438
complex.5_0_28_corrected_H_0001,0.008373573560037397
complex.5_0_29_corrected_H_0001,0.011613851334975405
complex.5_0_2_corrected_H_0001,0.0066782528601860205
complex.5_0_42_corrected_H_0001,0.011063401295884928
complex.5_10_26_corrected_H_0001,0.009046059736571004
complex.5_10_41_corrected_H_0001,0.010104886759278207
complex.5_10_43_corrected_H_0001,0.008592164390854525
complex.5_10_48_corrected_H_0001,0.009767025184024022
complex.5_10_4_corrected_H_0001,0.011483451428176817
complex.5_11_11_corrected_H_0001,0.01192532638805498
complex.5_11_18_corrected_H_0001,0.009743409080477156
complex.5_11_20_corrected_H_0001,0.011422026020320677
complex.5_11_24_corrected_H_0001,0.010383721065748346
complex.5_11_27_corrected_H_0001,0.009580939523532126
complex.5_11_35_corrected_H_0001,0.009033822858815013
complex.5_11_48_corrected_H_0001,0.011060914473271038
complex.5_11_7_corrected_H_0001,0.01044328254470954
complex.5_11_8_corrected_H_0001,0.010782054223974461
complex.5_12_12_corrected_H_0001,0.010732223854652468
complex.5_12_13_corrected_H_0001,0.01245872537401449
complex.5_12_20_corrected_H_0001,0.010834413502298385
complex.5_12_26_corrected_H_0001,0.01088068400441371
complex.5_13_2_corrected_H_0001,0.011816003908284323
complex.5_13_38_corrected_H_0001,0.011339165607509832
complex.5_13_45_corrected_H_0001,0.010441405795324214
complex.5_13_46_corrected_H_0001,0.011441450553882168
complex.5_13_4_corrected_H_0001,0.010311013186322864
complex.5_13_8_corrected_H_0001,0.013576315997382987
complex.5_14_0_corrected_H_0001,0.011419802685847696
complex.5_14_10_corrected_H_0001,0.011395719611878114
complex.5_14_13_corrected_H_0001,0.011827812180812542
complex.5_14_27_corrected_H_0001,0.010542513944005428
complex.5_14_29_corrected_H_0001,0.011806080729424755
complex.5_14_36_corrected_H_0001,0.011323135575606606
complex.5_14_44_corrected_H_0001,0.011021259659070139
complex.5_15_39_corrected_H_0001,0.01164551911712464
