pdb_file,rsm_hydrophobicity_contacts
complex.1_0_29_corrected_H_0001,0.011245556009665088
complex.1_0_6_corrected_H_0001,0.010366800493561788
complex.1_10_17_corrected_H_0001,0.014095879644056161
complex.1_10_32_corrected_H_0001,0.017057270409441615
complex.1_10_33_corrected_H_0001,0.014229046811053863
complex.1_10_35_corrected_H_0001,0.011827635202235391
complex.1_10_36_corrected_H_0001,0.015512708081324754
complex.1_10_43_corrected_H_0001,0.015829998858573106
complex.1_10_45_corrected_H_0001,0.01552186244886926
complex.1_11_0_corrected_H_0001,0.01290864108456037
complex.1_11_10_corrected_H_0001,0.013195351410336426
complex.1_11_14_corrected_H_0001,0.011132270064819113
complex.1_11_21_corrected_H_0001,0.014557303504861873
complex.1_11_8_corrected_H_0001,0.013574474847406277
complex.1_12_19_corrected_H_0001,0.012292161087322086
complex.1_12_1_corrected_H_0001,0.012773720734335485
complex.1_12_2_corrected_H_0001,0.013870157185989352
complex.1_12_47_corrected_H_0001,0.01287278116767781
complex.1_12_4_corrected_H_0001,0.010889462298548971
complex.1_13_18_corrected_H_0001,0.012719766858470621
complex.1_13_27_corrected_H_0001,0.011611701038734427
complex.1_13_38_corrected_H_0001,0.01393457273189053
complex.1_13_5_corrected_H_0001,0.015234208533811822
complex.1_14_1_corrected_H_0001,0.013464345810339395
complex.1_14_26_corrected_H_0001,0.014794977334213345
complex.1_14_2_corrected_H_0001,0.013681106065417744
complex.1_14_32_corrected_H_0001,0.012452348832887932
complex.1_14_45_corrected_H_0001,0.012185180859846616
complex.1_14_48_corrected_H_0001,0.012316434340365489
complex.1_14_6_corrected_H_0001,0.014406504394619105
complex.1_15_12_corrected_H_0001,0.01324030521668589
complex.1_15_18_corrected_H_0001,0.01409323081075779
complex.1_16_15_corrected_H_0001,0.013199077903020615
complex.1_16_17_corrected_H_0001,0.01474534653464156
complex.1_16_24_corrected_H_0001,0.014597632487878298
complex.1_16_34_corrected_H_0001,0.013128396101591765
complex.1_16_41_corrected_H_0001,0.012658788176673824
complex.1_16_46_corrected_H_0001,0.011398358110930684
complex.1_18_25_corrected_H_0001,0.012152846574546457
complex.1_18_4_corrected_H_0001,0.01330792016039835
complex.1_18_6_corrected_H_0001,0.013263830010023217
complex.1_1_38_corrected_H_0001,0.011731594829326009
complex.1_2_17_corrected_H_0001,0.007087264069226209
complex.1_2_24_corrected_H_0001,0.011157676526342145
complex.1_2_34_corrected_H_0001,0.014083808593835305
complex.1_2_5_corrected_H_0001,0.013012797775904828
complex.1_2_8_corrected_H_0001,0.008984371827468318
complex.1_3_11_corrected_H_0001,0.012561969447875257
complex.1_3_26_corrected_H_0001,0.012163425486622258
complex.1_3_33_corrected_H_0001,0.012902938305822885
complex.1_3_40_corrected_H_0001,0.010182533641027195
complex.1_3_45_corrected_H_0001,0.00962202934562806
complex.1_3_46_corrected_H_0001,0.010608550345201714
complex.1_3_47_corrected_H_0001,0.00717281979859476
complex.1_4_32_corrected_H_0001,0.00971198828634386
complex.1_4_41_corrected_H_0001,0.007017393562698136
complex.1_5_10_corrected_H_0001,0.013509350602000219
complex.1_5_17_corrected_H_0001,0.010174931994048961
complex.1_5_1_corrected_H_0001,0.006426389256258361
complex.1_5_29_corrected_H_0001,0.014319673381041604
complex.1_5_34_corrected_H_0001,0.013753170125695685
complex.1_5_9_corrected_H_0001,0.01159183230380592
complex.1_6_15_corrected_H_0001,0.0078652835522333
complex.1_6_21_corrected_H_0001,0.007389203550465614
complex.1_6_29_corrected_H_0001,0.011752066548191473
complex.1_6_6_corrected_H_0001,0.014261552804506902
complex.1_7_12_corrected_H_0001,0.007424113935227505
complex.1_7_21_corrected_H_0001,0.01294020731524618
complex.1_7_27_corrected_H_0001,0.012598885355840923
complex.1_7_34_corrected_H_0001,0.01059182780471704
complex.1_7_39_corrected_H_0001,0.012113742669451416
complex.1_8_10_corrected_H_0001,0.013779405505207617
complex.1_8_14_corrected_H_0001,0.009690041924361553
complex.1_8_23_corrected_H_0001,0.01188966435525475
complex.1_8_27_corrected_H_0001,0.012137224942286789
complex.1_8_40_corrected_H_0001,0.013666391478926666
complex.1_8_48_corrected_H_0001,0.015466775954888597
complex.1_9_0_corrected_H_0001,0.012358877367416948
complex.1_9_12_corrected_H_0001,0.014625440594843034
complex.2_0_10_corrected_H_0001,0.008103135739244047
complex.2_0_12_corrected_H_0001,0.008750252571831261
complex.2_0_20_corrected_H_0001,0.008313111026997153
complex.2_0_37_corrected_H_0001,0.009951584738902142
complex.2_0_44_corrected_H_0001,0.012139687757243405
complex.2_0_4_corrected_H_0001,0.014689717030017755
complex.2_10_18_corrected_H_0001,0.01442165901288765
complex.2_10_28_corrected_H_0001,0.013724646735045832
complex.2_10_47_corrected_H_0001,0.016332376188568865
complex.2_10_48_corrected_H_0001,0.011120662410353357
complex.2_11_22_corrected_H_0001,0.013409031041658259
complex.2_11_27_corrected_H_0001,0.011545667771333566
complex.2_11_36_corrected_H_0001,0.013364583914700207
complex.2_11_46_corrected_H_0001,0.015310119378357238
complex.2_12_26_corrected_H_0001,0.015014358594838696
complex.2_12_27_corrected_H_0001,0.014693985227696452
complex.2_12_32_corrected_H_0001,0.013558722709440158
complex.2_12_35_corrected_H_0001,0.013138817245659544
complex.2_12_40_corrected_H_0001,0.015669227165670412
complex.2_12_41_corrected_H_0001,0.01153499596599157
complex.2_13_13_corrected_H_0001,0.014004277198681768
complex.2_13_19_corrected_H_0001,0.014289430673078777
complex.2_13_2_corrected_H_0001,0.012841276129835556
complex.2_13_32_corrected_H_0001,0.014466600150590422
complex.2_13_44_corrected_H_0001,0.013909796971321806
complex.2_14_28_corrected_H_0001,0.014614504673175377
complex.2_14_42_corrected_H_0001,0.013312075152843572
complex.2_14_47_corrected_H_0001,0.012553151604743313
complex.2_14_7_corrected_H_0001,0.012264271262090443
complex.2_14_8_corrected_H_0001,0.013445468377129288
complex.2_15_0_corrected_H_0001,0.014689516157308081
complex.2_15_14_corrected_H_0001,0.011929341100062973
complex.2_15_27_corrected_H_0001,0.01348350036809987
complex.2_15_30_corrected_H_0001,0.015455842578720824
complex.2_15_41_corrected_H_0001,0.01276134032224504
complex.2_15_47_corrected_H_0001,0.014208521950983185
complex.2_16_16_corrected_H_0001,0.0141251290724562
complex.2_16_19_corrected_H_0001,0.01256509802908023
complex.2_16_23_corrected_H_0001,0.013713418400729923
complex.2_16_2_corrected_H_0001,0.015263505978979536
complex.2_16_42_corrected_H_0001,0.014948694249867367
complex.2_16_43_corrected_H_0001,0.01281700218399773
complex.2_16_45_corrected_H_0001,0.012231489659764946
complex.2_17_16_corrected_H_0001,0.013727179452105739
complex.2_17_21_corrected_H_0001,0.0128313703315137
complex.2_17_30_corrected_H_0001,0.012697482935892759
complex.2_17_33_corrected_H_0001,0.012802237370958043
complex.2_17_34_corrected_H_0001,0.015110931492720858
complex.2_18_14_corrected_H_0001,0.01254534584053896
complex.2_18_20_corrected_H_0001,0.012681156334626239
complex.2_18_28_corrected_H_0001,0.01309147816279396
complex.2_18_32_corrected_H_0001,0.013602199936961842
complex.2_18_34_corrected_H_0001,0.013916291522729185
complex.2_1_17_corrected_H_0001,0.010063612894289661
complex.2_1_29_corrected_H_0001,0.012906430640873417
complex.2_1_41_corrected_H_0001,0.015122975143576509
complex.2_1_45_corrected_H_0001,0.013389744105868503
complex.2_1_9_corrected_H_0001,0.010205633492838229
complex.2_2_1_corrected_H_0001,0.010903923922168577
complex.2_2_2_corrected_H_0001,0.010867416318325931
complex.2_2_31_corrected_H_0001,0.013584567171138172
complex.2_2_35_corrected_H_0001,0.011123195527156345
complex.2_2_41_corrected_H_0001,0.012648559843916577
complex.2_2_44_corrected_H_0001,0.014586586832962054
complex.2_2_4_corrected_H_0001,0.01095069774134468
complex.2_3_0_corrected_H_0001,0.014197306541673274
complex.2_3_29_corrected_H_0001,0.007993462545212321
complex.2_3_2_corrected_H_0001,0.008215698719538334
complex.2_3_32_corrected_H_0001,0.007267363857693087
complex.2_4_10_corrected_H_0001,0.012914639099579026
complex.2_4_22_corrected_H_0001,0.006165829842005809
complex.2_4_29_corrected_H_0001,0.011121776546370792
complex.2_4_34_corrected_H_0001,0.007604388153326865
complex.2_5_16_corrected_H_0001,0.010094022343780509
complex.2_5_19_corrected_H_0001,0.01274531501139744
complex.2_5_2_corrected_H_0001,0.011141848288587398
complex.2_5_37_corrected_H_0001,0.012363087195008024
complex.2_5_7_corrected_H_0001,0.01419449509203123
complex.2_6_23_corrected_H_0001,0.012492118868334132
complex.2_6_35_corrected_H_0001,0.01440979051838747
complex.2_6_45_corrected_H_0001,0.013727974352235685
complex.2_7_46_corrected_H_0001,0.013772175257142373
complex.2_8_12_corrected_H_0001,0.013053139077160747
complex.2_8_18_corrected_H_0001,0.010986895562783257
complex.2_8_20_corrected_H_0001,0.012160820548158554
complex.2_8_25_corrected_H_0001,0.014273341547689637
complex.2_8_36_corrected_H_0001,0.01092227514520459
complex.2_8_45_corrected_H_0001,0.014310500208195171
complex.2_9_14_corrected_H_0001,0.013775020093266525
complex.2_9_1_corrected_H_0001,0.013132941420663482
complex.2_9_36_corrected_H_0001,0.011841505887506943
complex.2_9_39_corrected_H_0001,0.013309475442065472
complex.3_0_26_corrected_H_0001,0.00909950007689926
complex.3_0_3_corrected_H_0001,0.014641628877800275
complex.3_0_5_corrected_H_0001,0.015181403673773684
complex.3_0_9_corrected_H_0001,0.010655652082286117
complex.3_10_14_corrected_H_0001,0.015177557879041428
complex.3_10_23_corrected_H_0001,0.011453810515526236
complex.3_10_37_corrected_H_0001,0.013734764959999299
complex.3_10_5_corrected_H_0001,0.01575394757675237
complex.3_11_23_corrected_H_0001,0.012767661978725463
complex.3_11_28_corrected_H_0001,0.011170912125246351
complex.3_11_2_corrected_H_0001,0.013354190697161058
complex.3_11_30_corrected_H_0001,0.011054244338509643
complex.3_11_37_corrected_H_0001,0.013341978173011214
complex.3_11_38_corrected_H_0001,0.012315144266358899
complex.3_11_5_corrected_H_0001,0.012079823720165297
complex.3_12_17_corrected_H_0001,0.013448990002405863
complex.3_12_18_corrected_H_0001,0.012935894533024156
complex.3_12_37_corrected_H_0001,0.013562656227925069
complex.3_12_48_corrected_H_0001,0.01368578452890469
complex.3_12_9_corrected_H_0001,0.014889841681692585
complex.3_13_0_corrected_H_0001,0.016333044667015816
complex.3_13_25_corrected_H_0001,0.015505212442674856
complex.3_13_42_corrected_H_0001,0.013848652730413176
complex.3_14_35_corrected_H_0001,0.014653964769354967
complex.3_14_36_corrected_H_0001,0.011474183254463128
complex.3_15_15_corrected_H_0001,0.014230190344867902
complex.3_15_23_corrected_H_0001,0.01520366309250502
complex.3_15_28_corrected_H_0001,0.012032215584707222
complex.3_15_36_corrected_H_0001,0.014048866946738129
complex.3_15_40_corrected_H_0001,0.01307835765366553
complex.3_16_13_corrected_H_0001,0.014882010488092226
complex.3_16_1_corrected_H_0001,0.015080250130812302
complex.3_16_25_corrected_H_0001,0.012898127778874457
complex.3_16_28_corrected_H_0001,0.01444657480814805
complex.3_16_36_corrected_H_0001,0.015598884639770631
complex.3_16_39_corrected_H_0001,0.013697635190876944
complex.3_16_48_corrected_H_0001,0.014999174797926286
complex.3_17_18_corrected_H_0001,0.012793714012803168
complex.3_17_1_corrected_H_0001,0.012981610352490684
complex.3_17_22_corrected_H_0001,0.01290847578860266
complex.3_17_32_corrected_H_0001,0.015766050752448524
complex.3_17_41_corrected_H_0001,0.013622135725032623
complex.3_17_48_corrected_H_0001,0.012909180070336023
complex.3_18_17_corrected_H_0001,0.013727171366807697
complex.3_18_23_corrected_H_0001,0.013267126839525734
complex.3_18_26_corrected_H_0001,0.01336084891436754
complex.3_1_14_corrected_H_0001,0.007858942157562072
complex.3_1_16_corrected_H_0001,0.011619555139362596
complex.3_1_28_corrected_H_0001,0.006302434453745512
complex.3_1_34_corrected_H_0001,0.0149181172479351
complex.3_1_35_corrected_H_0001,0.014825405133733833
complex.3_1_42_corrected_H_0001,0.010556801656241606
complex.3_1_43_corrected_H_0001,0.0171566820987146
complex.3_1_47_corrected_H_0001,0.011521307645806838
complex.3_2_10_corrected_H_0001,0.013629782566566528
complex.3_2_18_corrected_H_0001,0.0056299853344032435
complex.3_2_23_corrected_H_0001,0.00960580717531749
complex.3_3_13_corrected_H_0001,0.011106866164494167
complex.3_3_18_corrected_H_0001,0.012309657178279783
complex.3_3_36_corrected_H_0001,0.011542095546189316
complex.3_3_39_corrected_H_0001,0.012763794875566638
complex.3_3_43_corrected_H_0001,0.009228974943693496
complex.3_3_4_corrected_H_0001,0.0074178122301977205
complex.3_3_6_corrected_H_0001,0.007873693986769173
complex.3_4_15_corrected_H_0001,0.010195955152238478
complex.3_4_16_corrected_H_0001,0.011907668212908961
complex.3_4_18_corrected_H_0001,0.013703659310468977
complex.3_4_39_corrected_H_0001,0.013934999460127129
complex.3_5_13_corrected_H_0001,0.007586235194469385
complex.3_5_23_corrected_H_0001,0.008824639585218428
complex.3_5_27_corrected_H_0001,0.009937866311733776
complex.3_5_31_corrected_H_0001,0.014373779261499414
complex.3_6_20_corrected_H_0001,0.013536037921182973
complex.3_6_25_corrected_H_0001,0.013615635459134369
complex.3_7_16_corrected_H_0001,0.009805472052157973
complex.3_7_1_corrected_H_0001,0.013317698717420357
complex.3_7_20_corrected_H_0001,0.014276856081162612
complex.3_7_3_corrected_H_0001,0.012357737394603701
complex.3_7_49_corrected_H_0001,0.01332284011471148
complex.3_7_5_corrected_H_0001,0.012022252030193782
complex.3_7_7_corrected_H_0001,0.007759537552468983
complex.3_8_1_corrected_H_0001,0.010489345419139451
complex.3_8_26_corrected_H_0001,0.014008816514808025
complex.3_8_32_corrected_H_0001,0.013456978346835015
complex.3_8_35_corrected_H_0001,0.012475549680829735
complex.3_8_41_corrected_H_0001,0.012449212310114402
complex.3_8_6_corrected_H_0001,0.013605929694177602
complex.3_8_8_corrected_H_0001,0.014113395218716213
complex.3_9_18_corrected_H_0001,0.009784423217012814
complex.3_9_35_corrected_H_0001,0.014808462422928435
complex.3_9_3_corrected_H_0001,0.011628702916255295
complex.3_9_40_corrected_H_0001,0.013182280884571785
complex.3_9_47_corrected_H_0001,0.015426607689524089
complex.3_9_7_corrected_H_0001,0.012803524701868347
complex.3_9_9_corrected_H_0001,0.013714646013649105
complex.4_0_32_corrected_H_0001,0.013298517902677357
complex.4_0_33_corrected_H_0001,0.016520915831996438
complex.4_0_36_corrected_H_0001,0.014216731935110171
complex.4_10_24_corrected_H_0001,0.013507293546683743
complex.4_10_46_corrected_H_0001,0.01327525249495697
complex.4_11_17_corrected_H_0001,0.013420801673038293
complex.4_11_19_corrected_H_0001,0.014275578876749071
complex.4_11_26_corrected_H_0001,0.015745261724017665
complex.4_11_41_corrected_H_0001,0.014010354423461921
complex.4_11_44_corrected_H_0001,0.012012727755470872
complex.4_11_48_corrected_H_0001,0.012624764696216937
complex.4_11_4_corrected_H_0001,0.012848718161074918
complex.4_12_12_corrected_H_0001,0.012180850544283273
complex.4_12_15_corrected_H_0001,0.011100989043184302
complex.4_12_22_corrected_H_0001,0.014563542256949329
complex.4_12_30_corrected_H_0001,0.0142855793987512
complex.4_12_34_corrected_H_0001,0.01424647167005075
complex.4_13_22_corrected_H_0001,0.01386804697621668
complex.4_13_35_corrected_H_0001,0.01164894922702113
complex.4_13_48_corrected_H_0001,0.015824774626299564
complex.4_13_4_corrected_H_0001,0.011798064070111693
complex.4_14_12_corrected_H_0001,0.011031652839969664
complex.4_14_15_corrected_H_0001,0.014311082454034693
complex.4_14_27_corrected_H_0001,0.013751166360176509
complex.4_14_3_corrected_H_0001,0.01280787444803616
complex.4_15_29_corrected_H_0001,0.013709478728697369
complex.4_15_35_corrected_H_0001,0.014413790591744115
complex.4_15_37_corrected_H_0001,0.013430376576228002
complex.4_15_8_corrected_H_0001,0.012467009625200745
complex.4_16_29_corrected_H_0001,0.013562354750801402
complex.4_16_32_corrected_H_0001,0.013495200462667502
complex.4_16_33_corrected_H_0001,0.015020318892330535
complex.4_16_47_corrected_H_0001,0.011445491310931847
complex.4_17_0_corrected_H_0001,0.012683980879399584
complex.4_17_19_corrected_H_0001,0.013589290883960062
complex.4_17_27_corrected_H_0001,0.012748079477321345
complex.4_17_44_corrected_H_0001,0.013422794501961837
complex.4_17_7_corrected_H_0001,0.014535161586108885
complex.4_18_10_corrected_H_0001,0.012785295876442122
complex.4_18_12_corrected_H_0001,0.012563877501004177
complex.4_18_13_corrected_H_0001,0.012464738897598398
complex.4_18_27_corrected_H_0001,0.013818882229159644
complex.4_18_31_corrected_H_0001,0.013242084881532822
complex.4_1_11_corrected_H_0001,0.00784315610147047
complex.4_1_23_corrected_H_0001,0.011171040046561095
complex.4_1_30_corrected_H_0001,0.011920128133419243
complex.4_2_46_corrected_H_0001,0.011453023357905635
complex.4_3_15_corrected_H_0001,0.010750613760132583
complex.4_3_22_corrected_H_0001,0.009250600087647845
complex.4_3_34_corrected_H_0001,0.012368754956274127
complex.4_3_9_corrected_H_0001,0.01377588456610186
complex.4_4_19_corrected_H_0001,0.009482211097027493
complex.4_4_30_corrected_H_0001,0.011401733173110405
complex.4_4_3_corrected_H_0001,0.014463722709508457
complex.4_4_42_corrected_H_0001,0.009511161370888643
complex.4_4_44_corrected_H_0001,0.00606681054867185
complex.4_4_6_corrected_H_0001,0.01268822461316847
complex.4_5_0_corrected_H_0001,0.010780130252891224
complex.4_5_21_corrected_H_0001,0.009739281763310964
complex.4_5_22_corrected_H_0001,0.011604187261336081
complex.4_5_42_corrected_H_0001,0.0075382924005831025
complex.4_5_6_corrected_H_0001,0.012717186925445203
complex.4_6_22_corrected_H_0001,0.01542939472977948
complex.4_6_2_corrected_H_0001,0.009833798884953568
complex.4_7_26_corrected_H_0001,0.010368325215226829
complex.4_7_36_corrected_H_0001,0.01002554426577593
complex.4_7_41_corrected_H_0001,0.012735497679639142
complex.4_8_17_corrected_H_0001,0.013365799457023195
complex.4_8_21_corrected_H_0001,0.012608651157372744
complex.4_8_3_corrected_H_0001,0.013592996655234708
complex.4_8_43_corrected_H_0001,0.01121251391923693
complex.4_9_13_corrected_H_0001,0.014309639507474976
complex.4_9_21_corrected_H_0001,0.01323519941235739
complex.4_9_31_corrected_H_0001,0.013731277623611404
complex.4_9_34_corrected_H_0001,0.011838258455506479
complex.4_9_41_corrected_H_0001,0.013473034655647503
complex.4_9_48_corrected_H_0001,0.013705855581558502
complex.5_0_0_corrected_H_0001,0.005933161951517806
complex.5_0_19_corrected_H_0001,0.011368982635567593
complex.5_0_1_corrected_H_0001,0.009132828827761
complex.5_0_22_corrected_H_0001,0.01774404478591235
complex.5_0_39_corrected_H_0001,0.009941769591381293
complex.5_0_40_corrected_H_0001,0.009573486242938085
complex.5_0_41_corrected_H_0001,0.010925074791972312
complex.5_0_47_corrected_H_0001,0.013976869907779698
complex.5_0_48_corrected_H_0001,0.00859588234155454
complex.5_10_11_corrected_H_0001,0.014540738230845009
complex.5_10_15_corrected_H_0001,0.013221199684262367
complex.5_10_21_corrected_H_0001,0.014670075190183157
complex.5_10_22_corrected_H_0001,0.011224725009543328
complex.5_10_38_corrected_H_0001,0.01045261610446763
complex.5_11_16_corrected_H_0001,0.011922473790831703
complex.5_11_20_corrected_H_0001,0.013892315819600449
complex.5_11_24_corrected_H_0001,0.015042669987888235
complex.5_11_33_corrected_H_0001,0.011658663691004757
complex.5_11_43_corrected_H_0001,0.01438744408467133
complex.5_12_10_corrected_H_0001,0.01152141026407654
complex.5_12_14_corrected_H_0001,0.013531375895445277
complex.5_12_29_corrected_H_0001,0.011878719318562892
complex.5_13_10_corrected_H_0001,0.013392631645755375
complex.5_13_14_corrected_H_0001,0.013408834826025711
complex.5_13_20_corrected_H_0001,0.011470789381829908
complex.5_13_21_corrected_H_0001,0.01510823598529652
complex.5_13_28_corrected_H_0001,0.01414738203571655
complex.5_13_29_corrected_H_0001,0.01272283545767867
complex.5_13_30_corrected_H_0001,0.013334081476531265
complex.5_13_31_corrected_H_0001,0.011772549132554964
complex.5_13_37_corrected_H_0001,0.015464632393518654
complex.5_14_0_corrected_H_0001,0.014575068740424003
complex.5_14_22_corrected_H_0001,0.011209093613028742
complex.5_14_25_corrected_H_0001,0.013697293697260882
complex.5_14_41_corrected_H_0001,0.01294385733616215
complex.5_15_11_corrected_H_0001,0.012350520724858483
complex.5_15_1_corrected_H_0001,0.013011627845995119
complex.5_15_22_corrected_H_0001,0.01177132267215573
complex.5_15_34_corrected_H_0001,0.013838786661753982
complex.5_15_43_corrected_H_0001,0.015100014025958775
complex.5_16_18_corrected_H_0001,0.01359173434378111
complex.5_16_40_corrected_H_0001,0.01250017625776576
complex.5_16_9_corrected_H_0001,0.013262268878864465
complex.5_17_11_corrected_H_0001,0.011944759034835894
complex.5_17_12_corrected_H_0001,0.014018746444594795
complex.5_17_13_corrected_H_0001,0.013421775267971474
complex.5_17_24_corrected_H_0001,0.012127000408533564
complex.5_17_35_corrected_H_0001,0.01584487894492671
complex.5_17_40_corrected_H_0001,0.014564136105176942
complex.5_18_19_corrected_H_0001,0.012488909340433809
complex.5_18_22_corrected_H_0001,0.01266034777218734
complex.5_18_5_corrected_H_0001,0.014041478912259084
complex.5_18_8_corrected_H_0001,0.013295767008504178
complex.5_19_0_corrected_H_0001,0.012472161933602403
complex.5_1_10_corrected_H_0001,0.013548974168478809
complex.5_1_13_corrected_H_0001,0.013682805652759821
complex.5_1_15_corrected_H_0001,0.011771913451167114
complex.5_1_20_corrected_H_0001,0.016932347119880016
complex.5_1_24_corrected_H_0001,0.015251989177316929
