pdb_file,rsm_hydrophobicity_contacts
complex.0_16_30_corrected_H_0001_T30,0.0133136256597172
complex.0_16_35_corrected_H_0001_T30,0.0128616273295703
complex.0_16_38_corrected_H_0001_T30,0.0136899943597108
complex.0_16_7_corrected_H_0001_T30,0.0126682321645494
complex.0_17_15_corrected_H_0001_T30,0.012895161554905
complex.0_17_39_corrected_H_0001_T30,0.0124713125047152
complex.0_18_11_corrected_H_0001_T30,0.0133350942718097
complex.0_18_1_corrected_H_0001_T30,0.0128827989393419
complex.0_18_24_corrected_H_0001_T30,0.0135891726472265
complex.0_18_2_corrected_H_0001_T30,0.012493557844773
complex.0_18_9_corrected_H_0001_T30,0.0143888498148111
complex.0_1_21_corrected_H_0001_T30,0.0078588139210284
complex.0_1_22_corrected_H_0001_T30,0.0070158334214819
complex.0_1_25_corrected_H_0001_T30,0.0106471941550809
complex.0_1_27_corrected_H_0001_T30,0.0124883772864596
complex.0_1_36_corrected_H_0001_T30,0.0116819352451515
complex.0_1_39_corrected_H_0001_T30,0.0093167837736834
complex.0_1_48_corrected_H_0001_T30,0.0098688090372798
complex.0_1_4_corrected_H_0001_T30,0.0160763641319786
complex.0_2_15_corrected_H_0001_T30,0.0122983460899698
complex.0_2_21_corrected_H_0001_T30,0.0126966072250275
complex.0_2_26_corrected_H_0001_T30,0.0105828097343623
complex.0_2_33_corrected_H_0001_T30,0.0068665289617732
complex.0_2_38_corrected_H_0001_T30,0.0138838477794424
complex.0_2_3_corrected_H_0001_T30,0.0062921420776686
complex.0_3_14_corrected_H_0001_T30,0.0120196257627631
complex.0_3_27_corrected_H_0001_T30,0.0108891514590137
complex.0_3_37_corrected_H_0001_T30,0.0106912066691681
complex.0_3_41_corrected_H_0001_T30,0.0103924963750444
complex.0_3_42_corrected_H_0001_T30,0.0082112712902242
complex.0_4_0_corrected_H_0001_T30,0.0113224573169997
complex.0_4_11_corrected_H_0001_T30,0.0114914660849826
complex.0_4_21_corrected_H_0001_T30,0.0086598680398663
complex.0_4_31_corrected_H_0001_T30,0.0125793527017187
complex.0_4_36_corrected_H_0001_T30,0.0133697800035669
complex.0_4_37_corrected_H_0001_T30,0.0109609577439697
complex.0_4_38_corrected_H_0001_T30,0.0118541963621307
complex.0_4_46_corrected_H_0001_T30,0.0143874080162544
complex.0_4_47_corrected_H_0001_T30,0.0115044972874394
complex.0_4_48_corrected_H_0001_T30,0.0125229865604835
complex.0_4_5_corrected_H_0001_T30,0.0057541038133861
complex.0_4_7_corrected_H_0001_T30,0.0117735591068945
complex.0_5_18_corrected_H_0001_T30,0.0086711723005938
complex.0_5_24_corrected_H_0001_T30,0.0125711448727149
complex.0_5_25_corrected_H_0001_T30,0.0086066768586405
complex.0_5_44_corrected_H_0001_T30,0.0172164475501642
complex.0_5_4_corrected_H_0001_T30,0.0108187929197811
complex.0_5_8_corrected_H_0001_T30,0.0126358239969573
complex.0_6_13_corrected_H_0001_T30,0.0154066881737862
complex.0_6_18_corrected_H_0001_T30,0.0102627038488391
complex.0_6_28_corrected_H_0001_T30,0.0170391877673925
complex.0_6_34_corrected_H_0001_T30,0.0100622792577221
complex.0_6_49_corrected_H_0001_T30,0.013514639874618
complex.0_6_5_corrected_H_0001_T30,0.0141377543327325
complex.0_6_9_corrected_H_0001_T30,0.0134419353485463
complex.0_7_11_corrected_H_0001_T30,0.0127376103097727
complex.0_7_15_corrected_H_0001_T30,0.0120555057655706
complex.0_7_23_corrected_H_0001_T30,0.0128994314204104
complex.0_7_8_corrected_H_0001_T30,0.015395640156705
complex.0_7_9_corrected_H_0001_T30,0.0131186408359811
complex.0_8_11_corrected_H_0001_T30,0.0151996828769479
complex.0_8_19_corrected_H_0001_T30,0.0142220610500983
complex.0_8_46_corrected_H_0001_T30,0.0123192262920327
complex.0_8_47_corrected_H_0001_T30,0.0121634842566145
complex.0_8_5_corrected_H_0001_T30,0.0135973324876117
complex.0_9_10_corrected_H_0001_T30,0.0132524097269415
complex.0_9_15_corrected_H_0001_T30,0.014347005629955
complex.0_9_19_corrected_H_0001_T30,0.0128770045111985
complex.0_9_20_corrected_H_0001_T30,0.0145502915000838
complex.0_9_33_corrected_H_0001_T30,0.0135352566844702
complex.0_9_44_corrected_H_0001_T30,0.0107743472646058
complex.0_9_45_corrected_H_0001_T30,0.0120246903280616
complex.0_9_46_corrected_H_0001_T30,0.013815158381874
complex.1_0_11_corrected_H_0001_T30,0.0135801032136109
complex.1_0_13_corrected_H_0001_T30,0.0097305636190091
complex.1_0_21_corrected_H_0001_T30,0.0079672349531026
complex.1_0_23_corrected_H_0001_T30,0.0124249503617094
complex.1_0_27_corrected_H_0001_T30,0.0069440317683525
complex.1_0_29_corrected_H_0001_T30,0.011245556009665
complex.1_0_6_corrected_H_0001_T30,0.0103668004935617
complex.1_10_17_corrected_H_0001_T30,0.0140958796440561
complex.1_10_32_corrected_H_0001_T30,0.0170572704094416
complex.1_10_33_corrected_H_0001_T30,0.0142290468110538
complex.1_10_35_corrected_H_0001_T30,0.0118276352022353
complex.1_10_36_corrected_H_0001_T30,0.0155127080813247
complex.1_10_43_corrected_H_0001_T30,0.0158299988585731
complex.1_10_45_corrected_H_0001_T30,0.0155218624488692
complex.1_11_0_corrected_H_0001_T30,0.0129086410845603
complex.1_11_10_corrected_H_0001_T30,0.0131953514103364
complex.1_11_14_corrected_H_0001_T30,0.0111322700648191
complex.1_11_21_corrected_H_0001_T30,0.0145573035048618
complex.1_11_8_corrected_H_0001_T30,0.0135744748474062
complex.1_12_19_corrected_H_0001_T30,0.012292161087322
complex.1_12_1_corrected_H_0001_T30,0.0127737207343354
complex.1_12_2_corrected_H_0001_T30,0.0138701571859893
complex.1_12_47_corrected_H_0001_T30,0.0128727811676778
complex.1_12_4_corrected_H_0001_T30,0.0108894622985489
complex.1_13_18_corrected_H_0001_T30,0.0127197668584706
complex.1_13_27_corrected_H_0001_T30,0.0116117010387344
complex.1_13_38_corrected_H_0001_T30,0.0139345727318905
complex.1_13_5_corrected_H_0001_T30,0.0152342085338118
complex.1_14_1_corrected_H_0001_T30,0.0134643458103393
complex.1_14_26_corrected_H_0001_T30,0.0147949773342133
complex.1_14_2_corrected_H_0001_T30,0.0136811060654177
complex.1_14_32_corrected_H_0001_T30,0.0124523488328879
complex.1_14_45_corrected_H_0001_T30,0.0121851808598466
complex.1_14_48_corrected_H_0001_T30,0.0123164343403654
complex.1_14_6_corrected_H_0001_T30,0.0144065043946191
complex.1_15_12_corrected_H_0001_T30,0.0132403052166858
complex.1_15_18_corrected_H_0001_T30,0.0140932308107577
complex.1_16_15_corrected_H_0001_T30,0.0131990779030206
complex.1_16_17_corrected_H_0001_T30,0.0147453465346415
complex.1_16_24_corrected_H_0001_T30,0.0145976324878782
complex.1_16_34_corrected_H_0001_T30,0.0131283961015917
complex.1_16_41_corrected_H_0001_T30,0.0126587881766738
complex.1_16_46_corrected_H_0001_T30,0.0113983581109306
complex.1_18_25_corrected_H_0001_T30,0.0121528465745464
complex.1_18_4_corrected_H_0001_T30,0.0133079201603983
complex.1_18_6_corrected_H_0001_T30,0.0132638300100232
complex.1_1_38_corrected_H_0001_T30,0.011731594829326
complex.1_2_17_corrected_H_0001_T30,0.0070872640692262
complex.1_2_24_corrected_H_0001_T30,0.0111576765263421
complex.1_2_34_corrected_H_0001_T30,0.0140838085938353
complex.1_2_5_corrected_H_0001_T30,0.0130127977759048
complex.1_2_8_corrected_H_0001_T30,0.0089843718274683
complex.1_3_11_corrected_H_0001_T30,0.0125619694478752
complex.1_3_26_corrected_H_0001_T30,0.0121634254866222
complex.1_3_33_corrected_H_0001_T30,0.0129029383058228
complex.1_3_40_corrected_H_0001_T30,0.0101825336410271
complex.1_3_45_corrected_H_0001_T30,0.009622029345628
complex.1_3_46_corrected_H_0001_T30,0.0106085503452017
complex.1_3_47_corrected_H_0001_T30,0.0071728197985947
complex.1_4_32_corrected_H_0001_T30,0.0097119882863438
complex.1_4_41_corrected_H_0001_T30,0.0070173935626981
complex.1_5_10_corrected_H_0001_T30,0.0135093506020002
complex.1_5_17_corrected_H_0001_T30,0.0101749319940489
complex.1_5_1_corrected_H_0001_T30,0.0064263892562583
complex.1_5_29_corrected_H_0001_T30,0.0143196733810416
complex.1_5_34_corrected_H_0001_T30,0.0137531701256956
complex.1_5_9_corrected_H_0001_T30,0.0115918323038059
complex.1_6_15_corrected_H_0001_T30,0.0078652835522333
complex.1_6_21_corrected_H_0001_T30,0.0073892035504656
complex.1_6_29_corrected_H_0001_T30,0.0117520665481914
complex.1_6_6_corrected_H_0001_T30,0.0142615528045069
complex.1_7_12_corrected_H_0001_T30,0.0074241139352275
complex.1_7_21_corrected_H_0001_T30,0.0129402073152461
complex.1_7_27_corrected_H_0001_T30,0.0125988853558409
complex.1_7_34_corrected_H_0001_T30,0.010591827804717
complex.1_7_39_corrected_H_0001_T30,0.0121137426694514
complex.1_8_10_corrected_H_0001_T30,0.0137794055052076
complex.1_8_14_corrected_H_0001_T30,0.0096900419243615
complex.1_8_23_corrected_H_0001_T30,0.0118896643552547
complex.1_8_27_corrected_H_0001_T30,0.0121372249422867
complex.1_8_40_corrected_H_0001_T30,0.0136663914789266
complex.1_8_48_corrected_H_0001_T30,0.0154667759548885
complex.1_9_0_corrected_H_0001_T30,0.0123588773674169
complex.1_9_12_corrected_H_0001_T30,0.014625440594843
complex.2_0_10_corrected_H_0001_T30,0.008103135739244
complex.2_0_12_corrected_H_0001_T30,0.0087502525718312
complex.2_0_20_corrected_H_0001_T30,0.0083131110269971
complex.2_0_37_corrected_H_0001_T30,0.0099515847389021
complex.2_0_44_corrected_H_0001_T30,0.0121396877572434
complex.2_0_4_corrected_H_0001_T30,0.0146897170300177
complex.2_10_18_corrected_H_0001_T30,0.0144216590128876
complex.2_10_28_corrected_H_0001_T30,0.0137246467350458
complex.2_10_47_corrected_H_0001_T30,0.0163323761885688
complex.2_10_48_corrected_H_0001_T30,0.0111206624103533
complex.2_11_22_corrected_H_0001_T30,0.0134090310416582
complex.2_11_27_corrected_H_0001_T30,0.0115456677713335
complex.2_11_36_corrected_H_0001_T30,0.0133645839147002
complex.2_11_46_corrected_H_0001_T30,0.0153101193783572
complex.2_12_26_corrected_H_0001_T30,0.0150143585948386
complex.2_12_27_corrected_H_0001_T30,0.0146939852276964
complex.2_12_32_corrected_H_0001_T30,0.0135587227094401
complex.2_12_35_corrected_H_0001_T30,0.0131388172456595
complex.2_12_40_corrected_H_0001_T30,0.0156692271656704
complex.2_12_41_corrected_H_0001_T30,0.0115349959659915
complex.2_13_13_corrected_H_0001_T30,0.0140042771986817
complex.2_13_19_corrected_H_0001_T30,0.0142894306730787
complex.2_13_2_corrected_H_0001_T30,0.0128412761298355
complex.2_13_32_corrected_H_0001_T30,0.0144666001505904
complex.2_13_44_corrected_H_0001_T30,0.0139097969713218
complex.2_14_28_corrected_H_0001_T30,0.0146145046731753
complex.2_14_42_corrected_H_0001_T30,0.0133120751528435
complex.2_14_47_corrected_H_0001_T30,0.0125531516047433
complex.2_14_7_corrected_H_0001_T30,0.0122642712620904
complex.2_14_8_corrected_H_0001_T30,0.0134454683771292
complex.2_15_0_corrected_H_0001_T30,0.014689516157308
complex.2_15_14_corrected_H_0001_T30,0.0119293411000629
complex.2_15_27_corrected_H_0001_T30,0.0134835003680998
complex.2_15_30_corrected_H_0001_T30,0.0154558425787208
complex.2_15_41_corrected_H_0001_T30,0.012761340322245
complex.2_15_47_corrected_H_0001_T30,0.0142085219509831
complex.2_16_16_corrected_H_0001_T30,0.0141251290724562
complex.2_16_19_corrected_H_0001_T30,0.0125650980290802
complex.2_16_23_corrected_H_0001_T30,0.0137134184007299
complex.2_16_2_corrected_H_0001_T30,0.0152635059789795
complex.2_16_42_corrected_H_0001_T30,0.0149486942498673
complex.2_16_43_corrected_H_0001_T30,0.0128170021839977
complex.2_16_45_corrected_H_0001_T30,0.0122314896597649
complex.2_17_16_corrected_H_0001_T30,0.0137271794521057
complex.2_17_21_corrected_H_0001_T30,0.0128313703315137
complex.2_17_30_corrected_H_0001_T30,0.0126974829358927
complex.2_17_33_corrected_H_0001_T30,0.012802237370958
complex.2_17_34_corrected_H_0001_T30,0.0151109314927208
complex.2_18_14_corrected_H_0001_T30,0.0125453458405389
complex.2_18_20_corrected_H_0001_T30,0.0126811563346262
complex.2_18_28_corrected_H_0001_T30,0.0130914781627939
complex.2_18_32_corrected_H_0001_T30,0.0136021999369618
complex.2_18_34_corrected_H_0001_T30,0.0139162915227291
complex.2_1_17_corrected_H_0001_T30,0.0100636128942896
complex.2_1_29_corrected_H_0001_T30,0.0129064306408734
complex.2_1_41_corrected_H_0001_T30,0.0151229751435765
complex.2_1_45_corrected_H_0001_T30,0.0133897441058685
complex.2_1_9_corrected_H_0001_T30,0.0102056334928382
complex.2_2_1_corrected_H_0001_T30,0.0109039239221685
complex.2_2_2_corrected_H_0001_T30,0.0108674163183259
complex.2_2_31_corrected_H_0001_T30,0.0135845671711381
complex.2_2_35_corrected_H_0001_T30,0.0111231955271563
complex.2_2_41_corrected_H_0001_T30,0.0126485598439165
complex.2_2_44_corrected_H_0001_T30,0.014586586832962
complex.2_2_4_corrected_H_0001_T30,0.0109506977413446
complex.2_3_0_corrected_H_0001_T30,0.0141973065416732
complex.2_3_29_corrected_H_0001_T30,0.0079934625452123
complex.2_3_2_corrected_H_0001_T30,0.0082156987195383
complex.2_3_32_corrected_H_0001_T30,0.007267363857693
complex.2_4_10_corrected_H_0001_T30,0.012914639099579
complex.2_4_22_corrected_H_0001_T30,0.0061658298420058
complex.2_4_29_corrected_H_0001_T30,0.0111217765463707
complex.2_4_34_corrected_H_0001_T30,0.0076043881533268
complex.2_5_16_corrected_H_0001_T30,0.0100940223437805
complex.2_5_19_corrected_H_0001_T30,0.0127453150113974
complex.2_5_2_corrected_H_0001_T30,0.0111418482885873
complex.2_5_37_corrected_H_0001_T30,0.012363087195008
complex.2_5_7_corrected_H_0001_T30,0.0141944950920312
complex.2_6_23_corrected_H_0001_T30,0.0124921188683341
complex.2_6_35_corrected_H_0001_T30,0.0144097905183874
complex.2_6_45_corrected_H_0001_T30,0.0137279743522356
complex.2_7_46_corrected_H_0001_T30,0.0137721752571423
complex.2_8_12_corrected_H_0001_T30,0.0130531390771607
complex.2_8_18_corrected_H_0001_T30,0.0109868955627832
complex.2_8_20_corrected_H_0001_T30,0.0121608205481585
complex.2_8_25_corrected_H_0001_T30,0.0142733415476896
complex.2_8_36_corrected_H_0001_T30,0.0109222751452045
complex.2_8_45_corrected_H_0001_T30,0.0143105002081951
complex.2_9_14_corrected_H_0001_T30,0.0137750200932665
complex.2_9_1_corrected_H_0001_T30,0.0131329414206634
complex.2_9_36_corrected_H_0001_T30,0.0118415058875069
complex.2_9_39_corrected_H_0001_T30,0.0133094754420654
complex.3_0_26_corrected_H_0001_T30,0.0090995000768992
complex.3_0_3_corrected_H_0001_T30,0.0146416288778002
complex.3_0_5_corrected_H_0001_T30,0.0151814036737736
complex.3_0_9_corrected_H_0001_T30,0.0106556520822861
complex.3_10_14_corrected_H_0001_T30,0.0151775578790414
complex.3_10_23_corrected_H_0001_T30,0.0114538105155262
complex.3_10_37_corrected_H_0001_T30,0.0137347649599992
complex.3_10_5_corrected_H_0001_T30,0.0157539475767523
complex.3_11_23_corrected_H_0001_T30,0.0127676619787254
complex.3_11_28_corrected_H_0001_T30,0.0111709121252463
complex.3_11_2_corrected_H_0001_T30,0.013354190697161
complex.3_11_30_corrected_H_0001_T30,0.0110542443385096
complex.3_11_37_corrected_H_0001_T30,0.0133419781730112
complex.3_11_38_corrected_H_0001_T30,0.0123151442663588
complex.3_11_5_corrected_H_0001_T30,0.0120798237201652
complex.3_12_17_corrected_H_0001_T30,0.0134489900024058
complex.3_12_18_corrected_H_0001_T30,0.0129358945330241
complex.3_12_37_corrected_H_0001_T30,0.013562656227925
complex.3_12_48_corrected_H_0001_T30,0.0136857845289046
complex.3_12_9_corrected_H_0001_T30,0.0148898416816925
complex.3_13_0_corrected_H_0001_T30,0.0163330446670158
complex.3_13_25_corrected_H_0001_T30,0.0155052124426748
complex.3_13_42_corrected_H_0001_T30,0.0138486527304131
complex.3_14_35_corrected_H_0001_T30,0.0146539647693549
complex.3_14_36_corrected_H_0001_T30,0.0114741832544631
complex.3_15_15_corrected_H_0001_T30,0.0142301903448679
complex.3_15_23_corrected_H_0001_T30,0.015203663092505
complex.3_15_28_corrected_H_0001_T30,0.0120322155847072
complex.3_15_36_corrected_H_0001_T30,0.0140488669467381
complex.3_15_40_corrected_H_0001_T30,0.0130783576536655
complex.3_16_13_corrected_H_0001_T30,0.0148820104880922
complex.3_16_1_corrected_H_0001_T30,0.0150802501308123
complex.3_16_25_corrected_H_0001_T30,0.0128981277788744
complex.3_16_28_corrected_H_0001_T30,0.014446574808148
complex.3_16_36_corrected_H_0001_T30,0.0155988846397706
complex.3_16_39_corrected_H_0001_T30,0.0136976351908769
complex.3_16_48_corrected_H_0001_T30,0.0149991747979262
complex.3_17_18_corrected_H_0001_T30,0.0127937140128031
complex.3_17_1_corrected_H_0001_T30,0.0129816103524906
complex.3_17_22_corrected_H_0001_T30,0.0129084757886026
complex.3_17_32_corrected_H_0001_T30,0.0157660507524485
complex.3_17_41_corrected_H_0001_T30,0.0136221357250326
complex.3_17_48_corrected_H_0001_T30,0.012909180070336
complex.3_18_17_corrected_H_0001_T30,0.0137271713668076
complex.3_18_23_corrected_H_0001_T30,0.0132671268395257
complex.3_18_26_corrected_H_0001_T30,0.0133608489143675
complex.3_1_14_corrected_H_0001_T30,0.007858942157562
complex.3_1_16_corrected_H_0001_T30,0.0116195551393625
complex.3_1_28_corrected_H_0001_T30,0.0063024344537455
complex.3_1_34_corrected_H_0001_T30,0.0149181172479351
complex.3_1_35_corrected_H_0001_T30,0.0148254051337338
complex.3_1_42_corrected_H_0001_T30,0.0105568016562416
complex.3_1_43_corrected_H_0001_T30,0.0171566820987146
complex.3_1_47_corrected_H_0001_T30,0.0115213076458068
complex.3_2_10_corrected_H_0001_T30,0.0136297825665665
complex.3_2_18_corrected_H_0001_T30,0.0056299853344032
complex.3_2_23_corrected_H_0001_T30,0.0096058071753174
complex.3_3_13_corrected_H_0001_T30,0.0111068661644941
complex.3_3_18_corrected_H_0001_T30,0.0123096571782797
complex.3_3_36_corrected_H_0001_T30,0.0115420955461893
complex.3_3_39_corrected_H_0001_T30,0.0127637948755666
complex.3_3_43_corrected_H_0001_T30,0.0092289749436934
complex.3_3_4_corrected_H_0001_T30,0.0074178122301977
complex.3_3_6_corrected_H_0001_T30,0.0078736939867691
complex.3_4_15_corrected_H_0001_T30,0.0101959551522384
complex.3_4_16_corrected_H_0001_T30,0.0119076682129089
complex.3_4_18_corrected_H_0001_T30,0.0137036593104689
complex.3_4_39_corrected_H_0001_T30,0.0139349994601271
complex.3_5_13_corrected_H_0001_T30,0.0075862351944693
complex.3_5_23_corrected_H_0001_T30,0.0088246395852184
complex.3_5_27_corrected_H_0001_T30,0.0099378663117337
complex.3_5_31_corrected_H_0001_T30,0.0143737792614994
complex.3_6_20_corrected_H_0001_T30,0.0135360379211829
complex.3_6_25_corrected_H_0001_T30,0.0136156354591343
complex.3_7_16_corrected_H_0001_T30,0.0098054720521579
complex.3_7_1_corrected_H_0001_T30,0.0133176987174203
complex.3_7_20_corrected_H_0001_T30,0.0142768560811626
complex.3_7_3_corrected_H_0001_T30,0.0123577373946037
complex.3_7_49_corrected_H_0001_T30,0.0133228401147114
complex.3_7_5_corrected_H_0001_T30,0.0120222520301937
complex.3_7_7_corrected_H_0001_T30,0.0077595375524689
complex.3_8_1_corrected_H_0001_T30,0.0104893454191394
complex.3_8_26_corrected_H_0001_T30,0.014008816514808
complex.3_8_32_corrected_H_0001_T30,0.013456978346835
complex.3_8_35_corrected_H_0001_T30,0.0124755496808297
complex.3_8_41_corrected_H_0001_T30,0.0124492123101144
complex.3_8_6_corrected_H_0001_T30,0.0136059296941776
complex.3_8_8_corrected_H_0001_T30,0.0141133952187162
complex.3_9_18_corrected_H_0001_T30,0.0097844232170128
complex.3_9_35_corrected_H_0001_T30,0.0148084624229284
complex.3_9_3_corrected_H_0001_T30,0.0116287029162552
complex.3_9_40_corrected_H_0001_T30,0.0131822808845717
complex.3_9_47_corrected_H_0001_T30,0.015426607689524
complex.3_9_7_corrected_H_0001_T30,0.0128035247018683
complex.3_9_9_corrected_H_0001_T30,0.0137146460136491
complex.4_0_32_corrected_H_0001_T30,0.0132985179026773
complex.4_0_33_corrected_H_0001_T30,0.0165209158319964
complex.4_0_36_corrected_H_0001_T30,0.0142167319351101
complex.4_10_24_corrected_H_0001_T30,0.0135072935466837
complex.4_10_46_corrected_H_0001_T30,0.0132752524949569
complex.4_11_17_corrected_H_0001_T30,0.0134208016730382
complex.4_11_19_corrected_H_0001_T30,0.014275578876749
complex.4_11_26_corrected_H_0001_T30,0.0157452617240176
complex.4_11_41_corrected_H_0001_T30,0.0140103544234619
complex.4_11_44_corrected_H_0001_T30,0.0120127277554708
complex.4_11_48_corrected_H_0001_T30,0.0126247646962169
complex.4_11_4_corrected_H_0001_T30,0.0128487181610749
complex.4_12_12_corrected_H_0001_T30,0.0121808505442832
complex.4_12_15_corrected_H_0001_T30,0.0111009890431843
complex.4_12_22_corrected_H_0001_T30,0.0145635422569493
complex.4_12_30_corrected_H_0001_T30,0.0142855793987512
complex.4_12_34_corrected_H_0001_T30,0.0142464716700507
complex.4_13_22_corrected_H_0001_T30,0.0138680469762166
complex.4_13_35_corrected_H_0001_T30,0.0116489492270211
complex.4_13_48_corrected_H_0001_T30,0.0158247746262995
complex.4_13_4_corrected_H_0001_T30,0.0117980640701116
complex.4_14_12_corrected_H_0001_T30,0.0110316528399696
complex.4_14_15_corrected_H_0001_T30,0.0143110824540346
complex.4_14_27_corrected_H_0001_T30,0.0137511663601765
complex.4_14_3_corrected_H_0001_T30,0.0128078744480361
complex.4_15_29_corrected_H_0001_T30,0.0137094787286973
complex.4_15_35_corrected_H_0001_T30,0.0144137905917441
complex.4_15_37_corrected_H_0001_T30,0.013430376576228
complex.4_15_8_corrected_H_0001_T30,0.0124670096252007
complex.4_16_29_corrected_H_0001_T30,0.0135623547508014
complex.4_16_32_corrected_H_0001_T30,0.0134952004626675
complex.4_16_33_corrected_H_0001_T30,0.0150203188923305
complex.4_16_47_corrected_H_0001_T30,0.0114454913109318
complex.4_17_0_corrected_H_0001_T30,0.0126839808793995
complex.4_17_19_corrected_H_0001_T30,0.01358929088396
complex.4_17_27_corrected_H_0001_T30,0.0127480794773213
complex.4_17_44_corrected_H_0001_T30,0.0134227945019618
complex.4_17_7_corrected_H_0001_T30,0.0145351615861088
complex.4_18_10_corrected_H_0001_T30,0.0127852958764421
complex.4_18_12_corrected_H_0001_T30,0.0125638775010041
complex.4_18_13_corrected_H_0001_T30,0.0124647388975983
complex.4_18_27_corrected_H_0001_T30,0.0138188822291596
complex.4_18_31_corrected_H_0001_T30,0.0132420848815328
complex.4_1_11_corrected_H_0001_T30,0.0078431561014704
complex.4_1_23_corrected_H_0001_T30,0.011171040046561
complex.4_1_30_corrected_H_0001_T30,0.0119201281334192
complex.4_2_46_corrected_H_0001_T30,0.0114530233579056
complex.4_3_15_corrected_H_0001_T30,0.0107506137601325
complex.4_3_22_corrected_H_0001_T30,0.0092506000876478
complex.4_3_34_corrected_H_0001_T30,0.0123687549562741
complex.4_3_9_corrected_H_0001_T30,0.0137758845661018
complex.4_4_19_corrected_H_0001_T30,0.0094822110970274
complex.4_4_30_corrected_H_0001_T30,0.0114017331731104
complex.4_4_3_corrected_H_0001_T30,0.0144637227095084
complex.4_4_42_corrected_H_0001_T30,0.0095111613708886
complex.4_4_44_corrected_H_0001_T30,0.0060668105486718
complex.4_4_6_corrected_H_0001_T30,0.0126882246131684
complex.4_5_0_corrected_H_0001_T30,0.0107801302528912
complex.4_5_21_corrected_H_0001_T30,0.0097392817633109
complex.4_5_22_corrected_H_0001_T30,0.011604187261336
complex.4_5_42_corrected_H_0001_T30,0.0075382924005831
complex.4_5_6_corrected_H_0001_T30,0.0127171869254452
complex.4_6_22_corrected_H_0001_T30,0.0154293947297794
complex.4_6_2_corrected_H_0001_T30,0.0098337988849535
complex.4_7_26_corrected_H_0001_T30,0.0103683252152268
complex.4_7_36_corrected_H_0001_T30,0.0100255442657759
complex.4_7_41_corrected_H_0001_T30,0.0127354976796391
complex.4_8_17_corrected_H_0001_T30,0.0133657994570231
complex.4_8_21_corrected_H_0001_T30,0.0126086511573727
complex.4_8_3_corrected_H_0001_T30,0.0135929966552347
complex.4_8_43_corrected_H_0001_T30,0.0112125139192369
complex.4_9_13_corrected_H_0001_T30,0.0143096395074749
complex.4_9_21_corrected_H_0001_T30,0.0132351994123573
complex.4_9_31_corrected_H_0001_T30,0.0137312776236114
complex.4_9_34_corrected_H_0001_T30,0.0118382584555064
complex.4_9_41_corrected_H_0001_T30,0.0134730346556475
complex.4_9_48_corrected_H_0001_T30,0.0137058555815585
complex.5_0_0_corrected_H_0001_T30,0.0059331619515178
complex.5_0_19_corrected_H_0001_T30,0.0113689826355675
complex.5_0_1_corrected_H_0001_T30,0.009132828827761
complex.5_0_22_corrected_H_0001_T30,0.0177440447859123
complex.5_0_39_corrected_H_0001_T30,0.0099417695913812
complex.5_0_40_corrected_H_0001_T30,0.009573486242938
complex.5_0_41_corrected_H_0001_T30,0.0109250747919723
complex.5_0_47_corrected_H_0001_T30,0.0139768699077796
complex.5_0_48_corrected_H_0001_T30,0.0085958823415545
