pdb_file,patch_alignment_score,chain_patch_consistency_score,avg_patch_score
complex.8_12_17_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.8_12_29_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.8_12_43_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.8_12_9_corrected_H_0001_3fpn,1.0764262648008611,0.9750812567713976,1.029252437703142
complex.8_13_26_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.8_13_32_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.8_13_41_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.8_14_24_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.8_14_28_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.8_14_35_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.8_14_37_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.8_14_38_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.8_15_1_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.8_15_26_corrected_H_0001_3fpn,1.2917115177610334,1.2958963282937366,1.2958963282937366
complex.8_15_28_corrected_H_0001_3fpn,1.5069967707212055,1.511879049676026,1.511879049676026
complex.8_15_34_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.8_15_5_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.8_15_9_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.8_16_10_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.8_16_1_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.8_16_31_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.8_16_38_corrected_H_0001_3fpn,1.5069967707212055,1.4130434782608696,1.4673913043478262
complex.8_16_41_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.8_16_45_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.8_16_49_corrected_H_0001_3fpn,1.6146393972012916,1.6233766233766231,1.6233766233766231
complex.8_17_27_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.8_17_3_corrected_H_0001_3fpn,1.7222820236813776,1.7297297297297298,1.7297297297297298
complex.8_17_44_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.8_18_16_corrected_H_0001_3fpn,1.7222820236813776,1.7297297297297298,1.7297297297297298
complex.8_18_23_corrected_H_0001_3fpn,1.7222820236813776,1.7316017316017316,1.7316017316017316
complex.8_18_30_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.8_18_8_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.8_1_26_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.8_1_33_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.8_1_38_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.8_2_13_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.8_2_28_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.8_2_3_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.8_2_40_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.8_3_10_corrected_H_0001_3fpn,1.829924650161464,1.843817787418655,1.843817787418655
complex.8_3_13_corrected_H_0001_3fpn,1.2917115177610334,1.2958963282937366,1.2958963282937366
complex.8_3_17_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.8_3_18_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.8_3_1_corrected_H_0001_3fpn,1.1840688912809472,1.0834236186348862,1.119537739256049
complex.8_3_24_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.8_3_31_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.8_3_37_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.8_3_3_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.8_4_12_corrected_H_0001_3fpn,1.2917115177610334,1.3015184381778742,1.3015184381778742
complex.8_4_20_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.8_4_25_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.8_4_26_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.8_4_39_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.8_5_10_corrected_H_0001_3fpn,1.3993541442411197,1.2972972972972971,1.3333333333333333
complex.8_5_36_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.8_5_47_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.8_5_8_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.8_6_24_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.8_6_44_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.8_6_45_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.8_6_8_corrected_H_0001_3fpn,1.3993541442411197,1.4084507042253522,1.4084507042253522
complex.8_7_33_corrected_H_0001_3fpn,1.2917115177610334,1.3015184381778742,1.3015184381778742
complex.8_7_43_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.8_8_20_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.8_8_42_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.8_8_7_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.8_9_24_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.8_9_29_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.8_9_48_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.8_9_5_corrected_H_0001_3fpn,0.7534983853606028,0.7583965330444203,0.7583965330444203
complex.9_0_19_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.9_0_31_corrected_H_0001_3fpn,0.7534983853606028,0.6493506493506493,0.6854256854256854
complex.9_0_34_corrected_H_0001_3fpn,0.8611410118406888,0.7567567567567568,0.8108108108108109
complex.9_0_48_corrected_H_0001_3fpn,0.9687836383207752,0.8648648648648649,0.9189189189189187
complex.9_0_49_corrected_H_0001_3fpn,0.5382131324004306,0.5417118093174431,0.5417118093174431
complex.9_10_12_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.9_10_1_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.9_10_22_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.9_10_4_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.9_10_6_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.9_11_17_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.9_11_24_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.9_11_33_corrected_H_0001_3fpn,0.9687836383207752,0.9750812567713976,0.9750812567713976
complex.9_11_48_corrected_H_0001_3fpn,0.7534983853606028,0.7583965330444203,0.7583965330444203
complex.9_11_6_corrected_H_0001_3fpn,1.3993541442411197,1.406926406926407,1.406926406926407
complex.9_11_7_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.9_12_2_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.9_12_30_corrected_H_0001_3fpn,1.3993541442411197,1.4084507042253522,1.4084507042253522
complex.9_12_41_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.9_12_8_corrected_H_0001_3fpn,1.7222820236813776,1.7297297297297298,1.7297297297297298
complex.9_13_10_corrected_H_0001_3fpn,1.9375672766415504,1.9459459459459456,1.9459459459459456
complex.9_13_31_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.9_13_48_corrected_H_0001_3fpn,1.2917115177610334,1.2958963282937366,1.2958963282937366
complex.9_13_6_corrected_H_0001_3fpn,1.6146393972012916,1.6233766233766231,1.6233766233766231
complex.9_14_10_corrected_H_0001_3fpn,1.6146393972012916,1.6233766233766231,1.6233766233766231
complex.9_14_36_corrected_H_0001_3fpn,1.6146393972012916,1.6268980477223427,1.6268980477223427
complex.9_14_47_corrected_H_0001_3fpn,1.7222820236813776,1.7316017316017316,1.7316017316017316
complex.9_14_8_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.9_15_13_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.9_15_27_corrected_H_0001_3fpn,1.2917115177610334,1.3001083423618636,1.3001083423618636
complex.9_15_29_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.9_15_31_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.9_15_41_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.9_15_48_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.9_16_16_corrected_H_0001_3fpn,1.3993541442411197,1.4038876889848813,1.4038876889848813
complex.9_16_26_corrected_H_0001_3fpn,1.3993541442411197,1.4038876889848813,1.4038876889848813
complex.9_16_27_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.9_16_30_corrected_H_0001_3fpn,1.7222820236813776,1.7278617710583155,1.7278617710583155
complex.9_16_40_corrected_H_0001_3fpn,1.5069967707212055,1.516793066088841,1.516793066088841
complex.9_16_48_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.9_16_7_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.9_17_1_corrected_H_0001_3fpn,1.0764262648008611,1.0834236186348862,1.0834236186348862
complex.9_17_26_corrected_H_0001_3fpn,1.2917115177610334,1.2958963282937366,1.2958963282937366
complex.9_17_49_corrected_H_0001_3fpn,1.5069967707212055,1.5135135135135136,1.5135135135135136
complex.9_18_10_corrected_H_0001_3fpn,1.5069967707212055,1.5151515151515151,1.5151515151515151
complex.9_18_29_corrected_H_0001_3fpn,1.6146393972012916,1.6233766233766231,1.6233766233766231
complex.9_18_6_corrected_H_0001_3fpn,1.6146393972012916,1.6198704103671708,1.6198704103671708
complex.9_1_13_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.9_1_18_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.9_1_35_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.9_1_44_corrected_H_0001_3fpn,0.8611410118406888,0.8667388949079089,0.8667388949079089
complex.9_1_49_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.9_1_7_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.9_2_17_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.9_2_18_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.9_2_33_corrected_H_0001_3fpn,0.5382131324004306,0.5411255411255411,0.5411255411255411
complex.9_2_36_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.9_2_38_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.9_2_45_corrected_H_0001_3fpn,0.9687836383207752,0.9719222462203024,0.9719222462203024
complex.9_2_47_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.9_2_49_corrected_H_0001_3fpn,0.9687836383207752,0.9719222462203024,0.9719222462203024
complex.9_3_22_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.9_3_2_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.9_4_0_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.9_4_22_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.9_4_23_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.9_4_32_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.9_4_40_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.9_4_48_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.9_5_0_corrected_H_0001_3fpn,0.9687836383207752,0.9729729729729728,0.9729729729729728
complex.9_5_15_corrected_H_0001_3fpn,1.1840688912809472,1.1904761904761905,1.1904761904761905
complex.9_5_19_corrected_H_0001_3fpn,1.3993541442411197,1.4054054054054057,1.4054054054054057
complex.9_5_20_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.9_5_23_corrected_H_0001_3fpn,1.2917115177610334,1.2972972972972971,1.2972972972972971
complex.9_5_30_corrected_H_0001_3fpn,0.7534983853606028,0.755939524838013,0.755939524838013
complex.9_5_40_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.9_6_12_corrected_H_0001_3fpn,1.3993541442411197,1.2972972972972971,1.3333333333333333
complex.9_6_16_corrected_H_0001_3fpn,0.7534983853606028,0.7575757575757576,0.7575757575757576
complex.9_6_2_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.9_6_38_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.9_6_41_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.9_6_43_corrected_H_0001_3fpn,1.1840688912809472,1.191765980498375,1.191765980498375
complex.9_6_5_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.9_7_11_corrected_H_0001_3fpn,1.1840688912809472,1.084598698481562,1.13882863340564
complex.9_7_12_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.9_7_17_corrected_H_0001_3fpn,1.5069967707212055,1.4084507042253522,1.4445648248465148
complex.9_7_2_corrected_H_0001_3fpn,1.6146393972012916,1.6216216216216215,1.6216216216216215
complex.9_7_31_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.9_7_48_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.9_7_6_corrected_H_0001_3fpn,1.1840688912809472,1.1891891891891893,1.1891891891891893
complex.9_8_11_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.9_8_2_corrected_H_0001_3fpn,0.8611410118406888,0.8648648648648649,0.8648648648648649
complex.9_8_32_corrected_H_0001_3fpn,0.8611410118406888,0.8667388949079089,0.8667388949079089
complex.9_8_38_corrected_H_0001_3fpn,1.3993541442411197,1.3001083423618636,1.3362224629830262
complex.9_8_48_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.9_8_4_corrected_H_0001_3fpn,1.2917115177610334,1.3015184381778742,1.3015184381778742
complex.9_8_6_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.9_9_13_corrected_H_0001_3fpn,1.2917115177610334,1.2987012987012987,1.2987012987012987
complex.9_9_15_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.9_9_20_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.9_9_25_corrected_H_0001_3fpn,1.5069967707212055,1.406926406926407,1.4430014430014428
complex.9_9_33_corrected_H_0001_3fpn,1.5069967707212055,1.511879049676026,1.511879049676026
complex.9_9_35_corrected_H_0001_3fpn,0.7534983853606028,0.7567567567567568,0.7567567567567568
complex.9_9_41_corrected_H_0001_3fpn,0.9687836383207752,0.974025974025974,0.974025974025974
complex.10002_8_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.10024_7_corrected_H_0001_3fpn,0.5382131324004306,0.5405405405405406,0.5405405405405406
complex.1008_6_corrected_H_0001_3fpn,1.0764262648008611,1.0822510822510822,1.0822510822510822
complex.10098_1_corrected_H_0001_3fpn,1.2917115177610334,0.8667388949079089,0.8667388949079089
complex.10101_4_corrected_H_0001_3fpn,0.9687836383207752,0.760043431053203,0.7962359753890699
complex.10104_2_corrected_H_0001_3fpn,0.4305705059203444,0.4333694474539544,0.4333694474539544
complex.10152_2_corrected_H_0001_3fpn,0.4305705059203444,0.4329004329004329,0.4329004329004329
complex.10197_8_corrected_H_0001_3fpn,0.7534983853606028,0.6486486486486486,0.6846846846846846
complex.10331_5_corrected_H_0001_3fpn,0.4305705059203444,0.4333694474539544,0.4333694474539544
complex.10338_5_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.10343_7_corrected_H_0001_3fpn,0.9687836383207752,0.6493506493506493,0.6854256854256854
complex.10402_9_corrected_H_0001_3fpn,0.6458557588805167,0.4333694474539544,0.4965691585409894
complex.10477_9_corrected_H_0001_3fpn,1.1840688912809472,1.187904967602592,1.187904967602592
complex.1048_5_corrected_H_0001_3fpn,1.1840688912809472,0.9750812567713976,1.0653665583243048
complex.10667_9_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.10747_7_corrected_H_0001_3fpn,1.2917115177610334,0.974025974025974,1.1183261183261182
complex.10748_5_corrected_H_0001_3fpn,1.0764262648008611,0.7583965330444203,0.8667388949079089
complex.10864_5_corrected_H_0001_3fpn,0.6458557588805167,0.6493506493506493,0.6493506493506493
complex.10904_2_corrected_H_0001_3fpn,0.6458557588805167,0.6486486486486486,0.6486486486486486
complex.10907_6_corrected_H_0001_3fpn,0.8611410118406888,0.8639308855291578,0.8639308855291578
complex.10991_9_corrected_H_0001_3fpn,1.0764262648008611,1.0810810810810811,1.0810810810810811
complex.11022_3_corrected_H_0001_3fpn,0.4305705059203444,0.4324324324324324,0.4324324324324324
complex.11060_1_corrected_H_0001_3fpn,1.0764262648008611,0.6500541711809318,0.8306247742867461
complex.11180_5_corrected_H_0001_3fpn,0.8611410118406888,0.8658008658008658,0.8658008658008658
complex.11231_1_corrected_H_0001_3fpn,0.5382131324004306,0.5417118093174431,0.5417118093174431
