pdb_file,interface_rsm
sampled_3k9p_model_194_3k9p,0.0718652137602582
sampled_3k9p_model_195_3k9p,0.051180374299214
sampled_3k9p_model_196_3k9p,0.0395797966843345
sampled_3k9p_model_197_3k9p,0.0516626902415241
sampled_3k9p_model_198_3k9p,0.0500991524406205
sampled_3k9p_model_199_3k9p,0.0648451021590845
sampled_3k9p_model_2_3k9p,0.0285214979398435
sampled_3k9p_model_20_3k9p,0.0354937812332091
sampled_3k9p_model_200_3k9p,0.0375436531255049
sampled_3k9p_model_201_3k9p,0.0488730257742439
sampled_3k9p_model_202_3k9p,0.0508980921419021
sampled_3k9p_model_203_3k9p,0.057655606037702
sampled_3k9p_model_204_3k9p,0.0524806136418788
sampled_3k9p_model_205_3k9p,0.0478298725737135
sampled_3k9p_model_206_3k9p,0.0637300999950551
sampled_3k9p_model_207_3k9p,0.0561552616220605
sampled_3k9p_model_208_3k9p,0.0456056808619651
sampled_3k9p_model_209_3k9p,0.0417648043627494
sampled_3k9p_model_21_3k9p,0.0660045618217783
sampled_3k9p_model_210_3k9p,0.0610144066870209
sampled_3k9p_model_211_3k9p,0.0464243724119997
sampled_3k9p_model_212_3k9p,0.0539427514299301
sampled_3k9p_model_213_3k9p,0.0388398551885587
sampled_3k9p_model_214_3k9p,0.047205597424538
sampled_3k9p_model_215_3k9p,0.0595382368269247
sampled_3k9p_model_216_3k9p,0.0339663579912858
sampled_3k9p_model_217_3k9p,0.0569782045537095
sampled_3k9p_model_218_3k9p,0.0543252133173282
sampled_3k9p_model_219_3k9p,0.055046168635063
sampled_3k9p_model_22_3k9p,0.0746345479849141
sampled_3k9p_model_220_3k9p,0.0444132577680236
sampled_3k9p_model_221_3k9p,0.0422071375400149
sampled_3k9p_model_222_3k9p,0.0788891353006097
sampled_3k9p_model_223_3k9p,0.0608464723270817
sampled_3k9p_model_224_3k9p,0.0564701001363109
sampled_3k9p_model_225_3k9p,0.0465785625397706
sampled_3k9p_model_226_3k9p,0.0490773350552562
sampled_3k9p_model_227_3k9p,0.0433893886917976
sampled_3k9p_model_228_3k9p,0.0529208006061721
sampled_3k9p_model_229_3k9p,0.0545097166824338
sampled_3k9p_model_23_3k9p,0.0760239683550758
sampled_3k9p_model_230_3k9p,0.0582972148993823
sampled_3k9p_model_231_3k9p,0.0503476026079444
sampled_3k9p_model_232_3k9p,0.0648057109843903
sampled_3k9p_model_233_3k9p,0.048943539751352
sampled_3k9p_model_234_3k9p,0.0487711683953978
sampled_3k9p_model_235_3k9p,0.0519746130064429
sampled_3k9p_model_236_3k9p,0.038340222994602
sampled_3k9p_model_237_3k9p,0.0482389607990702
sampled_3k9p_model_238_3k9p,0.0621844986781247
sampled_3k9p_model_239_3k9p,0.0565457208856985
sampled_3k9p_model_24_3k9p,0.0232979617801852
sampled_3k9p_model_240_3k9p,0.0593345712358901
sampled_3k9p_model_241_3k9p,0.0458828377536255
sampled_3k9p_model_242_3k9p,0.0520744192566628
sampled_3k9p_model_243_3k9p,0.0586489755796401
sampled_3k9p_model_244_3k9p,0.0457836337257127
sampled_3k9p_model_245_3k9p,0.0527727680874762
sampled_3k9p_model_246_3k9p,0.0563327449600425
sampled_3k9p_model_247_3k9p,0.0518331460738157
sampled_3k9p_model_248_3k9p,0.0521453625385025
sampled_3k9p_model_249_3k9p,0.0564003386040447
sampled_3k9p_model_25_3k9p,0.0378228627255201
sampled_3k9p_model_250_3k9p,0.0424832842192876
sampled_3k9p_model_251_3k9p,0.062403876790758
sampled_3k9p_model_252_3k9p,0.0593575574510323
sampled_3k9p_model_253_3k9p,0.0483044061328151
sampled_3k9p_model_254_3k9p,0.0697682807090757
sampled_3k9p_model_255_3k9p,0.0441848824931201
sampled_3k9p_model_256_3k9p,0.0548325978322694
sampled_3k9p_model_257_3k9p,0.0674173416063982
sampled_3k9p_model_258_3k9p,0.0555696675128169
sampled_3k9p_model_259_3k9p,0.0551183234265768
sampled_3k9p_model_26_3k9p,0.0716020103494102
sampled_3k9p_model_260_3k9p,0.0727365078383719
sampled_3k9p_model_261_3k9p,0.0493558707277502
sampled_3k9p_model_262_3k9p,0.0649797522074764
sampled_3k9p_model_263_3k9p,0.0533111100628545
sampled_3k9p_model_264_3k9p,0.061415889019825
sampled_3k9p_model_265_3k9p,0.0481644299267824
sampled_3k9p_model_266_3k9p,0.0495788953445183
sampled_3k9p_model_267_3k9p,0.0490875243788725
sampled_3k9p_model_268_3k9p,0.0576587058168188
sampled_3k9p_model_269_3k9p,0.0582591031462753
sampled_3k9p_model_27_3k9p,0.0548958519621003
sampled_3k9p_model_270_3k9p,0.0722632469729173
sampled_3k9p_model_271_3k9p,0.0533054552186784
sampled_3k9p_model_272_3k9p,0.057861804924606
sampled_3k9p_model_273_3k9p,0.0517701867992902
sampled_3k9p_model_274_3k9p,0.0673795912944381
sampled_3k9p_model_275_3k9p,0.0643666350988579
sampled_3k9p_model_276_3k9p,0.0549659323822885
sampled_3k9p_model_277_3k9p,0.0526143693411133
sampled_3k9p_model_278_3k9p,0.0745310236440239
sampled_3k9p_model_279_3k9p,0.0599695074132013
sampled_3k9p_model_28_3k9p,0.0536105199208677
sampled_3k9p_model_280_3k9p,0.0519653187615167
sampled_3k9p_model_281_3k9p,0.0581063233729825
sampled_3k9p_model_282_3k9p,0.0550295026811427
sampled_3k9p_model_283_3k9p,0.0481553915170527
sampled_3k9p_model_284_3k9p,0.0495190497297006
sampled_3k9p_model_285_3k9p,0.0521538834189278
sampled_3k9p_model_286_3k9p,0.0596095019892228
sampled_3k9p_model_287_3k9p,0.0498820801522921
sampled_3k9p_model_288_3k9p,0.0564487230815105
sampled_3k9p_model_289_3k9p,0.0525413801059899
sampled_3k9p_model_29_3k9p,0.0815454581971425
sampled_3k9p_model_290_3k9p,0.0413304016914949
sampled_3k9p_model_291_3k9p,0.0494608667452253
sampled_3k9p_model_292_3k9p,0.0493268501668159
sampled_3k9p_model_293_3k9p,0.0410400340128977
sampled_3k9p_model_294_3k9p,0.0457423150198824
sampled_3k9p_model_295_3k9p,0.0500472916630888
sampled_3k9p_model_296_3k9p,0.0510459615292454
sampled_3k9p_model_297_3k9p,0.0482829384224606
sampled_3k9p_model_298_3k9p,0.0627410725876739
sampled_3k9p_model_299_3k9p,0.0552507583642661
sampled_3k9p_model_3_3k9p,0.0992873634833277
sampled_3k9p_model_30_3k9p,0.0425617279138578
sampled_3k9p_model_300_3k9p,0.0523254395923543
sampled_3k9p_model_301_3k9p,0.0724061462994472
sampled_3k9p_model_302_3k9p,0.0529002403061429
sampled_3k9p_model_303_3k9p,0.0746373203529526
sampled_3k9p_model_304_3k9p,0.045595090853473
sampled_3k9p_model_305_3k9p,0.0495257717169438
sampled_3k9p_model_306_3k9p,0.0657384629051397
sampled_3k9p_model_307_3k9p,0.0516178442187047
sampled_3k9p_model_308_3k9p,0.0511777258006418
sampled_3k9p_model_309_3k9p,0.0692630855497446
sampled_3k9p_model_31_3k9p,0.0397553518132511
sampled_3k9p_model_310_3k9p,0.0466317160582333
sampled_3k9p_model_311_3k9p,0.0630727746329584
sampled_3k9p_model_312_3k9p,0.0512056427183354
sampled_3k9p_model_313_3k9p,0.0562896465516747
sampled_3k9p_model_314_3k9p,0.0580810668552963
sampled_3k9p_model_315_3k9p,0.0540639138490026
sampled_3k9p_model_316_3k9p,0.0554621146610584
sampled_3k9p_model_317_3k9p,0.061509021921912
sampled_3k9p_model_318_3k9p,0.0591019893002199
sampled_3k9p_model_319_3k9p,0.0538296656760303
sampled_3k9p_model_32_3k9p,0.0885842751394883
sampled_3k9p_model_320_3k9p,0.0490999794208122
sampled_3k9p_model_321_3k9p,0.0492535589218961
sampled_3k9p_model_322_3k9p,0.0540797185920249
sampled_3k9p_model_323_3k9p,0.0398772907799181
sampled_3k9p_model_324_3k9p,0.046390224302152
sampled_3k9p_model_325_3k9p,0.0522805885296218
sampled_3k9p_model_326_3k9p,0.0515740355642097
sampled_3k9p_model_327_3k9p,0.0490991238373845
sampled_3k9p_model_328_3k9p,0.0486518795882157
sampled_3k9p_model_329_3k9p,0.04827114947769
sampled_3k9p_model_33_3k9p,0.0665295289726054
sampled_3k9p_model_330_3k9p,0.056504151657526
sampled_3k9p_model_331_3k9p,0.0558398500967181
sampled_3k9p_model_332_3k9p,0.0485836121936613
sampled_3k9p_model_333_3k9p,0.0662560709238998
sampled_3k9p_model_334_3k9p,0.0493466082009721
sampled_3k9p_model_335_3k9p,0.0404519027554242
sampled_3k9p_model_336_3k9p,0.0596721008663167
sampled_3k9p_model_337_3k9p,0.0593197739383472
sampled_3k9p_model_338_3k9p,0.0501797486786397
sampled_3k9p_model_339_3k9p,0.0588023123745596
sampled_3k9p_model_34_3k9p,0.0578654491521463
sampled_3k9p_model_340_3k9p,0.0543654034283687
sampled_3k9p_model_341_3k9p,0.0614096457962175
sampled_3k9p_model_342_3k9p,0.0570122458973059
sampled_3k9p_model_343_3k9p,0.0537658103250621
sampled_3k9p_model_344_3k9p,0.0494408130512354
sampled_3k9p_model_345_3k9p,0.0648139903673657
sampled_3k9p_model_346_3k9p,0.0467197142152587
sampled_3k9p_model_347_3k9p,0.0609097680365757
sampled_3k9p_model_348_3k9p,0.0600976614319816
sampled_3k9p_model_349_3k9p,0.0519195345965919
sampled_3k9p_model_35_3k9p,0.0490955118317592
sampled_3k9p_model_350_3k9p,0.0535157831306914
sampled_3k9p_model_351_3k9p,0.0477254198249107
sampled_3k9p_model_352_3k9p,0.0598450310226149
sampled_3k9p_model_353_3k9p,0.0489446481049573
sampled_3k9p_model_354_3k9p,0.0441922315005708
sampled_3k9p_model_355_3k9p,0.0477492700534416
sampled_3k9p_model_356_3k9p,0.0719636042994369
sampled_3k9p_model_357_3k9p,0.07571231088945
sampled_3k9p_model_358_3k9p,0.066333874712576
sampled_3k9p_model_359_3k9p,0.0510545942962771
sampled_3k9p_model_36_3k9p,0.0542119333518491
sampled_3k9p_model_360_3k9p,0.0523112401682324
sampled_3k9p_model_361_3k9p,0.0376048755764763
sampled_3k9p_model_362_3k9p,0.0468689218355926
sampled_3k9p_model_363_3k9p,0.0489072818469998
sampled_3k9p_model_364_3k9p,0.0511715041380644
sampled_3k9p_model_365_3k9p,0.0518433200439246
sampled_3k9p_model_366_3k9p,0.0496774298997632
sampled_3k9p_model_367_3k9p,0.0688411743958378
sampled_3k9p_model_368_3k9p,0.0575548821818154
sampled_3k9p_model_369_3k9p,0.0521291835758402
sampled_3k9p_model_37_3k9p,0.0517721781803235
sampled_3k9p_model_370_3k9p,0.0648195057918729
sampled_3k9p_model_371_3k9p,0.0545060696375353
sampled_3k9p_model_372_3k9p,0.0504353249996921
sampled_3k9p_model_373_3k9p,0.0542186913297736
sampled_3k9p_model_374_3k9p,0.0547200908949864
sampled_3k9p_model_375_3k9p,0.0501996003459048
sampled_3k9p_model_376_3k9p,0.0500806825419376
sampled_3k9p_model_377_3k9p,0.0453031017775824
sampled_3k9p_model_378_3k9p,0.0453514467757709
sampled_3k9p_model_379_3k9p,0.0561326006928998
sampled_3k9p_model_38_3k9p,0.0537922377935397
sampled_3k9p_model_380_3k9p,0.0472023795444036
sampled_3k9p_model_381_3k9p,0.0585833932573375
sampled_3k9p_model_382_3k9p,0.0523973008356905
sampled_3k9p_model_383_3k9p,0.0481292282202119
sampled_3k9p_model_384_3k9p,0.0446587162854954
sampled_3k9p_model_385_3k9p,0.0571488098264966
sampled_3k9p_model_386_3k9p,0.0404428113388137
sampled_3k9p_model_387_3k9p,0.0463717863506784
sampled_3k9p_model_388_3k9p,0.0680354667159534
sampled_3k9p_model_389_3k9p,0.0515634164213923
sampled_3k9p_model_39_3k9p,0.0622113087582227
sampled_3k9p_model_390_3k9p,0.0486745185625509
sampled_3k9p_model_391_3k9p,0.0519235977381952
sampled_3k9p_model_392_3k9p,0.0495697347205105
sampled_3k9p_model_393_3k9p,0.04315069225312
sampled_3k9p_model_394_3k9p,0.0515863297689064
sampled_3k9p_model_395_3k9p,0.0475031343350465
sampled_3k9p_model_396_3k9p,0.0581765394422688
sampled_3k9p_model_397_3k9p,0.0600950473576674
sampled_3k9p_model_398_3k9p,0.0564676840784896
sampled_3k9p_model_399_3k9p,0.0562159034410928
sampled_3k9p_model_4_3k9p,0.0581139180333712
sampled_3k9p_model_40_3k9p,0.062583864158349
sampled_3k9p_model_400_3k9p,0.0665573769433671
sampled_3k9p_model_401_3k9p,0.0625787913937895
sampled_3k9p_model_402_3k9p,0.0534434685543121
sampled_3k9p_model_403_3k9p,0.0487734206489457
sampled_3k9p_model_404_3k9p,0.0549948273543725
sampled_3k9p_model_405_3k9p,0.0497067102565068
sampled_3k9p_model_406_3k9p,0.0610068550497512
sampled_3k9p_model_407_3k9p,0.0483300939576014
sampled_3k9p_model_408_3k9p,0.049105356666382
sampled_3k9p_model_409_3k9p,0.071417524672252
sampled_3k9p_model_41_3k9p,0.084372495025333
sampled_3k9p_model_410_3k9p,0.0521933913419299
sampled_3k9p_model_411_3k9p,0.0564472788555068
sampled_3k9p_model_412_3k9p,0.0610704891132175
sampled_3k9p_model_413_3k9p,0.0573605050657081
sampled_3k9p_model_414_3k9p,0.045090551295938
sampled_3k9p_model_415_3k9p,0.0635086300279888
sampled_3k9p_model_416_3k9p,0.0493874126277512
sampled_3k9p_model_417_3k9p,0.0591078121453425
sampled_3k9p_model_418_3k9p,0.044609741372958
sampled_3k9p_model_419_3k9p,0.047925381823274
sampled_3k9p_model_42_3k9p,0.0485003863154928
sampled_3k9p_model_420_3k9p,0.0536171531658149
sampled_3k9p_model_421_3k9p,0.0576144152364816
sampled_3k9p_model_422_3k9p,0.0603801329151101
sampled_3k9p_model_423_3k9p,0.0529038401057974
sampled_3k9p_model_424_3k9p,0.0535851876595112
sampled_3k9p_model_425_3k9p,0.0504467713606417
sampled_3k9p_model_426_3k9p,0.0500729943454536
sampled_3k9p_model_427_3k9p,0.0572207981612498
sampled_3k9p_model_428_3k9p,0.061209591457412
sampled_3k9p_model_429_3k9p,0.0715027075266066
sampled_3k9p_model_43_3k9p,0.0726542698255595
sampled_3k9p_model_430_3k9p,0.0466532180133552
sampled_3k9p_model_431_3k9p,0.0436362292148122
sampled_3k9p_model_432_3k9p,0.0693477817419112
sampled_3k9p_model_433_3k9p,0.0731119559631042
sampled_3k9p_model_434_3k9p,0.0445086915586559
sampled_3k9p_model_435_3k9p,0.0534036403867253
sampled_3k9p_model_436_3k9p,0.0542804581472703
sampled_3k9p_model_437_3k9p,0.0583240941934588
sampled_3k9p_model_438_3k9p,0.0470218378345031
sampled_3k9p_model_439_3k9p,0.0535964535421032
sampled_3k9p_model_44_3k9p,0.0856850833337566
sampled_3k9p_model_440_3k9p,0.0462153298937411
sampled_3k9p_model_441_3k9p,0.0497375617524626
sampled_3k9p_model_442_3k9p,0.0542467995233289
sampled_3k9p_model_443_3k9p,0.0458890707942444
sampled_3k9p_model_444_3k9p,0.0546442255668599
sampled_3k9p_model_445_3k9p,0.045623814812659
sampled_3k9p_model_446_3k9p,0.047816807818629
sampled_3k9p_model_447_3k9p,0.0618027739520649
sampled_3k9p_model_448_3k9p,0.0671266952939341
sampled_3k9p_model_449_3k9p,0.0551584201108768
sampled_3k9p_model_45_3k9p,0.0505683196853642
sampled_3k9p_model_450_3k9p,0.061064573957452
sampled_3k9p_model_451_3k9p,0.0480693770935855
sampled_3k9p_model_452_3k9p,0.0441740048808037
sampled_3k9p_model_453_3k9p,0.0693911269613276
sampled_3k9p_model_454_3k9p,0.0538857109388352
sampled_3k9p_model_455_3k9p,0.0489554123060877
sampled_3k9p_model_456_3k9p,0.0495785108408589
sampled_3k9p_model_457_3k9p,0.0539399554367453
sampled_3k9p_model_458_3k9p,0.0421783054730183
sampled_3k9p_model_459_3k9p,0.055904212154914
sampled_3k9p_model_46_3k9p,0.0882585455351083
sampled_3k9p_model_460_3k9p,0.0377574045202479
sampled_3k9p_model_461_3k9p,0.0472159191009701
sampled_3k9p_model_462_3k9p,0.0610865180957479
sampled_3k9p_model_463_3k9p,0.0512314441517371
sampled_3k9p_model_464_3k9p,0.058577649400658
sampled_3k9p_model_465_3k9p,0.0723530396697923
sampled_3k9p_model_466_3k9p,0.0536271791276158
sampled_3k9p_model_467_3k9p,0.04626059316435
sampled_3k9p_model_468_3k9p,0.0559966788865638
sampled_3k9p_model_469_3k9p,0.0553981727244623
sampled_3k9p_model_47_3k9p,0.0479925656857747
sampled_3k9p_model_470_3k9p,0.063327328964288
sampled_3k9p_model_471_3k9p,0.0483154611220968
sampled_3k9p_model_472_3k9p,0.0569324828231568
sampled_3k9p_model_473_3k9p,0.0619014800345413
sampled_3k9p_model_474_3k9p,0.059846001152296
sampled_3k9p_model_475_3k9p,0.0519500542290652
sampled_3k9p_model_476_3k9p,0.0546588762027477
sampled_3k9p_model_477_3k9p,0.0678686919805359
sampled_3k9p_model_478_3k9p,0.0434749929743208
sampled_3k9p_model_479_3k9p,0.0488842839925594
sampled_3k9p_model_48_3k9p,0.0847878370319992
sampled_3k9p_model_480_3k9p,0.0632328571795789
sampled_3k9p_model_481_3k9p,0.0590110285954374
sampled_3k9p_model_482_3k9p,0.0624673106654462
sampled_3k9p_model_483_3k9p,0.0602034757289724
sampled_3k9p_model_484_3k9p,0.057010334291495
sampled_3k9p_model_485_3k9p,0.051058725468296
sampled_3k9p_model_486_3k9p,0.0496369767827337
sampled_3k9p_model_487_3k9p,0.0486738090051918
sampled_3k9p_model_488_3k9p,0.063197641229592
sampled_3k9p_model_489_3k9p,0.0672580516120187
sampled_3k9p_model_49_3k9p,0.0562517367096791
sampled_3k9p_model_490_3k9p,0.0578021933478537
sampled_3k9p_model_491_3k9p,0.0589453900625553
sampled_3k9p_model_492_3k9p,0.0483152734370036
sampled_3k9p_model_493_3k9p,0.042503685289162
sampled_3k9p_model_494_3k9p,0.0693416582169428
sampled_3k9p_model_495_3k9p,0.0664990141049496
sampled_3k9p_model_496_3k9p,0.0520555913844598
sampled_3k9p_model_497_3k9p,0.0679513113958176
sampled_3k9p_model_498_3k9p,0.0429007414043657
sampled_3k9p_model_499_3k9p,0.0504176048807532
sampled_3k9p_model_5_3k9p,0.0598917844122481
sampled_3k9p_model_50_3k9p,0.0648189035468514
sampled_3k9p_model_500_3k9p,0.0755049760823061
sampled_3k9p_model_501_3k9p,0.0506588201637008
sampled_3k9p_model_502_3k9p,0.0518514005044138
sampled_3k9p_model_503_3k9p,0.0605652737173791
sampled_3k9p_model_504_3k9p,0.0485222305940157
sampled_3k9p_model_505_3k9p,0.0569456444366696
sampled_3k9p_model_506_3k9p,0.0556759681878342
sampled_3k9p_model_507_3k9p,0.0535289482924469
sampled_3k9p_model_508_3k9p,0.0628893485890818
sampled_3k9p_model_509_3k9p,0.05277897419554
sampled_3k9p_model_51_3k9p,0.037479171041131
sampled_3k9p_model_510_3k9p,0.0422113985719739
sampled_3k9p_model_511_3k9p,0.0656167107318523
sampled_3k9p_model_512_3k9p,0.0431248702151302
sampled_3k9p_model_513_3k9p,0.0602221083099834
sampled_3k9p_model_514_3k9p,0.0622240226810877
sampled_3k9p_model_515_3k9p,0.0607252935588075
sampled_3k9p_model_516_3k9p,0.0697674948122773
sampled_3k9p_model_517_3k9p,0.0467863860344797
sampled_3k9p_model_518_3k9p,0.0659050313211628
sampled_3k9p_model_519_3k9p,0.0478891574880949
sampled_3k9p_model_52_3k9p,0.0442856409539464
sampled_3k9p_model_520_3k9p,0.0498570745757962
sampled_3k9p_model_521_3k9p,0.0594866122526119
sampled_3k9p_model_522_3k9p,0.0621655430403241
sampled_3k9p_model_523_3k9p,0.0626452288137738
sampled_3k9p_model_524_3k9p,0.0482204440210274
sampled_3k9p_model_525_3k9p,0.0544721532298269
sampled_3k9p_model_526_3k9p,0.0449673329823974
sampled_3k9p_model_527_3k9p,0.0458112749749083
sampled_3k9p_model_528_3k9p,0.058936110532706
sampled_3k9p_model_529_3k9p,0.0518595754939561
sampled_3k9p_model_53_3k9p,0.0634987939537063
sampled_3k9p_model_530_3k9p,0.0499610470947136
sampled_3k9p_model_531_3k9p,0.0634894508795244
sampled_3k9p_model_532_3k9p,0.0525178350797284
sampled_3k9p_model_533_3k9p,0.0670478476375851
sampled_3k9p_model_534_3k9p,0.0589872439758542
sampled_3k9p_model_535_3k9p,0.0535588333079091
sampled_3k9p_model_536_3k9p,0.0540657064424915
sampled_3k9p_model_537_3k9p,0.0583315957638589
sampled_3k9p_model_538_3k9p,0.0581565966576165
sampled_3k9p_model_539_3k9p,0.0687858028623661
sampled_3k9p_model_54_3k9p,0.0506875618354875
sampled_3k9p_model_540_3k9p,0.0713195691177538
sampled_3k9p_model_541_3k9p,0.0533955751264385
sampled_3k9p_model_542_3k9p,0.0522072787010885
sampled_3k9p_model_543_3k9p,0.0634334875701102
sampled_3k9p_model_544_3k9p,0.0408162438573222
sampled_3k9p_model_545_3k9p,0.052578160042748
sampled_3k9p_model_546_3k9p,0.0674810465074111
sampled_3k9p_model_547_3k9p,0.0635154676098203
sampled_3k9p_model_548_3k9p,0.0635624481383273
sampled_3k9p_model_549_3k9p,0.047836893944259
sampled_3k9p_model_55_3k9p,0.0408098055922126
sampled_3k9p_model_550_3k9p,0.0485940960900405
sampled_3k9p_model_551_3k9p,0.0526637780240175
sampled_3k9p_model_552_3k9p,0.0504883440029842
sampled_3k9p_model_553_3k9p,0.065393516489415
sampled_3k9p_model_554_3k9p,0.0550522539501248
sampled_3k9p_model_555_3k9p,0.0599459292639673
sampled_3k9p_model_556_3k9p,0.0526055275266739
sampled_3k9p_model_557_3k9p,0.0688129848412711
sampled_3k9p_model_558_3k9p,0.0470371940671597
sampled_3k9p_model_559_3k9p,0.0396803453891572
sampled_3k9p_model_56_3k9p,0.0450412935197262
sampled_3k9p_model_560_3k9p,0.0615698844825775
sampled_3k9p_model_561_3k9p,0.0672916104108589
sampled_3k9p_model_562_3k9p,0.0557650652199353
sampled_3k9p_model_563_3k9p,0.0608766088793892
sampled_3k9p_model_564_3k9p,0.0468877337062548
sampled_3k9p_model_565_3k9p,0.0517761595789687
sampled_3k9p_model_566_3k9p,0.071856033501622
