pdb_file,interface_rsm
relaxed_2hth_model_143_corrected_H_0001_2hth,0.0798148982709946
relaxed_2hth_model_144_corrected_H_0001_2hth,0.1012017118087836
relaxed_2hth_model_145_corrected_H_0001_2hth,0.0741936879421602
relaxed_2hth_model_146_corrected_H_0001_2hth,0.0790419798335509
relaxed_2hth_model_147_corrected_H_0001_2hth,0.0627540698870399
relaxed_2hth_model_148_corrected_H_0001_2hth,0.0866957583123251
relaxed_2hth_model_149_corrected_H_0001_2hth,0.0638110951171844
relaxed_2hth_model_15_corrected_H_0001_2hth,0.04672098313156
relaxed_2hth_model_150_corrected_H_0001_2hth,0.0960274407910049
relaxed_2hth_model_151_corrected_H_0001_2hth,0.0865219745988947
relaxed_2hth_model_152_corrected_H_0001_2hth,0.0957961475619468
relaxed_2hth_model_153_corrected_H_0001_2hth,0.0630597511342678
relaxed_2hth_model_154_corrected_H_0001_2hth,0.0686981238457565
relaxed_2hth_model_155_corrected_H_0001_2hth,0.0969191111431901
relaxed_2hth_model_156_corrected_H_0001_2hth,0.0755372539901182
relaxed_2hth_model_157_corrected_H_0001_2hth,0.0682497588288807
relaxed_2hth_model_158_corrected_H_0001_2hth,0.0779339583903826
relaxed_2hth_model_159_corrected_H_0001_2hth,0.0982524247096991
relaxed_2hth_model_16_corrected_H_0001_2hth,0.1238944062728701
relaxed_2hth_model_160_corrected_H_0001_2hth,0.0770514915941486
relaxed_2hth_model_161_corrected_H_0001_2hth,0.0667131643545719
relaxed_2hth_model_162_corrected_H_0001_2hth,0.0746819271971839
relaxed_2hth_model_163_corrected_H_0001_2hth,0.084647683890194
relaxed_2hth_model_164_corrected_H_0001_2hth,0.0647894850351747
relaxed_2hth_model_165_corrected_H_0001_2hth,0.097560112769414
relaxed_2hth_model_166_corrected_H_0001_2hth,0.0371165597119496
relaxed_2hth_model_167_corrected_H_0001_2hth,0.0950961088040949
relaxed_2hth_model_168_corrected_H_0001_2hth,0.0720849368696122
relaxed_2hth_model_169_corrected_H_0001_2hth,0.0474191066075098
relaxed_2hth_model_17_corrected_H_0001_2hth,0.0878521401155473
relaxed_2hth_model_170_corrected_H_0001_2hth,0.079203253029914
relaxed_2hth_model_171_corrected_H_0001_2hth,0.0866088930944598
relaxed_2hth_model_172_corrected_H_0001_2hth,0.1255649589537797
relaxed_2hth_model_173_corrected_H_0001_2hth,0.0772544929352201
relaxed_2hth_model_174_corrected_H_0001_2hth,0.1120732696774914
relaxed_2hth_model_175_corrected_H_0001_2hth,0.1031305512305146
relaxed_2hth_model_176_corrected_H_0001_2hth,0.0995568467813793
relaxed_2hth_model_177_corrected_H_0001_2hth,0.0612061069136736
relaxed_2hth_model_178_corrected_H_0001_2hth,0.1012582252632815
relaxed_2hth_model_179_corrected_H_0001_2hth,0.0605992614121521
relaxed_2hth_model_18_corrected_H_0001_2hth,0.054779112386829
relaxed_2hth_model_180_corrected_H_0001_2hth,0.0740685681273367
relaxed_2hth_model_181_corrected_H_0001_2hth,0.0885811102688892
relaxed_2hth_model_182_corrected_H_0001_2hth,0.0779328446764671
relaxed_2hth_model_183_corrected_H_0001_2hth,0.1169697104790651
relaxed_2hth_model_184_corrected_H_0001_2hth,0.0908214523643561
relaxed_2hth_model_185_corrected_H_0001_2hth,0.0727931062666854
relaxed_2hth_model_186_corrected_H_0001_2hth,0.1150589953952653
relaxed_2hth_model_187_corrected_H_0001_2hth,0.0755042497209938
relaxed_2hth_model_188_corrected_H_0001_2hth,0.0875210143632057
relaxed_2hth_model_189_corrected_H_0001_2hth,0.0897566013787494
relaxed_2hth_model_19_corrected_H_0001_2hth,0.0333904046694489
relaxed_2hth_model_190_corrected_H_0001_2hth,0.0674474931803827
relaxed_2hth_model_191_corrected_H_0001_2hth,0.0886162250348693
relaxed_2hth_model_192_corrected_H_0001_2hth,0.0908305962420013
relaxed_2hth_model_193_corrected_H_0001_2hth,0.0723368805376047
relaxed_2hth_model_194_corrected_H_0001_2hth,0.0926811823376031
relaxed_2hth_model_195_corrected_H_0001_2hth,0.0773148392444813
relaxed_2hth_model_196_corrected_H_0001_2hth,0.0700538377464103
relaxed_2hth_model_197_corrected_H_0001_2hth,0.0440919890441678
relaxed_2hth_model_198_corrected_H_0001_2hth,0.0732386249294633
relaxed_2hth_model_199_corrected_H_0001_2hth,0.0771008364442216
relaxed_2hth_model_2_corrected_H_0001_2hth,0.048894960917356
relaxed_2hth_model_20_corrected_H_0001_2hth,0.0609206826533378
relaxed_2hth_model_200_corrected_H_0001_2hth,0.0462334827009678
relaxed_2hth_model_201_corrected_H_0001_2hth,0.0842296260113896
relaxed_2hth_model_202_corrected_H_0001_2hth,0.0792921133411259
relaxed_2hth_model_203_corrected_H_0001_2hth,0.1118653107383382
relaxed_2hth_model_204_corrected_H_0001_2hth,0.0673006117964194
relaxed_2hth_model_205_corrected_H_0001_2hth,0.0801771937240584
relaxed_2hth_model_206_corrected_H_0001_2hth,0.0769625283133228
relaxed_2hth_model_207_corrected_H_0001_2hth,0.0990771815435474
relaxed_2hth_model_208_corrected_H_0001_2hth,0.0697396574697049
relaxed_2hth_model_209_corrected_H_0001_2hth,0.0848693260050729
relaxed_2hth_model_21_corrected_H_0001_2hth,0.0429112594056694
relaxed_2hth_model_210_corrected_H_0001_2hth,0.075351078990136
relaxed_2hth_model_211_corrected_H_0001_2hth,0.0535832942696218
relaxed_2hth_model_212_corrected_H_0001_2hth,0.0697584626995566
relaxed_2hth_model_213_corrected_H_0001_2hth,0.1010954552535743
relaxed_2hth_model_214_corrected_H_0001_2hth,0.072939750543791
relaxed_2hth_model_215_corrected_H_0001_2hth,0.1026135829870181
relaxed_2hth_model_216_corrected_H_0001_2hth,0.0580391523974215
relaxed_2hth_model_217_corrected_H_0001_2hth,0.062201708616696
relaxed_2hth_model_218_corrected_H_0001_2hth,0.0754043448434951
relaxed_2hth_model_219_corrected_H_0001_2hth,0.1071760471026687
relaxed_2hth_model_22_corrected_H_0001_2hth,0.0600017945009489
relaxed_2hth_model_220_corrected_H_0001_2hth,0.0856020565609
relaxed_2hth_model_221_corrected_H_0001_2hth,0.0815604034865874
relaxed_2hth_model_222_corrected_H_0001_2hth,0.0848307166048736
relaxed_2hth_model_223_corrected_H_0001_2hth,0.089226922922586
relaxed_2hth_model_224_corrected_H_0001_2hth,0.0876531985986301
relaxed_2hth_model_225_corrected_H_0001_2hth,0.1260375584632317
relaxed_2hth_model_226_corrected_H_0001_2hth,0.092049659545586
relaxed_2hth_model_227_corrected_H_0001_2hth,0.0885967177784577
relaxed_2hth_model_228_corrected_H_0001_2hth,0.0712107248215173
relaxed_2hth_model_229_corrected_H_0001_2hth,0.0636609948415269
relaxed_2hth_model_23_corrected_H_0001_2hth,0.0815863760174262
relaxed_2hth_model_230_corrected_H_0001_2hth,0.0812607041665255
relaxed_2hth_model_231_corrected_H_0001_2hth,0.1078122966465432
relaxed_2hth_model_232_corrected_H_0001_2hth,0.0817911468203282
relaxed_2hth_model_233_corrected_H_0001_2hth,0.0758758864280806
relaxed_2hth_model_234_corrected_H_0001_2hth,0.0815818424259612
relaxed_2hth_model_235_corrected_H_0001_2hth,0.0641330170717744
relaxed_2hth_model_236_corrected_H_0001_2hth,0.0843857216894706
relaxed_2hth_model_237_corrected_H_0001_2hth,0.0552433728507173
relaxed_2hth_model_238_corrected_H_0001_2hth,0.0853334812802426
relaxed_2hth_model_239_corrected_H_0001_2hth,0.0696554424171098
relaxed_2hth_model_24_corrected_H_0001_2hth,0.0589649353567104
relaxed_2hth_model_240_corrected_H_0001_2hth,0.0725398640806072
relaxed_2hth_model_241_corrected_H_0001_2hth,0.0830778162729839
relaxed_2hth_model_242_corrected_H_0001_2hth,0.0689026335610779
relaxed_2hth_model_243_corrected_H_0001_2hth,0.1023261195606124
relaxed_2hth_model_244_corrected_H_0001_2hth,0.0693180710416959
relaxed_2hth_model_245_corrected_H_0001_2hth,0.0792127415473373
relaxed_2hth_model_246_corrected_H_0001_2hth,0.0842307086540068
relaxed_2hth_model_247_corrected_H_0001_2hth,0.082502628355444
relaxed_2hth_model_248_corrected_H_0001_2hth,0.0676089968891782
relaxed_2hth_model_249_corrected_H_0001_2hth,0.0890372233402871
relaxed_2hth_model_25_corrected_H_0001_2hth,0.0580672942328846
relaxed_2hth_model_250_corrected_H_0001_2hth,0.0635954166324545
relaxed_2hth_model_251_corrected_H_0001_2hth,0.0720606178945758
relaxed_2hth_model_252_corrected_H_0001_2hth,0.0951291805700775
relaxed_2hth_model_253_corrected_H_0001_2hth,0.0832598584110446
relaxed_2hth_model_254_corrected_H_0001_2hth,0.0825777858153998
relaxed_2hth_model_255_corrected_H_0001_2hth,0.0760214047914144
relaxed_2hth_model_256_corrected_H_0001_2hth,0.0738248396144428
relaxed_2hth_model_257_corrected_H_0001_2hth,0.0836913880684538
relaxed_2hth_model_258_corrected_H_0001_2hth,0.0701477317294064
relaxed_2hth_model_259_corrected_H_0001_2hth,0.0641762137919555
relaxed_2hth_model_26_corrected_H_0001_2hth,0.0511282125132441
relaxed_2hth_model_260_corrected_H_0001_2hth,0.0787902994151388
relaxed_2hth_model_261_corrected_H_0001_2hth,0.0961449660086366
relaxed_2hth_model_262_corrected_H_0001_2hth,0.0605540902328052
relaxed_2hth_model_263_corrected_H_0001_2hth,0.0839927224886688
relaxed_2hth_model_264_corrected_H_0001_2hth,0.0800746154185157
relaxed_2hth_model_265_corrected_H_0001_2hth,0.0818175814668444
relaxed_2hth_model_266_corrected_H_0001_2hth,0.0745738441402786
relaxed_2hth_model_267_corrected_H_0001_2hth,0.0643371309977767
relaxed_2hth_model_268_corrected_H_0001_2hth,0.0569764896906787
relaxed_2hth_model_269_corrected_H_0001_2hth,0.0691871373530241
relaxed_2hth_model_27_corrected_H_0001_2hth,0.0441074866357117
relaxed_2hth_model_270_corrected_H_0001_2hth,0.0672275018937063
relaxed_2hth_model_271_corrected_H_0001_2hth,0.0599029829984708
relaxed_2hth_model_272_corrected_H_0001_2hth,0.0599166539355916
relaxed_2hth_model_273_corrected_H_0001_2hth,0.0711587870258575
relaxed_2hth_model_274_corrected_H_0001_2hth,0.0830670558015493
relaxed_2hth_model_275_corrected_H_0001_2hth,0.0783663305525784
relaxed_2hth_model_276_corrected_H_0001_2hth,0.0847837837079211
relaxed_2hth_model_277_corrected_H_0001_2hth,0.0606374997371553
relaxed_2hth_model_278_corrected_H_0001_2hth,0.0796309187641362
relaxed_2hth_model_279_corrected_H_0001_2hth,0.0984010358598398
relaxed_2hth_model_28_corrected_H_0001_2hth,0.0682777583677359
relaxed_2hth_model_280_corrected_H_0001_2hth,0.0761477635537118
relaxed_2hth_model_281_corrected_H_0001_2hth,0.0856548318231209
relaxed_2hth_model_282_corrected_H_0001_2hth,0.0720363596665447
relaxed_2hth_model_283_corrected_H_0001_2hth,0.0746038612276154
relaxed_2hth_model_284_corrected_H_0001_2hth,0.0776920386664691
relaxed_2hth_model_285_corrected_H_0001_2hth,0.082867553998106
relaxed_2hth_model_286_corrected_H_0001_2hth,0.0684966059881426
relaxed_2hth_model_287_corrected_H_0001_2hth,0.0641218970291527
relaxed_2hth_model_288_corrected_H_0001_2hth,0.0849056353736595
relaxed_2hth_model_289_corrected_H_0001_2hth,0.0480339358316515
relaxed_2hth_model_29_corrected_H_0001_2hth,0.0995178770124102
relaxed_2hth_model_290_corrected_H_0001_2hth,0.0688254138050429
relaxed_2hth_model_291_corrected_H_0001_2hth,0.0623849727259768
relaxed_2hth_model_292_corrected_H_0001_2hth,0.0790196944188809
relaxed_2hth_model_293_corrected_H_0001_2hth,0.0863187423911514
relaxed_2hth_model_294_corrected_H_0001_2hth,0.0814397681051874
relaxed_2hth_model_295_corrected_H_0001_2hth,0.0951830639845066
relaxed_2hth_model_296_corrected_H_0001_2hth,0.076315941270604
relaxed_2hth_model_297_corrected_H_0001_2hth,0.0631487438519343
relaxed_2hth_model_298_corrected_H_0001_2hth,0.0596604254367304
relaxed_2hth_model_299_corrected_H_0001_2hth,0.0740602174126929
relaxed_2hth_model_3_corrected_H_0001_2hth,0.1091466405479215
relaxed_2hth_model_30_corrected_H_0001_2hth,0.0661420520095717
relaxed_2hth_model_300_corrected_H_0001_2hth,0.0570124212537169
relaxed_2hth_model_301_corrected_H_0001_2hth,0.0785837839225067
relaxed_2hth_model_302_corrected_H_0001_2hth,0.0846663477739042
relaxed_2hth_model_303_corrected_H_0001_2hth,0.0592478021894443
relaxed_2hth_model_304_corrected_H_0001_2hth,0.1019488875117569
relaxed_2hth_model_305_corrected_H_0001_2hth,0.0723641074981606
relaxed_2hth_model_306_corrected_H_0001_2hth,0.0690201650424014
relaxed_2hth_model_307_corrected_H_0001_2hth,0.0828836291367312
relaxed_2hth_model_308_corrected_H_0001_2hth,0.0721639610614476
relaxed_2hth_model_309_corrected_H_0001_2hth,0.0619028024396474
relaxed_2hth_model_31_corrected_H_0001_2hth,0.0810781844230145
relaxed_2hth_model_310_corrected_H_0001_2hth,0.0757061612846663
relaxed_2hth_model_311_corrected_H_0001_2hth,0.0683328582326358
relaxed_2hth_model_312_corrected_H_0001_2hth,0.0693397384237845
relaxed_2hth_model_313_corrected_H_0001_2hth,0.090372524553233
relaxed_2hth_model_314_corrected_H_0001_2hth,0.0567636834625404
relaxed_2hth_model_315_corrected_H_0001_2hth,0.0768085098593956
relaxed_2hth_model_316_corrected_H_0001_2hth,0.0758661475376954
relaxed_2hth_model_317_corrected_H_0001_2hth,0.0740097530930548
relaxed_2hth_model_318_corrected_H_0001_2hth,0.1032969603969861
relaxed_2hth_model_319_corrected_H_0001_2hth,0.076255411394772
relaxed_2hth_model_32_corrected_H_0001_2hth,0.1095431809270492
relaxed_2hth_model_320_corrected_H_0001_2hth,0.0825948472382682
relaxed_2hth_model_321_corrected_H_0001_2hth,0.1000903311949689
relaxed_2hth_model_322_corrected_H_0001_2hth,0.0842475630618918
relaxed_2hth_model_323_corrected_H_0001_2hth,0.0837428200443159
relaxed_2hth_model_324_corrected_H_0001_2hth,0.0753764051729176
relaxed_2hth_model_325_corrected_H_0001_2hth,0.1079265310120534
relaxed_2hth_model_326_corrected_H_0001_2hth,0.0614889157594099
relaxed_2hth_model_327_corrected_H_0001_2hth,0.0747888052052073
relaxed_2hth_model_328_corrected_H_0001_2hth,0.0846358885728212
relaxed_2hth_model_329_corrected_H_0001_2hth,0.0772283122068558
relaxed_2hth_model_33_corrected_H_0001_2hth,0.0513216836994745
relaxed_2hth_model_330_corrected_H_0001_2hth,0.0989783594093495
relaxed_2hth_model_331_corrected_H_0001_2hth,0.0785346933838724
relaxed_2hth_model_332_corrected_H_0001_2hth,0.0866451690296755
relaxed_2hth_model_333_corrected_H_0001_2hth,0.074675061942075
relaxed_2hth_model_334_corrected_H_0001_2hth,0.078482438687753
relaxed_2hth_model_335_corrected_H_0001_2hth,0.097293531109482
relaxed_2hth_model_336_corrected_H_0001_2hth,0.0952818130875332
relaxed_2hth_model_337_corrected_H_0001_2hth,0.0943235503504733
relaxed_2hth_model_338_corrected_H_0001_2hth,0.0802079807827304
relaxed_2hth_model_339_corrected_H_0001_2hth,0.0912748543885688
relaxed_2hth_model_34_corrected_H_0001_2hth,0.0774655621821988
relaxed_2hth_model_340_corrected_H_0001_2hth,0.0855265792093681
relaxed_2hth_model_341_corrected_H_0001_2hth,0.0689392035957446
relaxed_2hth_model_342_corrected_H_0001_2hth,0.0689216352060241
relaxed_2hth_model_343_corrected_H_0001_2hth,0.0981748643696206
relaxed_2hth_model_344_corrected_H_0001_2hth,0.0796268127326101
relaxed_2hth_model_345_corrected_H_0001_2hth,0.086165056732321
relaxed_2hth_model_346_corrected_H_0001_2hth,0.0766835862188284
relaxed_2hth_model_347_corrected_H_0001_2hth,0.0732223012853685
relaxed_2hth_model_348_corrected_H_0001_2hth,0.0709003636525988
relaxed_2hth_model_349_corrected_H_0001_2hth,0.0916490022686447
relaxed_2hth_model_35_corrected_H_0001_2hth,0.0609271915477539
relaxed_2hth_model_350_corrected_H_0001_2hth,0.0449709902831154
relaxed_2hth_model_351_corrected_H_0001_2hth,0.07998004987753
relaxed_2hth_model_352_corrected_H_0001_2hth,0.091054400880881
relaxed_2hth_model_353_corrected_H_0001_2hth,0.0848913264659855
relaxed_2hth_model_354_corrected_H_0001_2hth,0.0593746268359262
relaxed_2hth_model_355_corrected_H_0001_2hth,0.0718623724168757
relaxed_2hth_model_356_corrected_H_0001_2hth,0.1026010038091983
relaxed_2hth_model_357_corrected_H_0001_2hth,0.0677257293730817
relaxed_2hth_model_358_corrected_H_0001_2hth,0.0901681489728476
relaxed_2hth_model_359_corrected_H_0001_2hth,0.0774850486222828
relaxed_2hth_model_36_corrected_H_0001_2hth,0.0855862653467082
relaxed_2hth_model_360_corrected_H_0001_2hth,0.0778943593238839
relaxed_2hth_model_361_corrected_H_0001_2hth,0.063860220804656
relaxed_2hth_model_362_corrected_H_0001_2hth,0.0918574035752489
relaxed_2hth_model_363_corrected_H_0001_2hth,0.093950324303758
relaxed_2hth_model_364_corrected_H_0001_2hth,0.094830423339181
relaxed_2hth_model_365_corrected_H_0001_2hth,0.0873102168252935
relaxed_2hth_model_366_corrected_H_0001_2hth,0.1019542281464103
relaxed_2hth_model_367_corrected_H_0001_2hth,0.0880306764223485
relaxed_2hth_model_368_corrected_H_0001_2hth,0.0946302285008549
relaxed_2hth_model_369_corrected_H_0001_2hth,0.0965999779170103
relaxed_2hth_model_37_corrected_H_0001_2hth,0.0786657759634254
relaxed_2hth_model_370_corrected_H_0001_2hth,0.0939887915241715
relaxed_2hth_model_371_corrected_H_0001_2hth,0.0696918721079871
relaxed_2hth_model_372_corrected_H_0001_2hth,0.0818049378470076
relaxed_2hth_model_373_corrected_H_0001_2hth,0.0679280012182248
relaxed_2hth_model_374_corrected_H_0001_2hth,0.0936024423995054
relaxed_2hth_model_375_corrected_H_0001_2hth,0.0962664526544772
relaxed_2hth_model_376_corrected_H_0001_2hth,0.0862460357335692
relaxed_2hth_model_377_corrected_H_0001_2hth,0.1020791614488982
relaxed_2hth_model_378_corrected_H_0001_2hth,0.1044954752343679
relaxed_2hth_model_379_corrected_H_0001_2hth,0.0886188242336337
relaxed_2hth_model_38_corrected_H_0001_2hth,0.0567351045163836
relaxed_2hth_model_380_corrected_H_0001_2hth,0.1034152805581884
relaxed_2hth_model_381_corrected_H_0001_2hth,0.0884279464727456
relaxed_2hth_model_382_corrected_H_0001_2hth,0.0915440381497912
relaxed_2hth_model_383_corrected_H_0001_2hth,0.0821763214201973
relaxed_2hth_model_384_corrected_H_0001_2hth,0.1042868530503988
relaxed_2hth_model_385_corrected_H_0001_2hth,0.0598929003807035
relaxed_2hth_model_386_corrected_H_0001_2hth,0.065592571455626
relaxed_2hth_model_387_corrected_H_0001_2hth,0.0924716611408382
relaxed_2hth_model_388_corrected_H_0001_2hth,0.091588349506002
relaxed_2hth_model_389_corrected_H_0001_2hth,0.1022941660887964
relaxed_2hth_model_39_corrected_H_0001_2hth,0.0640756325028114
relaxed_2hth_model_390_corrected_H_0001_2hth,0.1027279142093764
relaxed_2hth_model_391_corrected_H_0001_2hth,0.0892531612066913
relaxed_2hth_model_392_corrected_H_0001_2hth,0.0731349490764433
relaxed_2hth_model_393_corrected_H_0001_2hth,0.0668254272387976
relaxed_2hth_model_394_corrected_H_0001_2hth,0.081092250595277
relaxed_2hth_model_395_corrected_H_0001_2hth,0.0806811881501633
relaxed_2hth_model_396_corrected_H_0001_2hth,0.0786279343582177
relaxed_2hth_model_397_corrected_H_0001_2hth,0.1037317718630205
relaxed_2hth_model_398_corrected_H_0001_2hth,0.0849534150089979
relaxed_2hth_model_399_corrected_H_0001_2hth,0.0828800924589987
relaxed_2hth_model_4_corrected_H_0001_2hth,0.060206410005099
relaxed_2hth_model_40_corrected_H_0001_2hth,0.0671156045800529
relaxed_2hth_model_400_corrected_H_0001_2hth,0.0997708729602041
relaxed_2hth_model_401_corrected_H_0001_2hth,0.0621977074001173
relaxed_2hth_model_402_corrected_H_0001_2hth,0.0813893772880249
relaxed_2hth_model_403_corrected_H_0001_2hth,0.067682958620696
relaxed_2hth_model_404_corrected_H_0001_2hth,0.0948103341083268
relaxed_2hth_model_405_corrected_H_0001_2hth,0.0888953943249244
relaxed_2hth_model_406_corrected_H_0001_2hth,0.0840242415083109
relaxed_2hth_model_407_corrected_H_0001_2hth,0.0635543185704834
relaxed_2hth_model_408_corrected_H_0001_2hth,0.083788968274287
relaxed_2hth_model_409_corrected_H_0001_2hth,0.0776645958611041
relaxed_2hth_model_41_corrected_H_0001_2hth,0.0656241948023845
relaxed_2hth_model_410_corrected_H_0001_2hth,0.0629466287195459
relaxed_2hth_model_411_corrected_H_0001_2hth,0.0921831662484769
relaxed_2hth_model_412_corrected_H_0001_2hth,0.0864175690874985
relaxed_2hth_model_413_corrected_H_0001_2hth,0.0869594895164929
relaxed_2hth_model_414_corrected_H_0001_2hth,0.0953308419540232
relaxed_2hth_model_415_corrected_H_0001_2hth,0.0825567488431325
relaxed_2hth_model_416_corrected_H_0001_2hth,0.0992172799973329
relaxed_2hth_model_417_corrected_H_0001_2hth,0.0694058393332341
relaxed_2hth_model_418_corrected_H_0001_2hth,0.0970776125552311
relaxed_2hth_model_419_corrected_H_0001_2hth,0.0972975996384528
relaxed_2hth_model_42_corrected_H_0001_2hth,0.0588600075874941
relaxed_2hth_model_420_corrected_H_0001_2hth,0.0779934532533968
relaxed_2hth_model_421_corrected_H_0001_2hth,0.0881449632266513
relaxed_2hth_model_422_corrected_H_0001_2hth,0.0935447360570378
relaxed_2hth_model_423_corrected_H_0001_2hth,0.0686502234776131
relaxed_2hth_model_424_corrected_H_0001_2hth,0.0952388739096262
relaxed_2hth_model_425_corrected_H_0001_2hth,0.0634995140007772
relaxed_2hth_model_426_corrected_H_0001_2hth,0.0707267796225159
relaxed_2hth_model_427_corrected_H_0001_2hth,0.0896746661675966
relaxed_2hth_model_428_corrected_H_0001_2hth,0.0773572643716215
relaxed_2hth_model_429_corrected_H_0001_2hth,0.1015164381634229
relaxed_2hth_model_43_corrected_H_0001_2hth,0.0835096440674038
relaxed_2hth_model_430_corrected_H_0001_2hth,0.0680970253128487
relaxed_2hth_model_431_corrected_H_0001_2hth,0.098042768367749
relaxed_2hth_model_432_corrected_H_0001_2hth,0.0934361196920315
relaxed_2hth_model_433_corrected_H_0001_2hth,0.0992172167304404
relaxed_2hth_model_434_corrected_H_0001_2hth,0.0967424317699398
relaxed_2hth_model_435_corrected_H_0001_2hth,0.1016663721960811
relaxed_2hth_model_436_corrected_H_0001_2hth,0.0678308556306429
relaxed_2hth_model_437_corrected_H_0001_2hth,0.0759048939101417
relaxed_2hth_model_438_corrected_H_0001_2hth,0.098904825951018
relaxed_2hth_model_439_corrected_H_0001_2hth,0.0804699345752522
relaxed_2hth_model_44_corrected_H_0001_2hth,0.0792181204144454
relaxed_2hth_model_440_corrected_H_0001_2hth,0.1004216148724446
relaxed_2hth_model_441_corrected_H_0001_2hth,0.1004541086129154
relaxed_2hth_model_442_corrected_H_0001_2hth,0.0876741758279064
relaxed_2hth_model_443_corrected_H_0001_2hth,0.0619264600071065
relaxed_2hth_model_444_corrected_H_0001_2hth,0.087764821532126
relaxed_2hth_model_445_corrected_H_0001_2hth,0.0948778882734768
relaxed_2hth_model_446_corrected_H_0001_2hth,0.0783520348199409
relaxed_2hth_model_447_corrected_H_0001_2hth,0.0823094255354966
relaxed_2hth_model_448_corrected_H_0001_2hth,0.0927328843710738
relaxed_2hth_model_449_corrected_H_0001_2hth,0.0987082545851232
relaxed_2hth_model_45_corrected_H_0001_2hth,0.0553065184080511
relaxed_2hth_model_450_corrected_H_0001_2hth,0.0680996769454493
relaxed_2hth_model_451_corrected_H_0001_2hth,0.0875635472207293
relaxed_2hth_model_452_corrected_H_0001_2hth,0.0666649836804148
relaxed_2hth_model_453_corrected_H_0001_2hth,0.0960370047774299
relaxed_2hth_model_454_corrected_H_0001_2hth,0.0645282903688155
relaxed_2hth_model_455_corrected_H_0001_2hth,0.1092133802158579
relaxed_2hth_model_456_corrected_H_0001_2hth,0.099621693511765
relaxed_2hth_model_457_corrected_H_0001_2hth,0.077326557345444
relaxed_2hth_model_458_corrected_H_0001_2hth,0.0917072973807303
relaxed_2hth_model_459_corrected_H_0001_2hth,0.0873982509556392
