pdb_file,interface_rsm
relaxed_1tfo_model_14_corrected_H_0001_1tfo,0.0613759515636544
relaxed_1tfo_model_140_corrected_H_0001_1tfo,0.1101334027452893
relaxed_1tfo_model_141_corrected_H_0001_1tfo,0.0803426587872181
relaxed_1tfo_model_142_corrected_H_0001_1tfo,0.1145164925418218
relaxed_1tfo_model_143_corrected_H_0001_1tfo,0.092140520182489
relaxed_1tfo_model_144_corrected_H_0001_1tfo,0.1132609444345304
relaxed_1tfo_model_145_corrected_H_0001_1tfo,0.090200196191831
relaxed_1tfo_model_146_corrected_H_0001_1tfo,0.0918572358243191
relaxed_1tfo_model_147_corrected_H_0001_1tfo,0.082886798607725
relaxed_1tfo_model_148_corrected_H_0001_1tfo,0.0806768631225369
relaxed_1tfo_model_149_corrected_H_0001_1tfo,0.0411051510159137
relaxed_1tfo_model_15_corrected_H_0001_1tfo,0.0838327299412362
relaxed_1tfo_model_150_corrected_H_0001_1tfo,0.1113410248023821
relaxed_1tfo_model_151_corrected_H_0001_1tfo,0.1240109410655791
relaxed_1tfo_model_152_corrected_H_0001_1tfo,0.1204944012337361
relaxed_1tfo_model_153_corrected_H_0001_1tfo,0.1189123067598224
relaxed_1tfo_model_154_corrected_H_0001_1tfo,0.089136967386577
relaxed_1tfo_model_155_corrected_H_0001_1tfo,0.0681943779586277
relaxed_1tfo_model_156_corrected_H_0001_1tfo,0.0784167300040609
relaxed_1tfo_model_157_corrected_H_0001_1tfo,0.0824291761720872
relaxed_1tfo_model_158_corrected_H_0001_1tfo,0.1475935709911201
relaxed_1tfo_model_159_corrected_H_0001_1tfo,0.1234627184774142
relaxed_1tfo_model_16_corrected_H_0001_1tfo,0.0418688465927586
relaxed_1tfo_model_160_corrected_H_0001_1tfo,0.1190057614733375
relaxed_1tfo_model_161_corrected_H_0001_1tfo,0.059752992368027
relaxed_1tfo_model_162_corrected_H_0001_1tfo,0.1053298309956132
relaxed_1tfo_model_163_corrected_H_0001_1tfo,0.1434974352993075
relaxed_1tfo_model_164_corrected_H_0001_1tfo,0.0777573213339189
relaxed_1tfo_model_165_corrected_H_0001_1tfo,0.0665212985937602
relaxed_1tfo_model_166_corrected_H_0001_1tfo,0.0660762190095067
relaxed_1tfo_model_167_corrected_H_0001_1tfo,0.0947680347794403
relaxed_1tfo_model_168_corrected_H_0001_1tfo,0.0766860613607816
relaxed_1tfo_model_169_corrected_H_0001_1tfo,0.1327670810755921
relaxed_1tfo_model_17_corrected_H_0001_1tfo,0.0701943622804866
relaxed_1tfo_model_170_corrected_H_0001_1tfo,0.0874098449418361
relaxed_1tfo_model_171_corrected_H_0001_1tfo,0.1268839537565836
relaxed_1tfo_model_172_corrected_H_0001_1tfo,0.0795798716154402
relaxed_1tfo_model_173_corrected_H_0001_1tfo,0.0734505752539926
relaxed_1tfo_model_174_corrected_H_0001_1tfo,0.130039044458898
relaxed_1tfo_model_175_corrected_H_0001_1tfo,0.0818140085556221
relaxed_1tfo_model_176_corrected_H_0001_1tfo,0.0656550398527097
relaxed_1tfo_model_177_corrected_H_0001_1tfo,0.0827395245665821
relaxed_1tfo_model_178_corrected_H_0001_1tfo,0.1209717448696428
relaxed_1tfo_model_179_corrected_H_0001_1tfo,0.132377833426454
relaxed_1tfo_model_18_corrected_H_0001_1tfo,0.0466557222319922
relaxed_1tfo_model_180_corrected_H_0001_1tfo,0.0620759618684759
relaxed_1tfo_model_181_corrected_H_0001_1tfo,0.1046698882234394
relaxed_1tfo_model_182_corrected_H_0001_1tfo,0.1346256306487793
relaxed_1tfo_model_183_corrected_H_0001_1tfo,0.0705333475523853
relaxed_1tfo_model_184_corrected_H_0001_1tfo,0.1330369939573482
relaxed_1tfo_model_185_corrected_H_0001_1tfo,0.0614316799087798
relaxed_1tfo_model_186_corrected_H_0001_1tfo,0.0600312034676074
relaxed_1tfo_model_187_corrected_H_0001_1tfo,0.1191917322183935
relaxed_1tfo_model_188_corrected_H_0001_1tfo,0.0860968599669678
relaxed_1tfo_model_189_corrected_H_0001_1tfo,0.081055132789574
relaxed_1tfo_model_19_corrected_H_0001_1tfo,0.0436124286387479
relaxed_1tfo_model_190_corrected_H_0001_1tfo,0.1201091366424181
relaxed_1tfo_model_191_corrected_H_0001_1tfo,0.0942165536989127
relaxed_1tfo_model_192_corrected_H_0001_1tfo,0.1340514172428076
relaxed_1tfo_model_193_corrected_H_0001_1tfo,0.1238261192800175
relaxed_1tfo_model_194_corrected_H_0001_1tfo,0.0827859495076217
relaxed_1tfo_model_195_corrected_H_0001_1tfo,0.0810272758145799
relaxed_1tfo_model_196_corrected_H_0001_1tfo,0.0589227457535242
relaxed_1tfo_model_197_corrected_H_0001_1tfo,0.1039995730771238
relaxed_1tfo_model_198_corrected_H_0001_1tfo,0.0985955011158613
relaxed_1tfo_model_199_corrected_H_0001_1tfo,0.115334615208032
relaxed_1tfo_model_2_corrected_H_0001_1tfo,0.0899436192687876
relaxed_1tfo_model_20_corrected_H_0001_1tfo,0.0682606987220758
relaxed_1tfo_model_200_corrected_H_0001_1tfo,0.0714286949205173
relaxed_1tfo_model_201_corrected_H_0001_1tfo,0.1001739024035741
relaxed_1tfo_model_202_corrected_H_0001_1tfo,0.0788516700121843
relaxed_1tfo_model_203_corrected_H_0001_1tfo,0.080016317164293
relaxed_1tfo_model_204_corrected_H_0001_1tfo,0.0812376255642574
relaxed_1tfo_model_205_corrected_H_0001_1tfo,0.0774959021465236
relaxed_1tfo_model_206_corrected_H_0001_1tfo,0.1145817938753973
relaxed_1tfo_model_207_corrected_H_0001_1tfo,0.0893214735058249
relaxed_1tfo_model_208_corrected_H_0001_1tfo,0.1160147791204157
relaxed_1tfo_model_209_corrected_H_0001_1tfo,0.0886846528736357
relaxed_1tfo_model_21_corrected_H_0001_1tfo,0.0693249751918499
relaxed_1tfo_model_210_corrected_H_0001_1tfo,0.0656909855296812
relaxed_1tfo_model_211_corrected_H_0001_1tfo,0.0692332150602588
relaxed_1tfo_model_212_corrected_H_0001_1tfo,0.0749826469270359
relaxed_1tfo_model_213_corrected_H_0001_1tfo,0.154726842390997
relaxed_1tfo_model_214_corrected_H_0001_1tfo,0.0740966888123818
relaxed_1tfo_model_215_corrected_H_0001_1tfo,0.0852148771310204
relaxed_1tfo_model_216_corrected_H_0001_1tfo,0.0847494317226499
relaxed_1tfo_model_217_corrected_H_0001_1tfo,0.0650743901138035
relaxed_1tfo_model_218_corrected_H_0001_1tfo,0.1098490881379547
relaxed_1tfo_model_219_corrected_H_0001_1tfo,0.064031293606008
relaxed_1tfo_model_22_corrected_H_0001_1tfo,0.0951173474306561
relaxed_1tfo_model_220_corrected_H_0001_1tfo,0.0989330788686632
relaxed_1tfo_model_221_corrected_H_0001_1tfo,0.0692140076374063
relaxed_1tfo_model_222_corrected_H_0001_1tfo,0.1543032021023778
relaxed_1tfo_model_223_corrected_H_0001_1tfo,0.0554538525773748
relaxed_1tfo_model_224_corrected_H_0001_1tfo,0.1100379997458022
relaxed_1tfo_model_225_corrected_H_0001_1tfo,0.1491960898055114
relaxed_1tfo_model_226_corrected_H_0001_1tfo,0.1324132778861389
relaxed_1tfo_model_227_corrected_H_0001_1tfo,0.116371848053148
relaxed_1tfo_model_228_corrected_H_0001_1tfo,0.1082235590574629
relaxed_1tfo_model_229_corrected_H_0001_1tfo,0.0803492750988548
relaxed_1tfo_model_23_corrected_H_0001_1tfo,0.0943230710601159
relaxed_1tfo_model_230_corrected_H_0001_1tfo,0.078956690840573
relaxed_1tfo_model_231_corrected_H_0001_1tfo,0.1274645508043464
relaxed_1tfo_model_232_corrected_H_0001_1tfo,0.0738275758439327
relaxed_1tfo_model_233_corrected_H_0001_1tfo,0.085982111227398
relaxed_1tfo_model_234_corrected_H_0001_1tfo,0.1318706769408883
relaxed_1tfo_model_235_corrected_H_0001_1tfo,0.1044717950721
relaxed_1tfo_model_236_corrected_H_0001_1tfo,0.0656339613621378
relaxed_1tfo_model_237_corrected_H_0001_1tfo,0.0906835601862306
relaxed_1tfo_model_238_corrected_H_0001_1tfo,0.1188033926765822
relaxed_1tfo_model_239_corrected_H_0001_1tfo,0.0705513428432694
relaxed_1tfo_model_24_corrected_H_0001_1tfo,0.0756119936307848
relaxed_1tfo_model_240_corrected_H_0001_1tfo,0.150889326234877
relaxed_1tfo_model_241_corrected_H_0001_1tfo,0.1300473437569663
relaxed_1tfo_model_242_corrected_H_0001_1tfo,0.1696034269480173
relaxed_1tfo_model_243_corrected_H_0001_1tfo,0.1003722813946981
relaxed_1tfo_model_244_corrected_H_0001_1tfo,0.1119815569855719
relaxed_1tfo_model_245_corrected_H_0001_1tfo,0.0669398489511919
relaxed_1tfo_model_246_corrected_H_0001_1tfo,0.0755769400802054
relaxed_1tfo_model_247_corrected_H_0001_1tfo,0.0893268535011971
relaxed_1tfo_model_248_corrected_H_0001_1tfo,0.103146026924345
relaxed_1tfo_model_249_corrected_H_0001_1tfo,0.1570872020002375
relaxed_1tfo_model_25_corrected_H_0001_1tfo,0.0715454745944058
relaxed_1tfo_model_250_corrected_H_0001_1tfo,0.1501411783116274
relaxed_1tfo_model_251_corrected_H_0001_1tfo,0.1572684212551752
relaxed_1tfo_model_252_corrected_H_0001_1tfo,0.1263066234125072
relaxed_1tfo_model_253_corrected_H_0001_1tfo,0.1180206640760791
relaxed_1tfo_model_254_corrected_H_0001_1tfo,0.1259479855459555
relaxed_1tfo_model_255_corrected_H_0001_1tfo,0.1184442362559077
relaxed_1tfo_model_256_corrected_H_0001_1tfo,0.1422205557314996
relaxed_1tfo_model_257_corrected_H_0001_1tfo,0.1303373824367554
relaxed_1tfo_model_258_corrected_H_0001_1tfo,0.1333287346397409
relaxed_1tfo_model_259_corrected_H_0001_1tfo,0.0834068165866512
relaxed_1tfo_model_26_corrected_H_0001_1tfo,0.1077770214693429
relaxed_1tfo_model_260_corrected_H_0001_1tfo,0.0879924079387663
relaxed_1tfo_model_261_corrected_H_0001_1tfo,0.1003713901000398
relaxed_1tfo_model_262_corrected_H_0001_1tfo,0.0744019361066293
relaxed_1tfo_model_263_corrected_H_0001_1tfo,0.1268501898986198
relaxed_1tfo_model_264_corrected_H_0001_1tfo,0.1560373388175747
relaxed_1tfo_model_265_corrected_H_0001_1tfo,0.1308417761477926
relaxed_1tfo_model_266_corrected_H_0001_1tfo,0.1239397390314497
relaxed_1tfo_model_267_corrected_H_0001_1tfo,0.1206822211353292
relaxed_1tfo_model_268_corrected_H_0001_1tfo,0.101244869107663
relaxed_1tfo_model_269_corrected_H_0001_1tfo,0.0976112801461557
relaxed_1tfo_model_27_corrected_H_0001_1tfo,0.0547483523926413
relaxed_1tfo_model_270_corrected_H_0001_1tfo,0.1029971049703111
relaxed_1tfo_model_271_corrected_H_0001_1tfo,0.1136563464771991
relaxed_1tfo_model_272_corrected_H_0001_1tfo,0.1469213151486812
relaxed_1tfo_model_273_corrected_H_0001_1tfo,0.1554749884507436
relaxed_1tfo_model_274_corrected_H_0001_1tfo,0.1086741068766164
relaxed_1tfo_model_275_corrected_H_0001_1tfo,0.1144884155617119
relaxed_1tfo_model_276_corrected_H_0001_1tfo,0.1439304223481714
relaxed_1tfo_model_277_corrected_H_0001_1tfo,0.1643935007056448
relaxed_1tfo_model_278_corrected_H_0001_1tfo,0.1348246727139218
relaxed_1tfo_model_279_corrected_H_0001_1tfo,0.0790628641238193
relaxed_1tfo_model_28_corrected_H_0001_1tfo,0.0193030214739877
relaxed_1tfo_model_280_corrected_H_0001_1tfo,0.1262655673444554
relaxed_1tfo_model_281_corrected_H_0001_1tfo,0.0900230815760981
relaxed_1tfo_model_282_corrected_H_0001_1tfo,0.0956215866458841
relaxed_1tfo_model_283_corrected_H_0001_1tfo,0.1175996789396907
relaxed_1tfo_model_284_corrected_H_0001_1tfo,0.0985083377859139
relaxed_1tfo_model_285_corrected_H_0001_1tfo,0.1359138357205259
relaxed_1tfo_model_286_corrected_H_0001_1tfo,0.1240691275830435
relaxed_1tfo_model_287_corrected_H_0001_1tfo,0.1216821872407901
relaxed_1tfo_model_288_corrected_H_0001_1tfo,0.1506690381557305
relaxed_1tfo_model_289_corrected_H_0001_1tfo,0.1450504050469185
relaxed_1tfo_model_29_corrected_H_0001_1tfo,0.0842943883965687
relaxed_1tfo_model_290_corrected_H_0001_1tfo,0.0733421667543764
relaxed_1tfo_model_291_corrected_H_0001_1tfo,0.122786426446291
relaxed_1tfo_model_292_corrected_H_0001_1tfo,0.0901678062194513
relaxed_1tfo_model_293_corrected_H_0001_1tfo,0.1184253810948432
relaxed_1tfo_model_294_corrected_H_0001_1tfo,0.0870736896683087
relaxed_1tfo_model_295_corrected_H_0001_1tfo,0.1103032387247367
relaxed_1tfo_model_296_corrected_H_0001_1tfo,0.0863236913142856
relaxed_1tfo_model_297_corrected_H_0001_1tfo,0.1178526138117664
relaxed_1tfo_model_298_corrected_H_0001_1tfo,0.1222633499216426
relaxed_1tfo_model_299_corrected_H_0001_1tfo,0.0835839850780416
relaxed_1tfo_model_3_corrected_H_0001_1tfo,0.0714760158614245
relaxed_1tfo_model_30_corrected_H_0001_1tfo,0.0888831772668909
relaxed_1tfo_model_300_corrected_H_0001_1tfo,0.1176400719444166
relaxed_1tfo_model_301_corrected_H_0001_1tfo,0.1223025462239614
relaxed_1tfo_model_302_corrected_H_0001_1tfo,0.1349817493351743
relaxed_1tfo_model_303_corrected_H_0001_1tfo,0.1142562394965123
relaxed_1tfo_model_304_corrected_H_0001_1tfo,0.1005287807928308
relaxed_1tfo_model_305_corrected_H_0001_1tfo,0.1052554121194261
relaxed_1tfo_model_306_corrected_H_0001_1tfo,0.1464688280349137
relaxed_1tfo_model_307_corrected_H_0001_1tfo,0.1029122823399101
relaxed_1tfo_model_308_corrected_H_0001_1tfo,0.0918834401779363
relaxed_1tfo_model_309_corrected_H_0001_1tfo,0.1430602350146479
relaxed_1tfo_model_31_corrected_H_0001_1tfo,0.1071994448949901
relaxed_1tfo_model_310_corrected_H_0001_1tfo,0.0914694925422932
relaxed_1tfo_model_311_corrected_H_0001_1tfo,0.0689334628208057
relaxed_1tfo_model_312_corrected_H_0001_1tfo,0.0995999168723005
relaxed_1tfo_model_313_corrected_H_0001_1tfo,0.0880367326926645
relaxed_1tfo_model_314_corrected_H_0001_1tfo,0.1019395566795372
relaxed_1tfo_model_315_corrected_H_0001_1tfo,0.1152934396739134
relaxed_1tfo_model_316_corrected_H_0001_1tfo,0.1406178661946599
relaxed_1tfo_model_317_corrected_H_0001_1tfo,0.0998822740047985
relaxed_1tfo_model_318_corrected_H_0001_1tfo,0.1134031159797268
relaxed_1tfo_model_319_corrected_H_0001_1tfo,0.152511186564534
relaxed_1tfo_model_32_corrected_H_0001_1tfo,0.1086140328659564
relaxed_1tfo_model_320_corrected_H_0001_1tfo,0.118936159402596
relaxed_1tfo_model_321_corrected_H_0001_1tfo,0.108652360953171
relaxed_1tfo_model_322_corrected_H_0001_1tfo,0.1626129071119466
relaxed_1tfo_model_323_corrected_H_0001_1tfo,0.1185795415171132
relaxed_1tfo_model_324_corrected_H_0001_1tfo,0.1521769889298665
relaxed_1tfo_model_325_corrected_H_0001_1tfo,0.1107694121577527
relaxed_1tfo_model_326_corrected_H_0001_1tfo,0.1156766872435423
relaxed_1tfo_model_327_corrected_H_0001_1tfo,0.1036863059423681
relaxed_1tfo_model_328_corrected_H_0001_1tfo,0.1647610087318105
relaxed_1tfo_model_329_corrected_H_0001_1tfo,0.1300139336289153
relaxed_1tfo_model_33_corrected_H_0001_1tfo,0.0753010722709684
relaxed_1tfo_model_330_corrected_H_0001_1tfo,0.1265689209395286
relaxed_1tfo_model_331_corrected_H_0001_1tfo,0.1592719647780648
relaxed_1tfo_model_332_corrected_H_0001_1tfo,0.1307641088311532
relaxed_1tfo_model_333_corrected_H_0001_1tfo,0.1034073152153865
relaxed_1tfo_model_334_corrected_H_0001_1tfo,0.1303488385933256
relaxed_1tfo_model_335_corrected_H_0001_1tfo,0.1500454528677972
relaxed_1tfo_model_336_corrected_H_0001_1tfo,0.1399055684348668
relaxed_1tfo_model_337_corrected_H_0001_1tfo,0.1285829855446012
relaxed_1tfo_model_338_corrected_H_0001_1tfo,0.1383178640996031
relaxed_1tfo_model_339_corrected_H_0001_1tfo,0.0943040460328969
relaxed_1tfo_model_34_corrected_H_0001_1tfo,0.0932179810213654
relaxed_1tfo_model_340_corrected_H_0001_1tfo,0.0911448148843133
relaxed_1tfo_model_341_corrected_H_0001_1tfo,0.1290130380950661
relaxed_1tfo_model_342_corrected_H_0001_1tfo,0.1433585202815574
relaxed_1tfo_model_343_corrected_H_0001_1tfo,0.1431267276203159
relaxed_1tfo_model_344_corrected_H_0001_1tfo,0.1006355775071261
relaxed_1tfo_model_345_corrected_H_0001_1tfo,0.1635808194206434
relaxed_1tfo_model_346_corrected_H_0001_1tfo,0.1275507030468696
relaxed_1tfo_model_347_corrected_H_0001_1tfo,0.0965956674250437
relaxed_1tfo_model_348_corrected_H_0001_1tfo,0.1318100252740366
relaxed_1tfo_model_349_corrected_H_0001_1tfo,0.1760073986151782
relaxed_1tfo_model_35_corrected_H_0001_1tfo,0.0590600440825503
relaxed_1tfo_model_350_corrected_H_0001_1tfo,0.1465326162142861
relaxed_1tfo_model_351_corrected_H_0001_1tfo,0.1387694915433114
relaxed_1tfo_model_352_corrected_H_0001_1tfo,0.1042012017581321
relaxed_1tfo_model_353_corrected_H_0001_1tfo,0.0933434652664844
relaxed_1tfo_model_354_corrected_H_0001_1tfo,0.1197533777209399
relaxed_1tfo_model_355_corrected_H_0001_1tfo,0.1026329937540795
relaxed_1tfo_model_356_corrected_H_0001_1tfo,0.1224799770516348
relaxed_1tfo_model_357_corrected_H_0001_1tfo,0.1195350521839282
relaxed_1tfo_model_358_corrected_H_0001_1tfo,0.0890595106958927
relaxed_1tfo_model_359_corrected_H_0001_1tfo,0.1189179895743551
relaxed_1tfo_model_36_corrected_H_0001_1tfo,0.0871287978179861
relaxed_1tfo_model_360_corrected_H_0001_1tfo,0.0961684710417927
relaxed_1tfo_model_361_corrected_H_0001_1tfo,0.137574279962276
relaxed_1tfo_model_362_corrected_H_0001_1tfo,0.1485879791601444
relaxed_1tfo_model_363_corrected_H_0001_1tfo,0.1023935313380183
relaxed_1tfo_model_364_corrected_H_0001_1tfo,0.1443455396987435
relaxed_1tfo_model_365_corrected_H_0001_1tfo,0.1305117583645006
relaxed_1tfo_model_366_corrected_H_0001_1tfo,0.0900401634335978
relaxed_1tfo_model_367_corrected_H_0001_1tfo,0.0929177051446957
relaxed_1tfo_model_368_corrected_H_0001_1tfo,0.1416636275739682
relaxed_1tfo_model_369_corrected_H_0001_1tfo,0.1474049797931273
relaxed_1tfo_model_37_corrected_H_0001_1tfo,0.0684969657429196
relaxed_1tfo_model_370_corrected_H_0001_1tfo,0.1384202199687079
relaxed_1tfo_model_371_corrected_H_0001_1tfo,0.1386086642527593
relaxed_1tfo_model_372_corrected_H_0001_1tfo,0.1088018300021154
relaxed_1tfo_model_373_corrected_H_0001_1tfo,0.1303905263675416
relaxed_1tfo_model_374_corrected_H_0001_1tfo,0.0905878363121853
relaxed_1tfo_model_375_corrected_H_0001_1tfo,0.1691743053579494
relaxed_1tfo_model_376_corrected_H_0001_1tfo,0.1060309848734518
relaxed_1tfo_model_377_corrected_H_0001_1tfo,0.1288989337415193
relaxed_1tfo_model_378_corrected_H_0001_1tfo,0.1138958156453487
relaxed_1tfo_model_379_corrected_H_0001_1tfo,0.1239728557082273
relaxed_1tfo_model_38_corrected_H_0001_1tfo,0.0454903429256422
relaxed_1tfo_model_380_corrected_H_0001_1tfo,0.1107969345283811
relaxed_1tfo_model_381_corrected_H_0001_1tfo,0.1355254999303722
relaxed_1tfo_model_382_corrected_H_0001_1tfo,0.1265107411615836
relaxed_1tfo_model_383_corrected_H_0001_1tfo,0.13358670838526
relaxed_1tfo_model_384_corrected_H_0001_1tfo,0.1184257078405228
relaxed_1tfo_model_385_corrected_H_0001_1tfo,0.1625743156307369
relaxed_1tfo_model_386_corrected_H_0001_1tfo,0.1413962819036406
relaxed_1tfo_model_387_corrected_H_0001_1tfo,0.121477939653978
relaxed_1tfo_model_388_corrected_H_0001_1tfo,0.1226371035617696
relaxed_1tfo_model_389_corrected_H_0001_1tfo,0.1267678640069244
relaxed_1tfo_model_39_corrected_H_0001_1tfo,0.0704104745112047
relaxed_1tfo_model_390_corrected_H_0001_1tfo,0.1202734044310587
relaxed_1tfo_model_391_corrected_H_0001_1tfo,0.1285347044423138
relaxed_1tfo_model_392_corrected_H_0001_1tfo,0.0902938958799109
relaxed_1tfo_model_393_corrected_H_0001_1tfo,0.1540182827278881
relaxed_1tfo_model_394_corrected_H_0001_1tfo,0.1290510151381261
relaxed_1tfo_model_395_corrected_H_0001_1tfo,0.1284219458183473
relaxed_1tfo_model_396_corrected_H_0001_1tfo,0.1124697156829099
relaxed_1tfo_model_397_corrected_H_0001_1tfo,0.0936793262762716
relaxed_1tfo_model_398_corrected_H_0001_1tfo,0.1478443487505798
relaxed_1tfo_model_399_corrected_H_0001_1tfo,0.1080187771770337
relaxed_1tfo_model_4_corrected_H_0001_1tfo,0.0377881728186987
relaxed_1tfo_model_40_corrected_H_0001_1tfo,0.0743353944687362
relaxed_1tfo_model_400_corrected_H_0001_1tfo,0.1131566592225791
relaxed_1tfo_model_401_corrected_H_0001_1tfo,0.1769192280859309
relaxed_1tfo_model_402_corrected_H_0001_1tfo,0.1085248202430117
relaxed_1tfo_model_403_corrected_H_0001_1tfo,0.1211723478967791
relaxed_1tfo_model_404_corrected_H_0001_1tfo,0.1583457380784983
relaxed_1tfo_model_405_corrected_H_0001_1tfo,0.123665166708503
relaxed_1tfo_model_406_corrected_H_0001_1tfo,0.113170797618538
relaxed_1tfo_model_407_corrected_H_0001_1tfo,0.1530275638051736
relaxed_1tfo_model_408_corrected_H_0001_1tfo,0.1114283022154777
relaxed_1tfo_model_409_corrected_H_0001_1tfo,0.1395361823569166
relaxed_1tfo_model_41_corrected_H_0001_1tfo,0.0302915684579123
relaxed_1tfo_model_410_corrected_H_0001_1tfo,0.1201334150361656
relaxed_1tfo_model_411_corrected_H_0001_1tfo,0.1050755317687232
relaxed_1tfo_model_412_corrected_H_0001_1tfo,0.1281579559839815
relaxed_1tfo_model_413_corrected_H_0001_1tfo,0.1815780692038207
relaxed_1tfo_model_414_corrected_H_0001_1tfo,0.1320887087938271
relaxed_1tfo_model_415_corrected_H_0001_1tfo,0.1257422396179515
relaxed_1tfo_model_416_corrected_H_0001_1tfo,0.1313740950490944
relaxed_1tfo_model_417_corrected_H_0001_1tfo,0.1183116857877177
relaxed_1tfo_model_418_corrected_H_0001_1tfo,0.1618982629078802
relaxed_1tfo_model_419_corrected_H_0001_1tfo,0.097984298556033
relaxed_1tfo_model_42_corrected_H_0001_1tfo,0.0881737086163273
relaxed_1tfo_model_420_corrected_H_0001_1tfo,0.1578306165139558
relaxed_1tfo_model_421_corrected_H_0001_1tfo,0.1362325440734968
relaxed_1tfo_model_422_corrected_H_0001_1tfo,0.1306315954877363
relaxed_1tfo_model_423_corrected_H_0001_1tfo,0.0903793512520562
relaxed_1tfo_model_424_corrected_H_0001_1tfo,0.0912135936047466
relaxed_1tfo_model_425_corrected_H_0001_1tfo,0.1096826812165802
relaxed_1tfo_model_426_corrected_H_0001_1tfo,0.1242315223337271
relaxed_1tfo_model_427_corrected_H_0001_1tfo,0.1181665132163289
relaxed_1tfo_model_428_corrected_H_0001_1tfo,0.0752482211826595
relaxed_1tfo_model_429_corrected_H_0001_1tfo,0.1363626795527095
relaxed_1tfo_model_43_corrected_H_0001_1tfo,0.0288351443485572
relaxed_1tfo_model_430_corrected_H_0001_1tfo,0.1142605089971865
relaxed_1tfo_model_431_corrected_H_0001_1tfo,0.1108193139689601
relaxed_1tfo_model_432_corrected_H_0001_1tfo,0.0878974255775368
relaxed_1tfo_model_433_corrected_H_0001_1tfo,0.1562547805385246
relaxed_1tfo_model_434_corrected_H_0001_1tfo,0.1235765777093104
relaxed_1tfo_model_435_corrected_H_0001_1tfo,0.1243971933568491
relaxed_1tfo_model_436_corrected_H_0001_1tfo,0.1183700637422291
relaxed_1tfo_model_437_corrected_H_0001_1tfo,0.1303790467713868
relaxed_1tfo_model_438_corrected_H_0001_1tfo,0.1139403828001653
relaxed_1tfo_model_439_corrected_H_0001_1tfo,0.1650240003718893
