pdb_file,interface_rsm
sampled_2oul_model_198_2oul,0.0824171453678808
sampled_2oul_model_199_2oul,0.0643042643781462
sampled_2oul_model_2_2oul,0.0744254395247567
sampled_2oul_model_20_2oul,0.0610414570061246
sampled_2oul_model_200_2oul,0.0482273081744515
sampled_2oul_model_201_2oul,0.0600737655100086
sampled_2oul_model_202_2oul,0.0594054162274088
sampled_2oul_model_203_2oul,0.0574061529930081
sampled_2oul_model_204_2oul,0.0936676431716319
sampled_2oul_model_205_2oul,0.0929857583435711
sampled_2oul_model_206_2oul,0.0775530041036104
sampled_2oul_model_207_2oul,0.0660554054341386
sampled_2oul_model_208_2oul,0.0909173068488016
sampled_2oul_model_209_2oul,0.0956886015113706
sampled_2oul_model_21_2oul,0.042817000525362
sampled_2oul_model_210_2oul,0.0871895625367902
sampled_2oul_model_211_2oul,0.0942157051908491
sampled_2oul_model_212_2oul,0.0988660821884816
sampled_2oul_model_213_2oul,0.054699498201247
sampled_2oul_model_214_2oul,0.0750635186425873
sampled_2oul_model_215_2oul,0.0923134910538995
sampled_2oul_model_216_2oul,0.0666895558461648
sampled_2oul_model_217_2oul,0.0505128548655399
sampled_2oul_model_218_2oul,0.0691469129956607
sampled_2oul_model_219_2oul,0.0654340482022431
sampled_2oul_model_22_2oul,0.0849036423660538
sampled_2oul_model_220_2oul,0.0988146224716553
sampled_2oul_model_221_2oul,0.0821973705458177
sampled_2oul_model_222_2oul,0.0738526413728984
sampled_2oul_model_223_2oul,0.1146360200656462
sampled_2oul_model_224_2oul,0.0920636691750521
sampled_2oul_model_225_2oul,0.0618407657024114
sampled_2oul_model_226_2oul,0.0624535103369301
sampled_2oul_model_227_2oul,0.0878104659872302
sampled_2oul_model_228_2oul,0.067293623097215
sampled_2oul_model_229_2oul,0.0853001124592855
sampled_2oul_model_23_2oul,0.0707121715924252
sampled_2oul_model_230_2oul,0.0885253786413533
sampled_2oul_model_231_2oul,0.0700268541670318
sampled_2oul_model_232_2oul,0.0894783740243787
sampled_2oul_model_233_2oul,0.0690895612501102
sampled_2oul_model_234_2oul,0.0584880621183388
sampled_2oul_model_235_2oul,0.0819065428346284
sampled_2oul_model_236_2oul,0.0679050190957419
sampled_2oul_model_237_2oul,0.0784190769947829
sampled_2oul_model_238_2oul,0.0683867530195603
sampled_2oul_model_239_2oul,0.0898672980180174
sampled_2oul_model_24_2oul,0.0869480396395024
sampled_2oul_model_240_2oul,0.0584489832175904
sampled_2oul_model_241_2oul,0.0781781787268517
sampled_2oul_model_242_2oul,0.0826216730433335
sampled_2oul_model_243_2oul,0.0667041159949188
sampled_2oul_model_244_2oul,0.057510362331252
sampled_2oul_model_245_2oul,0.0859207492718637
sampled_2oul_model_246_2oul,0.0683340671731952
sampled_2oul_model_247_2oul,0.0749279573082321
sampled_2oul_model_248_2oul,0.0625802126773155
sampled_2oul_model_249_2oul,0.0772262683106704
sampled_2oul_model_25_2oul,0.0579872751864515
sampled_2oul_model_250_2oul,0.0990381196514109
sampled_2oul_model_251_2oul,0.0917720502892183
sampled_2oul_model_252_2oul,0.1058215776975385
sampled_2oul_model_253_2oul,0.0586045944859659
sampled_2oul_model_254_2oul,0.0635489754348435
sampled_2oul_model_255_2oul,0.0861495993745963
sampled_2oul_model_256_2oul,0.0872768397340732
sampled_2oul_model_257_2oul,0.089574380134592
sampled_2oul_model_258_2oul,0.0919845047993762
sampled_2oul_model_259_2oul,0.0794494666971846
sampled_2oul_model_26_2oul,0.0404653425429688
sampled_2oul_model_260_2oul,0.0781848467593479
sampled_2oul_model_261_2oul,0.093795063017291
sampled_2oul_model_262_2oul,0.0873368333206591
sampled_2oul_model_263_2oul,0.0738282778283287
sampled_2oul_model_264_2oul,0.0788612457612292
sampled_2oul_model_265_2oul,0.0768527927663867
sampled_2oul_model_266_2oul,0.0944508202570537
sampled_2oul_model_267_2oul,0.0605739235375419
sampled_2oul_model_268_2oul,0.1059700873822897
sampled_2oul_model_269_2oul,0.0998053915489514
sampled_2oul_model_27_2oul,0.0461153576366164
sampled_2oul_model_270_2oul,0.0859579617240904
sampled_2oul_model_271_2oul,0.0803115530086713
sampled_2oul_model_272_2oul,0.062264191032317
sampled_2oul_model_273_2oul,0.1058430983570018
sampled_2oul_model_274_2oul,0.0672289887167769
sampled_2oul_model_275_2oul,0.0915761571854607
sampled_2oul_model_276_2oul,0.0686781259055139
sampled_2oul_model_277_2oul,0.0788748114603882
sampled_2oul_model_278_2oul,0.0742766556564536
sampled_2oul_model_279_2oul,0.0684335381116921
sampled_2oul_model_28_2oul,0.0867842798262462
sampled_2oul_model_280_2oul,0.0800483154256039
sampled_2oul_model_281_2oul,0.0901238501737848
sampled_2oul_model_282_2oul,0.0748606981697817
sampled_2oul_model_283_2oul,0.0661900280146009
sampled_2oul_model_284_2oul,0.1064894544738623
sampled_2oul_model_285_2oul,0.105089685199053
sampled_2oul_model_286_2oul,0.0717363307926398
sampled_2oul_model_287_2oul,0.075154391629404
sampled_2oul_model_288_2oul,0.0698156199357348
sampled_2oul_model_289_2oul,0.1166318064102445
sampled_2oul_model_29_2oul,0.0394304763156394
sampled_2oul_model_290_2oul,0.1004386565684202
sampled_2oul_model_291_2oul,0.1050159959744495
sampled_2oul_model_292_2oul,0.0902571114757041
sampled_2oul_model_293_2oul,0.1051217625545569
sampled_2oul_model_294_2oul,0.0962323589532518
sampled_2oul_model_295_2oul,0.0715376637012782
sampled_2oul_model_296_2oul,0.0848381956842681
sampled_2oul_model_297_2oul,0.0837113193467167
sampled_2oul_model_298_2oul,0.0816028667865869
sampled_2oul_model_299_2oul,0.0809301865482365
sampled_2oul_model_3_2oul,0.0743427992968037
sampled_2oul_model_30_2oul,0.0494662781702614
sampled_2oul_model_300_2oul,0.0761420612538411
sampled_2oul_model_301_2oul,0.0751663396202585
sampled_2oul_model_302_2oul,0.0775184663328823
sampled_2oul_model_303_2oul,0.0683421894773851
sampled_2oul_model_304_2oul,0.0812455166857553
sampled_2oul_model_305_2oul,0.0703948203955769
sampled_2oul_model_306_2oul,0.0984016252883859
sampled_2oul_model_307_2oul,0.0612972123016629
sampled_2oul_model_308_2oul,0.0742297656419476
sampled_2oul_model_309_2oul,0.1219166873984408
sampled_2oul_model_31_2oul,0.0634263880355692
sampled_2oul_model_310_2oul,0.0734697999620205
sampled_2oul_model_311_2oul,0.0585480311243249
sampled_2oul_model_312_2oul,0.0985644827124961
sampled_2oul_model_313_2oul,0.1255228686595706
sampled_2oul_model_314_2oul,0.0824125008311135
sampled_2oul_model_315_2oul,0.0958649559023237
sampled_2oul_model_316_2oul,0.0744722320098664
sampled_2oul_model_317_2oul,0.0650121422642076
sampled_2oul_model_318_2oul,0.1028156927316838
sampled_2oul_model_319_2oul,0.0706827433950207
sampled_2oul_model_32_2oul,0.053142491778925
sampled_2oul_model_320_2oul,0.0732698277191611
sampled_2oul_model_321_2oul,0.1110234703139048
sampled_2oul_model_322_2oul,0.0897840741299299
sampled_2oul_model_323_2oul,0.0645702261319196
sampled_2oul_model_324_2oul,0.0815986068260658
sampled_2oul_model_325_2oul,0.0625630338237073
sampled_2oul_model_326_2oul,0.0698582197699904
sampled_2oul_model_327_2oul,0.1010849291855418
sampled_2oul_model_328_2oul,0.0922344662178078
sampled_2oul_model_329_2oul,0.0806176826691693
sampled_2oul_model_33_2oul,0.0858032881869982
sampled_2oul_model_330_2oul,0.0710012239518863
sampled_2oul_model_331_2oul,0.1165121435415801
sampled_2oul_model_332_2oul,0.0706443666432729
sampled_2oul_model_333_2oul,0.1105143018364089
sampled_2oul_model_334_2oul,0.0930111245978399
sampled_2oul_model_335_2oul,0.1154078539990947
sampled_2oul_model_336_2oul,0.1261221857843189
sampled_2oul_model_337_2oul,0.0820143861328915
sampled_2oul_model_338_2oul,0.1091320175933012
sampled_2oul_model_339_2oul,0.1058005341275347
sampled_2oul_model_34_2oul,0.0686573513394815
sampled_2oul_model_340_2oul,0.0653328378039078
sampled_2oul_model_341_2oul,0.0679820229873191
sampled_2oul_model_342_2oul,0.1015972381639619
sampled_2oul_model_343_2oul,0.1017025405721495
sampled_2oul_model_344_2oul,0.0744917890132809
sampled_2oul_model_345_2oul,0.1094613298424432
sampled_2oul_model_346_2oul,0.110730707082506
sampled_2oul_model_347_2oul,0.0778216153975001
sampled_2oul_model_348_2oul,0.0893325101015506
sampled_2oul_model_349_2oul,0.1154147302692011
sampled_2oul_model_35_2oul,0.0526060439392731
sampled_2oul_model_350_2oul,0.093979477159159
sampled_2oul_model_351_2oul,0.0960744388691344
sampled_2oul_model_352_2oul,0.0833862196515703
sampled_2oul_model_353_2oul,0.1113099999670464
sampled_2oul_model_354_2oul,0.0955927929059655
sampled_2oul_model_355_2oul,0.0808176555336871
sampled_2oul_model_356_2oul,0.0774616761373832
sampled_2oul_model_357_2oul,0.1324111725970224
sampled_2oul_model_358_2oul,0.0886311590929997
sampled_2oul_model_359_2oul,0.0791554545895165
sampled_2oul_model_36_2oul,0.0482456796665497
sampled_2oul_model_360_2oul,0.0901452480923062
sampled_2oul_model_361_2oul,0.0816603153381592
sampled_2oul_model_362_2oul,0.0786712453012708
sampled_2oul_model_363_2oul,0.0860733839202433
sampled_2oul_model_364_2oul,0.1048357243038481
sampled_2oul_model_365_2oul,0.0932833379221062
sampled_2oul_model_366_2oul,0.066968082263808
sampled_2oul_model_367_2oul,0.0974755033081403
sampled_2oul_model_368_2oul,0.0729620000307145
sampled_2oul_model_369_2oul,0.1091627457114213
sampled_2oul_model_37_2oul,0.0718003865901949
sampled_2oul_model_370_2oul,0.1222658217465012
sampled_2oul_model_371_2oul,0.0885867622712255
sampled_2oul_model_372_2oul,0.1145160899947573
sampled_2oul_model_373_2oul,0.1073094148508423
sampled_2oul_model_374_2oul,0.1022998569174552
sampled_2oul_model_375_2oul,0.0870574310243636
sampled_2oul_model_376_2oul,0.1300454492751595
sampled_2oul_model_377_2oul,0.0868697248863535
sampled_2oul_model_378_2oul,0.0741356207906106
sampled_2oul_model_379_2oul,0.0785910813230941
sampled_2oul_model_38_2oul,0.0619734871528491
sampled_2oul_model_380_2oul,0.0780800082199482
sampled_2oul_model_381_2oul,0.1066781310294936
sampled_2oul_model_382_2oul,0.0930219802367317
sampled_2oul_model_383_2oul,0.0912393706197164
sampled_2oul_model_384_2oul,0.0863668850216563
sampled_2oul_model_385_2oul,0.1172337887365803
sampled_2oul_model_386_2oul,0.1075770543070807
sampled_2oul_model_387_2oul,0.0943423050891399
sampled_2oul_model_388_2oul,0.1301510748511107
sampled_2oul_model_389_2oul,0.0759826990438434
sampled_2oul_model_39_2oul,0.0825578697075739
sampled_2oul_model_390_2oul,0.0776805180917275
sampled_2oul_model_391_2oul,0.094992410045653
sampled_2oul_model_392_2oul,0.0811166881236126
sampled_2oul_model_393_2oul,0.1136915203861033
sampled_2oul_model_394_2oul,0.1015777763439677
sampled_2oul_model_395_2oul,0.0712528307065763
sampled_2oul_model_396_2oul,0.0767931586780627
sampled_2oul_model_397_2oul,0.0739789942894466
sampled_2oul_model_398_2oul,0.1346548957824272
sampled_2oul_model_399_2oul,0.1207542018798223
sampled_2oul_model_4_2oul,0.0680421236241975
sampled_2oul_model_40_2oul,0.074208408071654
sampled_2oul_model_400_2oul,0.0883614416385083
sampled_2oul_model_401_2oul,0.123145922401523
sampled_2oul_model_402_2oul,0.0984742843739242
sampled_2oul_model_403_2oul,0.0958826986833651
sampled_2oul_model_404_2oul,0.079783149390104
sampled_2oul_model_405_2oul,0.1131434064936977
sampled_2oul_model_406_2oul,0.1137822431022004
sampled_2oul_model_407_2oul,0.099036902619309
sampled_2oul_model_408_2oul,0.0903154737518425
sampled_2oul_model_409_2oul,0.0885347645114379
sampled_2oul_model_41_2oul,0.0531874001259817
sampled_2oul_model_410_2oul,0.0929425365037677
sampled_2oul_model_411_2oul,0.0984202347278543
sampled_2oul_model_412_2oul,0.1077831252121497
sampled_2oul_model_413_2oul,0.0800080540312204
sampled_2oul_model_414_2oul,0.0742058126400704
sampled_2oul_model_415_2oul,0.0973870236098183
sampled_2oul_model_416_2oul,0.0763102630525805
sampled_2oul_model_417_2oul,0.0868276410712778
sampled_2oul_model_418_2oul,0.0875018847888822
sampled_2oul_model_419_2oul,0.0742982000342858
sampled_2oul_model_42_2oul,0.0712513755307533
sampled_2oul_model_420_2oul,0.0833276999413693
sampled_2oul_model_421_2oul,0.1064028306887648
sampled_2oul_model_422_2oul,0.0848012388976572
sampled_2oul_model_423_2oul,0.0815554462561121
sampled_2oul_model_424_2oul,0.0821723316887325
sampled_2oul_model_425_2oul,0.1030908069368392
sampled_2oul_model_426_2oul,0.1107632296716534
sampled_2oul_model_427_2oul,0.097345205183666
sampled_2oul_model_428_2oul,0.1148406533087436
sampled_2oul_model_429_2oul,0.0984940962921363
sampled_2oul_model_43_2oul,0.0468062935658968
sampled_2oul_model_430_2oul,0.0843385962275513
sampled_2oul_model_431_2oul,0.0769073077753767
sampled_2oul_model_432_2oul,0.0789047231523515
sampled_2oul_model_433_2oul,0.119351963780837
sampled_2oul_model_434_2oul,0.0733497284950288
sampled_2oul_model_435_2oul,0.0919701004700698
sampled_2oul_model_436_2oul,0.1018077762392631
sampled_2oul_model_437_2oul,0.097686918125994
sampled_2oul_model_438_2oul,0.0710463532956336
sampled_2oul_model_439_2oul,0.1039042553915893
sampled_2oul_model_44_2oul,0.0670974644570656
sampled_2oul_model_440_2oul,0.0757928893187704
sampled_2oul_model_441_2oul,0.1155782133575093
sampled_2oul_model_442_2oul,0.1010985691340048
sampled_2oul_model_443_2oul,0.0979641068837457
sampled_2oul_model_444_2oul,0.118805503295848
sampled_2oul_model_445_2oul,0.0969225190822498
sampled_2oul_model_446_2oul,0.0927639786337342
sampled_2oul_model_447_2oul,0.094957032457171
sampled_2oul_model_448_2oul,0.0883776760217383
sampled_2oul_model_449_2oul,0.0776150434688424
sampled_2oul_model_45_2oul,0.0616782928900135
sampled_2oul_model_450_2oul,0.1116882625026879
sampled_2oul_model_451_2oul,0.110220518413568
sampled_2oul_model_452_2oul,0.0896706817130541
sampled_2oul_model_453_2oul,0.1280758220655544
sampled_2oul_model_454_2oul,0.1318525826674445
sampled_2oul_model_455_2oul,0.1335144017391688
sampled_2oul_model_456_2oul,0.0760051971331491
sampled_2oul_model_457_2oul,0.0855657321707707
sampled_2oul_model_458_2oul,0.1340964227234362
sampled_2oul_model_459_2oul,0.0913410333503514
sampled_2oul_model_46_2oul,0.0878706621235039
sampled_2oul_model_460_2oul,0.1110218053919405
sampled_2oul_model_461_2oul,0.1324410826163997
sampled_2oul_model_462_2oul,0.1149207308823766
sampled_2oul_model_463_2oul,0.0791311901743253
sampled_2oul_model_464_2oul,0.1308915194766492
sampled_2oul_model_465_2oul,0.1073687997127466
sampled_2oul_model_466_2oul,0.1303101048168974
sampled_2oul_model_467_2oul,0.1110266176620374
sampled_2oul_model_468_2oul,0.1367756819379031
sampled_2oul_model_469_2oul,0.1290637261971944
sampled_2oul_model_47_2oul,0.0678513536915791
sampled_2oul_model_470_2oul,0.0921887413801433
sampled_2oul_model_471_2oul,0.1048476978659131
sampled_2oul_model_472_2oul,0.1307535939948422
sampled_2oul_model_473_2oul,0.0913259221745329
sampled_2oul_model_474_2oul,0.1128754057507537
sampled_2oul_model_475_2oul,0.1096822055468668
sampled_2oul_model_476_2oul,0.0886939309140419
sampled_2oul_model_477_2oul,0.0985078710064255
sampled_2oul_model_478_2oul,0.0887902444152158
sampled_2oul_model_479_2oul,0.0859232989944296
sampled_2oul_model_48_2oul,0.0591502465042637
sampled_2oul_model_480_2oul,0.1149888270887272
sampled_2oul_model_481_2oul,0.104861554079148
sampled_2oul_model_482_2oul,0.1011518880163886
sampled_2oul_model_483_2oul,0.1113053468757163
sampled_2oul_model_484_2oul,0.1009445062568857
sampled_2oul_model_485_2oul,0.1158958838807789
sampled_2oul_model_486_2oul,0.1086800302485709
sampled_2oul_model_487_2oul,0.1187039372332906
sampled_2oul_model_488_2oul,0.1308439355029823
sampled_2oul_model_489_2oul,0.1187542202671417
sampled_2oul_model_49_2oul,0.0583019102097419
sampled_2oul_model_490_2oul,0.0906079489047954
sampled_2oul_model_491_2oul,0.1338643888654994
sampled_2oul_model_492_2oul,0.1164416579643905
sampled_2oul_model_493_2oul,0.1377382501694568
sampled_2oul_model_494_2oul,0.117556149017134
sampled_2oul_model_495_2oul,0.1182681872528072
sampled_2oul_model_496_2oul,0.0994855344832745
sampled_2oul_model_497_2oul,0.1277581135678588
sampled_2oul_model_498_2oul,0.1067629420526831
sampled_2oul_model_499_2oul,0.123871465597549
sampled_2oul_model_5_2oul,0.064797293172358
sampled_2oul_model_50_2oul,0.0843437432332944
sampled_2oul_model_500_2oul,0.0852251165055507
sampled_2oul_model_501_2oul,0.0793540609662872
sampled_2oul_model_502_2oul,0.1179891076218315
sampled_2oul_model_503_2oul,0.1246136003768018
sampled_2oul_model_504_2oul,0.0866283689954102
sampled_2oul_model_505_2oul,0.1012264759103932
sampled_2oul_model_506_2oul,0.1342012541285407
sampled_2oul_model_507_2oul,0.1282366871960551
sampled_2oul_model_508_2oul,0.1368813142222605
sampled_2oul_model_509_2oul,0.129323703131624
sampled_2oul_model_51_2oul,0.0624182582234597
sampled_2oul_model_510_2oul,0.1330647110240427
sampled_2oul_model_511_2oul,0.1137577891476136
sampled_2oul_model_512_2oul,0.1144591072497787
sampled_2oul_model_513_2oul,0.0844044510157242
sampled_2oul_model_514_2oul,0.1280917063959901
sampled_2oul_model_515_2oul,0.1289507107428279
sampled_2oul_model_516_2oul,0.1033700163458625
sampled_2oul_model_517_2oul,0.0979050534804568
sampled_2oul_model_518_2oul,0.1115797840179578
sampled_2oul_model_519_2oul,0.0835901236027638
sampled_2oul_model_52_2oul,0.0684727973296227
sampled_2oul_model_520_2oul,0.112575379294981
sampled_2oul_model_521_2oul,0.0967904039608049
sampled_2oul_model_522_2oul,0.0826109263308867
sampled_2oul_model_523_2oul,0.1261690502431363
sampled_2oul_model_524_2oul,0.1120181111991926
sampled_2oul_model_525_2oul,0.1235765512814386
sampled_2oul_model_526_2oul,0.1379765048596034
sampled_2oul_model_527_2oul,0.1039803256251876
sampled_2oul_model_528_2oul,0.1154226851559956
sampled_2oul_model_529_2oul,0.0768719670372672
sampled_2oul_model_53_2oul,0.0603164082727893
sampled_2oul_model_530_2oul,0.0807147600169672
sampled_2oul_model_531_2oul,0.1093645485059369
sampled_2oul_model_532_2oul,0.115354940458377
sampled_2oul_model_533_2oul,0.1203108449683783
sampled_2oul_model_534_2oul,0.1182925499463644
sampled_2oul_model_535_2oul,0.1152260672532027
sampled_2oul_model_536_2oul,0.0795286570963906
sampled_2oul_model_537_2oul,0.1070984910525336
sampled_2oul_model_538_2oul,0.1023093313242646
sampled_2oul_model_539_2oul,0.1096640389442547
sampled_2oul_model_54_2oul,0.0712393900083129
sampled_2oul_model_540_2oul,0.1154987730144183
sampled_2oul_model_541_2oul,0.0934203397471623
sampled_2oul_model_542_2oul,0.1176726012177916
sampled_2oul_model_543_2oul,0.1049225864072472
sampled_2oul_model_544_2oul,0.110441270604155
sampled_2oul_model_545_2oul,0.130628365028477
sampled_2oul_model_546_2oul,0.0955937293146138
sampled_2oul_model_547_2oul,0.1285416512521875
sampled_2oul_model_548_2oul,0.1111148332385282
sampled_2oul_model_549_2oul,0.074907405059546
sampled_2oul_model_55_2oul,0.067253499130258
sampled_2oul_model_550_2oul,0.1026901869195164
sampled_2oul_model_551_2oul,0.0791603748758539
sampled_2oul_model_552_2oul,0.1125288728023134
sampled_2oul_model_553_2oul,0.1130375304714867
sampled_2oul_model_554_2oul,0.100933074393149
sampled_2oul_model_555_2oul,0.1075977184031662
sampled_2oul_model_556_2oul,0.1034778900579221
sampled_2oul_model_557_2oul,0.1107178613142781
sampled_2oul_model_558_2oul,0.1357787976479366
sampled_2oul_model_559_2oul,0.1145561350860585
sampled_2oul_model_56_2oul,0.1100479657560428
sampled_2oul_model_560_2oul,0.1394670223823114
sampled_2oul_model_561_2oul,0.134127771346734
sampled_2oul_model_562_2oul,0.1046640313530158
sampled_2oul_model_563_2oul,0.1104262439803359
sampled_2oul_model_564_2oul,0.1347163182777027
sampled_2oul_model_565_2oul,0.1148357623638817
sampled_2oul_model_566_2oul,0.1340690627720245
sampled_2oul_model_567_2oul,0.1126013325461771
sampled_2oul_model_568_2oul,0.1301349540604124
sampled_2oul_model_569_2oul,0.1176464844168374
sampled_2oul_model_57_2oul,0.0840831161286318
sampled_2oul_model_570_2oul,0.1035631995068258
sampled_2oul_model_571_2oul,0.1231249655141027
sampled_2oul_model_572_2oul,0.1107990700447456
sampled_2oul_model_573_2oul,0.1126377000026424
sampled_2oul_model_574_2oul,0.1285980867446717
sampled_2oul_model_575_2oul,0.1125973051154622
sampled_2oul_model_576_2oul,0.1326232212158033
sampled_2oul_model_577_2oul,0.1233384563805172
sampled_2oul_model_578_2oul,0.1000680294038643
sampled_2oul_model_579_2oul,0.1320997886124301
sampled_2oul_model_58_2oul,0.0544008721186911
sampled_2oul_model_580_2oul,0.1103310259064294
sampled_2oul_model_581_2oul,0.0961798606684075
sampled_2oul_model_582_2oul,0.103408341895928
sampled_2oul_model_583_2oul,0.0826569900727305
sampled_2oul_model_584_2oul,0.1351180578543682
sampled_2oul_model_585_2oul,0.1354526918659317
sampled_2oul_model_586_2oul,0.1106903265412791
sampled_2oul_model_587_2oul,0.1011748852038665
sampled_2oul_model_588_2oul,0.123136213542888
sampled_2oul_model_589_2oul,0.0955627420483727
sampled_2oul_model_59_2oul,0.0764841622469742
sampled_2oul_model_590_2oul,0.1310697796044081
sampled_2oul_model_591_2oul,0.1333363640123958
sampled_2oul_model_592_2oul,0.1139619395921584
sampled_2oul_model_593_2oul,0.1132689535692011
sampled_2oul_model_594_2oul,0.1301309480673881
sampled_2oul_model_595_2oul,0.1020523038354062
sampled_2oul_model_596_2oul,0.1153118538618842
sampled_2oul_model_597_2oul,0.0909854686532524
sampled_2oul_model_598_2oul,0.1314896260689629
sampled_2oul_model_599_2oul,0.1360866771336411
sampled_2oul_model_6_2oul,0.0765836789651044
sampled_2oul_model_60_2oul,0.0673261006987688
sampled_2oul_model_600_2oul,0.0982481464500524
sampled_2oul_model_601_2oul,0.1279746299921325
sampled_2oul_model_602_2oul,0.1180547207756144
sampled_2oul_model_603_2oul,0.1108781000405079
