pdb_file,interface_rsm
relaxed_2hsm_model_127_corrected_H_0001_2hsm,0.073289333651209
relaxed_2hsm_model_128_corrected_H_0001_2hsm,0.0823518294656667
relaxed_2hsm_model_129_corrected_H_0001_2hsm,0.0781991175479348
relaxed_2hsm_model_13_corrected_H_0001_2hsm,0.0612407676413081
relaxed_2hsm_model_130_corrected_H_0001_2hsm,0.0656468738455547
relaxed_2hsm_model_131_corrected_H_0001_2hsm,0.0949316851598546
relaxed_2hsm_model_132_corrected_H_0001_2hsm,0.0771234814893696
relaxed_2hsm_model_133_corrected_H_0001_2hsm,0.0584179019238196
relaxed_2hsm_model_134_corrected_H_0001_2hsm,0.0625332453833202
relaxed_2hsm_model_135_corrected_H_0001_2hsm,0.0677531958736071
relaxed_2hsm_model_136_corrected_H_0001_2hsm,0.0566166184082394
relaxed_2hsm_model_137_corrected_H_0001_2hsm,0.080157629754428
relaxed_2hsm_model_138_corrected_H_0001_2hsm,0.0614392453246253
relaxed_2hsm_model_139_corrected_H_0001_2hsm,0.092320500358264
relaxed_2hsm_model_14_corrected_H_0001_2hsm,0.0549770097831666
relaxed_2hsm_model_140_corrected_H_0001_2hsm,0.0776289084713253
relaxed_2hsm_model_141_corrected_H_0001_2hsm,0.0626776273744462
relaxed_2hsm_model_142_corrected_H_0001_2hsm,0.0550901621841801
relaxed_2hsm_model_143_corrected_H_0001_2hsm,0.0776086142281171
relaxed_2hsm_model_144_corrected_H_0001_2hsm,0.077754768207787
relaxed_2hsm_model_145_corrected_H_0001_2hsm,0.0941757525007984
relaxed_2hsm_model_146_corrected_H_0001_2hsm,0.0998470429397631
relaxed_2hsm_model_147_corrected_H_0001_2hsm,0.0755397565543546
relaxed_2hsm_model_148_corrected_H_0001_2hsm,0.0775700621197668
relaxed_2hsm_model_149_corrected_H_0001_2hsm,0.0951795177724606
relaxed_2hsm_model_15_corrected_H_0001_2hsm,0.0569739062788667
relaxed_2hsm_model_150_corrected_H_0001_2hsm,0.0991352693518452
relaxed_2hsm_model_151_corrected_H_0001_2hsm,0.0867474733183292
relaxed_2hsm_model_152_corrected_H_0001_2hsm,0.0638621333457977
relaxed_2hsm_model_153_corrected_H_0001_2hsm,0.0919440446509194
relaxed_2hsm_model_154_corrected_H_0001_2hsm,0.0909237636611034
relaxed_2hsm_model_155_corrected_H_0001_2hsm,0.0671056990386013
relaxed_2hsm_model_156_corrected_H_0001_2hsm,0.0757316822681761
relaxed_2hsm_model_157_corrected_H_0001_2hsm,0.0721104542578577
relaxed_2hsm_model_158_corrected_H_0001_2hsm,0.0626275808240464
relaxed_2hsm_model_159_corrected_H_0001_2hsm,0.0624727314061111
relaxed_2hsm_model_16_corrected_H_0001_2hsm,0.0724837361246368
relaxed_2hsm_model_160_corrected_H_0001_2hsm,0.0706472108988292
relaxed_2hsm_model_161_corrected_H_0001_2hsm,0.069615300804416
relaxed_2hsm_model_162_corrected_H_0001_2hsm,0.0761328266006634
relaxed_2hsm_model_163_corrected_H_0001_2hsm,0.0978576309643563
relaxed_2hsm_model_164_corrected_H_0001_2hsm,0.0739214157069504
relaxed_2hsm_model_165_corrected_H_0001_2hsm,0.0915221285832089
relaxed_2hsm_model_166_corrected_H_0001_2hsm,0.084631773169238
relaxed_2hsm_model_167_corrected_H_0001_2hsm,0.0999890182182571
relaxed_2hsm_model_168_corrected_H_0001_2hsm,0.0719886431390705
relaxed_2hsm_model_169_corrected_H_0001_2hsm,0.0448392657267251
relaxed_2hsm_model_17_corrected_H_0001_2hsm,0.1037998591956376
relaxed_2hsm_model_170_corrected_H_0001_2hsm,0.0791228696533908
relaxed_2hsm_model_171_corrected_H_0001_2hsm,0.0788645970256127
relaxed_2hsm_model_172_corrected_H_0001_2hsm,0.0983766786800542
relaxed_2hsm_model_173_corrected_H_0001_2hsm,0.0894753139971725
relaxed_2hsm_model_174_corrected_H_0001_2hsm,0.0788008518216263
relaxed_2hsm_model_175_corrected_H_0001_2hsm,0.0747949897471025
relaxed_2hsm_model_176_corrected_H_0001_2hsm,0.0814487374946104
relaxed_2hsm_model_177_corrected_H_0001_2hsm,0.0794806632427797
relaxed_2hsm_model_178_corrected_H_0001_2hsm,0.0605646184646166
relaxed_2hsm_model_179_corrected_H_0001_2hsm,0.0804587842132087
relaxed_2hsm_model_18_corrected_H_0001_2hsm,0.068151870946163
relaxed_2hsm_model_180_corrected_H_0001_2hsm,0.1004371605125881
relaxed_2hsm_model_181_corrected_H_0001_2hsm,0.0866340173369858
relaxed_2hsm_model_182_corrected_H_0001_2hsm,0.0889355875406127
relaxed_2hsm_model_183_corrected_H_0001_2hsm,0.0886920128489307
relaxed_2hsm_model_184_corrected_H_0001_2hsm,0.068813453428306
relaxed_2hsm_model_185_corrected_H_0001_2hsm,0.094384922342197
relaxed_2hsm_model_186_corrected_H_0001_2hsm,0.0687189568718438
relaxed_2hsm_model_187_corrected_H_0001_2hsm,0.0876422596964675
relaxed_2hsm_model_188_corrected_H_0001_2hsm,0.0590094430941656
relaxed_2hsm_model_189_corrected_H_0001_2hsm,0.0710307502392216
relaxed_2hsm_model_19_corrected_H_0001_2hsm,0.1052968922219929
relaxed_2hsm_model_190_corrected_H_0001_2hsm,0.1080100755692808
relaxed_2hsm_model_191_corrected_H_0001_2hsm,0.0811159314594265
relaxed_2hsm_model_192_corrected_H_0001_2hsm,0.1021330256235229
relaxed_2hsm_model_193_corrected_H_0001_2hsm,0.0930860261445363
relaxed_2hsm_model_194_corrected_H_0001_2hsm,0.0957515567449356
relaxed_2hsm_model_195_corrected_H_0001_2hsm,0.071201632807781
relaxed_2hsm_model_196_corrected_H_0001_2hsm,0.0890120991162601
relaxed_2hsm_model_197_corrected_H_0001_2hsm,0.0855252306412418
relaxed_2hsm_model_198_corrected_H_0001_2hsm,0.0694913760822003
relaxed_2hsm_model_199_corrected_H_0001_2hsm,0.1045148488542936
relaxed_2hsm_model_2_corrected_H_0001_2hsm,0.1043730677969732
relaxed_2hsm_model_20_corrected_H_0001_2hsm,0.0616886699812902
relaxed_2hsm_model_200_corrected_H_0001_2hsm,0.1093975881699762
relaxed_2hsm_model_201_corrected_H_0001_2hsm,0.0986806807719204
relaxed_2hsm_model_202_corrected_H_0001_2hsm,0.0792628771185566
relaxed_2hsm_model_203_corrected_H_0001_2hsm,0.0933319775195469
relaxed_2hsm_model_204_corrected_H_0001_2hsm,0.1013698718889536
relaxed_2hsm_model_205_corrected_H_0001_2hsm,0.0707842991373128
relaxed_2hsm_model_206_corrected_H_0001_2hsm,0.0854388621015181
relaxed_2hsm_model_207_corrected_H_0001_2hsm,0.0820186181236849
relaxed_2hsm_model_208_corrected_H_0001_2hsm,0.0765077691635874
relaxed_2hsm_model_209_corrected_H_0001_2hsm,0.077835413669305
relaxed_2hsm_model_21_corrected_H_0001_2hsm,0.0342193058114379
relaxed_2hsm_model_210_corrected_H_0001_2hsm,0.0500894586017953
relaxed_2hsm_model_211_corrected_H_0001_2hsm,0.0894271122007558
relaxed_2hsm_model_212_corrected_H_0001_2hsm,0.0678296452078341
relaxed_2hsm_model_213_corrected_H_0001_2hsm,0.0883371777650767
relaxed_2hsm_model_214_corrected_H_0001_2hsm,0.0753536475468741
relaxed_2hsm_model_215_corrected_H_0001_2hsm,0.0754447990542975
relaxed_2hsm_model_216_corrected_H_0001_2hsm,0.1202199803918727
relaxed_2hsm_model_217_corrected_H_0001_2hsm,0.0650629700539868
relaxed_2hsm_model_218_corrected_H_0001_2hsm,0.1200993175300975
relaxed_2hsm_model_219_corrected_H_0001_2hsm,0.0791642666680186
relaxed_2hsm_model_22_corrected_H_0001_2hsm,0.0889855375139881
relaxed_2hsm_model_220_corrected_H_0001_2hsm,0.1123285698315405
relaxed_2hsm_model_221_corrected_H_0001_2hsm,0.0936280069705614
relaxed_2hsm_model_222_corrected_H_0001_2hsm,0.066590203062156
relaxed_2hsm_model_223_corrected_H_0001_2hsm,0.0646073554246254
relaxed_2hsm_model_224_corrected_H_0001_2hsm,0.0665954304692948
relaxed_2hsm_model_225_corrected_H_0001_2hsm,0.1049185046187049
relaxed_2hsm_model_226_corrected_H_0001_2hsm,0.0771955820572654
relaxed_2hsm_model_227_corrected_H_0001_2hsm,0.0909016356721914
relaxed_2hsm_model_228_corrected_H_0001_2hsm,0.0805454206710725
relaxed_2hsm_model_229_corrected_H_0001_2hsm,0.0690416910741748
relaxed_2hsm_model_23_corrected_H_0001_2hsm,0.0857859857481497
relaxed_2hsm_model_230_corrected_H_0001_2hsm,0.0852772881037373
relaxed_2hsm_model_231_corrected_H_0001_2hsm,0.0828147895312014
relaxed_2hsm_model_232_corrected_H_0001_2hsm,0.0761574313626422
relaxed_2hsm_model_233_corrected_H_0001_2hsm,0.0842093932011995
relaxed_2hsm_model_234_corrected_H_0001_2hsm,0.0527365281794615
relaxed_2hsm_model_235_corrected_H_0001_2hsm,0.0742243207667645
relaxed_2hsm_model_236_corrected_H_0001_2hsm,0.0686532402286018
relaxed_2hsm_model_237_corrected_H_0001_2hsm,0.1241006472151578
relaxed_2hsm_model_238_corrected_H_0001_2hsm,0.1031266700180146
relaxed_2hsm_model_239_corrected_H_0001_2hsm,0.0800238928751861
relaxed_2hsm_model_24_corrected_H_0001_2hsm,0.0850615162472082
relaxed_2hsm_model_240_corrected_H_0001_2hsm,0.079341388701774
relaxed_2hsm_model_241_corrected_H_0001_2hsm,0.0647910507337691
relaxed_2hsm_model_242_corrected_H_0001_2hsm,0.07917284832744
relaxed_2hsm_model_243_corrected_H_0001_2hsm,0.0798453008546601
relaxed_2hsm_model_244_corrected_H_0001_2hsm,0.0628927011013265
relaxed_2hsm_model_245_corrected_H_0001_2hsm,0.0810309422689084
relaxed_2hsm_model_246_corrected_H_0001_2hsm,0.0574335192103598
relaxed_2hsm_model_247_corrected_H_0001_2hsm,0.0842484059860477
relaxed_2hsm_model_248_corrected_H_0001_2hsm,0.0943599681776511
relaxed_2hsm_model_249_corrected_H_0001_2hsm,0.0690110351337189
relaxed_2hsm_model_25_corrected_H_0001_2hsm,0.080913208268338
relaxed_2hsm_model_250_corrected_H_0001_2hsm,0.0589530108898786
relaxed_2hsm_model_251_corrected_H_0001_2hsm,0.115895144855844
relaxed_2hsm_model_252_corrected_H_0001_2hsm,0.1158128563131859
relaxed_2hsm_model_253_corrected_H_0001_2hsm,0.0966225413475186
relaxed_2hsm_model_254_corrected_H_0001_2hsm,0.09669698705545
relaxed_2hsm_model_255_corrected_H_0001_2hsm,0.0787522953750295
relaxed_2hsm_model_256_corrected_H_0001_2hsm,0.0948680126633016
relaxed_2hsm_model_257_corrected_H_0001_2hsm,0.0647741177945059
relaxed_2hsm_model_258_corrected_H_0001_2hsm,0.0936764840863055
relaxed_2hsm_model_259_corrected_H_0001_2hsm,0.0772044383923838
relaxed_2hsm_model_26_corrected_H_0001_2hsm,0.0576767971818699
relaxed_2hsm_model_260_corrected_H_0001_2hsm,0.0639453051201448
relaxed_2hsm_model_261_corrected_H_0001_2hsm,0.0945955191150147
relaxed_2hsm_model_262_corrected_H_0001_2hsm,0.0489774806263646
relaxed_2hsm_model_263_corrected_H_0001_2hsm,0.0674033351201298
relaxed_2hsm_model_264_corrected_H_0001_2hsm,0.1061398661509731
relaxed_2hsm_model_265_corrected_H_0001_2hsm,0.0782894986802516
relaxed_2hsm_model_266_corrected_H_0001_2hsm,0.0826865886391302
relaxed_2hsm_model_267_corrected_H_0001_2hsm,0.0882443981904208
relaxed_2hsm_model_268_corrected_H_0001_2hsm,0.0696043001349415
relaxed_2hsm_model_269_corrected_H_0001_2hsm,0.0948122935061036
relaxed_2hsm_model_27_corrected_H_0001_2hsm,0.0572313144472517
relaxed_2hsm_model_270_corrected_H_0001_2hsm,0.0896060510743408
relaxed_2hsm_model_271_corrected_H_0001_2hsm,0.0653088829268139
relaxed_2hsm_model_272_corrected_H_0001_2hsm,0.0983702289716792
relaxed_2hsm_model_273_corrected_H_0001_2hsm,0.1004696860840956
relaxed_2hsm_model_274_corrected_H_0001_2hsm,0.0800969354630773
relaxed_2hsm_model_275_corrected_H_0001_2hsm,0.0818990400761874
relaxed_2hsm_model_276_corrected_H_0001_2hsm,0.0965491679520578
relaxed_2hsm_model_277_corrected_H_0001_2hsm,0.0792491535145187
relaxed_2hsm_model_278_corrected_H_0001_2hsm,0.0978746580358024
relaxed_2hsm_model_279_corrected_H_0001_2hsm,0.0876531290347489
relaxed_2hsm_model_28_corrected_H_0001_2hsm,0.0697607643725851
relaxed_2hsm_model_280_corrected_H_0001_2hsm,0.0768433950471724
relaxed_2hsm_model_281_corrected_H_0001_2hsm,0.0824961080503757
relaxed_2hsm_model_282_corrected_H_0001_2hsm,0.1173642892446323
relaxed_2hsm_model_283_corrected_H_0001_2hsm,0.0878748904694215
relaxed_2hsm_model_284_corrected_H_0001_2hsm,0.081638448809295
relaxed_2hsm_model_285_corrected_H_0001_2hsm,0.0826929670577018
relaxed_2hsm_model_286_corrected_H_0001_2hsm,0.1143213204247351
relaxed_2hsm_model_287_corrected_H_0001_2hsm,0.0855926352422946
relaxed_2hsm_model_288_corrected_H_0001_2hsm,0.0932067788147472
relaxed_2hsm_model_289_corrected_H_0001_2hsm,0.0791818974679201
relaxed_2hsm_model_29_corrected_H_0001_2hsm,0.0760831535760053
relaxed_2hsm_model_290_corrected_H_0001_2hsm,0.0719580907262498
relaxed_2hsm_model_291_corrected_H_0001_2hsm,0.0833932577192261
relaxed_2hsm_model_292_corrected_H_0001_2hsm,0.0965224979064424
relaxed_2hsm_model_293_corrected_H_0001_2hsm,0.0870657131489066
relaxed_2hsm_model_294_corrected_H_0001_2hsm,0.0866137539910301
relaxed_2hsm_model_295_corrected_H_0001_2hsm,0.0612857366344468
relaxed_2hsm_model_296_corrected_H_0001_2hsm,0.0869479409450397
relaxed_2hsm_model_297_corrected_H_0001_2hsm,0.0995162960331268
relaxed_2hsm_model_298_corrected_H_0001_2hsm,0.0683352605612638
relaxed_2hsm_model_299_corrected_H_0001_2hsm,0.0739237319863734
relaxed_2hsm_model_3_corrected_H_0001_2hsm,0.0943987989486829
relaxed_2hsm_model_30_corrected_H_0001_2hsm,0.0727193706668664
relaxed_2hsm_model_300_corrected_H_0001_2hsm,0.0809551778538625
relaxed_2hsm_model_301_corrected_H_0001_2hsm,0.1046001314380642
relaxed_2hsm_model_302_corrected_H_0001_2hsm,0.0832562651156777
relaxed_2hsm_model_303_corrected_H_0001_2hsm,0.0853834064201965
relaxed_2hsm_model_304_corrected_H_0001_2hsm,0.0849866844414
relaxed_2hsm_model_305_corrected_H_0001_2hsm,0.0666929179939639
relaxed_2hsm_model_306_corrected_H_0001_2hsm,0.1064916114062694
relaxed_2hsm_model_307_corrected_H_0001_2hsm,0.0845890153465871
relaxed_2hsm_model_308_corrected_H_0001_2hsm,0.0877550384834204
relaxed_2hsm_model_309_corrected_H_0001_2hsm,0.085014285975391
relaxed_2hsm_model_31_corrected_H_0001_2hsm,0.0773370235701635
relaxed_2hsm_model_310_corrected_H_0001_2hsm,0.0691722506468734
relaxed_2hsm_model_311_corrected_H_0001_2hsm,0.0765683689600052
relaxed_2hsm_model_312_corrected_H_0001_2hsm,0.071865773279878
relaxed_2hsm_model_313_corrected_H_0001_2hsm,0.0725674118330444
relaxed_2hsm_model_314_corrected_H_0001_2hsm,0.0978273385678555
relaxed_2hsm_model_315_corrected_H_0001_2hsm,0.0793127024336153
relaxed_2hsm_model_316_corrected_H_0001_2hsm,0.0871659729384307
relaxed_2hsm_model_317_corrected_H_0001_2hsm,0.0987784198457902
relaxed_2hsm_model_318_corrected_H_0001_2hsm,0.1052226290155903
relaxed_2hsm_model_319_corrected_H_0001_2hsm,0.1092396279089393
relaxed_2hsm_model_32_corrected_H_0001_2hsm,0.0817800802454623
relaxed_2hsm_model_320_corrected_H_0001_2hsm,0.0959928988199724
relaxed_2hsm_model_321_corrected_H_0001_2hsm,0.0865028227187167
relaxed_2hsm_model_322_corrected_H_0001_2hsm,0.0713348233030464
relaxed_2hsm_model_323_corrected_H_0001_2hsm,0.091707910094045
relaxed_2hsm_model_324_corrected_H_0001_2hsm,0.0961929949985467
relaxed_2hsm_model_325_corrected_H_0001_2hsm,0.0741474576307148
relaxed_2hsm_model_326_corrected_H_0001_2hsm,0.0932537297627776
relaxed_2hsm_model_327_corrected_H_0001_2hsm,0.0783300629776198
relaxed_2hsm_model_328_corrected_H_0001_2hsm,0.0995953318789217
relaxed_2hsm_model_329_corrected_H_0001_2hsm,0.0659064894720896
relaxed_2hsm_model_33_corrected_H_0001_2hsm,0.05245606981793
relaxed_2hsm_model_330_corrected_H_0001_2hsm,0.0994158387638383
relaxed_2hsm_model_331_corrected_H_0001_2hsm,0.0734431512730765
relaxed_2hsm_model_332_corrected_H_0001_2hsm,0.1018746155842776
relaxed_2hsm_model_333_corrected_H_0001_2hsm,0.0818664231940141
relaxed_2hsm_model_334_corrected_H_0001_2hsm,0.080648227566729
relaxed_2hsm_model_335_corrected_H_0001_2hsm,0.0824323724154357
relaxed_2hsm_model_336_corrected_H_0001_2hsm,0.0976991512755754
relaxed_2hsm_model_337_corrected_H_0001_2hsm,0.1007217570096405
relaxed_2hsm_model_338_corrected_H_0001_2hsm,0.090371782805194
relaxed_2hsm_model_339_corrected_H_0001_2hsm,0.0929495161486385
relaxed_2hsm_model_34_corrected_H_0001_2hsm,0.048615418142088
relaxed_2hsm_model_340_corrected_H_0001_2hsm,0.0647797283457056
relaxed_2hsm_model_341_corrected_H_0001_2hsm,0.1297932058325717
relaxed_2hsm_model_342_corrected_H_0001_2hsm,0.0928294026068999
relaxed_2hsm_model_343_corrected_H_0001_2hsm,0.0859558694006823
relaxed_2hsm_model_344_corrected_H_0001_2hsm,0.0883084615459634
relaxed_2hsm_model_345_corrected_H_0001_2hsm,0.0870431062862083
relaxed_2hsm_model_346_corrected_H_0001_2hsm,0.0979108745714582
relaxed_2hsm_model_347_corrected_H_0001_2hsm,0.0903097934366144
relaxed_2hsm_model_348_corrected_H_0001_2hsm,0.1190703434499581
relaxed_2hsm_model_349_corrected_H_0001_2hsm,0.0861771273059625
relaxed_2hsm_model_35_corrected_H_0001_2hsm,0.0547891838296151
relaxed_2hsm_model_350_corrected_H_0001_2hsm,0.0698803923324118
relaxed_2hsm_model_351_corrected_H_0001_2hsm,0.0901539193807025
relaxed_2hsm_model_352_corrected_H_0001_2hsm,0.0808289461871245
relaxed_2hsm_model_353_corrected_H_0001_2hsm,0.1020248563793434
relaxed_2hsm_model_354_corrected_H_0001_2hsm,0.1043931015152191
relaxed_2hsm_model_355_corrected_H_0001_2hsm,0.091688224918326
relaxed_2hsm_model_356_corrected_H_0001_2hsm,0.0785504820220624
relaxed_2hsm_model_357_corrected_H_0001_2hsm,0.0613975805891189
relaxed_2hsm_model_358_corrected_H_0001_2hsm,0.0825487827369901
relaxed_2hsm_model_359_corrected_H_0001_2hsm,0.0881859537747742
relaxed_2hsm_model_36_corrected_H_0001_2hsm,0.072499178955481
relaxed_2hsm_model_360_corrected_H_0001_2hsm,0.1225746641420601
relaxed_2hsm_model_361_corrected_H_0001_2hsm,0.069397914836871
relaxed_2hsm_model_362_corrected_H_0001_2hsm,0.1016863488197547
relaxed_2hsm_model_363_corrected_H_0001_2hsm,0.0907736245434385
relaxed_2hsm_model_364_corrected_H_0001_2hsm,0.0945617889626
relaxed_2hsm_model_365_corrected_H_0001_2hsm,0.0999114141313608
relaxed_2hsm_model_366_corrected_H_0001_2hsm,0.0596397455285069
relaxed_2hsm_model_367_corrected_H_0001_2hsm,0.0967054346235047
relaxed_2hsm_model_368_corrected_H_0001_2hsm,0.1021711279728869
relaxed_2hsm_model_369_corrected_H_0001_2hsm,0.1105453795023039
relaxed_2hsm_model_37_corrected_H_0001_2hsm,0.09091030998918
relaxed_2hsm_model_370_corrected_H_0001_2hsm,0.08911624008562
relaxed_2hsm_model_371_corrected_H_0001_2hsm,0.0605213912043045
relaxed_2hsm_model_372_corrected_H_0001_2hsm,0.0767117026555235
relaxed_2hsm_model_373_corrected_H_0001_2hsm,0.1202858847459703
relaxed_2hsm_model_374_corrected_H_0001_2hsm,0.1121206708664393
relaxed_2hsm_model_375_corrected_H_0001_2hsm,0.0825794999354564
relaxed_2hsm_model_376_corrected_H_0001_2hsm,0.0901455976046113
relaxed_2hsm_model_377_corrected_H_0001_2hsm,0.1101491701527597
relaxed_2hsm_model_378_corrected_H_0001_2hsm,0.0935874317837796
relaxed_2hsm_model_379_corrected_H_0001_2hsm,0.1147675837761273
relaxed_2hsm_model_38_corrected_H_0001_2hsm,0.05447704828136
relaxed_2hsm_model_380_corrected_H_0001_2hsm,0.0866578603663872
relaxed_2hsm_model_381_corrected_H_0001_2hsm,0.1068040504126343
relaxed_2hsm_model_382_corrected_H_0001_2hsm,0.0888517681184678
relaxed_2hsm_model_383_corrected_H_0001_2hsm,0.0939666929618619
relaxed_2hsm_model_384_corrected_H_0001_2hsm,0.0866784423385376
relaxed_2hsm_model_385_corrected_H_0001_2hsm,0.0949232453242466
relaxed_2hsm_model_386_corrected_H_0001_2hsm,0.10552086585319
relaxed_2hsm_model_387_corrected_H_0001_2hsm,0.0921387992643317
relaxed_2hsm_model_388_corrected_H_0001_2hsm,0.1005013520992205
relaxed_2hsm_model_389_corrected_H_0001_2hsm,0.1155204217043608
relaxed_2hsm_model_39_corrected_H_0001_2hsm,0.0907182403962882
relaxed_2hsm_model_390_corrected_H_0001_2hsm,0.1017496492409515
relaxed_2hsm_model_391_corrected_H_0001_2hsm,0.1000244155884323
relaxed_2hsm_model_392_corrected_H_0001_2hsm,0.1210294599836048
relaxed_2hsm_model_393_corrected_H_0001_2hsm,0.1135898104176209
relaxed_2hsm_model_394_corrected_H_0001_2hsm,0.0922973444988985
relaxed_2hsm_model_395_corrected_H_0001_2hsm,0.0932638642060641
relaxed_2hsm_model_396_corrected_H_0001_2hsm,0.0821871956720015
relaxed_2hsm_model_397_corrected_H_0001_2hsm,0.1250317842985634
relaxed_2hsm_model_398_corrected_H_0001_2hsm,0.0903254349920226
relaxed_2hsm_model_399_corrected_H_0001_2hsm,0.0837284564258158
relaxed_2hsm_model_4_corrected_H_0001_2hsm,0.0827848849028306
relaxed_2hsm_model_40_corrected_H_0001_2hsm,0.0359443619818
relaxed_2hsm_model_400_corrected_H_0001_2hsm,0.0985809764000294
relaxed_2hsm_model_401_corrected_H_0001_2hsm,0.1124823488366201
relaxed_2hsm_model_402_corrected_H_0001_2hsm,0.0810366348891896
relaxed_2hsm_model_403_corrected_H_0001_2hsm,0.0913203223067654
relaxed_2hsm_model_404_corrected_H_0001_2hsm,0.1224007550864627
relaxed_2hsm_model_405_corrected_H_0001_2hsm,0.09096376975582
relaxed_2hsm_model_406_corrected_H_0001_2hsm,0.0877495182358914
relaxed_2hsm_model_407_corrected_H_0001_2hsm,0.0591794455419585
relaxed_2hsm_model_408_corrected_H_0001_2hsm,0.1031097265520497
relaxed_2hsm_model_409_corrected_H_0001_2hsm,0.0940714997768567
relaxed_2hsm_model_41_corrected_H_0001_2hsm,0.0737934202276983
relaxed_2hsm_model_410_corrected_H_0001_2hsm,0.096721843769666
relaxed_2hsm_model_411_corrected_H_0001_2hsm,0.084432044379577
relaxed_2hsm_model_412_corrected_H_0001_2hsm,0.0950068679225607
relaxed_2hsm_model_413_corrected_H_0001_2hsm,0.0874598917892101
relaxed_2hsm_model_414_corrected_H_0001_2hsm,0.0702315678964662
relaxed_2hsm_model_415_corrected_H_0001_2hsm,0.0976395724127744
relaxed_2hsm_model_416_corrected_H_0001_2hsm,0.1113400662397399
relaxed_2hsm_model_417_corrected_H_0001_2hsm,0.0858181519984441
relaxed_2hsm_model_418_corrected_H_0001_2hsm,0.083204959735583
relaxed_2hsm_model_419_corrected_H_0001_2hsm,0.0851532755516464
relaxed_2hsm_model_42_corrected_H_0001_2hsm,0.0442128589283856
relaxed_2hsm_model_420_corrected_H_0001_2hsm,0.0968867670047565
relaxed_2hsm_model_421_corrected_H_0001_2hsm,0.104437482582496
relaxed_2hsm_model_422_corrected_H_0001_2hsm,0.0927138947041938
relaxed_2hsm_model_423_corrected_H_0001_2hsm,0.0947544705638304
relaxed_2hsm_model_424_corrected_H_0001_2hsm,0.1201305758132524
relaxed_2hsm_model_425_corrected_H_0001_2hsm,0.0939624473215088
relaxed_2hsm_model_426_corrected_H_0001_2hsm,0.0716598458970097
relaxed_2hsm_model_427_corrected_H_0001_2hsm,0.097490351158736
relaxed_2hsm_model_428_corrected_H_0001_2hsm,0.110027915294721
relaxed_2hsm_model_429_corrected_H_0001_2hsm,0.0920663391973785
relaxed_2hsm_model_43_corrected_H_0001_2hsm,0.0437439237637303
relaxed_2hsm_model_430_corrected_H_0001_2hsm,0.1003846753886092
relaxed_2hsm_model_431_corrected_H_0001_2hsm,0.1115454569426246
relaxed_2hsm_model_432_corrected_H_0001_2hsm,0.1159418735137932
relaxed_2hsm_model_433_corrected_H_0001_2hsm,0.0622715378625111
relaxed_2hsm_model_434_corrected_H_0001_2hsm,0.0896290215330238
relaxed_2hsm_model_435_corrected_H_0001_2hsm,0.0963567294199544
relaxed_2hsm_model_436_corrected_H_0001_2hsm,0.1064890003443357
relaxed_2hsm_model_437_corrected_H_0001_2hsm,0.0936945958854862
relaxed_2hsm_model_438_corrected_H_0001_2hsm,0.0962384969579184
relaxed_2hsm_model_439_corrected_H_0001_2hsm,0.0729216898428674
