pdb_file,interface_rsm
sampled_2hla_model_164_2hla,0.1371804569681588
sampled_2hla_model_165_2hla,0.0859570013020036
sampled_2hla_model_166_2hla,0.0913534941287353
sampled_2hla_model_167_2hla,0.0810211113695124
sampled_2hla_model_168_2hla,0.037068878651796
sampled_2hla_model_169_2hla,0.0670072240240306
sampled_2hla_model_17_2hla,0.0470943428054421
sampled_2hla_model_170_2hla,0.0900725173920583
sampled_2hla_model_171_2hla,0.0887773395527466
sampled_2hla_model_172_2hla,0.0726961541707343
sampled_2hla_model_173_2hla,0.0992028393029351
sampled_2hla_model_174_2hla,0.0635346041803235
sampled_2hla_model_175_2hla,0.0641986693700414
sampled_2hla_model_176_2hla,0.0636663705633272
sampled_2hla_model_177_2hla,0.091524161931167
sampled_2hla_model_178_2hla,0.1079185404942215
sampled_2hla_model_179_2hla,0.078398537245552
sampled_2hla_model_18_2hla,0.0855263520651794
sampled_2hla_model_180_2hla,0.06978383718111
sampled_2hla_model_181_2hla,0.039680041384695
sampled_2hla_model_182_2hla,0.115134835857379
sampled_2hla_model_183_2hla,0.06619259205986
sampled_2hla_model_184_2hla,0.0422653587535179
sampled_2hla_model_185_2hla,0.0880420887103723
sampled_2hla_model_186_2hla,0.0739765056019089
sampled_2hla_model_187_2hla,0.0617931375780315
sampled_2hla_model_188_2hla,0.0904230936418832
sampled_2hla_model_189_2hla,0.0800335432672666
sampled_2hla_model_19_2hla,0.0248504106786165
sampled_2hla_model_190_2hla,0.0987854296774396
sampled_2hla_model_191_2hla,0.0616205973472111
sampled_2hla_model_192_2hla,0.112866773678353
sampled_2hla_model_193_2hla,0.051935090953073
sampled_2hla_model_194_2hla,0.0872304826300092
sampled_2hla_model_195_2hla,0.1128550294926466
sampled_2hla_model_196_2hla,0.0775922541267429
sampled_2hla_model_197_2hla,0.0706128055666208
sampled_2hla_model_198_2hla,0.0937334499960534
sampled_2hla_model_199_2hla,0.0813405269313263
sampled_2hla_model_2_2hla,0.026377104765509
sampled_2hla_model_20_2hla,0.0599957928521972
sampled_2hla_model_200_2hla,0.0920120829367461
sampled_2hla_model_201_2hla,0.050480312621516
sampled_2hla_model_202_2hla,0.0725730055696737
sampled_2hla_model_203_2hla,0.0653341577964369
sampled_2hla_model_204_2hla,0.0647502550857802
sampled_2hla_model_205_2hla,0.0823311853048181
sampled_2hla_model_206_2hla,0.0844323082709163
sampled_2hla_model_207_2hla,0.099672223332644
sampled_2hla_model_208_2hla,0.0928539412603769
sampled_2hla_model_209_2hla,0.0910207860630915
sampled_2hla_model_21_2hla,0.0621079472927469
sampled_2hla_model_210_2hla,0.0688880763523219
sampled_2hla_model_211_2hla,0.0787798610074844
sampled_2hla_model_212_2hla,0.0911862391321427
sampled_2hla_model_213_2hla,0.0725787470679306
sampled_2hla_model_214_2hla,0.0750671006106825
sampled_2hla_model_215_2hla,0.0832637269293518
sampled_2hla_model_216_2hla,0.0779585454041669
sampled_2hla_model_217_2hla,0.1134191041649856
sampled_2hla_model_218_2hla,0.1056975472869938
sampled_2hla_model_219_2hla,0.0709300626625305
sampled_2hla_model_22_2hla,0.0445183070654991
sampled_2hla_model_220_2hla,0.0846740714728051
sampled_2hla_model_221_2hla,0.0564144505203708
sampled_2hla_model_222_2hla,0.0693985175485139
sampled_2hla_model_223_2hla,0.0939253122415766
sampled_2hla_model_224_2hla,0.0835597930385116
sampled_2hla_model_225_2hla,0.0882318958090049
sampled_2hla_model_226_2hla,0.1052273252958739
sampled_2hla_model_227_2hla,0.1017897281470112
sampled_2hla_model_228_2hla,0.1197651923047651
sampled_2hla_model_229_2hla,0.1002181974673282
sampled_2hla_model_23_2hla,0.0653744013976121
sampled_2hla_model_230_2hla,0.0833181691799892
sampled_2hla_model_231_2hla,0.0746081963868942
sampled_2hla_model_232_2hla,0.0751244454966941
sampled_2hla_model_233_2hla,0.1150755431809948
sampled_2hla_model_234_2hla,0.0881026049955365
sampled_2hla_model_235_2hla,0.1009456586486518
sampled_2hla_model_236_2hla,0.077746669835465
sampled_2hla_model_237_2hla,0.0797997907921152
sampled_2hla_model_238_2hla,0.1087532374155663
sampled_2hla_model_239_2hla,0.1036654308693504
sampled_2hla_model_24_2hla,0.0452553538422749
sampled_2hla_model_240_2hla,0.1040369061691066
sampled_2hla_model_241_2hla,0.1190441519829341
sampled_2hla_model_242_2hla,0.0742696497726366
sampled_2hla_model_243_2hla,0.0941580459712238
sampled_2hla_model_244_2hla,0.0990146988397851
sampled_2hla_model_245_2hla,0.0805557573280312
sampled_2hla_model_246_2hla,0.1214779219068151
sampled_2hla_model_247_2hla,0.0805376462896551
sampled_2hla_model_248_2hla,0.0683286427666746
sampled_2hla_model_249_2hla,0.0744628127302417
sampled_2hla_model_25_2hla,0.0410900409945596
sampled_2hla_model_250_2hla,0.0959809673738071
sampled_2hla_model_251_2hla,0.1093297367561471
sampled_2hla_model_252_2hla,0.0746624593865956
sampled_2hla_model_253_2hla,0.1113235189854237
sampled_2hla_model_254_2hla,0.1076302356915532
sampled_2hla_model_255_2hla,0.0737277773911484
sampled_2hla_model_256_2hla,0.0921121702013643
sampled_2hla_model_257_2hla,0.0810747877926911
sampled_2hla_model_258_2hla,0.0875455108100075
sampled_2hla_model_259_2hla,0.0737783440630693
sampled_2hla_model_26_2hla,0.0695986474164259
sampled_2hla_model_260_2hla,0.1114909858273849
sampled_2hla_model_261_2hla,0.0828477005410758
sampled_2hla_model_262_2hla,0.1007029377754914
sampled_2hla_model_263_2hla,0.0798855437130309
sampled_2hla_model_264_2hla,0.096773514871427
sampled_2hla_model_265_2hla,0.0904426080491681
sampled_2hla_model_266_2hla,0.1040746445332032
sampled_2hla_model_267_2hla,0.0970976017313498
sampled_2hla_model_268_2hla,0.0842587883063143
sampled_2hla_model_269_2hla,0.1154160730304057
sampled_2hla_model_27_2hla,0.0604881999665141
sampled_2hla_model_270_2hla,0.0949146419696414
sampled_2hla_model_271_2hla,0.0760082355670841
sampled_2hla_model_272_2hla,0.0730731797318667
sampled_2hla_model_273_2hla,0.0963262356683276
sampled_2hla_model_274_2hla,0.1048003672050813
sampled_2hla_model_275_2hla,0.0877439247413277
sampled_2hla_model_276_2hla,0.0896718095301359
sampled_2hla_model_277_2hla,0.1109089080919948
sampled_2hla_model_278_2hla,0.0610589552376596
sampled_2hla_model_279_2hla,0.0970846554068704
sampled_2hla_model_28_2hla,0.0843645968740988
sampled_2hla_model_280_2hla,0.1041373378021079
sampled_2hla_model_281_2hla,0.0984416691180233
sampled_2hla_model_282_2hla,0.0723897152615054
sampled_2hla_model_283_2hla,0.0712899773880684
sampled_2hla_model_284_2hla,0.1120266891774499
sampled_2hla_model_285_2hla,0.0682464023369247
sampled_2hla_model_286_2hla,0.1141202256792222
sampled_2hla_model_287_2hla,0.0956577867117552
sampled_2hla_model_288_2hla,0.1073409601878799
sampled_2hla_model_289_2hla,0.0811121487538782
sampled_2hla_model_29_2hla,0.0504633545706439
sampled_2hla_model_290_2hla,0.0951780418192601
sampled_2hla_model_291_2hla,0.0847176171397127
sampled_2hla_model_292_2hla,0.106370698232208
sampled_2hla_model_293_2hla,0.1019964154029152
sampled_2hla_model_294_2hla,0.1208685549292003
sampled_2hla_model_295_2hla,0.0677821906957762
sampled_2hla_model_296_2hla,0.092801931843357
sampled_2hla_model_297_2hla,0.0725382346435924
sampled_2hla_model_298_2hla,0.0853851082840363
sampled_2hla_model_299_2hla,0.0917387848461412
sampled_2hla_model_3_2hla,0.0255869227993923
sampled_2hla_model_30_2hla,0.0525001975895203
sampled_2hla_model_300_2hla,0.0724602755871097
sampled_2hla_model_301_2hla,0.1078964927941444
sampled_2hla_model_302_2hla,0.1018386897366626
sampled_2hla_model_303_2hla,0.0946672404737966
sampled_2hla_model_304_2hla,0.0912047255965989
sampled_2hla_model_305_2hla,0.0917409415987673
sampled_2hla_model_306_2hla,0.1005933634912016
sampled_2hla_model_307_2hla,0.0874355326756118
sampled_2hla_model_308_2hla,0.0907805051111862
sampled_2hla_model_309_2hla,0.0968064869695396
sampled_2hla_model_31_2hla,0.0729230945264197
sampled_2hla_model_310_2hla,0.0840506818929991
sampled_2hla_model_311_2hla,0.0904212886164958
sampled_2hla_model_312_2hla,0.100735401239561
sampled_2hla_model_313_2hla,0.0844605958212803
sampled_2hla_model_314_2hla,0.0833299204959223
sampled_2hla_model_315_2hla,0.1126058806890257
sampled_2hla_model_316_2hla,0.1019900075941765
sampled_2hla_model_317_2hla,0.0603349090519782
sampled_2hla_model_318_2hla,0.0669467667900279
sampled_2hla_model_319_2hla,0.0690977254804079
sampled_2hla_model_32_2hla,0.0755185952008784
sampled_2hla_model_320_2hla,0.1023277645577938
sampled_2hla_model_321_2hla,0.1116991081921339
sampled_2hla_model_322_2hla,0.0988336097611552
sampled_2hla_model_323_2hla,0.0898344240464409
sampled_2hla_model_324_2hla,0.1147855205938403
sampled_2hla_model_325_2hla,0.1027726910184694
sampled_2hla_model_326_2hla,0.1008793777626925
sampled_2hla_model_327_2hla,0.0997537784322188
sampled_2hla_model_328_2hla,0.1028552381627788
sampled_2hla_model_329_2hla,0.1155614785750895
sampled_2hla_model_33_2hla,0.0736727246430195
sampled_2hla_model_330_2hla,0.0836118314734474
sampled_2hla_model_331_2hla,0.0803072516473157
sampled_2hla_model_332_2hla,0.1040604478191762
sampled_2hla_model_333_2hla,0.0742322287700678
sampled_2hla_model_334_2hla,0.0843282753911292
sampled_2hla_model_335_2hla,0.1199948776811948
sampled_2hla_model_336_2hla,0.1186201413550614
sampled_2hla_model_337_2hla,0.1379993468685254
sampled_2hla_model_338_2hla,0.0783607904262994
sampled_2hla_model_339_2hla,0.0870206326257153
sampled_2hla_model_34_2hla,0.0581797211135718
sampled_2hla_model_340_2hla,0.1017648200242661
sampled_2hla_model_341_2hla,0.0972993969405473
sampled_2hla_model_342_2hla,0.1079702104846618
sampled_2hla_model_343_2hla,0.0698037160086406
sampled_2hla_model_344_2hla,0.105192371595356
sampled_2hla_model_345_2hla,0.0935574825007377
sampled_2hla_model_346_2hla,0.078694627568912
sampled_2hla_model_347_2hla,0.1009337079565765
sampled_2hla_model_348_2hla,0.1137506145710924
sampled_2hla_model_349_2hla,0.091498406917801
sampled_2hla_model_35_2hla,0.046991875792813
sampled_2hla_model_350_2hla,0.1051991892675041
sampled_2hla_model_351_2hla,0.1039425557515143
sampled_2hla_model_352_2hla,0.1115515710361543
sampled_2hla_model_353_2hla,0.1120862155451657
sampled_2hla_model_354_2hla,0.1201276956565291
sampled_2hla_model_355_2hla,0.1004979395188334
sampled_2hla_model_356_2hla,0.1060430046965177
sampled_2hla_model_357_2hla,0.091981310734654
sampled_2hla_model_358_2hla,0.0984828967450784
sampled_2hla_model_359_2hla,0.0828956761886009
sampled_2hla_model_36_2hla,0.0490982608277293
sampled_2hla_model_360_2hla,0.1214986766785992
sampled_2hla_model_361_2hla,0.0806717202981027
sampled_2hla_model_362_2hla,0.1042565179327098
sampled_2hla_model_363_2hla,0.1120265111305585
sampled_2hla_model_364_2hla,0.1009595260528728
sampled_2hla_model_365_2hla,0.0940095853285475
sampled_2hla_model_366_2hla,0.1076361628718449
sampled_2hla_model_367_2hla,0.0933400878225393
sampled_2hla_model_368_2hla,0.094975197585643
sampled_2hla_model_369_2hla,0.1115442354531515
sampled_2hla_model_37_2hla,0.0605515946278033
sampled_2hla_model_370_2hla,0.0972915791061699
sampled_2hla_model_371_2hla,0.1145639260156198
sampled_2hla_model_372_2hla,0.0970168344578547
sampled_2hla_model_373_2hla,0.0963398417601565
sampled_2hla_model_374_2hla,0.0729906823506519
sampled_2hla_model_375_2hla,0.1157260121559165
sampled_2hla_model_376_2hla,0.1369348652712762
sampled_2hla_model_377_2hla,0.0951091309014298
sampled_2hla_model_378_2hla,0.0948943874059121
sampled_2hla_model_379_2hla,0.0952098344500498
sampled_2hla_model_38_2hla,0.0463667457173594
sampled_2hla_model_380_2hla,0.0936290510006131
sampled_2hla_model_381_2hla,0.1108938061643722
sampled_2hla_model_382_2hla,0.1068882961859539
sampled_2hla_model_383_2hla,0.1025714858588091
sampled_2hla_model_384_2hla,0.1327338827610947
sampled_2hla_model_385_2hla,0.1021732244892146
sampled_2hla_model_386_2hla,0.0953017134761891
sampled_2hla_model_387_2hla,0.0895205112948026
sampled_2hla_model_388_2hla,0.1063060450823542
sampled_2hla_model_389_2hla,0.0935260489930376
sampled_2hla_model_39_2hla,0.0520233150912212
sampled_2hla_model_390_2hla,0.0793287759819417
sampled_2hla_model_391_2hla,0.0972306844170956
sampled_2hla_model_392_2hla,0.0830450986099248
sampled_2hla_model_393_2hla,0.0958725681279445
sampled_2hla_model_394_2hla,0.0786006336692633
sampled_2hla_model_395_2hla,0.0981965847516051
sampled_2hla_model_396_2hla,0.0899868540191924
sampled_2hla_model_397_2hla,0.0918265735429794
sampled_2hla_model_398_2hla,0.0859263833680725
sampled_2hla_model_399_2hla,0.1027093770823855
sampled_2hla_model_4_2hla,0.0319112815608446
sampled_2hla_model_40_2hla,0.0315894178488904
sampled_2hla_model_400_2hla,0.0787978597815926
sampled_2hla_model_401_2hla,0.118762012999793
sampled_2hla_model_402_2hla,0.1022508504854555
sampled_2hla_model_403_2hla,0.095710800098063
sampled_2hla_model_404_2hla,0.0953527153713773
sampled_2hla_model_405_2hla,0.0989292377705639
sampled_2hla_model_406_2hla,0.0992638396569014
sampled_2hla_model_407_2hla,0.085258254035021
sampled_2hla_model_408_2hla,0.0956774874427
sampled_2hla_model_409_2hla,0.0969281414468814
sampled_2hla_model_41_2hla,0.0370951225705208
sampled_2hla_model_410_2hla,0.1025123534920192
sampled_2hla_model_411_2hla,0.0955820138231084
sampled_2hla_model_412_2hla,0.1055077984135086
sampled_2hla_model_413_2hla,0.0967059723686891
sampled_2hla_model_414_2hla,0.0700497025167646
sampled_2hla_model_415_2hla,0.1081039865425945
sampled_2hla_model_416_2hla,0.1158989773612254
sampled_2hla_model_417_2hla,0.0947685709425543
sampled_2hla_model_418_2hla,0.0939210128452601
sampled_2hla_model_419_2hla,0.1156516343828071
sampled_2hla_model_42_2hla,0.0600402738321644
sampled_2hla_model_420_2hla,0.0770999037116792
sampled_2hla_model_421_2hla,0.0985706541274234
sampled_2hla_model_422_2hla,0.0913703522988335
sampled_2hla_model_423_2hla,0.096212999337101
sampled_2hla_model_424_2hla,0.094648369125538
sampled_2hla_model_425_2hla,0.099716398733432
sampled_2hla_model_426_2hla,0.1130775254905663
sampled_2hla_model_427_2hla,0.0975248984248831
sampled_2hla_model_428_2hla,0.0985989220131075
sampled_2hla_model_429_2hla,0.0852244473989321
sampled_2hla_model_43_2hla,0.0418383458952114
sampled_2hla_model_430_2hla,0.1006659425309885
sampled_2hla_model_431_2hla,0.0942771707603653
sampled_2hla_model_432_2hla,0.0960979432707907
sampled_2hla_model_433_2hla,0.1042897722798891
sampled_2hla_model_434_2hla,0.0952780613608874
sampled_2hla_model_435_2hla,0.1032107325158059
sampled_2hla_model_436_2hla,0.0943986957074715
sampled_2hla_model_437_2hla,0.1012945440338044
sampled_2hla_model_438_2hla,0.109730793188324
sampled_2hla_model_439_2hla,0.0941843541853473
sampled_2hla_model_44_2hla,0.0676068933273529
sampled_2hla_model_440_2hla,0.0980500445138345
sampled_2hla_model_441_2hla,0.0936635672966853
sampled_2hla_model_442_2hla,0.1056931733301905
sampled_2hla_model_443_2hla,0.1018529332964731
sampled_2hla_model_444_2hla,0.1054787405161472
sampled_2hla_model_445_2hla,0.0810145655399409
sampled_2hla_model_446_2hla,0.0965604360577142
sampled_2hla_model_447_2hla,0.1077145696037902
sampled_2hla_model_448_2hla,0.1099840183974688
sampled_2hla_model_449_2hla,0.1172079219395512
sampled_2hla_model_45_2hla,0.0727253900214912
sampled_2hla_model_450_2hla,0.0978256982392119
sampled_2hla_model_451_2hla,0.1214899870218319
sampled_2hla_model_452_2hla,0.107488001948111
sampled_2hla_model_453_2hla,0.086999402072413
sampled_2hla_model_454_2hla,0.0989535972868593
sampled_2hla_model_455_2hla,0.0855044581570217
sampled_2hla_model_456_2hla,0.1179622530138985
sampled_2hla_model_457_2hla,0.1039737583289724
sampled_2hla_model_458_2hla,0.0777169697029476
sampled_2hla_model_459_2hla,0.1140268589212496
sampled_2hla_model_46_2hla,0.0391362342068299
sampled_2hla_model_460_2hla,0.1165821910567601
sampled_2hla_model_461_2hla,0.1063235902902476
sampled_2hla_model_462_2hla,0.1026635825240159
sampled_2hla_model_463_2hla,0.1089745868832104
sampled_2hla_model_464_2hla,0.0939034866443068
sampled_2hla_model_465_2hla,0.1073664049873183
sampled_2hla_model_466_2hla,0.0862397742983698
sampled_2hla_model_467_2hla,0.1034443002194433
sampled_2hla_model_468_2hla,0.0926519712169852
sampled_2hla_model_469_2hla,0.0886749287662406
sampled_2hla_model_47_2hla,0.0970148945407861
sampled_2hla_model_470_2hla,0.1082936854227277
sampled_2hla_model_471_2hla,0.1203801448004128
sampled_2hla_model_472_2hla,0.0968489614963031
sampled_2hla_model_473_2hla,0.0959482429826458
sampled_2hla_model_474_2hla,0.0825767364755598
sampled_2hla_model_475_2hla,0.1206023473005009
sampled_2hla_model_476_2hla,0.1068893554941145
sampled_2hla_model_477_2hla,0.1210400088211815
sampled_2hla_model_478_2hla,0.1148060078735683
sampled_2hla_model_479_2hla,0.0888011622825681
sampled_2hla_model_48_2hla,0.0430803146401937
sampled_2hla_model_480_2hla,0.1040471612241508
sampled_2hla_model_481_2hla,0.1010109227674029
sampled_2hla_model_482_2hla,0.0951233259593996
sampled_2hla_model_483_2hla,0.0885067298829014
sampled_2hla_model_484_2hla,0.0991516331270172
sampled_2hla_model_485_2hla,0.1129326822712812
sampled_2hla_model_486_2hla,0.0935020813865197
sampled_2hla_model_487_2hla,0.0999670907459076
sampled_2hla_model_488_2hla,0.1142097451260393
sampled_2hla_model_489_2hla,0.113826338053333
sampled_2hla_model_49_2hla,0.0358175178208752
sampled_2hla_model_490_2hla,0.0976387394204399
sampled_2hla_model_491_2hla,0.087390568010288
sampled_2hla_model_492_2hla,0.094209465475931
sampled_2hla_model_493_2hla,0.0848485596246867
sampled_2hla_model_494_2hla,0.1003214085907943
sampled_2hla_model_495_2hla,0.0962469292019144
sampled_2hla_model_496_2hla,0.1007884888216208
sampled_2hla_model_497_2hla,0.0938651528097456
sampled_2hla_model_498_2hla,0.125760001025568
sampled_2hla_model_499_2hla,0.1085619225133728
sampled_2hla_model_5_2hla,0.0456278789497805
sampled_2hla_model_50_2hla,0.0388504724469126
sampled_2hla_model_500_2hla,0.083004474042967
sampled_2hla_model_501_2hla,0.1061864443764051
sampled_2hla_model_502_2hla,0.0991130691500678
sampled_2hla_model_503_2hla,0.1035233906353794
sampled_2hla_model_504_2hla,0.1160574097383121
sampled_2hla_model_505_2hla,0.1161591388264226
sampled_2hla_model_506_2hla,0.0962401499023629
sampled_2hla_model_507_2hla,0.0939892019517207
sampled_2hla_model_508_2hla,0.0944253856498125
sampled_2hla_model_509_2hla,0.1154807893780175
sampled_2hla_model_51_2hla,0.064365020191234
sampled_2hla_model_510_2hla,0.0865897967787561
sampled_2hla_model_511_2hla,0.102153594614824
sampled_2hla_model_512_2hla,0.1082289976402253
sampled_2hla_model_513_2hla,0.1118591424440163
sampled_2hla_model_514_2hla,0.105864377843906
sampled_2hla_model_515_2hla,0.0892569765831299
sampled_2hla_model_516_2hla,0.0864777370320514
sampled_2hla_model_517_2hla,0.102338450842337
sampled_2hla_model_518_2hla,0.1292048369539992
sampled_2hla_model_519_2hla,0.0836593842725927
sampled_2hla_model_52_2hla,0.0587686284699128
sampled_2hla_model_520_2hla,0.1261963354322727
sampled_2hla_model_521_2hla,0.1211940089479977
sampled_2hla_model_522_2hla,0.1157197907649252
sampled_2hla_model_523_2hla,0.1066126059135708
sampled_2hla_model_524_2hla,0.093091905270567
sampled_2hla_model_525_2hla,0.1160361930057782
sampled_2hla_model_526_2hla,0.0987145838762054
sampled_2hla_model_527_2hla,0.1200531848724242
sampled_2hla_model_528_2hla,0.0951036559478068
sampled_2hla_model_529_2hla,0.1096133715536333
sampled_2hla_model_53_2hla,0.0644340628770383
sampled_2hla_model_530_2hla,0.1068056689473544
sampled_2hla_model_531_2hla,0.1139947005640212
sampled_2hla_model_532_2hla,0.0939453311938374
sampled_2hla_model_533_2hla,0.1004820241945812
sampled_2hla_model_534_2hla,0.1125813167754503
sampled_2hla_model_535_2hla,0.1227670909285303
sampled_2hla_model_536_2hla,0.1167758047566653
sampled_2hla_model_537_2hla,0.0958916335737262
sampled_2hla_model_538_2hla,0.0987460455703516
sampled_2hla_model_539_2hla,0.090662160738998
sampled_2hla_model_54_2hla,0.0714412936579292
sampled_2hla_model_540_2hla,0.1028207243839118
sampled_2hla_model_541_2hla,0.1096508703529116
sampled_2hla_model_542_2hla,0.1078892421106404
sampled_2hla_model_543_2hla,0.1139972538966975
sampled_2hla_model_544_2hla,0.1175134120423902
sampled_2hla_model_545_2hla,0.106769426668756
sampled_2hla_model_546_2hla,0.1168958066498609
sampled_2hla_model_547_2hla,0.0934509554419738
sampled_2hla_model_548_2hla,0.1269930445762712
sampled_2hla_model_549_2hla,0.089234005195244
sampled_2hla_model_55_2hla,0.0536528860326038
sampled_2hla_model_550_2hla,0.0969384536340937
sampled_2hla_model_551_2hla,0.1084433127931119
sampled_2hla_model_552_2hla,0.1125659564433491
sampled_2hla_model_553_2hla,0.1097768333961147
sampled_2hla_model_554_2hla,0.0891921697902254
sampled_2hla_model_555_2hla,0.1003120427280367
sampled_2hla_model_556_2hla,0.123492744577446
sampled_2hla_model_557_2hla,0.1122004445648606
sampled_2hla_model_558_2hla,0.0897864158976768
sampled_2hla_model_559_2hla,0.1153589275820909
sampled_2hla_model_56_2hla,0.0727563860604341
sampled_2hla_model_560_2hla,0.1176223569832037
sampled_2hla_model_561_2hla,0.1223666088500627
sampled_2hla_model_562_2hla,0.0936421025352751
sampled_2hla_model_563_2hla,0.089020947657356
sampled_2hla_model_564_2hla,0.1247383406781473
sampled_2hla_model_565_2hla,0.1171974147177082
sampled_2hla_model_566_2hla,0.0961778098212273
sampled_2hla_model_567_2hla,0.1026558941278533
sampled_2hla_model_568_2hla,0.1053994508348622
sampled_2hla_model_569_2hla,0.1075565082129068
sampled_2hla_model_57_2hla,0.1129078598950018
sampled_2hla_model_570_2hla,0.1220022606462064
sampled_2hla_model_571_2hla,0.1132790025003279
sampled_2hla_model_572_2hla,0.1134275356628805
sampled_2hla_model_573_2hla,0.110231447181512
sampled_2hla_model_574_2hla,0.1006264483006964
sampled_2hla_model_575_2hla,0.1224613652375167
sampled_2hla_model_576_2hla,0.1085487002580122
sampled_2hla_model_577_2hla,0.1232552372393566
sampled_2hla_model_578_2hla,0.1135780928249981
sampled_2hla_model_579_2hla,0.1042522107620915
sampled_2hla_model_58_2hla,0.0401001156216417
sampled_2hla_model_580_2hla,0.1135507776963579
sampled_2hla_model_581_2hla,0.1148108134579773
sampled_2hla_model_582_2hla,0.1244235872685131
sampled_2hla_model_583_2hla,0.1184829769486687
sampled_2hla_model_584_2hla,0.093498229614463
sampled_2hla_model_585_2hla,0.1082214240894453
sampled_2hla_model_586_2hla,0.1243909090669018
sampled_2hla_model_587_2hla,0.0966209837416392
sampled_2hla_model_588_2hla,0.1144495190593549
sampled_2hla_model_589_2hla,0.0965860981206372
sampled_2hla_model_59_2hla,0.0885705865554635
sampled_2hla_model_590_2hla,0.1100496885006203
sampled_2hla_model_591_2hla,0.1177196077081609
sampled_2hla_model_592_2hla,0.11918220828565
sampled_2hla_model_593_2hla,0.1013742362967341
sampled_2hla_model_594_2hla,0.0879761792312807
sampled_2hla_model_595_2hla,0.0878538900857719
sampled_2hla_model_596_2hla,0.108549253302431
sampled_2hla_model_597_2hla,0.1198689268299964
sampled_2hla_model_598_2hla,0.1203028711981734
sampled_2hla_model_599_2hla,0.0987916923366338
sampled_2hla_model_6_2hla,0.0636189475376386
sampled_2hla_model_60_2hla,0.0423799023675769
sampled_2hla_model_600_2hla,0.1122023471815931
sampled_2hla_model_601_2hla,0.1082276657957272
sampled_2hla_model_602_2hla,0.1098137728113854
sampled_2hla_model_603_2hla,0.0976889013699056
