pdb_file,interface_rsm
sampled_2pe6_model_140_2pe6,0.0589536620799684
sampled_2pe6_model_141_2pe6,0.0925101866129945
sampled_2pe6_model_142_2pe6,0.0613998693403093
sampled_2pe6_model_143_2pe6,0.0674849235777148
sampled_2pe6_model_144_2pe6,0.0737250364787424
sampled_2pe6_model_145_2pe6,0.064842245494421
sampled_2pe6_model_146_2pe6,0.1038439349122631
sampled_2pe6_model_147_2pe6,0.0731334469162222
sampled_2pe6_model_148_2pe6,0.047206079189002
sampled_2pe6_model_149_2pe6,0.0847201084977506
sampled_2pe6_model_15_2pe6,0.0780908509086843
sampled_2pe6_model_150_2pe6,0.0743937827254753
sampled_2pe6_model_151_2pe6,0.0670429841409104
sampled_2pe6_model_152_2pe6,0.1306521996962966
sampled_2pe6_model_153_2pe6,0.1063641201037369
sampled_2pe6_model_154_2pe6,0.0661930195332357
sampled_2pe6_model_155_2pe6,0.0868225266862436
sampled_2pe6_model_156_2pe6,0.0463476909263922
sampled_2pe6_model_157_2pe6,0.1100810389377343
sampled_2pe6_model_158_2pe6,0.0615595209009464
sampled_2pe6_model_159_2pe6,0.1063478062304717
sampled_2pe6_model_16_2pe6,0.0781200155864214
sampled_2pe6_model_160_2pe6,0.067705301940919
sampled_2pe6_model_161_2pe6,0.0447187679401015
sampled_2pe6_model_162_2pe6,0.0525501350497516
sampled_2pe6_model_163_2pe6,0.074641298097161
sampled_2pe6_model_164_2pe6,0.0671505794113164
sampled_2pe6_model_165_2pe6,0.1008239086875892
sampled_2pe6_model_166_2pe6,0.0585561200022946
sampled_2pe6_model_167_2pe6,0.0780710553988119
sampled_2pe6_model_168_2pe6,0.0967111817213574
sampled_2pe6_model_169_2pe6,0.0526288985810452
sampled_2pe6_model_17_2pe6,0.0474803269773804
sampled_2pe6_model_170_2pe6,0.0723622789632347
sampled_2pe6_model_171_2pe6,0.0755637884967733
sampled_2pe6_model_172_2pe6,0.0849432544529811
sampled_2pe6_model_173_2pe6,0.1010994759952768
sampled_2pe6_model_174_2pe6,0.0880741225828272
sampled_2pe6_model_175_2pe6,0.0804434147495078
sampled_2pe6_model_176_2pe6,0.0537940127903523
sampled_2pe6_model_177_2pe6,0.0924326093255137
sampled_2pe6_model_178_2pe6,0.0733438640903944
sampled_2pe6_model_179_2pe6,0.0983318325011679
sampled_2pe6_model_18_2pe6,0.0526944715936152
sampled_2pe6_model_180_2pe6,0.0897196754251143
sampled_2pe6_model_181_2pe6,0.0815366289854754
sampled_2pe6_model_182_2pe6,0.0601210182386753
sampled_2pe6_model_183_2pe6,0.0487179830851055
sampled_2pe6_model_184_2pe6,0.0995111889390985
sampled_2pe6_model_185_2pe6,0.0663029001805425
sampled_2pe6_model_186_2pe6,0.059821893815335
sampled_2pe6_model_187_2pe6,0.0948684594589794
sampled_2pe6_model_188_2pe6,0.0911580396951745
sampled_2pe6_model_189_2pe6,0.0584248891785247
sampled_2pe6_model_19_2pe6,0.0597983007050972
sampled_2pe6_model_190_2pe6,0.0770143127374208
sampled_2pe6_model_191_2pe6,0.0825437508959868
sampled_2pe6_model_192_2pe6,0.0632696452475601
sampled_2pe6_model_193_2pe6,0.0630653422625893
sampled_2pe6_model_194_2pe6,0.062811366434278
sampled_2pe6_model_195_2pe6,0.0805432179879426
sampled_2pe6_model_196_2pe6,0.0837248520426181
sampled_2pe6_model_197_2pe6,0.0869283218073426
sampled_2pe6_model_198_2pe6,0.0969074509682695
sampled_2pe6_model_199_2pe6,0.0849994156147899
sampled_2pe6_model_2_2pe6,0.0944693914545591
sampled_2pe6_model_20_2pe6,0.0470910371859095
sampled_2pe6_model_200_2pe6,0.1340149853202424
sampled_2pe6_model_201_2pe6,0.0618084441942631
sampled_2pe6_model_202_2pe6,0.0707339427420539
sampled_2pe6_model_203_2pe6,0.1159056368971582
sampled_2pe6_model_204_2pe6,0.0889588551437883
sampled_2pe6_model_205_2pe6,0.0657153793779215
sampled_2pe6_model_206_2pe6,0.0861800191262871
sampled_2pe6_model_207_2pe6,0.0855444232508813
sampled_2pe6_model_208_2pe6,0.0736044140119325
sampled_2pe6_model_209_2pe6,0.0528569020041974
sampled_2pe6_model_21_2pe6,0.1011720587766427
sampled_2pe6_model_210_2pe6,0.1112327099684946
sampled_2pe6_model_211_2pe6,0.0656352684809912
sampled_2pe6_model_212_2pe6,0.0752527676192955
sampled_2pe6_model_213_2pe6,0.0559657513416518
sampled_2pe6_model_214_2pe6,0.0783587498876321
sampled_2pe6_model_215_2pe6,0.0470266635857634
sampled_2pe6_model_216_2pe6,0.0989387850295111
sampled_2pe6_model_217_2pe6,0.0769552218309646
sampled_2pe6_model_218_2pe6,0.0987949468253781
sampled_2pe6_model_219_2pe6,0.0894379387937316
sampled_2pe6_model_22_2pe6,0.059358757896829
sampled_2pe6_model_220_2pe6,0.0953775401765508
sampled_2pe6_model_221_2pe6,0.0635678426609455
sampled_2pe6_model_222_2pe6,0.0631583043749215
sampled_2pe6_model_223_2pe6,0.0796085504198419
sampled_2pe6_model_224_2pe6,0.0936067824961049
sampled_2pe6_model_225_2pe6,0.0887786562281964
sampled_2pe6_model_226_2pe6,0.0542202422186472
sampled_2pe6_model_227_2pe6,0.0901357624341949
sampled_2pe6_model_228_2pe6,0.1236220140147096
sampled_2pe6_model_229_2pe6,0.0646506637507404
sampled_2pe6_model_23_2pe6,0.0530378124019237
sampled_2pe6_model_230_2pe6,0.0647772392615055
sampled_2pe6_model_231_2pe6,0.052157015921547
sampled_2pe6_model_232_2pe6,0.0537923524289053
sampled_2pe6_model_233_2pe6,0.0685455765879098
sampled_2pe6_model_234_2pe6,0.0861010702678794
sampled_2pe6_model_235_2pe6,0.0979726776592777
sampled_2pe6_model_236_2pe6,0.0745822385205446
sampled_2pe6_model_237_2pe6,0.0650638958808959
sampled_2pe6_model_238_2pe6,0.051863163165214
sampled_2pe6_model_239_2pe6,0.0737138680217037
sampled_2pe6_model_24_2pe6,0.0558991768150157
sampled_2pe6_model_240_2pe6,0.0930689144318528
sampled_2pe6_model_241_2pe6,0.0764898308577454
sampled_2pe6_model_242_2pe6,0.0612855588743477
sampled_2pe6_model_243_2pe6,0.0653580110640116
sampled_2pe6_model_244_2pe6,0.0617511701625079
sampled_2pe6_model_245_2pe6,0.0758904513629061
sampled_2pe6_model_246_2pe6,0.0584569307789775
sampled_2pe6_model_247_2pe6,0.0721768651647279
sampled_2pe6_model_248_2pe6,0.0547857047751227
sampled_2pe6_model_249_2pe6,0.076728368858343
sampled_2pe6_model_25_2pe6,0.0634345266925427
sampled_2pe6_model_250_2pe6,0.1142244496457574
sampled_2pe6_model_251_2pe6,0.0599477525934682
sampled_2pe6_model_252_2pe6,0.0638850370032891
sampled_2pe6_model_253_2pe6,0.0896553469198336
sampled_2pe6_model_254_2pe6,0.0685650954215481
sampled_2pe6_model_255_2pe6,0.0774413952701433
sampled_2pe6_model_256_2pe6,0.069180602298986
sampled_2pe6_model_257_2pe6,0.0441312178127997
sampled_2pe6_model_258_2pe6,0.085988523869379
sampled_2pe6_model_259_2pe6,0.0705188254624007
sampled_2pe6_model_26_2pe6,0.0615031615913131
sampled_2pe6_model_260_2pe6,0.0580454774794942
sampled_2pe6_model_261_2pe6,0.0898364900114048
sampled_2pe6_model_262_2pe6,0.1135961921447597
sampled_2pe6_model_263_2pe6,0.091352937655264
sampled_2pe6_model_264_2pe6,0.0703888448774826
sampled_2pe6_model_265_2pe6,0.0659139823391143
sampled_2pe6_model_266_2pe6,0.0561016063030435
sampled_2pe6_model_267_2pe6,0.0567605312034055
sampled_2pe6_model_268_2pe6,0.0936267291194124
sampled_2pe6_model_269_2pe6,0.0705769118428102
sampled_2pe6_model_27_2pe6,0.0605670288780939
sampled_2pe6_model_270_2pe6,0.0768512253816783
sampled_2pe6_model_271_2pe6,0.0444043540155214
sampled_2pe6_model_272_2pe6,0.0529683123104121
sampled_2pe6_model_273_2pe6,0.0718313098430223
sampled_2pe6_model_274_2pe6,0.0734327714969386
sampled_2pe6_model_275_2pe6,0.110992046047111
sampled_2pe6_model_276_2pe6,0.0630787779706807
sampled_2pe6_model_277_2pe6,0.078155419887769
sampled_2pe6_model_278_2pe6,0.0571428655328399
sampled_2pe6_model_279_2pe6,0.1021725311639919
sampled_2pe6_model_28_2pe6,0.058943870227753
sampled_2pe6_model_280_2pe6,0.0849065362721157
sampled_2pe6_model_281_2pe6,0.0883582333229095
sampled_2pe6_model_282_2pe6,0.0811276070119228
sampled_2pe6_model_283_2pe6,0.1342851296964768
sampled_2pe6_model_284_2pe6,0.0983150301223274
sampled_2pe6_model_285_2pe6,0.0907512304255744
sampled_2pe6_model_286_2pe6,0.0678148961485191
sampled_2pe6_model_287_2pe6,0.076030128103263
sampled_2pe6_model_288_2pe6,0.1061320650029843
sampled_2pe6_model_289_2pe6,0.0820113242506334
sampled_2pe6_model_29_2pe6,0.0655411732186649
sampled_2pe6_model_290_2pe6,0.0869441435339872
sampled_2pe6_model_291_2pe6,0.0616903866687424
sampled_2pe6_model_292_2pe6,0.0690511973471476
sampled_2pe6_model_293_2pe6,0.1017307865496188
sampled_2pe6_model_294_2pe6,0.103875337339657
sampled_2pe6_model_295_2pe6,0.0949200512919079
sampled_2pe6_model_296_2pe6,0.0573003324807985
sampled_2pe6_model_297_2pe6,0.089928191594916
sampled_2pe6_model_298_2pe6,0.075070316161742
sampled_2pe6_model_299_2pe6,0.1343792728852738
sampled_2pe6_model_3_2pe6,0.0789844807215895
sampled_2pe6_model_30_2pe6,0.0639527612084823
sampled_2pe6_model_300_2pe6,0.0598392343657392
sampled_2pe6_model_301_2pe6,0.0885497967976851
sampled_2pe6_model_302_2pe6,0.1167703111758766
sampled_2pe6_model_303_2pe6,0.0989191984565888
sampled_2pe6_model_304_2pe6,0.0622013657792034
sampled_2pe6_model_305_2pe6,0.0795717944003055
sampled_2pe6_model_306_2pe6,0.0617208416815439
sampled_2pe6_model_307_2pe6,0.0911125450696567
sampled_2pe6_model_308_2pe6,0.089894589895001
sampled_2pe6_model_309_2pe6,0.0831761780013804
sampled_2pe6_model_31_2pe6,0.0643118200147537
sampled_2pe6_model_310_2pe6,0.0632206447808248
sampled_2pe6_model_311_2pe6,0.0813611240144496
sampled_2pe6_model_312_2pe6,0.0564817198824184
sampled_2pe6_model_313_2pe6,0.0882600946109106
sampled_2pe6_model_314_2pe6,0.068293121504678
sampled_2pe6_model_315_2pe6,0.0944100373584001
sampled_2pe6_model_316_2pe6,0.1051070296421974
sampled_2pe6_model_317_2pe6,0.0978423191919451
sampled_2pe6_model_318_2pe6,0.0585150128414888
sampled_2pe6_model_319_2pe6,0.0942045562035165
sampled_2pe6_model_32_2pe6,0.048667767359367
sampled_2pe6_model_320_2pe6,0.0765477491694544
sampled_2pe6_model_321_2pe6,0.0791280448785557
sampled_2pe6_model_322_2pe6,0.0749554957633116
sampled_2pe6_model_323_2pe6,0.0647320624463238
sampled_2pe6_model_324_2pe6,0.1128479037504506
sampled_2pe6_model_325_2pe6,0.0786967642301466
sampled_2pe6_model_326_2pe6,0.0740887432501351
sampled_2pe6_model_327_2pe6,0.0632332757840531
sampled_2pe6_model_328_2pe6,0.0644601492292177
sampled_2pe6_model_329_2pe6,0.0473773782907576
sampled_2pe6_model_33_2pe6,0.0708989777942386
sampled_2pe6_model_330_2pe6,0.1312802114229455
sampled_2pe6_model_331_2pe6,0.0794540502735748
sampled_2pe6_model_332_2pe6,0.0686959067542418
sampled_2pe6_model_333_2pe6,0.0680387230829185
sampled_2pe6_model_334_2pe6,0.0727192402006633
sampled_2pe6_model_335_2pe6,0.0762962312576089
sampled_2pe6_model_336_2pe6,0.0715354083840919
sampled_2pe6_model_337_2pe6,0.0612001685182275
sampled_2pe6_model_338_2pe6,0.1154259513797694
sampled_2pe6_model_339_2pe6,0.0548238221313414
sampled_2pe6_model_34_2pe6,0.0780811379523066
sampled_2pe6_model_340_2pe6,0.0452737447400417
sampled_2pe6_model_341_2pe6,0.0759692185331687
sampled_2pe6_model_342_2pe6,0.0701290855752408
sampled_2pe6_model_343_2pe6,0.0607155670255036
sampled_2pe6_model_344_2pe6,0.0548812772998493
sampled_2pe6_model_345_2pe6,0.0768861326891869
sampled_2pe6_model_346_2pe6,0.0576260764389279
sampled_2pe6_model_347_2pe6,0.06513087157285
sampled_2pe6_model_348_2pe6,0.0782873346539087
sampled_2pe6_model_349_2pe6,0.0597748562567055
sampled_2pe6_model_35_2pe6,0.053696734288325
sampled_2pe6_model_350_2pe6,0.1078085832306872
sampled_2pe6_model_351_2pe6,0.1022912318034184
sampled_2pe6_model_352_2pe6,0.1154098772360171
sampled_2pe6_model_353_2pe6,0.0690776305133225
sampled_2pe6_model_354_2pe6,0.111991782790351
sampled_2pe6_model_355_2pe6,0.061433142852572
sampled_2pe6_model_356_2pe6,0.0559870113691544
sampled_2pe6_model_357_2pe6,0.1065018188453404
sampled_2pe6_model_358_2pe6,0.0875772401542566
sampled_2pe6_model_359_2pe6,0.0704119168173667
sampled_2pe6_model_36_2pe6,0.0581657701832826
sampled_2pe6_model_360_2pe6,0.0941889304657138
sampled_2pe6_model_361_2pe6,0.0660069549930655
sampled_2pe6_model_362_2pe6,0.0892794557348405
sampled_2pe6_model_363_2pe6,0.0629719723641443
sampled_2pe6_model_364_2pe6,0.0776973030004518
sampled_2pe6_model_365_2pe6,0.0781100517209974
sampled_2pe6_model_366_2pe6,0.0985124025881595
sampled_2pe6_model_367_2pe6,0.0535340106557706
sampled_2pe6_model_368_2pe6,0.0775937216163284
sampled_2pe6_model_369_2pe6,0.0827384094530305
sampled_2pe6_model_37_2pe6,0.0608430683969968
sampled_2pe6_model_370_2pe6,0.0585501152250438
sampled_2pe6_model_371_2pe6,0.0848966626683526
sampled_2pe6_model_372_2pe6,0.0692693200412365
sampled_2pe6_model_373_2pe6,0.0769187475801267
sampled_2pe6_model_374_2pe6,0.1028122632143567
sampled_2pe6_model_375_2pe6,0.0996479032917717
sampled_2pe6_model_376_2pe6,0.0900241886511504
sampled_2pe6_model_377_2pe6,0.0592448450048401
sampled_2pe6_model_378_2pe6,0.0678881702685346
sampled_2pe6_model_379_2pe6,0.0981832148372644
sampled_2pe6_model_38_2pe6,0.0520605068789736
sampled_2pe6_model_380_2pe6,0.085866355105348
sampled_2pe6_model_381_2pe6,0.0725271046397738
sampled_2pe6_model_382_2pe6,0.0779166523226331
sampled_2pe6_model_383_2pe6,0.1194279986746928
sampled_2pe6_model_384_2pe6,0.0649240095069141
sampled_2pe6_model_385_2pe6,0.0797072830215935
sampled_2pe6_model_386_2pe6,0.0980101780069684
sampled_2pe6_model_387_2pe6,0.0885459182204444
sampled_2pe6_model_388_2pe6,0.0648772909217917
sampled_2pe6_model_389_2pe6,0.0998087124637879
sampled_2pe6_model_39_2pe6,0.0652606397940805
sampled_2pe6_model_390_2pe6,0.114348206174249
sampled_2pe6_model_391_2pe6,0.0878651493020449
sampled_2pe6_model_392_2pe6,0.0950738104543278
sampled_2pe6_model_393_2pe6,0.1027659155899376
sampled_2pe6_model_394_2pe6,0.0663194497555274
sampled_2pe6_model_395_2pe6,0.0620693269951353
sampled_2pe6_model_396_2pe6,0.0738417136210057
sampled_2pe6_model_397_2pe6,0.0662999079191612
sampled_2pe6_model_398_2pe6,0.0662916932834209
sampled_2pe6_model_399_2pe6,0.1215855321123561
sampled_2pe6_model_4_2pe6,0.1143839912654225
sampled_2pe6_model_40_2pe6,0.0625056880452301
sampled_2pe6_model_400_2pe6,0.0905592879742738
sampled_2pe6_model_401_2pe6,0.0694994870808698
sampled_2pe6_model_402_2pe6,0.128630213761445
sampled_2pe6_model_403_2pe6,0.080575736721994
sampled_2pe6_model_404_2pe6,0.0837657474201308
sampled_2pe6_model_405_2pe6,0.1093658785328981
sampled_2pe6_model_406_2pe6,0.0671289560803014
sampled_2pe6_model_407_2pe6,0.0547142041210605
sampled_2pe6_model_408_2pe6,0.080463613231052
sampled_2pe6_model_409_2pe6,0.0748740433642356
sampled_2pe6_model_41_2pe6,0.0548811952768452
sampled_2pe6_model_410_2pe6,0.0755911399823475
sampled_2pe6_model_411_2pe6,0.0694235941303557
sampled_2pe6_model_412_2pe6,0.0904795829975577
sampled_2pe6_model_413_2pe6,0.0736497825562481
sampled_2pe6_model_414_2pe6,0.0626585774182636
sampled_2pe6_model_415_2pe6,0.1106408721497564
sampled_2pe6_model_416_2pe6,0.0757188149177158
sampled_2pe6_model_417_2pe6,0.0975157947161898
sampled_2pe6_model_418_2pe6,0.0764840916118685
sampled_2pe6_model_419_2pe6,0.1178513716415635
sampled_2pe6_model_42_2pe6,0.0646504751018588
sampled_2pe6_model_420_2pe6,0.0709159620146799
sampled_2pe6_model_421_2pe6,0.0766863202434386
sampled_2pe6_model_422_2pe6,0.0642540319345707
sampled_2pe6_model_423_2pe6,0.0987897897446242
sampled_2pe6_model_424_2pe6,0.1157802992483871
sampled_2pe6_model_425_2pe6,0.0902624099689399
sampled_2pe6_model_426_2pe6,0.0915576444954133
sampled_2pe6_model_427_2pe6,0.0960290363029667
sampled_2pe6_model_428_2pe6,0.1073657349891277
sampled_2pe6_model_429_2pe6,0.069639912277171
sampled_2pe6_model_43_2pe6,0.0415780763990535
sampled_2pe6_model_430_2pe6,0.0904577555930223
sampled_2pe6_model_431_2pe6,0.0864280057811199
sampled_2pe6_model_432_2pe6,0.0791619070040117
sampled_2pe6_model_433_2pe6,0.0603168813772755
sampled_2pe6_model_434_2pe6,0.0875771228683749
sampled_2pe6_model_435_2pe6,0.0912442949829525
sampled_2pe6_model_436_2pe6,0.0934559902442034
sampled_2pe6_model_437_2pe6,0.0867185363682643
sampled_2pe6_model_438_2pe6,0.0555495040276509
sampled_2pe6_model_439_2pe6,0.0850482915763277
sampled_2pe6_model_44_2pe6,0.0370077284830437
sampled_2pe6_model_440_2pe6,0.0680353764625578
sampled_2pe6_model_441_2pe6,0.0581240617038835
sampled_2pe6_model_442_2pe6,0.0872200494728637
sampled_2pe6_model_443_2pe6,0.0504122222852874
sampled_2pe6_model_444_2pe6,0.0755549946604445
sampled_2pe6_model_445_2pe6,0.1031354826793396
sampled_2pe6_model_446_2pe6,0.0610938341001709
sampled_2pe6_model_447_2pe6,0.0797689793156381
sampled_2pe6_model_448_2pe6,0.0828952980668301
sampled_2pe6_model_449_2pe6,0.0702653118066107
sampled_2pe6_model_45_2pe6,0.0505570768015635
sampled_2pe6_model_450_2pe6,0.0944424305191945
sampled_2pe6_model_451_2pe6,0.0867878709523013
sampled_2pe6_model_452_2pe6,0.1022569289916891
sampled_2pe6_model_453_2pe6,0.1213607950433656
sampled_2pe6_model_454_2pe6,0.1337207762044495
sampled_2pe6_model_455_2pe6,0.0905411283422411
sampled_2pe6_model_456_2pe6,0.0701974207937155
sampled_2pe6_model_457_2pe6,0.1217187987471535
sampled_2pe6_model_458_2pe6,0.0626956142823424
sampled_2pe6_model_459_2pe6,0.0723876269210077
sampled_2pe6_model_46_2pe6,0.038371116809473
sampled_2pe6_model_460_2pe6,0.0879478373321848
sampled_2pe6_model_461_2pe6,0.0832495478680452
sampled_2pe6_model_462_2pe6,0.0699560243085865
sampled_2pe6_model_463_2pe6,0.0801564809372729
sampled_2pe6_model_464_2pe6,0.1079447117807722
sampled_2pe6_model_465_2pe6,0.0663999535037763
sampled_2pe6_model_466_2pe6,0.0925838875743835
sampled_2pe6_model_467_2pe6,0.1217059281620395
sampled_2pe6_model_468_2pe6,0.0767861136572799
sampled_2pe6_model_469_2pe6,0.063207140871323
sampled_2pe6_model_47_2pe6,0.057936468071521
sampled_2pe6_model_470_2pe6,0.1059834133399535
sampled_2pe6_model_471_2pe6,0.0760982330256337
sampled_2pe6_model_472_2pe6,0.0664355449056341
sampled_2pe6_model_473_2pe6,0.108098580237007
sampled_2pe6_model_474_2pe6,0.0672207037321658
sampled_2pe6_model_475_2pe6,0.080012996829137
sampled_2pe6_model_476_2pe6,0.0922029454965753
sampled_2pe6_model_477_2pe6,0.0831858068558455
sampled_2pe6_model_478_2pe6,0.0713958145457127
sampled_2pe6_model_479_2pe6,0.0760712582038879
sampled_2pe6_model_48_2pe6,0.0641423720843104
sampled_2pe6_model_480_2pe6,0.0656557029696509
sampled_2pe6_model_481_2pe6,0.0661768721823507
sampled_2pe6_model_482_2pe6,0.0983597833498283
sampled_2pe6_model_483_2pe6,0.126959760873757
sampled_2pe6_model_484_2pe6,0.0943405613372699
sampled_2pe6_model_485_2pe6,0.0808854621837025
sampled_2pe6_model_486_2pe6,0.0937987108967028
sampled_2pe6_model_487_2pe6,0.0879870633002338
sampled_2pe6_model_488_2pe6,0.0867669965193096
sampled_2pe6_model_489_2pe6,0.098663155116694
sampled_2pe6_model_49_2pe6,0.0807154993311582
sampled_2pe6_model_490_2pe6,0.0888421183503758
sampled_2pe6_model_491_2pe6,0.0824368293482462
sampled_2pe6_model_492_2pe6,0.0824044616785415
sampled_2pe6_model_493_2pe6,0.0924278800334035
sampled_2pe6_model_494_2pe6,0.1012426938424606
sampled_2pe6_model_495_2pe6,0.1078285354787601
sampled_2pe6_model_496_2pe6,0.1306108572980874
sampled_2pe6_model_497_2pe6,0.0878775645443912
sampled_2pe6_model_498_2pe6,0.0954892438638946
sampled_2pe6_model_499_2pe6,0.0900677438354936
sampled_2pe6_model_5_2pe6,0.0568119586141437
sampled_2pe6_model_50_2pe6,0.0793898414289498
sampled_2pe6_model_500_2pe6,0.0882654889939051
sampled_2pe6_model_501_2pe6,0.0966305047117196
sampled_2pe6_model_502_2pe6,0.1235179038914643
sampled_2pe6_model_503_2pe6,0.095412396865616
sampled_2pe6_model_504_2pe6,0.0933918466284021
sampled_2pe6_model_505_2pe6,0.1013073515544835
sampled_2pe6_model_506_2pe6,0.0788983392525917
sampled_2pe6_model_507_2pe6,0.0930851826760884
sampled_2pe6_model_508_2pe6,0.1091248079546
sampled_2pe6_model_509_2pe6,0.0988847179907251
sampled_2pe6_model_51_2pe6,0.0444679481406369
sampled_2pe6_model_510_2pe6,0.0830782871929613
sampled_2pe6_model_511_2pe6,0.071516976851167
sampled_2pe6_model_512_2pe6,0.0892238582901941
sampled_2pe6_model_513_2pe6,0.094848785788549
sampled_2pe6_model_514_2pe6,0.0726890942654144
sampled_2pe6_model_515_2pe6,0.0939024855136374
sampled_2pe6_model_516_2pe6,0.0899982939049634
sampled_2pe6_model_517_2pe6,0.0921976131767775
sampled_2pe6_model_518_2pe6,0.0831064331960448
sampled_2pe6_model_519_2pe6,0.0941414134701884
sampled_2pe6_model_52_2pe6,0.0774230980556468
sampled_2pe6_model_520_2pe6,0.0963643766169387
sampled_2pe6_model_521_2pe6,0.078851211458018
sampled_2pe6_model_522_2pe6,0.1089573626359802
sampled_2pe6_model_523_2pe6,0.0863791730474672
sampled_2pe6_model_524_2pe6,0.0689532121223446
sampled_2pe6_model_525_2pe6,0.088982124694785
sampled_2pe6_model_526_2pe6,0.0804722172673514
sampled_2pe6_model_527_2pe6,0.0972759005999738
sampled_2pe6_model_528_2pe6,0.0873723688808403
sampled_2pe6_model_529_2pe6,0.1197795124220036
sampled_2pe6_model_53_2pe6,0.0644199851092633
sampled_2pe6_model_530_2pe6,0.0923009162978369
sampled_2pe6_model_531_2pe6,0.0706379770389645
sampled_2pe6_model_532_2pe6,0.0647745652514139
sampled_2pe6_model_533_2pe6,0.093734400726096
sampled_2pe6_model_534_2pe6,0.0736649396974168
sampled_2pe6_model_535_2pe6,0.0777654251164668
sampled_2pe6_model_536_2pe6,0.0623415567841919
sampled_2pe6_model_537_2pe6,0.0704090759570145
sampled_2pe6_model_538_2pe6,0.0733869155326008
sampled_2pe6_model_539_2pe6,0.0802088314318621
sampled_2pe6_model_54_2pe6,0.0614763642280388
sampled_2pe6_model_540_2pe6,0.077456920459936
sampled_2pe6_model_541_2pe6,0.0885484401575363
sampled_2pe6_model_542_2pe6,0.0840355067707498
sampled_2pe6_model_543_2pe6,0.0714579588290389
sampled_2pe6_model_544_2pe6,0.1171097562637881
sampled_2pe6_model_545_2pe6,0.0895719675442526
sampled_2pe6_model_546_2pe6,0.0922101567867122
sampled_2pe6_model_547_2pe6,0.1170170590336788
sampled_2pe6_model_548_2pe6,0.0960306908776128
sampled_2pe6_model_549_2pe6,0.0936005381093397
sampled_2pe6_model_55_2pe6,0.0910204087806787
sampled_2pe6_model_550_2pe6,0.0903657894458289
sampled_2pe6_model_551_2pe6,0.1272003298101052
sampled_2pe6_model_552_2pe6,0.1314878381119981
sampled_2pe6_model_553_2pe6,0.1336859623859292
sampled_2pe6_model_554_2pe6,0.0930002433680272
sampled_2pe6_model_555_2pe6,0.0924316381193305
sampled_2pe6_model_556_2pe6,0.0864449384706901
sampled_2pe6_model_557_2pe6,0.1085914524110381
sampled_2pe6_model_558_2pe6,0.0894760971474484
sampled_2pe6_model_559_2pe6,0.1085241464094333
sampled_2pe6_model_56_2pe6,0.0515482042442062
sampled_2pe6_model_560_2pe6,0.1034079592670094
sampled_2pe6_model_561_2pe6,0.1050405862111186
sampled_2pe6_model_562_2pe6,0.0953576967018986
sampled_2pe6_model_563_2pe6,0.0856496235723401
sampled_2pe6_model_564_2pe6,0.0890316032200958
sampled_2pe6_model_565_2pe6,0.1038134110999008
sampled_2pe6_model_566_2pe6,0.0850839430620396
