pdb_file,interface_rsm
relaxed_2wmp_model_187_corrected_H_0001_2wmp,0.0547838049977768
relaxed_2wmp_model_188_corrected_H_0001_2wmp,0.0957171550874077
relaxed_2wmp_model_189_corrected_H_0001_2wmp,0.1212455884752441
relaxed_2wmp_model_19_corrected_H_0001_2wmp,0.0705705168927563
relaxed_2wmp_model_190_corrected_H_0001_2wmp,0.0615272952594989
relaxed_2wmp_model_191_corrected_H_0001_2wmp,0.1082818081495581
relaxed_2wmp_model_192_corrected_H_0001_2wmp,0.1108204926352356
relaxed_2wmp_model_193_corrected_H_0001_2wmp,0.0924489234166787
relaxed_2wmp_model_194_corrected_H_0001_2wmp,0.0733354651123541
relaxed_2wmp_model_195_corrected_H_0001_2wmp,0.0931024670244561
relaxed_2wmp_model_196_corrected_H_0001_2wmp,0.1240101877403727
relaxed_2wmp_model_197_corrected_H_0001_2wmp,0.1127405521610357
relaxed_2wmp_model_198_corrected_H_0001_2wmp,0.1248754813656678
relaxed_2wmp_model_199_corrected_H_0001_2wmp,0.1343844739922325
relaxed_2wmp_model_2_corrected_H_0001_2wmp,0.0771270486824002
relaxed_2wmp_model_20_corrected_H_0001_2wmp,0.0623810363743338
relaxed_2wmp_model_200_corrected_H_0001_2wmp,0.1058082135494672
relaxed_2wmp_model_201_corrected_H_0001_2wmp,0.1107718404075757
relaxed_2wmp_model_202_corrected_H_0001_2wmp,0.092800306215425
relaxed_2wmp_model_203_corrected_H_0001_2wmp,0.120945690687409
relaxed_2wmp_model_204_corrected_H_0001_2wmp,0.1046569938456462
relaxed_2wmp_model_205_corrected_H_0001_2wmp,0.0683668794197753
relaxed_2wmp_model_206_corrected_H_0001_2wmp,0.1000252767429365
relaxed_2wmp_model_207_corrected_H_0001_2wmp,0.1130542686310642
relaxed_2wmp_model_208_corrected_H_0001_2wmp,0.0847724198123795
relaxed_2wmp_model_209_corrected_H_0001_2wmp,0.0844217014741855
relaxed_2wmp_model_21_corrected_H_0001_2wmp,0.0903409820408459
relaxed_2wmp_model_210_corrected_H_0001_2wmp,0.0922803919700797
relaxed_2wmp_model_211_corrected_H_0001_2wmp,0.1015536990259125
relaxed_2wmp_model_212_corrected_H_0001_2wmp,0.1046093669377717
relaxed_2wmp_model_213_corrected_H_0001_2wmp,0.120860791418135
relaxed_2wmp_model_214_corrected_H_0001_2wmp,0.0654384772124549
relaxed_2wmp_model_215_corrected_H_0001_2wmp,0.0776407304179626
relaxed_2wmp_model_216_corrected_H_0001_2wmp,0.1118807550370226
relaxed_2wmp_model_217_corrected_H_0001_2wmp,0.0751281040766047
relaxed_2wmp_model_218_corrected_H_0001_2wmp,0.0813078621065238
relaxed_2wmp_model_219_corrected_H_0001_2wmp,0.113980584000493
relaxed_2wmp_model_22_corrected_H_0001_2wmp,0.0789759663634378
relaxed_2wmp_model_220_corrected_H_0001_2wmp,0.1014786273926037
relaxed_2wmp_model_221_corrected_H_0001_2wmp,0.0766046774378653
relaxed_2wmp_model_222_corrected_H_0001_2wmp,0.0815546690349247
relaxed_2wmp_model_223_corrected_H_0001_2wmp,0.1160726821259204
relaxed_2wmp_model_224_corrected_H_0001_2wmp,0.1144121281002832
relaxed_2wmp_model_225_corrected_H_0001_2wmp,0.0773229999349191
relaxed_2wmp_model_226_corrected_H_0001_2wmp,0.096123576816242
relaxed_2wmp_model_227_corrected_H_0001_2wmp,0.1292550434225205
relaxed_2wmp_model_228_corrected_H_0001_2wmp,0.061165753239927
relaxed_2wmp_model_229_corrected_H_0001_2wmp,0.0885721817361335
relaxed_2wmp_model_23_corrected_H_0001_2wmp,0.0485720553521533
relaxed_2wmp_model_230_corrected_H_0001_2wmp,0.1000215247753007
relaxed_2wmp_model_231_corrected_H_0001_2wmp,0.1042085031671737
relaxed_2wmp_model_232_corrected_H_0001_2wmp,0.0736833827553745
relaxed_2wmp_model_233_corrected_H_0001_2wmp,0.1007244145144174
relaxed_2wmp_model_234_corrected_H_0001_2wmp,0.1227403006121864
relaxed_2wmp_model_235_corrected_H_0001_2wmp,0.0904064486059702
relaxed_2wmp_model_236_corrected_H_0001_2wmp,0.1194321613577794
relaxed_2wmp_model_237_corrected_H_0001_2wmp,0.0960933695691485
relaxed_2wmp_model_238_corrected_H_0001_2wmp,0.0931334673253276
relaxed_2wmp_model_239_corrected_H_0001_2wmp,0.1090536362044389
relaxed_2wmp_model_24_corrected_H_0001_2wmp,0.0555285640565109
relaxed_2wmp_model_240_corrected_H_0001_2wmp,0.0885984501340757
relaxed_2wmp_model_241_corrected_H_0001_2wmp,0.1288647467890711
relaxed_2wmp_model_242_corrected_H_0001_2wmp,0.074365499587455
relaxed_2wmp_model_243_corrected_H_0001_2wmp,0.0809306179032317
relaxed_2wmp_model_244_corrected_H_0001_2wmp,0.1087751436297232
relaxed_2wmp_model_245_corrected_H_0001_2wmp,0.0717347076404982
relaxed_2wmp_model_246_corrected_H_0001_2wmp,0.0989499012447
relaxed_2wmp_model_247_corrected_H_0001_2wmp,0.108218340010643
relaxed_2wmp_model_248_corrected_H_0001_2wmp,0.0953229327898687
relaxed_2wmp_model_249_corrected_H_0001_2wmp,0.1017639212813714
relaxed_2wmp_model_25_corrected_H_0001_2wmp,0.0593380570788944
relaxed_2wmp_model_250_corrected_H_0001_2wmp,0.0902662042261823
relaxed_2wmp_model_251_corrected_H_0001_2wmp,0.0859136220907161
relaxed_2wmp_model_252_corrected_H_0001_2wmp,0.0926223153726547
relaxed_2wmp_model_253_corrected_H_0001_2wmp,0.0853542903901331
relaxed_2wmp_model_254_corrected_H_0001_2wmp,0.0957264112103189
relaxed_2wmp_model_255_corrected_H_0001_2wmp,0.112846936507377
relaxed_2wmp_model_256_corrected_H_0001_2wmp,0.1168423564732905
relaxed_2wmp_model_257_corrected_H_0001_2wmp,0.123071839020472
relaxed_2wmp_model_258_corrected_H_0001_2wmp,0.1148943285119992
relaxed_2wmp_model_259_corrected_H_0001_2wmp,0.127518694384855
relaxed_2wmp_model_26_corrected_H_0001_2wmp,0.0513731528028218
relaxed_2wmp_model_260_corrected_H_0001_2wmp,0.0975532003316527
relaxed_2wmp_model_261_corrected_H_0001_2wmp,0.0841784577154985
relaxed_2wmp_model_262_corrected_H_0001_2wmp,0.1213901104487175
relaxed_2wmp_model_263_corrected_H_0001_2wmp,0.1266484078784017
relaxed_2wmp_model_264_corrected_H_0001_2wmp,0.1351785384525567
relaxed_2wmp_model_265_corrected_H_0001_2wmp,0.1258357955843894
relaxed_2wmp_model_266_corrected_H_0001_2wmp,0.1204232857574626
relaxed_2wmp_model_267_corrected_H_0001_2wmp,0.1259272804761737
relaxed_2wmp_model_268_corrected_H_0001_2wmp,0.1397583474465851
relaxed_2wmp_model_269_corrected_H_0001_2wmp,0.1105336264001401
relaxed_2wmp_model_27_corrected_H_0001_2wmp,0.0780375586239858
relaxed_2wmp_model_270_corrected_H_0001_2wmp,0.069493681143909
relaxed_2wmp_model_271_corrected_H_0001_2wmp,0.0860864129757453
relaxed_2wmp_model_272_corrected_H_0001_2wmp,0.1042695765714254
relaxed_2wmp_model_273_corrected_H_0001_2wmp,0.0993586494487993
relaxed_2wmp_model_274_corrected_H_0001_2wmp,0.0987409452987772
relaxed_2wmp_model_275_corrected_H_0001_2wmp,0.0815244983576989
relaxed_2wmp_model_276_corrected_H_0001_2wmp,0.0977702105971434
relaxed_2wmp_model_277_corrected_H_0001_2wmp,0.0782982211570728
relaxed_2wmp_model_278_corrected_H_0001_2wmp,0.0813083917626561
relaxed_2wmp_model_279_corrected_H_0001_2wmp,0.1194243380222032
relaxed_2wmp_model_28_corrected_H_0001_2wmp,0.0718402717938833
relaxed_2wmp_model_280_corrected_H_0001_2wmp,0.1115373026254707
relaxed_2wmp_model_281_corrected_H_0001_2wmp,0.1224556776113589
relaxed_2wmp_model_282_corrected_H_0001_2wmp,0.0863562295969566
relaxed_2wmp_model_283_corrected_H_0001_2wmp,0.0865482302717742
relaxed_2wmp_model_284_corrected_H_0001_2wmp,0.0916368367202866
relaxed_2wmp_model_285_corrected_H_0001_2wmp,0.0916506347163131
relaxed_2wmp_model_286_corrected_H_0001_2wmp,0.0865508746026706
relaxed_2wmp_model_287_corrected_H_0001_2wmp,0.0951556226760724
relaxed_2wmp_model_288_corrected_H_0001_2wmp,0.0936207989668263
relaxed_2wmp_model_289_corrected_H_0001_2wmp,0.1007901531176084
relaxed_2wmp_model_29_corrected_H_0001_2wmp,0.0653518099880199
relaxed_2wmp_model_290_corrected_H_0001_2wmp,0.1195872730170223
relaxed_2wmp_model_291_corrected_H_0001_2wmp,0.0922662755674505
relaxed_2wmp_model_292_corrected_H_0001_2wmp,0.0774899883885768
relaxed_2wmp_model_293_corrected_H_0001_2wmp,0.0784984531923115
relaxed_2wmp_model_294_corrected_H_0001_2wmp,0.1039286848397141
relaxed_2wmp_model_295_corrected_H_0001_2wmp,0.0811205400506977
relaxed_2wmp_model_296_corrected_H_0001_2wmp,0.108217262854173
relaxed_2wmp_model_297_corrected_H_0001_2wmp,0.0966144717510673
relaxed_2wmp_model_298_corrected_H_0001_2wmp,0.0839527060044901
relaxed_2wmp_model_299_corrected_H_0001_2wmp,0.0840458634284945
relaxed_2wmp_model_3_corrected_H_0001_2wmp,0.0608760140562022
relaxed_2wmp_model_30_corrected_H_0001_2wmp,0.0617919889650461
relaxed_2wmp_model_300_corrected_H_0001_2wmp,0.0826927991124504
relaxed_2wmp_model_301_corrected_H_0001_2wmp,0.1158035258897693
relaxed_2wmp_model_302_corrected_H_0001_2wmp,0.071214801124198
relaxed_2wmp_model_303_corrected_H_0001_2wmp,0.0880609309134397
relaxed_2wmp_model_304_corrected_H_0001_2wmp,0.1066378459208546
relaxed_2wmp_model_305_corrected_H_0001_2wmp,0.1209790939426091
relaxed_2wmp_model_306_corrected_H_0001_2wmp,0.1063681001287072
relaxed_2wmp_model_307_corrected_H_0001_2wmp,0.0984013691215545
relaxed_2wmp_model_308_corrected_H_0001_2wmp,0.1116505232904377
relaxed_2wmp_model_309_corrected_H_0001_2wmp,0.0945615456667396
relaxed_2wmp_model_31_corrected_H_0001_2wmp,0.0708120372289694
relaxed_2wmp_model_310_corrected_H_0001_2wmp,0.1048465717209636
relaxed_2wmp_model_311_corrected_H_0001_2wmp,0.1040938372450057
relaxed_2wmp_model_312_corrected_H_0001_2wmp,0.0829982167181732
relaxed_2wmp_model_313_corrected_H_0001_2wmp,0.0777452616317786
relaxed_2wmp_model_314_corrected_H_0001_2wmp,0.1041941428272404
relaxed_2wmp_model_315_corrected_H_0001_2wmp,0.1018796930502812
relaxed_2wmp_model_316_corrected_H_0001_2wmp,0.1011017799374904
relaxed_2wmp_model_317_corrected_H_0001_2wmp,0.1112967737206832
relaxed_2wmp_model_318_corrected_H_0001_2wmp,0.0924677385175339
relaxed_2wmp_model_319_corrected_H_0001_2wmp,0.0878386107811808
relaxed_2wmp_model_32_corrected_H_0001_2wmp,0.0861139277888675
relaxed_2wmp_model_320_corrected_H_0001_2wmp,0.0843464259301375
relaxed_2wmp_model_321_corrected_H_0001_2wmp,0.1254359549323989
relaxed_2wmp_model_322_corrected_H_0001_2wmp,0.1039294616261373
relaxed_2wmp_model_323_corrected_H_0001_2wmp,0.1122868598356933
relaxed_2wmp_model_324_corrected_H_0001_2wmp,0.0967393936465156
relaxed_2wmp_model_325_corrected_H_0001_2wmp,0.1023675473131662
relaxed_2wmp_model_326_corrected_H_0001_2wmp,0.1183661857537869
relaxed_2wmp_model_327_corrected_H_0001_2wmp,0.136398797689339
relaxed_2wmp_model_328_corrected_H_0001_2wmp,0.1328018021331141
relaxed_2wmp_model_329_corrected_H_0001_2wmp,0.1052292242976124
relaxed_2wmp_model_33_corrected_H_0001_2wmp,0.0541013441373388
relaxed_2wmp_model_330_corrected_H_0001_2wmp,0.1286500708723723
relaxed_2wmp_model_331_corrected_H_0001_2wmp,0.0885401884810033
relaxed_2wmp_model_332_corrected_H_0001_2wmp,0.1168529314099074
relaxed_2wmp_model_333_corrected_H_0001_2wmp,0.1119430461218928
relaxed_2wmp_model_334_corrected_H_0001_2wmp,0.1255632773972076
relaxed_2wmp_model_335_corrected_H_0001_2wmp,0.0914150589748203
relaxed_2wmp_model_336_corrected_H_0001_2wmp,0.1019311543942176
relaxed_2wmp_model_337_corrected_H_0001_2wmp,0.1218044568673174
relaxed_2wmp_model_338_corrected_H_0001_2wmp,0.0926600102844733
relaxed_2wmp_model_339_corrected_H_0001_2wmp,0.1178350199367644
relaxed_2wmp_model_34_corrected_H_0001_2wmp,0.0532855905343402
relaxed_2wmp_model_340_corrected_H_0001_2wmp,0.1046382375498863
relaxed_2wmp_model_341_corrected_H_0001_2wmp,0.1129442479326658
relaxed_2wmp_model_342_corrected_H_0001_2wmp,0.1133111479171389
relaxed_2wmp_model_343_corrected_H_0001_2wmp,0.0934401726401168
relaxed_2wmp_model_344_corrected_H_0001_2wmp,0.0849099227647761
relaxed_2wmp_model_345_corrected_H_0001_2wmp,0.0938042481322265
relaxed_2wmp_model_346_corrected_H_0001_2wmp,0.1092779405132038
relaxed_2wmp_model_347_corrected_H_0001_2wmp,0.1060184842303323
relaxed_2wmp_model_348_corrected_H_0001_2wmp,0.1063781157636529
relaxed_2wmp_model_349_corrected_H_0001_2wmp,0.0910439521011328
relaxed_2wmp_model_35_corrected_H_0001_2wmp,0.0469574271710583
relaxed_2wmp_model_350_corrected_H_0001_2wmp,0.0988680688882008
relaxed_2wmp_model_351_corrected_H_0001_2wmp,0.1548597391096583
relaxed_2wmp_model_352_corrected_H_0001_2wmp,0.0968738216013129
relaxed_2wmp_model_353_corrected_H_0001_2wmp,0.1103399010034356
relaxed_2wmp_model_354_corrected_H_0001_2wmp,0.1074569550646705
relaxed_2wmp_model_355_corrected_H_0001_2wmp,0.1476887498611408
relaxed_2wmp_model_356_corrected_H_0001_2wmp,0.1067832684323928
relaxed_2wmp_model_357_corrected_H_0001_2wmp,0.165795445467664
relaxed_2wmp_model_358_corrected_H_0001_2wmp,0.1840356203726793
relaxed_2wmp_model_359_corrected_H_0001_2wmp,0.1201662462748408
relaxed_2wmp_model_36_corrected_H_0001_2wmp,0.0763626691097211
relaxed_2wmp_model_360_corrected_H_0001_2wmp,0.1716392575899953
relaxed_2wmp_model_361_corrected_H_0001_2wmp,0.1158317594072802
relaxed_2wmp_model_362_corrected_H_0001_2wmp,0.2026324637058094
relaxed_2wmp_model_363_corrected_H_0001_2wmp,0.1137492891869916
relaxed_2wmp_model_364_corrected_H_0001_2wmp,0.1003090773449068
relaxed_2wmp_model_365_corrected_H_0001_2wmp,0.1027999309999772
relaxed_2wmp_model_366_corrected_H_0001_2wmp,0.1125740963477495
relaxed_2wmp_model_367_corrected_H_0001_2wmp,0.1310737618293003
relaxed_2wmp_model_368_corrected_H_0001_2wmp,0.1142387833796311
relaxed_2wmp_model_369_corrected_H_0001_2wmp,0.1265353461913789
relaxed_2wmp_model_37_corrected_H_0001_2wmp,0.0526696600178583
relaxed_2wmp_model_370_corrected_H_0001_2wmp,0.149419139307446
relaxed_2wmp_model_371_corrected_H_0001_2wmp,0.1281813121196465
relaxed_2wmp_model_372_corrected_H_0001_2wmp,0.1043391239033821
relaxed_2wmp_model_373_corrected_H_0001_2wmp,0.1042166785188337
relaxed_2wmp_model_374_corrected_H_0001_2wmp,0.1826952228930423
relaxed_2wmp_model_375_corrected_H_0001_2wmp,0.1378143405856495
relaxed_2wmp_model_376_corrected_H_0001_2wmp,0.093473888787353
relaxed_2wmp_model_377_corrected_H_0001_2wmp,0.1210528940530059
relaxed_2wmp_model_378_corrected_H_0001_2wmp,0.1295026011598714
relaxed_2wmp_model_379_corrected_H_0001_2wmp,0.1684830814680664
relaxed_2wmp_model_38_corrected_H_0001_2wmp,0.0623018182891686
relaxed_2wmp_model_380_corrected_H_0001_2wmp,0.072682041238409
relaxed_2wmp_model_381_corrected_H_0001_2wmp,0.1031535831214455
relaxed_2wmp_model_382_corrected_H_0001_2wmp,0.1673253478475942
relaxed_2wmp_model_383_corrected_H_0001_2wmp,0.1278553394968293
relaxed_2wmp_model_384_corrected_H_0001_2wmp,0.1797979625244624
relaxed_2wmp_model_385_corrected_H_0001_2wmp,0.1276540805339936
relaxed_2wmp_model_386_corrected_H_0001_2wmp,0.0948117628697529
relaxed_2wmp_model_387_corrected_H_0001_2wmp,0.1054736519666991
relaxed_2wmp_model_388_corrected_H_0001_2wmp,0.1335310494996533
relaxed_2wmp_model_389_corrected_H_0001_2wmp,0.1129294074828495
relaxed_2wmp_model_39_corrected_H_0001_2wmp,0.0488271523447921
relaxed_2wmp_model_390_corrected_H_0001_2wmp,0.1350033769182808
relaxed_2wmp_model_391_corrected_H_0001_2wmp,0.0949347779408308
relaxed_2wmp_model_392_corrected_H_0001_2wmp,0.1420347328305362
relaxed_2wmp_model_393_corrected_H_0001_2wmp,0.1120756748752067
relaxed_2wmp_model_394_corrected_H_0001_2wmp,0.072301811266994
relaxed_2wmp_model_395_corrected_H_0001_2wmp,0.1124013326479098
relaxed_2wmp_model_396_corrected_H_0001_2wmp,0.134434725096065
relaxed_2wmp_model_397_corrected_H_0001_2wmp,0.1814569835934375
relaxed_2wmp_model_398_corrected_H_0001_2wmp,0.1112164789083759
relaxed_2wmp_model_399_corrected_H_0001_2wmp,0.1081936350653834
relaxed_2wmp_model_4_corrected_H_0001_2wmp,0.0695716946121127
relaxed_2wmp_model_40_corrected_H_0001_2wmp,0.0893085303616755
relaxed_2wmp_model_400_corrected_H_0001_2wmp,0.0821880320351455
relaxed_2wmp_model_401_corrected_H_0001_2wmp,0.1287593996072813
relaxed_2wmp_model_402_corrected_H_0001_2wmp,0.1526162978910251
relaxed_2wmp_model_403_corrected_H_0001_2wmp,0.1222280804612313
relaxed_2wmp_model_404_corrected_H_0001_2wmp,0.1397212237469069
relaxed_2wmp_model_405_corrected_H_0001_2wmp,0.1614045326311169
relaxed_2wmp_model_406_corrected_H_0001_2wmp,0.1423642455024753
relaxed_2wmp_model_407_corrected_H_0001_2wmp,0.173963103849136
relaxed_2wmp_model_408_corrected_H_0001_2wmp,0.1119937234103372
relaxed_2wmp_model_409_corrected_H_0001_2wmp,0.1201602343438882
relaxed_2wmp_model_41_corrected_H_0001_2wmp,0.0614320377929428
relaxed_2wmp_model_410_corrected_H_0001_2wmp,0.1232930154597867
relaxed_2wmp_model_411_corrected_H_0001_2wmp,0.1215010891541271
relaxed_2wmp_model_412_corrected_H_0001_2wmp,0.1534301329230374
relaxed_2wmp_model_413_corrected_H_0001_2wmp,0.1162934911810547
relaxed_2wmp_model_414_corrected_H_0001_2wmp,0.1338788007830474
relaxed_2wmp_model_415_corrected_H_0001_2wmp,0.1687015246710947
relaxed_2wmp_model_416_corrected_H_0001_2wmp,0.1992843971170787
relaxed_2wmp_model_417_corrected_H_0001_2wmp,0.1149956569215418
relaxed_2wmp_model_418_corrected_H_0001_2wmp,0.1453396820188894
relaxed_2wmp_model_419_corrected_H_0001_2wmp,0.1116313837408356
relaxed_2wmp_model_42_corrected_H_0001_2wmp,0.1074993817270201
relaxed_2wmp_model_420_corrected_H_0001_2wmp,0.1444131755380318
relaxed_2wmp_model_421_corrected_H_0001_2wmp,0.1905961415155678
relaxed_2wmp_model_422_corrected_H_0001_2wmp,0.1001013710706308
relaxed_2wmp_model_423_corrected_H_0001_2wmp,0.2006868639787316
relaxed_2wmp_model_424_corrected_H_0001_2wmp,0.1508639858814896
relaxed_2wmp_model_425_corrected_H_0001_2wmp,0.1406274969919011
relaxed_2wmp_model_426_corrected_H_0001_2wmp,0.1550949238405115
relaxed_2wmp_model_427_corrected_H_0001_2wmp,0.152232988602994
relaxed_2wmp_model_428_corrected_H_0001_2wmp,0.0919028044657616
relaxed_2wmp_model_429_corrected_H_0001_2wmp,0.1654243148384867
relaxed_2wmp_model_43_corrected_H_0001_2wmp,0.0778251053513008
relaxed_2wmp_model_430_corrected_H_0001_2wmp,0.1397689501859879
relaxed_2wmp_model_431_corrected_H_0001_2wmp,0.1333475744717528
relaxed_2wmp_model_432_corrected_H_0001_2wmp,0.1051207150084989
relaxed_2wmp_model_433_corrected_H_0001_2wmp,0.1517838714653819
relaxed_2wmp_model_434_corrected_H_0001_2wmp,0.1686916687326445
relaxed_2wmp_model_435_corrected_H_0001_2wmp,0.1326865367635694
relaxed_2wmp_model_436_corrected_H_0001_2wmp,0.1606715438311017
relaxed_2wmp_model_437_corrected_H_0001_2wmp,0.1290501882184007
relaxed_2wmp_model_438_corrected_H_0001_2wmp,0.1512250604645824
relaxed_2wmp_model_439_corrected_H_0001_2wmp,0.0767351898972995
