pdb_file,interface_rsm
sampled_1itb_model_211_1itb,0.1061000936392947
sampled_1itb_model_212_1itb,0.0738058263493736
sampled_1itb_model_213_1itb,0.0845695804544114
sampled_1itb_model_214_1itb,0.0816747932318246
sampled_1itb_model_215_1itb,0.0852046954648422
sampled_1itb_model_216_1itb,0.111217681976769
sampled_1itb_model_217_1itb,0.0815246140997457
sampled_1itb_model_218_1itb,0.0772027781988991
sampled_1itb_model_219_1itb,0.1060228990647061
sampled_1itb_model_22_1itb,0.0413907760388519
sampled_1itb_model_220_1itb,0.0823710413540179
sampled_1itb_model_221_1itb,0.0776376654249254
sampled_1itb_model_222_1itb,0.0847114765820622
sampled_1itb_model_223_1itb,0.0720676744565079
sampled_1itb_model_224_1itb,0.1276943421704496
sampled_1itb_model_225_1itb,0.1128859134559042
sampled_1itb_model_226_1itb,0.1080850979140889
sampled_1itb_model_227_1itb,0.085849847686265
sampled_1itb_model_228_1itb,0.0999681723881739
sampled_1itb_model_229_1itb,0.0852096385447913
sampled_1itb_model_23_1itb,0.0451822778085478
sampled_1itb_model_230_1itb,0.0785622265868883
sampled_1itb_model_231_1itb,0.0389702781332719
sampled_1itb_model_232_1itb,0.0934032351230639
sampled_1itb_model_233_1itb,0.0895860897326046
sampled_1itb_model_234_1itb,0.0895182000529873
sampled_1itb_model_235_1itb,0.0911455136335796
sampled_1itb_model_236_1itb,0.1056115707291352
sampled_1itb_model_237_1itb,0.0693421898545504
sampled_1itb_model_238_1itb,0.0908640953934247
sampled_1itb_model_239_1itb,0.0806406068767401
sampled_1itb_model_24_1itb,0.0391895278692384
sampled_1itb_model_240_1itb,0.092801415697035
sampled_1itb_model_241_1itb,0.0756063573815551
sampled_1itb_model_242_1itb,0.0789107807795424
sampled_1itb_model_243_1itb,0.093500633182419
sampled_1itb_model_244_1itb,0.1015097175795103
sampled_1itb_model_245_1itb,0.0763790744894389
sampled_1itb_model_246_1itb,0.0904698532705439
sampled_1itb_model_247_1itb,0.0847834626040867
sampled_1itb_model_248_1itb,0.0725285120404031
sampled_1itb_model_249_1itb,0.0995496004086137
sampled_1itb_model_25_1itb,0.0352252732258238
sampled_1itb_model_250_1itb,0.1097407233984409
sampled_1itb_model_251_1itb,0.1090191145817479
sampled_1itb_model_252_1itb,0.0854357569524093
sampled_1itb_model_253_1itb,0.0948235366424272
sampled_1itb_model_254_1itb,0.0993757250633227
sampled_1itb_model_255_1itb,0.0956806307849119
sampled_1itb_model_256_1itb,0.0946735681409491
sampled_1itb_model_257_1itb,0.0821092454786113
sampled_1itb_model_258_1itb,0.090838816742396
sampled_1itb_model_259_1itb,0.1025827412506419
sampled_1itb_model_26_1itb,0.0858409151705055
sampled_1itb_model_260_1itb,0.1189277442455304
sampled_1itb_model_261_1itb,0.0936145429874464
sampled_1itb_model_262_1itb,0.0969650985724043
sampled_1itb_model_263_1itb,0.1221263039691949
sampled_1itb_model_264_1itb,0.1120155038018564
sampled_1itb_model_265_1itb,0.0812203670001717
sampled_1itb_model_266_1itb,0.1053196436609081
sampled_1itb_model_267_1itb,0.1092764345855967
sampled_1itb_model_268_1itb,0.1016002342340491
sampled_1itb_model_269_1itb,0.1054755342420835
sampled_1itb_model_27_1itb,0.0263169825793121
sampled_1itb_model_270_1itb,0.0893170190303637
sampled_1itb_model_271_1itb,0.1188009952035284
sampled_1itb_model_272_1itb,0.1002346063440735
sampled_1itb_model_273_1itb,0.1110299588510005
sampled_1itb_model_274_1itb,0.0975219332661472
sampled_1itb_model_275_1itb,0.0940228097711757
sampled_1itb_model_276_1itb,0.1225926651980815
sampled_1itb_model_277_1itb,0.074132817723827
sampled_1itb_model_278_1itb,0.1099349601398573
sampled_1itb_model_279_1itb,0.0611960176179864
sampled_1itb_model_28_1itb,0.0579296806837476
sampled_1itb_model_280_1itb,0.0880944795303234
sampled_1itb_model_281_1itb,0.0888471866749333
sampled_1itb_model_282_1itb,0.1021981014612691
sampled_1itb_model_283_1itb,0.09611975370774
sampled_1itb_model_284_1itb,0.0933313327312656
sampled_1itb_model_285_1itb,0.1168151574141394
sampled_1itb_model_286_1itb,0.1085310571452172
sampled_1itb_model_287_1itb,0.0793142743850564
sampled_1itb_model_288_1itb,0.1146642679409683
sampled_1itb_model_289_1itb,0.1110926108213314
sampled_1itb_model_29_1itb,0.0459313719564749
sampled_1itb_model_290_1itb,0.0843582200530856
sampled_1itb_model_291_1itb,0.080514710348745
sampled_1itb_model_292_1itb,0.1066265815399942
sampled_1itb_model_293_1itb,0.0960330171695654
sampled_1itb_model_294_1itb,0.0902092404737272
sampled_1itb_model_295_1itb,0.0760469606028888
sampled_1itb_model_296_1itb,0.0875167293199723
sampled_1itb_model_297_1itb,0.0910607683390099
sampled_1itb_model_298_1itb,0.0914938733352684
sampled_1itb_model_299_1itb,0.0936637921164803
sampled_1itb_model_3_1itb,0.0298341978304565
sampled_1itb_model_30_1itb,0.079076916137915
sampled_1itb_model_300_1itb,0.0903886456863305
sampled_1itb_model_301_1itb,0.1171873827422053
sampled_1itb_model_302_1itb,0.1178690428116921
sampled_1itb_model_303_1itb,0.106073985642031
sampled_1itb_model_304_1itb,0.1092328519832369
sampled_1itb_model_305_1itb,0.1051629886068339
sampled_1itb_model_306_1itb,0.1198949513495357
sampled_1itb_model_307_1itb,0.1034686322936013
sampled_1itb_model_308_1itb,0.088749517710531
sampled_1itb_model_309_1itb,0.1038938959729543
sampled_1itb_model_31_1itb,0.0421399519226501
sampled_1itb_model_310_1itb,0.1080544744644612
sampled_1itb_model_311_1itb,0.0987742791535266
sampled_1itb_model_312_1itb,0.1098578650848865
sampled_1itb_model_313_1itb,0.115300231536993
sampled_1itb_model_314_1itb,0.0916476706217549
sampled_1itb_model_315_1itb,0.1051848671956626
sampled_1itb_model_316_1itb,0.094548257581705
sampled_1itb_model_317_1itb,0.1086379786001831
sampled_1itb_model_318_1itb,0.0901359969056593
sampled_1itb_model_319_1itb,0.1125912893985027
sampled_1itb_model_32_1itb,0.0471997647004578
sampled_1itb_model_320_1itb,0.1057575539385526
sampled_1itb_model_321_1itb,0.1025522696556773
sampled_1itb_model_322_1itb,0.113463301954464
sampled_1itb_model_323_1itb,0.1109375551021311
sampled_1itb_model_324_1itb,0.0964420230259168
sampled_1itb_model_325_1itb,0.1183269116616656
sampled_1itb_model_326_1itb,0.1072725478503218
sampled_1itb_model_327_1itb,0.1104409995959384
sampled_1itb_model_328_1itb,0.1011108920158306
sampled_1itb_model_329_1itb,0.1110564077284914
sampled_1itb_model_33_1itb,0.0635342226817387
sampled_1itb_model_330_1itb,0.1063597384600742
sampled_1itb_model_331_1itb,0.1395739108861134
sampled_1itb_model_332_1itb,0.1297296318736029
sampled_1itb_model_333_1itb,0.130390188052654
sampled_1itb_model_334_1itb,0.1041775745942128
sampled_1itb_model_335_1itb,0.0816423989309035
sampled_1itb_model_336_1itb,0.1255778948416457
sampled_1itb_model_337_1itb,0.1142513304558683
sampled_1itb_model_338_1itb,0.1200627058385023
sampled_1itb_model_339_1itb,0.0864297484404207
sampled_1itb_model_34_1itb,0.0590636137908651
sampled_1itb_model_340_1itb,0.1056174102204755
sampled_1itb_model_341_1itb,0.1099678111925965
sampled_1itb_model_342_1itb,0.1148381891967977
sampled_1itb_model_343_1itb,0.1166564564481445
sampled_1itb_model_344_1itb,0.103103559361025
sampled_1itb_model_345_1itb,0.1001942311982133
sampled_1itb_model_346_1itb,0.0853775280730634
sampled_1itb_model_347_1itb,0.0973286730174449
sampled_1itb_model_348_1itb,0.13276448683841
sampled_1itb_model_349_1itb,0.1098484945710985
sampled_1itb_model_35_1itb,0.0475789342901457
sampled_1itb_model_350_1itb,0.0916409084139926
sampled_1itb_model_351_1itb,0.0860886643907122
sampled_1itb_model_352_1itb,0.1106138616786071
sampled_1itb_model_353_1itb,0.0989776307768838
sampled_1itb_model_354_1itb,0.0947296681131189
sampled_1itb_model_355_1itb,0.1349113371948323
sampled_1itb_model_356_1itb,0.117068147767175
sampled_1itb_model_357_1itb,0.111423217751816
sampled_1itb_model_358_1itb,0.1079398439638454
sampled_1itb_model_359_1itb,0.1146324456502954
sampled_1itb_model_36_1itb,0.0360453447244806
sampled_1itb_model_360_1itb,0.1128289625780387
sampled_1itb_model_361_1itb,0.1215201577840438
sampled_1itb_model_362_1itb,0.110593091479432
sampled_1itb_model_363_1itb,0.1184823726677051
sampled_1itb_model_364_1itb,0.097292496297393
sampled_1itb_model_365_1itb,0.1275465892592616
sampled_1itb_model_366_1itb,0.0900150699567332
sampled_1itb_model_367_1itb,0.1150866193248899
sampled_1itb_model_368_1itb,0.1219959480484327
sampled_1itb_model_369_1itb,0.1208611810388285
sampled_1itb_model_37_1itb,0.0351354087357886
sampled_1itb_model_370_1itb,0.1077211035641409
sampled_1itb_model_371_1itb,0.1126498162390134
sampled_1itb_model_372_1itb,0.1006402222386836
sampled_1itb_model_373_1itb,0.1212862417582256
sampled_1itb_model_374_1itb,0.0986083257361325
sampled_1itb_model_375_1itb,0.1173834433207435
sampled_1itb_model_376_1itb,0.1333996330567943
sampled_1itb_model_377_1itb,0.0961522677067226
sampled_1itb_model_378_1itb,0.0841314093995708
sampled_1itb_model_379_1itb,0.1255192383942946
sampled_1itb_model_38_1itb,0.0282426331266558
sampled_1itb_model_380_1itb,0.1200054834456758
sampled_1itb_model_381_1itb,0.1047708078191345
sampled_1itb_model_382_1itb,0.1081032164124559
sampled_1itb_model_383_1itb,0.1275251596513073
sampled_1itb_model_384_1itb,0.1297898022980477
sampled_1itb_model_385_1itb,0.1219766448159478
sampled_1itb_model_386_1itb,0.1432482416528211
sampled_1itb_model_387_1itb,0.1069442379362911
sampled_1itb_model_388_1itb,0.1128282575804638
sampled_1itb_model_389_1itb,0.1368853462250759
sampled_1itb_model_39_1itb,0.0289657110729826
sampled_1itb_model_390_1itb,0.1009742105543489
sampled_1itb_model_391_1itb,0.1090493879983654
sampled_1itb_model_392_1itb,0.1327640859814766
sampled_1itb_model_393_1itb,0.1273852858961806
sampled_1itb_model_394_1itb,0.0963174866126435
sampled_1itb_model_395_1itb,0.0988581364020866
sampled_1itb_model_396_1itb,0.1009183869074206
sampled_1itb_model_397_1itb,0.1080119729267397
sampled_1itb_model_398_1itb,0.1166990554881309
sampled_1itb_model_399_1itb,0.1127522957369605
sampled_1itb_model_4_1itb,0.0447596954862295
sampled_1itb_model_40_1itb,0.0233445859352807
sampled_1itb_model_400_1itb,0.1084293890460987
sampled_1itb_model_401_1itb,0.1293238979776409
sampled_1itb_model_402_1itb,0.1160887795254042
sampled_1itb_model_403_1itb,0.1215449678584865
sampled_1itb_model_404_1itb,0.1105782466214264
sampled_1itb_model_405_1itb,0.1237707165787199
sampled_1itb_model_406_1itb,0.1196704612174072
sampled_1itb_model_407_1itb,0.0951473848242584
sampled_1itb_model_408_1itb,0.113881125165785
sampled_1itb_model_409_1itb,0.1261365503040323
sampled_1itb_model_41_1itb,0.0429869276272201
sampled_1itb_model_410_1itb,0.1411347555295931
sampled_1itb_model_411_1itb,0.1055243433966
sampled_1itb_model_412_1itb,0.1397046304987705
sampled_1itb_model_413_1itb,0.1311315100617066
sampled_1itb_model_414_1itb,0.1035107048660258
sampled_1itb_model_415_1itb,0.1173377881402898
sampled_1itb_model_416_1itb,0.1317656716658774
sampled_1itb_model_417_1itb,0.1102662697745679
sampled_1itb_model_418_1itb,0.1122384624131131
sampled_1itb_model_419_1itb,0.1109042793349543
sampled_1itb_model_42_1itb,0.0436711548981611
sampled_1itb_model_420_1itb,0.1131884208236207
sampled_1itb_model_421_1itb,0.0928489049271657
sampled_1itb_model_422_1itb,0.119752830577855
sampled_1itb_model_423_1itb,0.1074858684460329
sampled_1itb_model_424_1itb,0.1093233568232135
sampled_1itb_model_425_1itb,0.1325765733808304
sampled_1itb_model_426_1itb,0.105715565289228
sampled_1itb_model_427_1itb,0.1317681175518855
sampled_1itb_model_428_1itb,0.1428445063612565
sampled_1itb_model_429_1itb,0.1157872146987828
sampled_1itb_model_43_1itb,0.0389912104817599
sampled_1itb_model_430_1itb,0.1204929898791218
sampled_1itb_model_431_1itb,0.130846309121673
sampled_1itb_model_432_1itb,0.1007558996699796
sampled_1itb_model_433_1itb,0.1021612368081601
sampled_1itb_model_434_1itb,0.1232339021795104
sampled_1itb_model_435_1itb,0.1018676777679322
sampled_1itb_model_436_1itb,0.1458592891843892
sampled_1itb_model_437_1itb,0.1386503342169334
sampled_1itb_model_438_1itb,0.1202736247017203
sampled_1itb_model_439_1itb,0.1254955677648837
sampled_1itb_model_44_1itb,0.0571290835060046
sampled_1itb_model_440_1itb,0.0944902499063773
sampled_1itb_model_441_1itb,0.1227492432416887
sampled_1itb_model_442_1itb,0.1146800507311351
sampled_1itb_model_443_1itb,0.1293502252941519
sampled_1itb_model_444_1itb,0.1004798730805175
sampled_1itb_model_445_1itb,0.1224959444054036
sampled_1itb_model_446_1itb,0.122074459178576
sampled_1itb_model_447_1itb,0.1141147307873328
sampled_1itb_model_448_1itb,0.0984640320891068
sampled_1itb_model_449_1itb,0.1289942834982366
sampled_1itb_model_45_1itb,0.0408021393945936
sampled_1itb_model_450_1itb,0.120807406332946
sampled_1itb_model_451_1itb,0.1304585373381066
sampled_1itb_model_452_1itb,0.1326656861701503
sampled_1itb_model_453_1itb,0.1303172247445301
sampled_1itb_model_454_1itb,0.1353625568521606
sampled_1itb_model_455_1itb,0.1306297761174369
sampled_1itb_model_456_1itb,0.1326821872206866
sampled_1itb_model_457_1itb,0.1388346725872685
sampled_1itb_model_458_1itb,0.1321114113455602
sampled_1itb_model_459_1itb,0.1194158535776178
sampled_1itb_model_46_1itb,0.036011656977855
sampled_1itb_model_460_1itb,0.1074918673681039
sampled_1itb_model_461_1itb,0.1169944315450976
sampled_1itb_model_462_1itb,0.1270887564240791
sampled_1itb_model_463_1itb,0.1007355598077533
sampled_1itb_model_464_1itb,0.1210592275220165
sampled_1itb_model_465_1itb,0.1383293640596921
sampled_1itb_model_466_1itb,0.1164626740805631
sampled_1itb_model_467_1itb,0.1365424707803904
sampled_1itb_model_468_1itb,0.1125096964931242
sampled_1itb_model_469_1itb,0.1224573865429302
sampled_1itb_model_47_1itb,0.0392809972942723
sampled_1itb_model_470_1itb,0.1454668701137645
sampled_1itb_model_471_1itb,0.1439875653806558
sampled_1itb_model_472_1itb,0.107899737699305
sampled_1itb_model_473_1itb,0.1012765957492049
sampled_1itb_model_474_1itb,0.1307227634992713
sampled_1itb_model_475_1itb,0.1114135805778129
sampled_1itb_model_476_1itb,0.1265505441778834
sampled_1itb_model_477_1itb,0.1414134326718511
sampled_1itb_model_478_1itb,0.1261535765727023
sampled_1itb_model_479_1itb,0.1420376368354931
sampled_1itb_model_48_1itb,0.0488366211547289
sampled_1itb_model_480_1itb,0.1138491518534596
sampled_1itb_model_481_1itb,0.1192987243205836
sampled_1itb_model_482_1itb,0.1219810603027048
sampled_1itb_model_483_1itb,0.1243121717815166
sampled_1itb_model_484_1itb,0.0910956939797926
sampled_1itb_model_485_1itb,0.1017497118028191
sampled_1itb_model_486_1itb,0.1116673307030083
sampled_1itb_model_487_1itb,0.144013046650041
sampled_1itb_model_488_1itb,0.1242254359834563
sampled_1itb_model_489_1itb,0.1449562503934245
sampled_1itb_model_49_1itb,0.0518848774913109
sampled_1itb_model_490_1itb,0.1049364518965581
sampled_1itb_model_491_1itb,0.1055322119357029
sampled_1itb_model_492_1itb,0.1159885667712637
sampled_1itb_model_493_1itb,0.1360324213974904
sampled_1itb_model_494_1itb,0.1213118560031226
sampled_1itb_model_495_1itb,0.1366854527173165
sampled_1itb_model_496_1itb,0.1223616115217663
sampled_1itb_model_497_1itb,0.1376914553704835
sampled_1itb_model_498_1itb,0.1235575521515865
sampled_1itb_model_499_1itb,0.1328713302199262
sampled_1itb_model_5_1itb,0.0495893035753189
sampled_1itb_model_50_1itb,0.0390855499765177
sampled_1itb_model_500_1itb,0.1252625947180593
sampled_1itb_model_501_1itb,0.113022048293709
sampled_1itb_model_502_1itb,0.1285719176614096
sampled_1itb_model_503_1itb,0.0900979353128516
sampled_1itb_model_504_1itb,0.111833579806578
sampled_1itb_model_505_1itb,0.1251037228713381
sampled_1itb_model_506_1itb,0.1214405521381886
sampled_1itb_model_507_1itb,0.1020290315082939
sampled_1itb_model_508_1itb,0.1168059930218445
sampled_1itb_model_509_1itb,0.123316965105811
sampled_1itb_model_51_1itb,0.0880442868329829
sampled_1itb_model_510_1itb,0.1173779441001763
sampled_1itb_model_511_1itb,0.121455726717856
sampled_1itb_model_512_1itb,0.1253466635513508
sampled_1itb_model_513_1itb,0.1209816134644414
sampled_1itb_model_514_1itb,0.1170516809147589
sampled_1itb_model_515_1itb,0.1494761388377912
sampled_1itb_model_516_1itb,0.1084682341291785
sampled_1itb_model_517_1itb,0.1216678770681917
sampled_1itb_model_518_1itb,0.1113976034826672
sampled_1itb_model_519_1itb,0.1264064512076034
sampled_1itb_model_52_1itb,0.1108079635072975
sampled_1itb_model_520_1itb,0.0970344070111264
sampled_1itb_model_521_1itb,0.1322807500771436
sampled_1itb_model_522_1itb,0.1055415664079341
sampled_1itb_model_523_1itb,0.1129184361985525
sampled_1itb_model_524_1itb,0.0945733077664712
sampled_1itb_model_525_1itb,0.1444133676814947
sampled_1itb_model_526_1itb,0.1262559506842511
sampled_1itb_model_527_1itb,0.1007537008494733
sampled_1itb_model_528_1itb,0.0982867121977191
sampled_1itb_model_529_1itb,0.1316977440449392
sampled_1itb_model_53_1itb,0.0713912851529379
sampled_1itb_model_530_1itb,0.11804414623186
sampled_1itb_model_531_1itb,0.13886278347109
sampled_1itb_model_532_1itb,0.1247192440986202
sampled_1itb_model_533_1itb,0.1359710786615216
sampled_1itb_model_534_1itb,0.1403051931673143
sampled_1itb_model_535_1itb,0.1188526120336085
sampled_1itb_model_536_1itb,0.1121061223863507
sampled_1itb_model_537_1itb,0.1134269339848327
sampled_1itb_model_538_1itb,0.1300566813173414
sampled_1itb_model_539_1itb,0.1442586645161172
sampled_1itb_model_54_1itb,0.10760548222783
sampled_1itb_model_540_1itb,0.1081112756714123
sampled_1itb_model_541_1itb,0.1381715722922975
sampled_1itb_model_542_1itb,0.152866640203493
sampled_1itb_model_543_1itb,0.1225697232887862
sampled_1itb_model_544_1itb,0.113935402650116
sampled_1itb_model_545_1itb,0.1448939939033242
sampled_1itb_model_546_1itb,0.1329475674933865
sampled_1itb_model_547_1itb,0.1115136863994831
sampled_1itb_model_548_1itb,0.1198522699241993
sampled_1itb_model_549_1itb,0.111449736802147
sampled_1itb_model_55_1itb,0.0806365297773138
sampled_1itb_model_550_1itb,0.1440493525439825
sampled_1itb_model_551_1itb,0.1279492214950856
sampled_1itb_model_552_1itb,0.1478536502414404
sampled_1itb_model_553_1itb,0.1473333449529887
sampled_1itb_model_554_1itb,0.1462668475295226
sampled_1itb_model_555_1itb,0.1004103510197077
sampled_1itb_model_556_1itb,0.1303694894276315
sampled_1itb_model_557_1itb,0.1353454410025182
sampled_1itb_model_558_1itb,0.1127513079952659
sampled_1itb_model_559_1itb,0.1170459599402244
sampled_1itb_model_56_1itb,0.1102240694152463
sampled_1itb_model_560_1itb,0.0977057229689585
sampled_1itb_model_561_1itb,0.1204148217539251
sampled_1itb_model_562_1itb,0.1481555193207909
sampled_1itb_model_563_1itb,0.1293142141840907
sampled_1itb_model_564_1itb,0.1212804567192576
sampled_1itb_model_565_1itb,0.1423442717218584
sampled_1itb_model_566_1itb,0.1164784365910034
sampled_1itb_model_567_1itb,0.1144703519314887
sampled_1itb_model_568_1itb,0.1239522054009119
sampled_1itb_model_569_1itb,0.1342657415353978
sampled_1itb_model_57_1itb,0.117041519997299
sampled_1itb_model_570_1itb,0.1284118172012044
sampled_1itb_model_571_1itb,0.1168857311891742
sampled_1itb_model_572_1itb,0.108268982289379
sampled_1itb_model_573_1itb,0.1306710480652134
sampled_1itb_model_574_1itb,0.1323337071073976
sampled_1itb_model_575_1itb,0.1299181759807296
sampled_1itb_model_576_1itb,0.1203583699697862
sampled_1itb_model_577_1itb,0.0893941867626119
sampled_1itb_model_578_1itb,0.1493806225696606
sampled_1itb_model_579_1itb,0.1249223054650226
sampled_1itb_model_58_1itb,0.0726042128997374
sampled_1itb_model_580_1itb,0.1269940533573689
sampled_1itb_model_581_1itb,0.1111813153759322
sampled_1itb_model_582_1itb,0.1095138891221368
sampled_1itb_model_583_1itb,0.12277144464649
sampled_1itb_model_584_1itb,0.1402359941897612
sampled_1itb_model_585_1itb,0.124017021398566
sampled_1itb_model_586_1itb,0.1340926867442647
sampled_1itb_model_587_1itb,0.1182812666657915
sampled_1itb_model_588_1itb,0.1084479151404924
sampled_1itb_model_589_1itb,0.1258504690299495
sampled_1itb_model_59_1itb,0.07956519302892
sampled_1itb_model_590_1itb,0.1249103152944921
sampled_1itb_model_591_1itb,0.1363686970981345
sampled_1itb_model_592_1itb,0.1283540793794088
sampled_1itb_model_593_1itb,0.1159199039227168
sampled_1itb_model_594_1itb,0.0985881036915374
sampled_1itb_model_595_1itb,0.1379442596188029
sampled_1itb_model_596_1itb,0.1363784073186987
sampled_1itb_model_597_1itb,0.1406907989500889
sampled_1itb_model_598_1itb,0.1090714829405227
sampled_1itb_model_599_1itb,0.1521777209732626
sampled_1itb_model_6_1itb,0.0371997075200596
sampled_1itb_model_60_1itb,0.0784680054332135
sampled_1itb_model_600_1itb,0.1165035456454623
sampled_1itb_model_601_1itb,0.1212253876188005
sampled_1itb_model_602_1itb,0.1134895220972344
sampled_1itb_model_603_1itb,0.1072639089857695
