pdb_file,interface_rsm
relaxed_1kfu_model_160_corrected_H_0001_1kfu,0.0938676436147311
relaxed_1kfu_model_161_corrected_H_0001_1kfu,0.0562482811337131
relaxed_1kfu_model_162_corrected_H_0001_1kfu,0.073724286530364
relaxed_1kfu_model_163_corrected_H_0001_1kfu,0.0737229946147214
relaxed_1kfu_model_164_corrected_H_0001_1kfu,0.0797964913465732
relaxed_1kfu_model_165_corrected_H_0001_1kfu,0.0737884642647217
relaxed_1kfu_model_166_corrected_H_0001_1kfu,0.0760938662256655
relaxed_1kfu_model_167_corrected_H_0001_1kfu,0.0454407033206953
relaxed_1kfu_model_168_corrected_H_0001_1kfu,0.0899606597840389
relaxed_1kfu_model_169_corrected_H_0001_1kfu,0.0642334059958387
relaxed_1kfu_model_17_corrected_H_0001_1kfu,0.0457962572437934
relaxed_1kfu_model_170_corrected_H_0001_1kfu,0.0804247669324071
relaxed_1kfu_model_171_corrected_H_0001_1kfu,0.0816780787442641
relaxed_1kfu_model_172_corrected_H_0001_1kfu,0.079699946568975
relaxed_1kfu_model_173_corrected_H_0001_1kfu,0.0773251245803848
relaxed_1kfu_model_174_corrected_H_0001_1kfu,0.0817753269420903
relaxed_1kfu_model_175_corrected_H_0001_1kfu,0.0706866494545218
relaxed_1kfu_model_176_corrected_H_0001_1kfu,0.0762121973867813
relaxed_1kfu_model_177_corrected_H_0001_1kfu,0.049223545644326
relaxed_1kfu_model_178_corrected_H_0001_1kfu,0.075984350321167
relaxed_1kfu_model_179_corrected_H_0001_1kfu,0.0803376179609069
relaxed_1kfu_model_18_corrected_H_0001_1kfu,0.0614696267195771
relaxed_1kfu_model_180_corrected_H_0001_1kfu,0.0800598319503418
relaxed_1kfu_model_181_corrected_H_0001_1kfu,0.0822919163914741
relaxed_1kfu_model_182_corrected_H_0001_1kfu,0.0868811045996066
relaxed_1kfu_model_183_corrected_H_0001_1kfu,0.0825782490414635
relaxed_1kfu_model_184_corrected_H_0001_1kfu,0.0451023971361027
relaxed_1kfu_model_185_corrected_H_0001_1kfu,0.0656138387739863
relaxed_1kfu_model_186_corrected_H_0001_1kfu,0.0722352804792201
relaxed_1kfu_model_187_corrected_H_0001_1kfu,0.0491281515387432
relaxed_1kfu_model_188_corrected_H_0001_1kfu,0.0638079495409362
relaxed_1kfu_model_189_corrected_H_0001_1kfu,0.0705577774273667
relaxed_1kfu_model_19_corrected_H_0001_1kfu,0.0355954484642651
relaxed_1kfu_model_190_corrected_H_0001_1kfu,0.060947393084252
relaxed_1kfu_model_191_corrected_H_0001_1kfu,0.0758385454666917
relaxed_1kfu_model_192_corrected_H_0001_1kfu,0.0848900175740288
relaxed_1kfu_model_193_corrected_H_0001_1kfu,0.0721798141944384
relaxed_1kfu_model_194_corrected_H_0001_1kfu,0.0553838661260043
relaxed_1kfu_model_195_corrected_H_0001_1kfu,0.0446236109428602
relaxed_1kfu_model_196_corrected_H_0001_1kfu,0.0492972406002333
relaxed_1kfu_model_197_corrected_H_0001_1kfu,0.0808141134702054
relaxed_1kfu_model_198_corrected_H_0001_1kfu,0.0747793091913872
relaxed_1kfu_model_199_corrected_H_0001_1kfu,0.0704465042355905
relaxed_1kfu_model_2_corrected_H_0001_1kfu,0.0276987584388497
relaxed_1kfu_model_20_corrected_H_0001_1kfu,0.0513002886572273
relaxed_1kfu_model_200_corrected_H_0001_1kfu,0.0481678204003222
relaxed_1kfu_model_201_corrected_H_0001_1kfu,0.0745818279540632
relaxed_1kfu_model_202_corrected_H_0001_1kfu,0.0663821039707371
relaxed_1kfu_model_203_corrected_H_0001_1kfu,0.0870731119531727
relaxed_1kfu_model_204_corrected_H_0001_1kfu,0.0618274129723876
relaxed_1kfu_model_205_corrected_H_0001_1kfu,0.0884544675045908
relaxed_1kfu_model_206_corrected_H_0001_1kfu,0.0932404124709777
relaxed_1kfu_model_207_corrected_H_0001_1kfu,0.0860122304702205
relaxed_1kfu_model_208_corrected_H_0001_1kfu,0.0792704871594596
relaxed_1kfu_model_209_corrected_H_0001_1kfu,0.0897466507447129
relaxed_1kfu_model_21_corrected_H_0001_1kfu,0.070534533466181
relaxed_1kfu_model_210_corrected_H_0001_1kfu,0.0637412575149027
relaxed_1kfu_model_211_corrected_H_0001_1kfu,0.0902826977857622
relaxed_1kfu_model_212_corrected_H_0001_1kfu,0.0831852580322824
relaxed_1kfu_model_213_corrected_H_0001_1kfu,0.0927358836846906
relaxed_1kfu_model_214_corrected_H_0001_1kfu,0.0883190423925661
relaxed_1kfu_model_215_corrected_H_0001_1kfu,0.0522180386689399
relaxed_1kfu_model_216_corrected_H_0001_1kfu,0.075928573686292
relaxed_1kfu_model_217_corrected_H_0001_1kfu,0.0692392599161076
relaxed_1kfu_model_218_corrected_H_0001_1kfu,0.0757666171791849
relaxed_1kfu_model_219_corrected_H_0001_1kfu,0.0873260708136688
relaxed_1kfu_model_22_corrected_H_0001_1kfu,0.0158522949387731
relaxed_1kfu_model_220_corrected_H_0001_1kfu,0.0764991756524768
relaxed_1kfu_model_221_corrected_H_0001_1kfu,0.0776922564515645
relaxed_1kfu_model_222_corrected_H_0001_1kfu,0.0846897877999522
relaxed_1kfu_model_223_corrected_H_0001_1kfu,0.0679365718259521
relaxed_1kfu_model_224_corrected_H_0001_1kfu,0.0796847121192834
relaxed_1kfu_model_225_corrected_H_0001_1kfu,0.0583734210490283
relaxed_1kfu_model_226_corrected_H_0001_1kfu,0.0749262506909604
relaxed_1kfu_model_227_corrected_H_0001_1kfu,0.071550817931642
relaxed_1kfu_model_228_corrected_H_0001_1kfu,0.0626563415965057
relaxed_1kfu_model_229_corrected_H_0001_1kfu,0.0793572475281853
relaxed_1kfu_model_23_corrected_H_0001_1kfu,0.0325632809059067
relaxed_1kfu_model_230_corrected_H_0001_1kfu,0.0664260765603102
relaxed_1kfu_model_231_corrected_H_0001_1kfu,0.0690482791360281
relaxed_1kfu_model_232_corrected_H_0001_1kfu,0.1005687933144866
relaxed_1kfu_model_233_corrected_H_0001_1kfu,0.0840369770272611
relaxed_1kfu_model_234_corrected_H_0001_1kfu,0.074401360605267
relaxed_1kfu_model_235_corrected_H_0001_1kfu,0.0795239206982084
relaxed_1kfu_model_236_corrected_H_0001_1kfu,0.0557267274445852
relaxed_1kfu_model_237_corrected_H_0001_1kfu,0.0880423821936767
relaxed_1kfu_model_238_corrected_H_0001_1kfu,0.0671935763961036
relaxed_1kfu_model_239_corrected_H_0001_1kfu,0.0776311344855428
relaxed_1kfu_model_24_corrected_H_0001_1kfu,0.03068907635664
relaxed_1kfu_model_240_corrected_H_0001_1kfu,0.0634466486083366
relaxed_1kfu_model_241_corrected_H_0001_1kfu,0.0741896107791696
relaxed_1kfu_model_242_corrected_H_0001_1kfu,0.0878734432314442
relaxed_1kfu_model_243_corrected_H_0001_1kfu,0.0466889005182901
relaxed_1kfu_model_244_corrected_H_0001_1kfu,0.0755402239014613
relaxed_1kfu_model_245_corrected_H_0001_1kfu,0.0612081533302733
relaxed_1kfu_model_246_corrected_H_0001_1kfu,0.0749345958081237
relaxed_1kfu_model_247_corrected_H_0001_1kfu,0.0813015847967638
relaxed_1kfu_model_248_corrected_H_0001_1kfu,0.0631181953473082
relaxed_1kfu_model_249_corrected_H_0001_1kfu,0.0868674451040236
relaxed_1kfu_model_25_corrected_H_0001_1kfu,0.0320865937878223
relaxed_1kfu_model_250_corrected_H_0001_1kfu,0.0714316125929811
relaxed_1kfu_model_251_corrected_H_0001_1kfu,0.0689862014517829
relaxed_1kfu_model_252_corrected_H_0001_1kfu,0.0857358353964256
relaxed_1kfu_model_253_corrected_H_0001_1kfu,0.0653109650029057
relaxed_1kfu_model_254_corrected_H_0001_1kfu,0.0977927926651804
relaxed_1kfu_model_255_corrected_H_0001_1kfu,0.0797737833192729
relaxed_1kfu_model_256_corrected_H_0001_1kfu,0.0950982061882296
relaxed_1kfu_model_257_corrected_H_0001_1kfu,0.1035395407844756
relaxed_1kfu_model_258_corrected_H_0001_1kfu,0.0820317085972645
relaxed_1kfu_model_259_corrected_H_0001_1kfu,0.0766172233441066
relaxed_1kfu_model_26_corrected_H_0001_1kfu,0.0471390717637303
relaxed_1kfu_model_260_corrected_H_0001_1kfu,0.0830780730315786
relaxed_1kfu_model_261_corrected_H_0001_1kfu,0.0790353127721806
relaxed_1kfu_model_262_corrected_H_0001_1kfu,0.0828923067376942
relaxed_1kfu_model_263_corrected_H_0001_1kfu,0.1007662461966975
relaxed_1kfu_model_264_corrected_H_0001_1kfu,0.0851546949278316
relaxed_1kfu_model_265_corrected_H_0001_1kfu,0.0882157381079151
relaxed_1kfu_model_266_corrected_H_0001_1kfu,0.0789980373884922
relaxed_1kfu_model_267_corrected_H_0001_1kfu,0.0812393272740717
relaxed_1kfu_model_268_corrected_H_0001_1kfu,0.077332547157753
relaxed_1kfu_model_269_corrected_H_0001_1kfu,0.0998269695909399
relaxed_1kfu_model_27_corrected_H_0001_1kfu,0.0441563238470981
relaxed_1kfu_model_270_corrected_H_0001_1kfu,0.0836287657852195
relaxed_1kfu_model_271_corrected_H_0001_1kfu,0.0936542188086491
relaxed_1kfu_model_272_corrected_H_0001_1kfu,0.081205607065045
relaxed_1kfu_model_273_corrected_H_0001_1kfu,0.0810315101599409
relaxed_1kfu_model_274_corrected_H_0001_1kfu,0.0769515606932469
relaxed_1kfu_model_275_corrected_H_0001_1kfu,0.0982623615959506
relaxed_1kfu_model_276_corrected_H_0001_1kfu,0.1018269798410867
relaxed_1kfu_model_277_corrected_H_0001_1kfu,0.0796614431077289
relaxed_1kfu_model_278_corrected_H_0001_1kfu,0.0925870970771277
relaxed_1kfu_model_279_corrected_H_0001_1kfu,0.0953073435734892
relaxed_1kfu_model_28_corrected_H_0001_1kfu,0.0339954339700558
relaxed_1kfu_model_280_corrected_H_0001_1kfu,0.0871421334209746
relaxed_1kfu_model_281_corrected_H_0001_1kfu,0.0492508094590865
relaxed_1kfu_model_282_corrected_H_0001_1kfu,0.0838821169047841
relaxed_1kfu_model_283_corrected_H_0001_1kfu,0.0917927017845874
relaxed_1kfu_model_284_corrected_H_0001_1kfu,0.0696739220574205
relaxed_1kfu_model_285_corrected_H_0001_1kfu,0.0896477855553653
relaxed_1kfu_model_286_corrected_H_0001_1kfu,0.0882736464365797
relaxed_1kfu_model_287_corrected_H_0001_1kfu,0.0919469921753137
relaxed_1kfu_model_288_corrected_H_0001_1kfu,0.0820754608405835
relaxed_1kfu_model_289_corrected_H_0001_1kfu,0.078044386427428
relaxed_1kfu_model_29_corrected_H_0001_1kfu,0.0494516202421798
relaxed_1kfu_model_290_corrected_H_0001_1kfu,0.0904912230861894
relaxed_1kfu_model_291_corrected_H_0001_1kfu,0.0966606688690028
relaxed_1kfu_model_292_corrected_H_0001_1kfu,0.0797085564360991
relaxed_1kfu_model_293_corrected_H_0001_1kfu,0.0944324711186087
relaxed_1kfu_model_294_corrected_H_0001_1kfu,0.0684826031800046
relaxed_1kfu_model_295_corrected_H_0001_1kfu,0.095456885265265
relaxed_1kfu_model_296_corrected_H_0001_1kfu,0.089685089239684
relaxed_1kfu_model_297_corrected_H_0001_1kfu,0.0941540711356485
relaxed_1kfu_model_298_corrected_H_0001_1kfu,0.0935690432401685
relaxed_1kfu_model_299_corrected_H_0001_1kfu,0.0698704062375408
relaxed_1kfu_model_3_corrected_H_0001_1kfu,0.0364226359975944
relaxed_1kfu_model_30_corrected_H_0001_1kfu,0.0314261825227369
relaxed_1kfu_model_300_corrected_H_0001_1kfu,0.0788766959054758
relaxed_1kfu_model_301_corrected_H_0001_1kfu,0.0894872618640222
relaxed_1kfu_model_302_corrected_H_0001_1kfu,0.0806439287163326
relaxed_1kfu_model_303_corrected_H_0001_1kfu,0.0942545016355874
relaxed_1kfu_model_304_corrected_H_0001_1kfu,0.0977476633998934
relaxed_1kfu_model_305_corrected_H_0001_1kfu,0.0987213266519637
relaxed_1kfu_model_306_corrected_H_0001_1kfu,0.1075780588694826
relaxed_1kfu_model_307_corrected_H_0001_1kfu,0.0932049109388289
relaxed_1kfu_model_308_corrected_H_0001_1kfu,0.0908380485789942
relaxed_1kfu_model_309_corrected_H_0001_1kfu,0.0924561152373
relaxed_1kfu_model_31_corrected_H_0001_1kfu,0.0403718883452192
relaxed_1kfu_model_310_corrected_H_0001_1kfu,0.0902171602669383
relaxed_1kfu_model_311_corrected_H_0001_1kfu,0.0855196228266425
relaxed_1kfu_model_312_corrected_H_0001_1kfu,0.0723582272669208
relaxed_1kfu_model_313_corrected_H_0001_1kfu,0.0875665552799129
relaxed_1kfu_model_314_corrected_H_0001_1kfu,0.1099755327344731
relaxed_1kfu_model_315_corrected_H_0001_1kfu,0.0956426262833797
relaxed_1kfu_model_316_corrected_H_0001_1kfu,0.0776638353595303
relaxed_1kfu_model_317_corrected_H_0001_1kfu,0.092134687748062
relaxed_1kfu_model_318_corrected_H_0001_1kfu,0.1200371902741877
relaxed_1kfu_model_319_corrected_H_0001_1kfu,0.0912883027966662
relaxed_1kfu_model_32_corrected_H_0001_1kfu,0.0264538248786238
relaxed_1kfu_model_320_corrected_H_0001_1kfu,0.0931537141114883
relaxed_1kfu_model_321_corrected_H_0001_1kfu,0.0892968428424639
relaxed_1kfu_model_322_corrected_H_0001_1kfu,0.1043751254909439
relaxed_1kfu_model_323_corrected_H_0001_1kfu,0.0838378967821399
relaxed_1kfu_model_324_corrected_H_0001_1kfu,0.1015613197058015
relaxed_1kfu_model_325_corrected_H_0001_1kfu,0.10303316872739
relaxed_1kfu_model_326_corrected_H_0001_1kfu,0.0767335675052343
relaxed_1kfu_model_327_corrected_H_0001_1kfu,0.0703196625015418
relaxed_1kfu_model_328_corrected_H_0001_1kfu,0.0924938957436717
relaxed_1kfu_model_329_corrected_H_0001_1kfu,0.0856432368580676
relaxed_1kfu_model_33_corrected_H_0001_1kfu,0.0760444848354005
relaxed_1kfu_model_330_corrected_H_0001_1kfu,0.1056745812260532
relaxed_1kfu_model_331_corrected_H_0001_1kfu,0.089623214208649
relaxed_1kfu_model_332_corrected_H_0001_1kfu,0.092059597723684
relaxed_1kfu_model_333_corrected_H_0001_1kfu,0.0749240755916977
relaxed_1kfu_model_334_corrected_H_0001_1kfu,0.0987316052745105
relaxed_1kfu_model_335_corrected_H_0001_1kfu,0.092300720739615
relaxed_1kfu_model_336_corrected_H_0001_1kfu,0.0974853443299528
relaxed_1kfu_model_337_corrected_H_0001_1kfu,0.0911373831303133
relaxed_1kfu_model_338_corrected_H_0001_1kfu,0.0882738698799401
relaxed_1kfu_model_339_corrected_H_0001_1kfu,0.075176883282023
relaxed_1kfu_model_34_corrected_H_0001_1kfu,0.0469272851617729
relaxed_1kfu_model_340_corrected_H_0001_1kfu,0.1008363093786824
relaxed_1kfu_model_341_corrected_H_0001_1kfu,0.0811663261425684
relaxed_1kfu_model_342_corrected_H_0001_1kfu,0.0898487203249681
relaxed_1kfu_model_343_corrected_H_0001_1kfu,0.0978961494822643
relaxed_1kfu_model_344_corrected_H_0001_1kfu,0.0841997692673914
relaxed_1kfu_model_345_corrected_H_0001_1kfu,0.0931319062388061
relaxed_1kfu_model_346_corrected_H_0001_1kfu,0.1016801339937861
relaxed_1kfu_model_347_corrected_H_0001_1kfu,0.0876798982725148
relaxed_1kfu_model_348_corrected_H_0001_1kfu,0.0790993734105033
relaxed_1kfu_model_349_corrected_H_0001_1kfu,0.084018229100638
relaxed_1kfu_model_35_corrected_H_0001_1kfu,0.0410877377100592
relaxed_1kfu_model_350_corrected_H_0001_1kfu,0.0878539674364042
relaxed_1kfu_model_351_corrected_H_0001_1kfu,0.1017921126861298
relaxed_1kfu_model_352_corrected_H_0001_1kfu,0.0910498194650553
relaxed_1kfu_model_353_corrected_H_0001_1kfu,0.0999975895984582
relaxed_1kfu_model_354_corrected_H_0001_1kfu,0.0882787395139582
relaxed_1kfu_model_355_corrected_H_0001_1kfu,0.1104810923676069
relaxed_1kfu_model_356_corrected_H_0001_1kfu,0.1077898131639776
relaxed_1kfu_model_357_corrected_H_0001_1kfu,0.1176462804258819
relaxed_1kfu_model_358_corrected_H_0001_1kfu,0.1025621538779275
relaxed_1kfu_model_359_corrected_H_0001_1kfu,0.1206176265633334
relaxed_1kfu_model_36_corrected_H_0001_1kfu,0.0344113083170013
relaxed_1kfu_model_360_corrected_H_0001_1kfu,0.0908574476196201
relaxed_1kfu_model_361_corrected_H_0001_1kfu,0.103542577519506
relaxed_1kfu_model_362_corrected_H_0001_1kfu,0.1035731273862439
relaxed_1kfu_model_363_corrected_H_0001_1kfu,0.0782303411127709
relaxed_1kfu_model_364_corrected_H_0001_1kfu,0.1078691933832386
relaxed_1kfu_model_365_corrected_H_0001_1kfu,0.1110988231337423
relaxed_1kfu_model_366_corrected_H_0001_1kfu,0.0978820342884592
relaxed_1kfu_model_367_corrected_H_0001_1kfu,0.0986197308705315
relaxed_1kfu_model_368_corrected_H_0001_1kfu,0.0868362760975181
relaxed_1kfu_model_369_corrected_H_0001_1kfu,0.0990838011968391
relaxed_1kfu_model_37_corrected_H_0001_1kfu,0.0325542273190493
relaxed_1kfu_model_370_corrected_H_0001_1kfu,0.1034620507169268
relaxed_1kfu_model_371_corrected_H_0001_1kfu,0.0972072840846287
relaxed_1kfu_model_372_corrected_H_0001_1kfu,0.1039409606586219
relaxed_1kfu_model_373_corrected_H_0001_1kfu,0.0983747308727553
relaxed_1kfu_model_374_corrected_H_0001_1kfu,0.1148261607749868
relaxed_1kfu_model_375_corrected_H_0001_1kfu,0.0971231171842328
relaxed_1kfu_model_376_corrected_H_0001_1kfu,0.1018816435303048
relaxed_1kfu_model_377_corrected_H_0001_1kfu,0.0977224164034368
relaxed_1kfu_model_378_corrected_H_0001_1kfu,0.0975248853938242
relaxed_1kfu_model_379_corrected_H_0001_1kfu,0.1057168026425642
relaxed_1kfu_model_38_corrected_H_0001_1kfu,0.055616823961462
relaxed_1kfu_model_380_corrected_H_0001_1kfu,0.1041698169090236
relaxed_1kfu_model_381_corrected_H_0001_1kfu,0.1013996715213268
relaxed_1kfu_model_382_corrected_H_0001_1kfu,0.1108485588105277
relaxed_1kfu_model_383_corrected_H_0001_1kfu,0.0928932288697823
relaxed_1kfu_model_384_corrected_H_0001_1kfu,0.0957081260733708
relaxed_1kfu_model_385_corrected_H_0001_1kfu,0.0932637189866351
relaxed_1kfu_model_386_corrected_H_0001_1kfu,0.0991639466815586
relaxed_1kfu_model_387_corrected_H_0001_1kfu,0.0785127213924091
relaxed_1kfu_model_388_corrected_H_0001_1kfu,0.1203137972402779
relaxed_1kfu_model_389_corrected_H_0001_1kfu,0.0951198062145673
relaxed_1kfu_model_39_corrected_H_0001_1kfu,0.0272861735051065
relaxed_1kfu_model_390_corrected_H_0001_1kfu,0.0987568931211262
relaxed_1kfu_model_391_corrected_H_0001_1kfu,0.0965300801441073
relaxed_1kfu_model_392_corrected_H_0001_1kfu,0.1091313670153692
relaxed_1kfu_model_393_corrected_H_0001_1kfu,0.1125721248789304
relaxed_1kfu_model_394_corrected_H_0001_1kfu,0.1008066273204955
relaxed_1kfu_model_395_corrected_H_0001_1kfu,0.1018811692375413
relaxed_1kfu_model_396_corrected_H_0001_1kfu,0.0951471376824776
relaxed_1kfu_model_397_corrected_H_0001_1kfu,0.0975369617987207
relaxed_1kfu_model_398_corrected_H_0001_1kfu,0.1052454040225356
relaxed_1kfu_model_399_corrected_H_0001_1kfu,0.1016898755201546
relaxed_1kfu_model_4_corrected_H_0001_1kfu,0.0303400811688532
relaxed_1kfu_model_40_corrected_H_0001_1kfu,0.0250298988493087
relaxed_1kfu_model_400_corrected_H_0001_1kfu,0.0998384726705935
relaxed_1kfu_model_401_corrected_H_0001_1kfu,0.1016494887723443
relaxed_1kfu_model_402_corrected_H_0001_1kfu,0.1089588909687018
relaxed_1kfu_model_403_corrected_H_0001_1kfu,0.1147565150647112
relaxed_1kfu_model_404_corrected_H_0001_1kfu,0.0853971331480289
relaxed_1kfu_model_405_corrected_H_0001_1kfu,0.106770539563078
relaxed_1kfu_model_406_corrected_H_0001_1kfu,0.1019419174684934
relaxed_1kfu_model_407_corrected_H_0001_1kfu,0.098485710885224
relaxed_1kfu_model_408_corrected_H_0001_1kfu,0.11388831911672
relaxed_1kfu_model_409_corrected_H_0001_1kfu,0.106117643502519
relaxed_1kfu_model_41_corrected_H_0001_1kfu,0.0221091380139661
relaxed_1kfu_model_410_corrected_H_0001_1kfu,0.0941588249197284
relaxed_1kfu_model_411_corrected_H_0001_1kfu,0.1086170243636343
relaxed_1kfu_model_412_corrected_H_0001_1kfu,0.1140130590989751
relaxed_1kfu_model_413_corrected_H_0001_1kfu,0.1120222687158781
relaxed_1kfu_model_414_corrected_H_0001_1kfu,0.1034950525861366
relaxed_1kfu_model_415_corrected_H_0001_1kfu,0.1097057963892642
relaxed_1kfu_model_416_corrected_H_0001_1kfu,0.0890066919386567
relaxed_1kfu_model_417_corrected_H_0001_1kfu,0.1102664783046981
relaxed_1kfu_model_418_corrected_H_0001_1kfu,0.0978746226222259
relaxed_1kfu_model_419_corrected_H_0001_1kfu,0.1077993399350174
relaxed_1kfu_model_42_corrected_H_0001_1kfu,0.0323601186548588
relaxed_1kfu_model_420_corrected_H_0001_1kfu,0.1044234333577725
relaxed_1kfu_model_421_corrected_H_0001_1kfu,0.0933019133383749
relaxed_1kfu_model_422_corrected_H_0001_1kfu,0.0983091069740093
relaxed_1kfu_model_423_corrected_H_0001_1kfu,0.1076641736043562
relaxed_1kfu_model_424_corrected_H_0001_1kfu,0.1081871472970543
relaxed_1kfu_model_425_corrected_H_0001_1kfu,0.1013764759050541
relaxed_1kfu_model_426_corrected_H_0001_1kfu,0.1160529621733153
relaxed_1kfu_model_427_corrected_H_0001_1kfu,0.110165658170713
relaxed_1kfu_model_428_corrected_H_0001_1kfu,0.0870648390354675
relaxed_1kfu_model_429_corrected_H_0001_1kfu,0.0943280529858733
relaxed_1kfu_model_43_corrected_H_0001_1kfu,0.0385724882100877
relaxed_1kfu_model_430_corrected_H_0001_1kfu,0.0981689635237505
relaxed_1kfu_model_431_corrected_H_0001_1kfu,0.0965212500340844
relaxed_1kfu_model_432_corrected_H_0001_1kfu,0.113456468838306
relaxed_1kfu_model_433_corrected_H_0001_1kfu,0.1052679993381038
relaxed_1kfu_model_434_corrected_H_0001_1kfu,0.1063532076308184
relaxed_1kfu_model_435_corrected_H_0001_1kfu,0.1054678373121246
relaxed_1kfu_model_436_corrected_H_0001_1kfu,0.1101873533373088
relaxed_1kfu_model_437_corrected_H_0001_1kfu,0.0993274587071968
relaxed_1kfu_model_438_corrected_H_0001_1kfu,0.1072168394411763
relaxed_1kfu_model_439_corrected_H_0001_1kfu,0.0973330628740405
