pdb_file,interface_rsm
relaxed_3gfk_model_206_corrected_H_0001_3gfk,0.0601396862889511
relaxed_3gfk_model_207_corrected_H_0001_3gfk,0.0972325475139764
relaxed_3gfk_model_208_corrected_H_0001_3gfk,0.0845960825290463
relaxed_3gfk_model_209_corrected_H_0001_3gfk,0.0898414960314699
relaxed_3gfk_model_21_corrected_H_0001_3gfk,0.0729741553721676
relaxed_3gfk_model_210_corrected_H_0001_3gfk,0.0863578237871877
relaxed_3gfk_model_211_corrected_H_0001_3gfk,0.0677470311295233
relaxed_3gfk_model_212_corrected_H_0001_3gfk,0.072358807659983
relaxed_3gfk_model_213_corrected_H_0001_3gfk,0.0544883318272234
relaxed_3gfk_model_214_corrected_H_0001_3gfk,0.103934162323423
relaxed_3gfk_model_215_corrected_H_0001_3gfk,0.0722624101190327
relaxed_3gfk_model_216_corrected_H_0001_3gfk,0.0616187904540701
relaxed_3gfk_model_217_corrected_H_0001_3gfk,0.0680400242808858
relaxed_3gfk_model_218_corrected_H_0001_3gfk,0.0756704822666127
relaxed_3gfk_model_219_corrected_H_0001_3gfk,0.0680760647512506
relaxed_3gfk_model_22_corrected_H_0001_3gfk,0.0935247630403517
relaxed_3gfk_model_220_corrected_H_0001_3gfk,0.0894674318090426
relaxed_3gfk_model_221_corrected_H_0001_3gfk,0.060098518947441
relaxed_3gfk_model_222_corrected_H_0001_3gfk,0.0671116127830408
relaxed_3gfk_model_223_corrected_H_0001_3gfk,0.0603606843392141
relaxed_3gfk_model_224_corrected_H_0001_3gfk,0.0644189798874884
relaxed_3gfk_model_225_corrected_H_0001_3gfk,0.0752845534557316
relaxed_3gfk_model_226_corrected_H_0001_3gfk,0.0530931486249413
relaxed_3gfk_model_227_corrected_H_0001_3gfk,0.0731189493527278
relaxed_3gfk_model_228_corrected_H_0001_3gfk,0.0885267962007991
relaxed_3gfk_model_229_corrected_H_0001_3gfk,0.0809438236843423
relaxed_3gfk_model_23_corrected_H_0001_3gfk,0.0517422016159998
relaxed_3gfk_model_230_corrected_H_0001_3gfk,0.0814793334901365
relaxed_3gfk_model_231_corrected_H_0001_3gfk,0.0648418990789044
relaxed_3gfk_model_232_corrected_H_0001_3gfk,0.0593033037265505
relaxed_3gfk_model_233_corrected_H_0001_3gfk,0.0570741996600766
relaxed_3gfk_model_234_corrected_H_0001_3gfk,0.0749671683449
relaxed_3gfk_model_235_corrected_H_0001_3gfk,0.1001183199473903
relaxed_3gfk_model_236_corrected_H_0001_3gfk,0.0595148834219393
relaxed_3gfk_model_237_corrected_H_0001_3gfk,0.0500634576191142
relaxed_3gfk_model_238_corrected_H_0001_3gfk,0.095377425494071
relaxed_3gfk_model_239_corrected_H_0001_3gfk,0.1030657503422019
relaxed_3gfk_model_24_corrected_H_0001_3gfk,0.055855366522575
relaxed_3gfk_model_240_corrected_H_0001_3gfk,0.0634794154631416
relaxed_3gfk_model_241_corrected_H_0001_3gfk,0.0788284274428461
relaxed_3gfk_model_242_corrected_H_0001_3gfk,0.0681214090699089
relaxed_3gfk_model_243_corrected_H_0001_3gfk,0.0765475564107723
relaxed_3gfk_model_244_corrected_H_0001_3gfk,0.0688813582241366
relaxed_3gfk_model_245_corrected_H_0001_3gfk,0.0909851952916612
relaxed_3gfk_model_246_corrected_H_0001_3gfk,0.0560730480656975
relaxed_3gfk_model_247_corrected_H_0001_3gfk,0.0722514164069523
relaxed_3gfk_model_248_corrected_H_0001_3gfk,0.0769522049098497
relaxed_3gfk_model_249_corrected_H_0001_3gfk,0.0970581352611059
relaxed_3gfk_model_25_corrected_H_0001_3gfk,0.0771407557470361
relaxed_3gfk_model_250_corrected_H_0001_3gfk,0.0451837733021215
relaxed_3gfk_model_251_corrected_H_0001_3gfk,0.0571149676021813
relaxed_3gfk_model_252_corrected_H_0001_3gfk,0.0649825893024234
relaxed_3gfk_model_253_corrected_H_0001_3gfk,0.1045246196133874
relaxed_3gfk_model_254_corrected_H_0001_3gfk,0.1142394453594491
relaxed_3gfk_model_255_corrected_H_0001_3gfk,0.073579276341389
relaxed_3gfk_model_256_corrected_H_0001_3gfk,0.0849649096384742
relaxed_3gfk_model_257_corrected_H_0001_3gfk,0.0546812570386433
relaxed_3gfk_model_258_corrected_H_0001_3gfk,0.0928873910293923
relaxed_3gfk_model_259_corrected_H_0001_3gfk,0.0930154036847978
relaxed_3gfk_model_26_corrected_H_0001_3gfk,0.0762039591627843
relaxed_3gfk_model_260_corrected_H_0001_3gfk,0.0748392422503262
relaxed_3gfk_model_261_corrected_H_0001_3gfk,0.0758845734330473
relaxed_3gfk_model_262_corrected_H_0001_3gfk,0.0826618689603868
relaxed_3gfk_model_263_corrected_H_0001_3gfk,0.0724026272849475
relaxed_3gfk_model_264_corrected_H_0001_3gfk,0.0726079839544401
relaxed_3gfk_model_265_corrected_H_0001_3gfk,0.1056311261879472
relaxed_3gfk_model_266_corrected_H_0001_3gfk,0.0675159276997053
relaxed_3gfk_model_267_corrected_H_0001_3gfk,0.080367876432214
relaxed_3gfk_model_268_corrected_H_0001_3gfk,0.0710706910690688
relaxed_3gfk_model_269_corrected_H_0001_3gfk,0.0647626100460006
relaxed_3gfk_model_27_corrected_H_0001_3gfk,0.0629243603282044
relaxed_3gfk_model_270_corrected_H_0001_3gfk,0.0987890682753628
relaxed_3gfk_model_271_corrected_H_0001_3gfk,0.0963203662706471
relaxed_3gfk_model_272_corrected_H_0001_3gfk,0.0782602011941855
relaxed_3gfk_model_273_corrected_H_0001_3gfk,0.0742628570900015
relaxed_3gfk_model_274_corrected_H_0001_3gfk,0.0959432666927388
relaxed_3gfk_model_275_corrected_H_0001_3gfk,0.0673597130495563
relaxed_3gfk_model_276_corrected_H_0001_3gfk,0.0789538798299273
relaxed_3gfk_model_277_corrected_H_0001_3gfk,0.0750160330523545
relaxed_3gfk_model_278_corrected_H_0001_3gfk,0.0760775368911962
relaxed_3gfk_model_279_corrected_H_0001_3gfk,0.0879388557826917
relaxed_3gfk_model_28_corrected_H_0001_3gfk,0.0377938949170088
relaxed_3gfk_model_280_corrected_H_0001_3gfk,0.1124705424424635
relaxed_3gfk_model_281_corrected_H_0001_3gfk,0.0764124457720068
relaxed_3gfk_model_282_corrected_H_0001_3gfk,0.0605164452886424
relaxed_3gfk_model_283_corrected_H_0001_3gfk,0.0823367872588326
relaxed_3gfk_model_284_corrected_H_0001_3gfk,0.0721321006005175
relaxed_3gfk_model_285_corrected_H_0001_3gfk,0.0605492856076446
relaxed_3gfk_model_286_corrected_H_0001_3gfk,0.0929816136110516
relaxed_3gfk_model_287_corrected_H_0001_3gfk,0.0997994544871149
relaxed_3gfk_model_288_corrected_H_0001_3gfk,0.0804283898443626
relaxed_3gfk_model_289_corrected_H_0001_3gfk,0.0884402057210716
relaxed_3gfk_model_29_corrected_H_0001_3gfk,0.1052459830488955
relaxed_3gfk_model_290_corrected_H_0001_3gfk,0.0624915149131793
relaxed_3gfk_model_291_corrected_H_0001_3gfk,0.0719188340641597
relaxed_3gfk_model_292_corrected_H_0001_3gfk,0.0643982650256881
relaxed_3gfk_model_293_corrected_H_0001_3gfk,0.0886962391011804
relaxed_3gfk_model_294_corrected_H_0001_3gfk,0.0965569619511811
relaxed_3gfk_model_295_corrected_H_0001_3gfk,0.0875738981156976
relaxed_3gfk_model_296_corrected_H_0001_3gfk,0.108821123044644
relaxed_3gfk_model_297_corrected_H_0001_3gfk,0.095856839498004
relaxed_3gfk_model_298_corrected_H_0001_3gfk,0.0663870732903268
relaxed_3gfk_model_299_corrected_H_0001_3gfk,0.0976981159350213
relaxed_3gfk_model_3_corrected_H_0001_3gfk,0.0563120199499611
relaxed_3gfk_model_30_corrected_H_0001_3gfk,0.0829072542176142
relaxed_3gfk_model_300_corrected_H_0001_3gfk,0.0697680900518414
relaxed_3gfk_model_301_corrected_H_0001_3gfk,0.0750510327993485
relaxed_3gfk_model_302_corrected_H_0001_3gfk,0.0778567566565171
relaxed_3gfk_model_303_corrected_H_0001_3gfk,0.0546272916644472
relaxed_3gfk_model_304_corrected_H_0001_3gfk,0.0673627874113867
relaxed_3gfk_model_305_corrected_H_0001_3gfk,0.0756898816929351
relaxed_3gfk_model_306_corrected_H_0001_3gfk,0.0887716319344121
relaxed_3gfk_model_307_corrected_H_0001_3gfk,0.125306596539694
relaxed_3gfk_model_308_corrected_H_0001_3gfk,0.0747897237428864
relaxed_3gfk_model_309_corrected_H_0001_3gfk,0.0938700499103817
relaxed_3gfk_model_31_corrected_H_0001_3gfk,0.0626792172852698
relaxed_3gfk_model_310_corrected_H_0001_3gfk,0.0917792917810924
relaxed_3gfk_model_311_corrected_H_0001_3gfk,0.0900716672620427
relaxed_3gfk_model_312_corrected_H_0001_3gfk,0.0857242806794577
relaxed_3gfk_model_313_corrected_H_0001_3gfk,0.0806342675024239
relaxed_3gfk_model_314_corrected_H_0001_3gfk,0.0838759149906425
relaxed_3gfk_model_315_corrected_H_0001_3gfk,0.0813147075966151
relaxed_3gfk_model_316_corrected_H_0001_3gfk,0.0837761407931392
relaxed_3gfk_model_317_corrected_H_0001_3gfk,0.0773503842258669
relaxed_3gfk_model_318_corrected_H_0001_3gfk,0.0865380629312135
relaxed_3gfk_model_319_corrected_H_0001_3gfk,0.0886466606914241
relaxed_3gfk_model_32_corrected_H_0001_3gfk,0.0737660157832907
relaxed_3gfk_model_320_corrected_H_0001_3gfk,0.0723112170355371
relaxed_3gfk_model_321_corrected_H_0001_3gfk,0.065086755160245
relaxed_3gfk_model_322_corrected_H_0001_3gfk,0.0728597343727685
relaxed_3gfk_model_323_corrected_H_0001_3gfk,0.0873188468338979
relaxed_3gfk_model_324_corrected_H_0001_3gfk,0.0905582588805975
relaxed_3gfk_model_325_corrected_H_0001_3gfk,0.1115008342437769
relaxed_3gfk_model_326_corrected_H_0001_3gfk,0.0705895166605793
relaxed_3gfk_model_327_corrected_H_0001_3gfk,0.1039818935271851
relaxed_3gfk_model_328_corrected_H_0001_3gfk,0.0829033345557964
relaxed_3gfk_model_329_corrected_H_0001_3gfk,0.0651596034967841
relaxed_3gfk_model_33_corrected_H_0001_3gfk,0.0647475954955738
relaxed_3gfk_model_330_corrected_H_0001_3gfk,0.083268149460966
relaxed_3gfk_model_331_corrected_H_0001_3gfk,0.0842485161066235
relaxed_3gfk_model_332_corrected_H_0001_3gfk,0.0726307464463902
relaxed_3gfk_model_333_corrected_H_0001_3gfk,0.0668220424027734
relaxed_3gfk_model_334_corrected_H_0001_3gfk,0.0703833007947247
relaxed_3gfk_model_335_corrected_H_0001_3gfk,0.0651038499365195
relaxed_3gfk_model_336_corrected_H_0001_3gfk,0.0734980958928862
relaxed_3gfk_model_337_corrected_H_0001_3gfk,0.0807143811916174
relaxed_3gfk_model_338_corrected_H_0001_3gfk,0.0801936015699805
relaxed_3gfk_model_339_corrected_H_0001_3gfk,0.0692631109243858
relaxed_3gfk_model_34_corrected_H_0001_3gfk,0.06239384723902
relaxed_3gfk_model_340_corrected_H_0001_3gfk,0.0702021140115942
relaxed_3gfk_model_341_corrected_H_0001_3gfk,0.0738422410950339
relaxed_3gfk_model_342_corrected_H_0001_3gfk,0.0727422017666732
relaxed_3gfk_model_343_corrected_H_0001_3gfk,0.0848150093499389
relaxed_3gfk_model_344_corrected_H_0001_3gfk,0.0717134209543679
relaxed_3gfk_model_345_corrected_H_0001_3gfk,0.0928480784858293
relaxed_3gfk_model_346_corrected_H_0001_3gfk,0.0996576693275435
relaxed_3gfk_model_347_corrected_H_0001_3gfk,0.0911500649536891
relaxed_3gfk_model_348_corrected_H_0001_3gfk,0.084514048527024
relaxed_3gfk_model_349_corrected_H_0001_3gfk,0.0748927608391206
relaxed_3gfk_model_35_corrected_H_0001_3gfk,0.0552102314288773
relaxed_3gfk_model_350_corrected_H_0001_3gfk,0.0867449889941855
relaxed_3gfk_model_351_corrected_H_0001_3gfk,0.0845518653202986
relaxed_3gfk_model_352_corrected_H_0001_3gfk,0.0791791915033483
relaxed_3gfk_model_353_corrected_H_0001_3gfk,0.0781023530398903
relaxed_3gfk_model_354_corrected_H_0001_3gfk,0.0740011554061853
relaxed_3gfk_model_355_corrected_H_0001_3gfk,0.0837701673094367
relaxed_3gfk_model_356_corrected_H_0001_3gfk,0.0960964502612409
relaxed_3gfk_model_357_corrected_H_0001_3gfk,0.0761162087780557
relaxed_3gfk_model_358_corrected_H_0001_3gfk,0.1135939686963236
relaxed_3gfk_model_359_corrected_H_0001_3gfk,0.0872640227641183
relaxed_3gfk_model_36_corrected_H_0001_3gfk,0.063638758917564
relaxed_3gfk_model_360_corrected_H_0001_3gfk,0.0813455494413365
relaxed_3gfk_model_361_corrected_H_0001_3gfk,0.0798080496675109
relaxed_3gfk_model_362_corrected_H_0001_3gfk,0.0838250319993805
relaxed_3gfk_model_363_corrected_H_0001_3gfk,0.0780779111007631
relaxed_3gfk_model_364_corrected_H_0001_3gfk,0.0859825819769549
relaxed_3gfk_model_365_corrected_H_0001_3gfk,0.0863152012055615
relaxed_3gfk_model_366_corrected_H_0001_3gfk,0.0659782414732942
relaxed_3gfk_model_367_corrected_H_0001_3gfk,0.0785940872113581
relaxed_3gfk_model_368_corrected_H_0001_3gfk,0.070239446422464
relaxed_3gfk_model_369_corrected_H_0001_3gfk,0.0599402940509927
relaxed_3gfk_model_37_corrected_H_0001_3gfk,0.092685041311982
relaxed_3gfk_model_370_corrected_H_0001_3gfk,0.0652661554929968
relaxed_3gfk_model_371_corrected_H_0001_3gfk,0.0857671240821339
relaxed_3gfk_model_372_corrected_H_0001_3gfk,0.0832325032783185
relaxed_3gfk_model_373_corrected_H_0001_3gfk,0.1070100814543651
relaxed_3gfk_model_374_corrected_H_0001_3gfk,0.1285524269185692
relaxed_3gfk_model_375_corrected_H_0001_3gfk,0.092060303164655
relaxed_3gfk_model_376_corrected_H_0001_3gfk,0.0775683207416687
relaxed_3gfk_model_377_corrected_H_0001_3gfk,0.1059368554067778
relaxed_3gfk_model_378_corrected_H_0001_3gfk,0.0964832667192222
relaxed_3gfk_model_379_corrected_H_0001_3gfk,0.0916550420351637
relaxed_3gfk_model_38_corrected_H_0001_3gfk,0.064894318056296
relaxed_3gfk_model_380_corrected_H_0001_3gfk,0.0721831723803697
relaxed_3gfk_model_381_corrected_H_0001_3gfk,0.0728989262746766
relaxed_3gfk_model_382_corrected_H_0001_3gfk,0.0947631964371569
relaxed_3gfk_model_383_corrected_H_0001_3gfk,0.0609346823906996
relaxed_3gfk_model_384_corrected_H_0001_3gfk,0.067527167442427
relaxed_3gfk_model_385_corrected_H_0001_3gfk,0.0945081915369106
relaxed_3gfk_model_386_corrected_H_0001_3gfk,0.1033629861670397
relaxed_3gfk_model_387_corrected_H_0001_3gfk,0.1194039369690143
relaxed_3gfk_model_388_corrected_H_0001_3gfk,0.0767095911525552
relaxed_3gfk_model_389_corrected_H_0001_3gfk,0.0703173919622431
relaxed_3gfk_model_39_corrected_H_0001_3gfk,0.0322459707757942
relaxed_3gfk_model_390_corrected_H_0001_3gfk,0.0885569043727376
relaxed_3gfk_model_391_corrected_H_0001_3gfk,0.0783942104816532
relaxed_3gfk_model_392_corrected_H_0001_3gfk,0.0670689329181774
relaxed_3gfk_model_393_corrected_H_0001_3gfk,0.079662432323721
relaxed_3gfk_model_394_corrected_H_0001_3gfk,0.0765506634670983
relaxed_3gfk_model_395_corrected_H_0001_3gfk,0.119602511499373
relaxed_3gfk_model_396_corrected_H_0001_3gfk,0.1017002773690658
relaxed_3gfk_model_397_corrected_H_0001_3gfk,0.0723244884496114
relaxed_3gfk_model_398_corrected_H_0001_3gfk,0.0770278924161004
relaxed_3gfk_model_399_corrected_H_0001_3gfk,0.0761730915372754
relaxed_3gfk_model_4_corrected_H_0001_3gfk,0.0737089268422481
relaxed_3gfk_model_40_corrected_H_0001_3gfk,0.0478067513824068
relaxed_3gfk_model_400_corrected_H_0001_3gfk,0.0934617929157104
relaxed_3gfk_model_401_corrected_H_0001_3gfk,0.1098285145642936
relaxed_3gfk_model_402_corrected_H_0001_3gfk,0.0825622164002536
relaxed_3gfk_model_403_corrected_H_0001_3gfk,0.1079620113610764
relaxed_3gfk_model_404_corrected_H_0001_3gfk,0.0809035778591588
relaxed_3gfk_model_405_corrected_H_0001_3gfk,0.0895050223826374
relaxed_3gfk_model_406_corrected_H_0001_3gfk,0.09179161596959
relaxed_3gfk_model_407_corrected_H_0001_3gfk,0.0670095312995697
relaxed_3gfk_model_408_corrected_H_0001_3gfk,0.1148872553751953
relaxed_3gfk_model_409_corrected_H_0001_3gfk,0.0925699572875518
relaxed_3gfk_model_41_corrected_H_0001_3gfk,0.0856344178920474
relaxed_3gfk_model_410_corrected_H_0001_3gfk,0.0866682859499271
relaxed_3gfk_model_411_corrected_H_0001_3gfk,0.0960169539928949
relaxed_3gfk_model_412_corrected_H_0001_3gfk,0.0768379071135076
relaxed_3gfk_model_413_corrected_H_0001_3gfk,0.0741778262435403
relaxed_3gfk_model_414_corrected_H_0001_3gfk,0.086500060778498
relaxed_3gfk_model_415_corrected_H_0001_3gfk,0.0792172751476479
relaxed_3gfk_model_416_corrected_H_0001_3gfk,0.0866005993582463
relaxed_3gfk_model_417_corrected_H_0001_3gfk,0.1006381901022807
relaxed_3gfk_model_418_corrected_H_0001_3gfk,0.0913560063150985
relaxed_3gfk_model_419_corrected_H_0001_3gfk,0.0899380354111337
relaxed_3gfk_model_42_corrected_H_0001_3gfk,0.1087812389400662
relaxed_3gfk_model_420_corrected_H_0001_3gfk,0.0931977921246875
relaxed_3gfk_model_421_corrected_H_0001_3gfk,0.0802252498872351
relaxed_3gfk_model_422_corrected_H_0001_3gfk,0.0947558090072971
relaxed_3gfk_model_423_corrected_H_0001_3gfk,0.0646621983105905
relaxed_3gfk_model_424_corrected_H_0001_3gfk,0.0969626810358462
relaxed_3gfk_model_425_corrected_H_0001_3gfk,0.0769605399069426
relaxed_3gfk_model_426_corrected_H_0001_3gfk,0.1110315342163849
relaxed_3gfk_model_427_corrected_H_0001_3gfk,0.072415115031336
relaxed_3gfk_model_428_corrected_H_0001_3gfk,0.1185697664199007
relaxed_3gfk_model_429_corrected_H_0001_3gfk,0.0875877885897599
relaxed_3gfk_model_43_corrected_H_0001_3gfk,0.0472497329834028
relaxed_3gfk_model_430_corrected_H_0001_3gfk,0.0884732285314594
relaxed_3gfk_model_431_corrected_H_0001_3gfk,0.1025705697296723
relaxed_3gfk_model_432_corrected_H_0001_3gfk,0.1223867820086215
relaxed_3gfk_model_433_corrected_H_0001_3gfk,0.1130787686303214
relaxed_3gfk_model_434_corrected_H_0001_3gfk,0.0723843956796932
relaxed_3gfk_model_435_corrected_H_0001_3gfk,0.0892637337590047
relaxed_3gfk_model_436_corrected_H_0001_3gfk,0.0904075123266681
relaxed_3gfk_model_437_corrected_H_0001_3gfk,0.0911157282678637
relaxed_3gfk_model_438_corrected_H_0001_3gfk,0.0735680226535541
relaxed_3gfk_model_439_corrected_H_0001_3gfk,0.0846633160737779
