pdb_file,interface_rsm
relaxed_3qc8_model_274_corrected_H_0001_3qc8,0.0861305281357925
relaxed_3qc8_model_275_corrected_H_0001_3qc8,0.1059433621847521
relaxed_3qc8_model_276_corrected_H_0001_3qc8,0.0794771188996217
relaxed_3qc8_model_277_corrected_H_0001_3qc8,0.0702475893415537
relaxed_3qc8_model_278_corrected_H_0001_3qc8,0.0934740758434878
relaxed_3qc8_model_279_corrected_H_0001_3qc8,0.0763380086284056
relaxed_3qc8_model_28_corrected_H_0001_3qc8,0.0967244834275403
relaxed_3qc8_model_280_corrected_H_0001_3qc8,0.0833051530219222
relaxed_3qc8_model_281_corrected_H_0001_3qc8,0.0802265621310341
relaxed_3qc8_model_282_corrected_H_0001_3qc8,0.0734922905383216
relaxed_3qc8_model_283_corrected_H_0001_3qc8,0.0739275117220693
relaxed_3qc8_model_284_corrected_H_0001_3qc8,0.0829447910302935
relaxed_3qc8_model_285_corrected_H_0001_3qc8,0.0925634410919327
relaxed_3qc8_model_286_corrected_H_0001_3qc8,0.0680375551817458
relaxed_3qc8_model_287_corrected_H_0001_3qc8,0.0785515112688384
relaxed_3qc8_model_288_corrected_H_0001_3qc8,0.0884026955885323
relaxed_3qc8_model_289_corrected_H_0001_3qc8,0.1187025197591328
relaxed_3qc8_model_29_corrected_H_0001_3qc8,0.062669947318797
relaxed_3qc8_model_290_corrected_H_0001_3qc8,0.0954667716862801
relaxed_3qc8_model_291_corrected_H_0001_3qc8,0.0849091398676455
relaxed_3qc8_model_292_corrected_H_0001_3qc8,0.0751801353453815
relaxed_3qc8_model_293_corrected_H_0001_3qc8,0.0952833433150587
relaxed_3qc8_model_294_corrected_H_0001_3qc8,0.0847649089882297
relaxed_3qc8_model_295_corrected_H_0001_3qc8,0.0892258981309702
relaxed_3qc8_model_296_corrected_H_0001_3qc8,0.0996194051921726
relaxed_3qc8_model_297_corrected_H_0001_3qc8,0.0818906772332825
relaxed_3qc8_model_298_corrected_H_0001_3qc8,0.0795349684708748
relaxed_3qc8_model_299_corrected_H_0001_3qc8,0.0961327149117634
relaxed_3qc8_model_3_corrected_H_0001_3qc8,0.0568655542641845
relaxed_3qc8_model_30_corrected_H_0001_3qc8,0.0590318823800294
relaxed_3qc8_model_300_corrected_H_0001_3qc8,0.0686732290677371
relaxed_3qc8_model_301_corrected_H_0001_3qc8,0.0903738932261957
relaxed_3qc8_model_302_corrected_H_0001_3qc8,0.1107271710434116
relaxed_3qc8_model_303_corrected_H_0001_3qc8,0.0665936599233951
relaxed_3qc8_model_304_corrected_H_0001_3qc8,0.0984031933079458
relaxed_3qc8_model_305_corrected_H_0001_3qc8,0.0910715777237052
relaxed_3qc8_model_306_corrected_H_0001_3qc8,0.0737333237961456
relaxed_3qc8_model_307_corrected_H_0001_3qc8,0.0905298991132904
relaxed_3qc8_model_308_corrected_H_0001_3qc8,0.0960356100213261
relaxed_3qc8_model_309_corrected_H_0001_3qc8,0.0786378162897932
relaxed_3qc8_model_31_corrected_H_0001_3qc8,0.0606551398794473
relaxed_3qc8_model_310_corrected_H_0001_3qc8,0.0911347138350814
relaxed_3qc8_model_311_corrected_H_0001_3qc8,0.0885910891978619
relaxed_3qc8_model_312_corrected_H_0001_3qc8,0.1084144779893856
relaxed_3qc8_model_313_corrected_H_0001_3qc8,0.0947863818234815
relaxed_3qc8_model_314_corrected_H_0001_3qc8,0.1135237139402858
relaxed_3qc8_model_315_corrected_H_0001_3qc8,0.0744295579633669
relaxed_3qc8_model_316_corrected_H_0001_3qc8,0.0897956182146631
relaxed_3qc8_model_317_corrected_H_0001_3qc8,0.0961741916604385
relaxed_3qc8_model_318_corrected_H_0001_3qc8,0.0768043780829671
relaxed_3qc8_model_319_corrected_H_0001_3qc8,0.0969732220528302
relaxed_3qc8_model_32_corrected_H_0001_3qc8,0.0975478983687823
relaxed_3qc8_model_320_corrected_H_0001_3qc8,0.0762536484517136
relaxed_3qc8_model_321_corrected_H_0001_3qc8,0.1018374180593881
relaxed_3qc8_model_322_corrected_H_0001_3qc8,0.0769584043630505
relaxed_3qc8_model_323_corrected_H_0001_3qc8,0.0920195219146523
relaxed_3qc8_model_324_corrected_H_0001_3qc8,0.0749682176601603
relaxed_3qc8_model_325_corrected_H_0001_3qc8,0.0960516657381396
relaxed_3qc8_model_326_corrected_H_0001_3qc8,0.1376941221156705
relaxed_3qc8_model_327_corrected_H_0001_3qc8,0.0806409008965692
relaxed_3qc8_model_328_corrected_H_0001_3qc8,0.1024886291083596
relaxed_3qc8_model_329_corrected_H_0001_3qc8,0.0897751545330636
relaxed_3qc8_model_33_corrected_H_0001_3qc8,0.0569962435365788
relaxed_3qc8_model_330_corrected_H_0001_3qc8,0.0907676269982969
relaxed_3qc8_model_331_corrected_H_0001_3qc8,0.1107286679513637
relaxed_3qc8_model_332_corrected_H_0001_3qc8,0.1084427561539118
relaxed_3qc8_model_333_corrected_H_0001_3qc8,0.0932721415317866
relaxed_3qc8_model_334_corrected_H_0001_3qc8,0.1110670201545627
relaxed_3qc8_model_335_corrected_H_0001_3qc8,0.0846249190089272
relaxed_3qc8_model_336_corrected_H_0001_3qc8,0.0934716147052453
relaxed_3qc8_model_337_corrected_H_0001_3qc8,0.0774498429425066
relaxed_3qc8_model_338_corrected_H_0001_3qc8,0.0878099962320364
relaxed_3qc8_model_339_corrected_H_0001_3qc8,0.1129551420662968
relaxed_3qc8_model_34_corrected_H_0001_3qc8,0.0733000735167143
relaxed_3qc8_model_340_corrected_H_0001_3qc8,0.0783476817915061
relaxed_3qc8_model_341_corrected_H_0001_3qc8,0.0878439022085575
relaxed_3qc8_model_342_corrected_H_0001_3qc8,0.0992607263799329
relaxed_3qc8_model_343_corrected_H_0001_3qc8,0.1026155227472793
relaxed_3qc8_model_344_corrected_H_0001_3qc8,0.0884947004303685
relaxed_3qc8_model_345_corrected_H_0001_3qc8,0.0882128423108757
relaxed_3qc8_model_346_corrected_H_0001_3qc8,0.0986586893914797
relaxed_3qc8_model_347_corrected_H_0001_3qc8,0.0729058291032425
relaxed_3qc8_model_348_corrected_H_0001_3qc8,0.0775133594574143
relaxed_3qc8_model_349_corrected_H_0001_3qc8,0.0869364501548539
relaxed_3qc8_model_35_corrected_H_0001_3qc8,0.0561402155201466
relaxed_3qc8_model_350_corrected_H_0001_3qc8,0.1138125137878255
relaxed_3qc8_model_351_corrected_H_0001_3qc8,0.1059133915972427
relaxed_3qc8_model_352_corrected_H_0001_3qc8,0.1054216443355735
relaxed_3qc8_model_353_corrected_H_0001_3qc8,0.0811497006794558
relaxed_3qc8_model_354_corrected_H_0001_3qc8,0.1096138203389901
relaxed_3qc8_model_355_corrected_H_0001_3qc8,0.113605919684229
relaxed_3qc8_model_356_corrected_H_0001_3qc8,0.0735831506012507
relaxed_3qc8_model_357_corrected_H_0001_3qc8,0.0720041823882103
relaxed_3qc8_model_358_corrected_H_0001_3qc8,0.1126800932781381
relaxed_3qc8_model_359_corrected_H_0001_3qc8,0.1057850891474223
relaxed_3qc8_model_36_corrected_H_0001_3qc8,0.084545800700951
relaxed_3qc8_model_360_corrected_H_0001_3qc8,0.0810313964488991
relaxed_3qc8_model_361_corrected_H_0001_3qc8,0.0943007384977199
relaxed_3qc8_model_362_corrected_H_0001_3qc8,0.1134638967998361
relaxed_3qc8_model_363_corrected_H_0001_3qc8,0.1109950710540339
relaxed_3qc8_model_364_corrected_H_0001_3qc8,0.0970836387886328
relaxed_3qc8_model_365_corrected_H_0001_3qc8,0.1089437150643731
relaxed_3qc8_model_366_corrected_H_0001_3qc8,0.0747856816429091
relaxed_3qc8_model_367_corrected_H_0001_3qc8,0.1245693889516767
relaxed_3qc8_model_368_corrected_H_0001_3qc8,0.0827360148108255
relaxed_3qc8_model_369_corrected_H_0001_3qc8,0.1176247256980372
relaxed_3qc8_model_37_corrected_H_0001_3qc8,0.0881351952369654
relaxed_3qc8_model_370_corrected_H_0001_3qc8,0.1079912211664465
relaxed_3qc8_model_371_corrected_H_0001_3qc8,0.0974405273709474
relaxed_3qc8_model_372_corrected_H_0001_3qc8,0.1249193425749387
relaxed_3qc8_model_373_corrected_H_0001_3qc8,0.0891011043477761
relaxed_3qc8_model_374_corrected_H_0001_3qc8,0.0868341376439057
relaxed_3qc8_model_375_corrected_H_0001_3qc8,0.0923570026913357
relaxed_3qc8_model_376_corrected_H_0001_3qc8,0.0800920502186107
relaxed_3qc8_model_377_corrected_H_0001_3qc8,0.0951426741736385
relaxed_3qc8_model_378_corrected_H_0001_3qc8,0.1123799720769539
relaxed_3qc8_model_379_corrected_H_0001_3qc8,0.1013443138084235
relaxed_3qc8_model_38_corrected_H_0001_3qc8,0.0857845259964937
relaxed_3qc8_model_380_corrected_H_0001_3qc8,0.1058897349329136
relaxed_3qc8_model_381_corrected_H_0001_3qc8,0.0788698704052651
relaxed_3qc8_model_382_corrected_H_0001_3qc8,0.0831664547780255
relaxed_3qc8_model_383_corrected_H_0001_3qc8,0.0893620606869373
relaxed_3qc8_model_384_corrected_H_0001_3qc8,0.1135485217028033
relaxed_3qc8_model_385_corrected_H_0001_3qc8,0.0798035417595017
relaxed_3qc8_model_386_corrected_H_0001_3qc8,0.0933228509813269
relaxed_3qc8_model_387_corrected_H_0001_3qc8,0.1053442752686629
relaxed_3qc8_model_388_corrected_H_0001_3qc8,0.098081113141099
relaxed_3qc8_model_389_corrected_H_0001_3qc8,0.1098121936805671
relaxed_3qc8_model_39_corrected_H_0001_3qc8,0.0711434180386493
relaxed_3qc8_model_390_corrected_H_0001_3qc8,0.0975696292816812
relaxed_3qc8_model_391_corrected_H_0001_3qc8,0.1042666316472166
relaxed_3qc8_model_392_corrected_H_0001_3qc8,0.0865923389379924
relaxed_3qc8_model_393_corrected_H_0001_3qc8,0.0941576317736846
relaxed_3qc8_model_394_corrected_H_0001_3qc8,0.0884513720837899
relaxed_3qc8_model_395_corrected_H_0001_3qc8,0.0852952079698316
relaxed_3qc8_model_396_corrected_H_0001_3qc8,0.0887433119949564
relaxed_3qc8_model_397_corrected_H_0001_3qc8,0.0875697954634629
relaxed_3qc8_model_398_corrected_H_0001_3qc8,0.087019506895988
relaxed_3qc8_model_399_corrected_H_0001_3qc8,0.1129465123296514
relaxed_3qc8_model_4_corrected_H_0001_3qc8,0.0941218576556465
relaxed_3qc8_model_40_corrected_H_0001_3qc8,0.0539980482897236
relaxed_3qc8_model_400_corrected_H_0001_3qc8,0.0662809922334188
relaxed_3qc8_model_401_corrected_H_0001_3qc8,0.1053580850438257
relaxed_3qc8_model_402_corrected_H_0001_3qc8,0.0912549214429035
relaxed_3qc8_model_403_corrected_H_0001_3qc8,0.0966036664916623
relaxed_3qc8_model_404_corrected_H_0001_3qc8,0.1141586024500265
relaxed_3qc8_model_405_corrected_H_0001_3qc8,0.1014527957715746
relaxed_3qc8_model_406_corrected_H_0001_3qc8,0.0938654235553913
relaxed_3qc8_model_407_corrected_H_0001_3qc8,0.0893573915460331
relaxed_3qc8_model_408_corrected_H_0001_3qc8,0.0790367358133223
relaxed_3qc8_model_409_corrected_H_0001_3qc8,0.0833268879934588
relaxed_3qc8_model_41_corrected_H_0001_3qc8,0.0844395970625018
relaxed_3qc8_model_410_corrected_H_0001_3qc8,0.0790390046750309
relaxed_3qc8_model_411_corrected_H_0001_3qc8,0.0949983242690125
relaxed_3qc8_model_412_corrected_H_0001_3qc8,0.0954214228047733
relaxed_3qc8_model_413_corrected_H_0001_3qc8,0.1021568551728845
relaxed_3qc8_model_414_corrected_H_0001_3qc8,0.0890545671998453
relaxed_3qc8_model_415_corrected_H_0001_3qc8,0.0972462236791076
relaxed_3qc8_model_416_corrected_H_0001_3qc8,0.107931315117117
relaxed_3qc8_model_417_corrected_H_0001_3qc8,0.0895122436090292
relaxed_3qc8_model_418_corrected_H_0001_3qc8,0.0929938193725059
relaxed_3qc8_model_419_corrected_H_0001_3qc8,0.0929831021649244
relaxed_3qc8_model_42_corrected_H_0001_3qc8,0.063394804920233
relaxed_3qc8_model_420_corrected_H_0001_3qc8,0.1146013555642872
relaxed_3qc8_model_421_corrected_H_0001_3qc8,0.0839888947174894
relaxed_3qc8_model_422_corrected_H_0001_3qc8,0.0901792122414311
relaxed_3qc8_model_423_corrected_H_0001_3qc8,0.0878925548771302
relaxed_3qc8_model_424_corrected_H_0001_3qc8,0.1148910715500343
relaxed_3qc8_model_425_corrected_H_0001_3qc8,0.1093682961676511
relaxed_3qc8_model_426_corrected_H_0001_3qc8,0.0928333310898915
relaxed_3qc8_model_427_corrected_H_0001_3qc8,0.0881596929290292
relaxed_3qc8_model_428_corrected_H_0001_3qc8,0.0904273335815511
relaxed_3qc8_model_429_corrected_H_0001_3qc8,0.1101022166376413
relaxed_3qc8_model_43_corrected_H_0001_3qc8,0.069535759969179
relaxed_3qc8_model_430_corrected_H_0001_3qc8,0.0950722984132922
relaxed_3qc8_model_431_corrected_H_0001_3qc8,0.1023569462413
relaxed_3qc8_model_432_corrected_H_0001_3qc8,0.0901348189705137
relaxed_3qc8_model_433_corrected_H_0001_3qc8,0.1186634029390226
relaxed_3qc8_model_434_corrected_H_0001_3qc8,0.0969039083072336
relaxed_3qc8_model_435_corrected_H_0001_3qc8,0.1062645521907749
relaxed_3qc8_model_436_corrected_H_0001_3qc8,0.1124918508605419
relaxed_3qc8_model_437_corrected_H_0001_3qc8,0.1136665449220317
relaxed_3qc8_model_438_corrected_H_0001_3qc8,0.088052350403884
relaxed_3qc8_model_439_corrected_H_0001_3qc8,0.1107879726654535
