pdb_file,interface_rsm
sampled_1spp_model_182_1spp,0.1117585149430042
sampled_1spp_model_183_1spp,0.0648151781092098
sampled_1spp_model_184_1spp,0.109673157672496
sampled_1spp_model_185_1spp,0.1236936456042336
sampled_1spp_model_186_1spp,0.1001121407466353
sampled_1spp_model_187_1spp,0.1080513479123057
sampled_1spp_model_188_1spp,0.0894730901773765
sampled_1spp_model_189_1spp,0.0876435412887557
sampled_1spp_model_19_1spp,0.0892946209013058
sampled_1spp_model_190_1spp,0.0582283335390438
sampled_1spp_model_191_1spp,0.0931935263493865
sampled_1spp_model_192_1spp,0.1226266756590813
sampled_1spp_model_193_1spp,0.1149558020238863
sampled_1spp_model_194_1spp,0.073007478299785
sampled_1spp_model_195_1spp,0.0924869599444463
sampled_1spp_model_196_1spp,0.0766405632839062
sampled_1spp_model_197_1spp,0.1101032497552219
sampled_1spp_model_198_1spp,0.0809116297760495
sampled_1spp_model_199_1spp,0.1464096893116812
sampled_1spp_model_2_1spp,0.1124193926318396
sampled_1spp_model_20_1spp,0.0560496937067874
sampled_1spp_model_200_1spp,0.1177957213428975
sampled_1spp_model_201_1spp,0.0996107465324148
sampled_1spp_model_202_1spp,0.0906832689674153
sampled_1spp_model_203_1spp,0.1129985240737716
sampled_1spp_model_204_1spp,0.1061911046454807
sampled_1spp_model_205_1spp,0.0972325304792987
sampled_1spp_model_206_1spp,0.11059031177926
sampled_1spp_model_207_1spp,0.0862940640121647
sampled_1spp_model_208_1spp,0.083898391251758
sampled_1spp_model_209_1spp,0.1086231947613956
sampled_1spp_model_21_1spp,0.1160678914465936
sampled_1spp_model_210_1spp,0.1007619104863216
sampled_1spp_model_211_1spp,0.0731762027998248
sampled_1spp_model_212_1spp,0.0991933150881636
sampled_1spp_model_213_1spp,0.0910476402785275
sampled_1spp_model_214_1spp,0.0860384716226303
sampled_1spp_model_215_1spp,0.0853048625799064
sampled_1spp_model_216_1spp,0.1051020238216618
sampled_1spp_model_217_1spp,0.1015919927338813
sampled_1spp_model_218_1spp,0.0928575853061935
sampled_1spp_model_219_1spp,0.1087535135279957
sampled_1spp_model_22_1spp,0.0902960889348202
sampled_1spp_model_220_1spp,0.1013051450405583
sampled_1spp_model_221_1spp,0.0825038399284488
sampled_1spp_model_222_1spp,0.0971718218635639
sampled_1spp_model_223_1spp,0.120701241833091
sampled_1spp_model_224_1spp,0.1048136532541325
sampled_1spp_model_225_1spp,0.1015328963381392
sampled_1spp_model_226_1spp,0.0916187415444082
sampled_1spp_model_227_1spp,0.1181058770374147
sampled_1spp_model_228_1spp,0.0996855760175052
sampled_1spp_model_229_1spp,0.0966601424976781
sampled_1spp_model_23_1spp,0.1169098662591255
sampled_1spp_model_230_1spp,0.0974347020476917
sampled_1spp_model_231_1spp,0.0793561459716695
sampled_1spp_model_232_1spp,0.0810557419250921
sampled_1spp_model_233_1spp,0.1007564594648054
sampled_1spp_model_234_1spp,0.0959146808338575
sampled_1spp_model_235_1spp,0.0915280486220036
sampled_1spp_model_236_1spp,0.1003521488859552
sampled_1spp_model_237_1spp,0.1052500179360578
sampled_1spp_model_238_1spp,0.1359248926645124
sampled_1spp_model_239_1spp,0.06974825100865
sampled_1spp_model_24_1spp,0.0691158003978434
sampled_1spp_model_240_1spp,0.0915596019773643
sampled_1spp_model_241_1spp,0.0799366819436098
sampled_1spp_model_242_1spp,0.0921037816510195
sampled_1spp_model_243_1spp,0.0845747953420674
sampled_1spp_model_244_1spp,0.1158112172614505
sampled_1spp_model_245_1spp,0.1093346320252325
sampled_1spp_model_246_1spp,0.1082962264199473
sampled_1spp_model_247_1spp,0.1089032024749317
sampled_1spp_model_248_1spp,0.0972467642507249
sampled_1spp_model_249_1spp,0.1021167940596497
sampled_1spp_model_25_1spp,0.1059058883046805
sampled_1spp_model_250_1spp,0.0941482850468383
sampled_1spp_model_251_1spp,0.0991987454528341
sampled_1spp_model_252_1spp,0.0901256628354185
sampled_1spp_model_253_1spp,0.1071615168027759
sampled_1spp_model_254_1spp,0.0806686235170014
sampled_1spp_model_255_1spp,0.1019808196558826
sampled_1spp_model_256_1spp,0.0873331779684021
sampled_1spp_model_257_1spp,0.1002588604894036
sampled_1spp_model_258_1spp,0.1054194817505836
sampled_1spp_model_259_1spp,0.1096386628707226
sampled_1spp_model_26_1spp,0.0800255374879858
sampled_1spp_model_260_1spp,0.1053031999628259
sampled_1spp_model_261_1spp,0.0962246374299534
sampled_1spp_model_262_1spp,0.1023780911517069
sampled_1spp_model_263_1spp,0.098388806261306
sampled_1spp_model_264_1spp,0.0719547063683784
sampled_1spp_model_265_1spp,0.07733771322732
sampled_1spp_model_266_1spp,0.0925429167690833
sampled_1spp_model_267_1spp,0.0778276595466729
sampled_1spp_model_268_1spp,0.0950049581484171
sampled_1spp_model_269_1spp,0.0894362235251836
sampled_1spp_model_27_1spp,0.0501636884607441
sampled_1spp_model_270_1spp,0.1007696514122555
sampled_1spp_model_271_1spp,0.0957956299837925
sampled_1spp_model_272_1spp,0.1066453911610355
sampled_1spp_model_273_1spp,0.0905888883413122
sampled_1spp_model_274_1spp,0.0917785596347601
sampled_1spp_model_275_1spp,0.1011148613399921
sampled_1spp_model_276_1spp,0.1053253937817082
sampled_1spp_model_277_1spp,0.0839707206814216
sampled_1spp_model_278_1spp,0.1098821256571697
sampled_1spp_model_279_1spp,0.0977851994051454
sampled_1spp_model_28_1spp,0.1177945077537536
sampled_1spp_model_280_1spp,0.0869680048359848
sampled_1spp_model_281_1spp,0.088440736367574
sampled_1spp_model_282_1spp,0.1175102277748391
sampled_1spp_model_283_1spp,0.1287893994651919
sampled_1spp_model_284_1spp,0.0585638016191557
sampled_1spp_model_285_1spp,0.1013619479350603
sampled_1spp_model_286_1spp,0.1143018375561682
sampled_1spp_model_287_1spp,0.1140790013360534
sampled_1spp_model_288_1spp,0.1126252564032318
sampled_1spp_model_289_1spp,0.0927956531524934
sampled_1spp_model_29_1spp,0.0763125502231197
sampled_1spp_model_290_1spp,0.0864103398743398
sampled_1spp_model_291_1spp,0.0965842552071319
sampled_1spp_model_292_1spp,0.0950739747861413
sampled_1spp_model_293_1spp,0.0776412741348696
sampled_1spp_model_294_1spp,0.1100601056596527
sampled_1spp_model_295_1spp,0.1102730847574786
sampled_1spp_model_296_1spp,0.1068134804401045
sampled_1spp_model_297_1spp,0.0981201557717669
sampled_1spp_model_298_1spp,0.0760907425001241
sampled_1spp_model_299_1spp,0.0764130016778752
sampled_1spp_model_3_1spp,0.1103170854241113
sampled_1spp_model_30_1spp,0.0699684817691495
sampled_1spp_model_300_1spp,0.0946355439958201
sampled_1spp_model_301_1spp,0.0952923572226242
sampled_1spp_model_302_1spp,0.0900670467742275
sampled_1spp_model_303_1spp,0.1293834070152178
sampled_1spp_model_304_1spp,0.095090210953219
sampled_1spp_model_305_1spp,0.1062582654624977
sampled_1spp_model_306_1spp,0.0877692700235393
sampled_1spp_model_307_1spp,0.095581244694475
sampled_1spp_model_308_1spp,0.0996221112382413
sampled_1spp_model_309_1spp,0.1043827865412625
sampled_1spp_model_31_1spp,0.092491935756249
sampled_1spp_model_310_1spp,0.0935333500824526
sampled_1spp_model_311_1spp,0.0990924691051901
sampled_1spp_model_312_1spp,0.1402938457895022
sampled_1spp_model_313_1spp,0.101183745481291
sampled_1spp_model_314_1spp,0.0956778730211388
sampled_1spp_model_315_1spp,0.1008982031439787
sampled_1spp_model_316_1spp,0.1220691120469332
sampled_1spp_model_317_1spp,0.0885895144035883
sampled_1spp_model_318_1spp,0.1210486825146251
sampled_1spp_model_319_1spp,0.1089509188698702
sampled_1spp_model_32_1spp,0.0614337379661889
sampled_1spp_model_320_1spp,0.1001663572277172
sampled_1spp_model_321_1spp,0.1173628417524312
sampled_1spp_model_322_1spp,0.0953843752444603
sampled_1spp_model_323_1spp,0.1256537737802854
sampled_1spp_model_324_1spp,0.1060036749970664
sampled_1spp_model_325_1spp,0.11215392604727
sampled_1spp_model_326_1spp,0.0991381457384419
sampled_1spp_model_327_1spp,0.093311304508077
sampled_1spp_model_328_1spp,0.0570326066558796
sampled_1spp_model_329_1spp,0.0730097957207226
sampled_1spp_model_33_1spp,0.0992772678490847
sampled_1spp_model_330_1spp,0.1225873431705601
sampled_1spp_model_331_1spp,0.0901346720826597
sampled_1spp_model_332_1spp,0.0760840949156542
sampled_1spp_model_333_1spp,0.0984453049825421
sampled_1spp_model_334_1spp,0.112901126639583
sampled_1spp_model_335_1spp,0.097232326824167
sampled_1spp_model_336_1spp,0.1166823751406023
sampled_1spp_model_337_1spp,0.0943203277961899
sampled_1spp_model_338_1spp,0.0908423824367121
sampled_1spp_model_339_1spp,0.0970174413976837
sampled_1spp_model_34_1spp,0.0892406600389381
sampled_1spp_model_340_1spp,0.1003690057799661
sampled_1spp_model_341_1spp,0.1253759720906879
sampled_1spp_model_342_1spp,0.1043790974868949
sampled_1spp_model_343_1spp,0.0936188633597659
sampled_1spp_model_344_1spp,0.0827586244340797
sampled_1spp_model_345_1spp,0.1053971696193141
sampled_1spp_model_346_1spp,0.085990211709707
sampled_1spp_model_347_1spp,0.1025150448715608
sampled_1spp_model_348_1spp,0.1020071097839358
sampled_1spp_model_349_1spp,0.0867473381839109
sampled_1spp_model_35_1spp,0.1044379149786582
sampled_1spp_model_350_1spp,0.0945749465711397
sampled_1spp_model_351_1spp,0.0973615769072507
sampled_1spp_model_352_1spp,0.096067086820339
sampled_1spp_model_353_1spp,0.1052571954206079
sampled_1spp_model_354_1spp,0.1060950326818807
sampled_1spp_model_355_1spp,0.117660199391446
sampled_1spp_model_356_1spp,0.1004879495750222
sampled_1spp_model_357_1spp,0.1062633699960953
sampled_1spp_model_358_1spp,0.1124489531061449
sampled_1spp_model_359_1spp,0.1157586255067558
sampled_1spp_model_36_1spp,0.0919918467166101
sampled_1spp_model_360_1spp,0.1093162544253465
sampled_1spp_model_361_1spp,0.1238660255602543
sampled_1spp_model_362_1spp,0.0961938487782842
sampled_1spp_model_363_1spp,0.1095837391608797
sampled_1spp_model_364_1spp,0.0805638082637712
sampled_1spp_model_365_1spp,0.1183280031746726
sampled_1spp_model_366_1spp,0.0881342660408652
sampled_1spp_model_367_1spp,0.0996025358123723
sampled_1spp_model_368_1spp,0.0720459858760283
sampled_1spp_model_369_1spp,0.0906305286357496
sampled_1spp_model_37_1spp,0.0744791843331245
sampled_1spp_model_370_1spp,0.0687304327002646
sampled_1spp_model_371_1spp,0.1238369525321669
sampled_1spp_model_372_1spp,0.10798690793758
sampled_1spp_model_373_1spp,0.1245596467439321
sampled_1spp_model_374_1spp,0.0993704735990451
sampled_1spp_model_375_1spp,0.1028057277575307
sampled_1spp_model_376_1spp,0.1064257476188379
sampled_1spp_model_377_1spp,0.1106477103655682
sampled_1spp_model_378_1spp,0.1019322605060383
sampled_1spp_model_379_1spp,0.1014084887349549
sampled_1spp_model_38_1spp,0.089498107301668
sampled_1spp_model_380_1spp,0.1175972091213281
sampled_1spp_model_381_1spp,0.0927861770855087
sampled_1spp_model_382_1spp,0.1081634130879218
sampled_1spp_model_383_1spp,0.1012194508347118
sampled_1spp_model_384_1spp,0.1049795631393447
sampled_1spp_model_385_1spp,0.0647486891457983
sampled_1spp_model_386_1spp,0.1016088302768966
sampled_1spp_model_387_1spp,0.0998350227801199
sampled_1spp_model_388_1spp,0.0695584094768426
sampled_1spp_model_389_1spp,0.0979201667788568
sampled_1spp_model_39_1spp,0.0838882918943946
sampled_1spp_model_390_1spp,0.1305369108552158
sampled_1spp_model_391_1spp,0.076597765252098
sampled_1spp_model_392_1spp,0.0931456406394491
sampled_1spp_model_393_1spp,0.0980755116347694
sampled_1spp_model_394_1spp,0.079328536283821
sampled_1spp_model_395_1spp,0.1015831173435172
sampled_1spp_model_396_1spp,0.115120996445062
sampled_1spp_model_397_1spp,0.1017199299979439
sampled_1spp_model_398_1spp,0.1071549007961486
sampled_1spp_model_399_1spp,0.111636891515652
sampled_1spp_model_4_1spp,0.0787087431139754
sampled_1spp_model_40_1spp,0.0941719268834406
sampled_1spp_model_400_1spp,0.1001160923521219
sampled_1spp_model_401_1spp,0.1205780886494065
sampled_1spp_model_402_1spp,0.0904193205498738
sampled_1spp_model_403_1spp,0.0964416158965122
sampled_1spp_model_404_1spp,0.1143277559714237
sampled_1spp_model_405_1spp,0.1051042490690048
sampled_1spp_model_406_1spp,0.1227932638347952
sampled_1spp_model_407_1spp,0.1226278980183435
sampled_1spp_model_408_1spp,0.1145671446722627
sampled_1spp_model_409_1spp,0.102725893233244
sampled_1spp_model_41_1spp,0.0867058734327106
sampled_1spp_model_410_1spp,0.1118663660375594
sampled_1spp_model_411_1spp,0.1071445270647578
sampled_1spp_model_412_1spp,0.0897058185756747
sampled_1spp_model_413_1spp,0.1068539600152883
sampled_1spp_model_414_1spp,0.1162725974979937
sampled_1spp_model_415_1spp,0.100681706191243
sampled_1spp_model_416_1spp,0.1235425446588422
sampled_1spp_model_417_1spp,0.1149701351487842
sampled_1spp_model_418_1spp,0.1043887708550583
sampled_1spp_model_419_1spp,0.1288063410574916
sampled_1spp_model_42_1spp,0.0635334823835552
sampled_1spp_model_420_1spp,0.1032319224158737
sampled_1spp_model_421_1spp,0.1102571980616453
sampled_1spp_model_422_1spp,0.1113620745209046
sampled_1spp_model_423_1spp,0.1020487877342142
sampled_1spp_model_424_1spp,0.0907109619751817
sampled_1spp_model_425_1spp,0.1034619228181159
sampled_1spp_model_426_1spp,0.1052003580703464
sampled_1spp_model_427_1spp,0.0977111423858379
sampled_1spp_model_428_1spp,0.1154977706262592
sampled_1spp_model_429_1spp,0.1137396616251178
sampled_1spp_model_43_1spp,0.1055192237341648
sampled_1spp_model_430_1spp,0.1178811581996154
sampled_1spp_model_431_1spp,0.1028347826023696
sampled_1spp_model_432_1spp,0.1218260971398578
sampled_1spp_model_433_1spp,0.0779248691407995
sampled_1spp_model_434_1spp,0.1139872708694594
sampled_1spp_model_435_1spp,0.1104440282202195
sampled_1spp_model_436_1spp,0.1083504052543797
sampled_1spp_model_437_1spp,0.1230229212548232
sampled_1spp_model_438_1spp,0.0987321749062924
sampled_1spp_model_439_1spp,0.1220920000960911
sampled_1spp_model_44_1spp,0.0549781235489457
sampled_1spp_model_440_1spp,0.1346808953409682
sampled_1spp_model_441_1spp,0.1185258081655533
sampled_1spp_model_442_1spp,0.1274694075522606
sampled_1spp_model_443_1spp,0.0995687143025061
sampled_1spp_model_444_1spp,0.1025312504003742
sampled_1spp_model_445_1spp,0.0997582879644961
sampled_1spp_model_446_1spp,0.104547057278308
sampled_1spp_model_447_1spp,0.1035327774826422
sampled_1spp_model_448_1spp,0.0945878523877195
sampled_1spp_model_449_1spp,0.0922342754636889
sampled_1spp_model_45_1spp,0.0729144250869681
sampled_1spp_model_450_1spp,0.1069524429689115
sampled_1spp_model_451_1spp,0.120425498186864
sampled_1spp_model_452_1spp,0.1087530909510753
sampled_1spp_model_453_1spp,0.1201387718925393
sampled_1spp_model_454_1spp,0.1171414632094004
sampled_1spp_model_455_1spp,0.1115798333852227
sampled_1spp_model_456_1spp,0.1478730227112169
sampled_1spp_model_457_1spp,0.1201039591070406
sampled_1spp_model_458_1spp,0.1230635477612436
sampled_1spp_model_459_1spp,0.11773465340826
sampled_1spp_model_46_1spp,0.1079887264019
sampled_1spp_model_460_1spp,0.1178039549802034
sampled_1spp_model_461_1spp,0.1334740267122552
sampled_1spp_model_462_1spp,0.1026969611562353
sampled_1spp_model_463_1spp,0.1090133883904239
sampled_1spp_model_464_1spp,0.1131971309270314
sampled_1spp_model_465_1spp,0.1248414592698286
sampled_1spp_model_466_1spp,0.1326167034030911
sampled_1spp_model_467_1spp,0.0991441613773752
sampled_1spp_model_468_1spp,0.1173838806738037
sampled_1spp_model_469_1spp,0.1105338398097502
sampled_1spp_model_47_1spp,0.1110294979052134
sampled_1spp_model_470_1spp,0.0951866040487548
sampled_1spp_model_471_1spp,0.1137340893369803
sampled_1spp_model_472_1spp,0.1030939798947539
sampled_1spp_model_473_1spp,0.111906091187923
sampled_1spp_model_474_1spp,0.1207676892501284
sampled_1spp_model_475_1spp,0.1149406436543777
sampled_1spp_model_476_1spp,0.0992299220440253
sampled_1spp_model_477_1spp,0.11843001462692
sampled_1spp_model_478_1spp,0.1223093018726875
sampled_1spp_model_479_1spp,0.1059329185379144
sampled_1spp_model_48_1spp,0.0821487909681521
sampled_1spp_model_480_1spp,0.0947778091294916
sampled_1spp_model_481_1spp,0.1102858556165483
sampled_1spp_model_482_1spp,0.114559721619894
sampled_1spp_model_483_1spp,0.1212782024852184
sampled_1spp_model_484_1spp,0.1242884481043836
sampled_1spp_model_485_1spp,0.1308682898591615
sampled_1spp_model_486_1spp,0.1164867598282121
sampled_1spp_model_487_1spp,0.1073047632422976
sampled_1spp_model_488_1spp,0.1135290754066804
sampled_1spp_model_489_1spp,0.0934804069444433
sampled_1spp_model_49_1spp,0.0534820489730178
sampled_1spp_model_490_1spp,0.1131868095591693
sampled_1spp_model_491_1spp,0.0992330173986711
sampled_1spp_model_492_1spp,0.1097819868936286
sampled_1spp_model_493_1spp,0.101246500581511
sampled_1spp_model_494_1spp,0.1095265968668791
sampled_1spp_model_495_1spp,0.1032488004615243
sampled_1spp_model_496_1spp,0.1058802550570739
sampled_1spp_model_497_1spp,0.1084834488136399
sampled_1spp_model_498_1spp,0.0991512521215435
sampled_1spp_model_499_1spp,0.1189665034623421
sampled_1spp_model_5_1spp,0.0918404242172204
sampled_1spp_model_50_1spp,0.0715166099824951
sampled_1spp_model_500_1spp,0.0888931413899939
sampled_1spp_model_501_1spp,0.1225799580105408
sampled_1spp_model_502_1spp,0.1038796781814066
sampled_1spp_model_503_1spp,0.0897135670909357
sampled_1spp_model_504_1spp,0.0949047450019624
sampled_1spp_model_505_1spp,0.1135413596879735
sampled_1spp_model_506_1spp,0.1219104426557639
sampled_1spp_model_507_1spp,0.1027545647695677
sampled_1spp_model_508_1spp,0.1124134849929342
sampled_1spp_model_509_1spp,0.1224767570945263
sampled_1spp_model_51_1spp,0.0918685477241045
sampled_1spp_model_510_1spp,0.113509039625169
sampled_1spp_model_511_1spp,0.1143548632354578
sampled_1spp_model_512_1spp,0.1097453029768955
sampled_1spp_model_513_1spp,0.1229229066780968
sampled_1spp_model_514_1spp,0.1329114308767957
sampled_1spp_model_515_1spp,0.1241564440315027
sampled_1spp_model_516_1spp,0.11328799828771
sampled_1spp_model_517_1spp,0.1205753520152364
sampled_1spp_model_518_1spp,0.0996545214434225
sampled_1spp_model_519_1spp,0.1111047627333298
sampled_1spp_model_52_1spp,0.0968155105251212
sampled_1spp_model_520_1spp,0.1090207220890048
sampled_1spp_model_521_1spp,0.1337281608148968
sampled_1spp_model_522_1spp,0.1148962364468617
sampled_1spp_model_523_1spp,0.1092785252966496
sampled_1spp_model_524_1spp,0.1035426870344592
sampled_1spp_model_525_1spp,0.1399284764102928
sampled_1spp_model_526_1spp,0.1495858808481029
sampled_1spp_model_527_1spp,0.1110458610666184
sampled_1spp_model_528_1spp,0.1040177531267447
sampled_1spp_model_529_1spp,0.1254516665195737
sampled_1spp_model_53_1spp,0.0632383428188403
sampled_1spp_model_530_1spp,0.1193796078682457
sampled_1spp_model_531_1spp,0.1245812816916895
sampled_1spp_model_532_1spp,0.1197267852456638
sampled_1spp_model_533_1spp,0.1118535001298476
sampled_1spp_model_534_1spp,0.1354305938246801
sampled_1spp_model_535_1spp,0.0995864081828289
sampled_1spp_model_536_1spp,0.1226899543681967
sampled_1spp_model_537_1spp,0.1169928344854413
sampled_1spp_model_538_1spp,0.104595058345233
sampled_1spp_model_539_1spp,0.1172612267207557
sampled_1spp_model_54_1spp,0.0838400445484094
sampled_1spp_model_540_1spp,0.1246875389951793
sampled_1spp_model_541_1spp,0.122348219852121
sampled_1spp_model_542_1spp,0.1078395826727453
sampled_1spp_model_543_1spp,0.1043193849191584
sampled_1spp_model_544_1spp,0.1146689335775707
sampled_1spp_model_545_1spp,0.1037743456500183
sampled_1spp_model_546_1spp,0.1196366611801281
sampled_1spp_model_547_1spp,0.1232994684871683
sampled_1spp_model_548_1spp,0.1100429761348723
sampled_1spp_model_549_1spp,0.1125118107518735
sampled_1spp_model_55_1spp,0.059668737958128
sampled_1spp_model_550_1spp,0.1188030711312824
sampled_1spp_model_551_1spp,0.1305836621912492
sampled_1spp_model_552_1spp,0.1093870912615966
sampled_1spp_model_553_1spp,0.1131658534265248
sampled_1spp_model_554_1spp,0.1079032488574405
sampled_1spp_model_555_1spp,0.118765981178858
sampled_1spp_model_556_1spp,0.1177142293955879
sampled_1spp_model_557_1spp,0.1141549024120309
sampled_1spp_model_558_1spp,0.1146030102998738
sampled_1spp_model_559_1spp,0.1196603902631216
sampled_1spp_model_56_1spp,0.0990468966340708
sampled_1spp_model_560_1spp,0.1113190273286923
sampled_1spp_model_561_1spp,0.1470709081741431
sampled_1spp_model_562_1spp,0.1583950829945326
sampled_1spp_model_563_1spp,0.1231121754030092
sampled_1spp_model_564_1spp,0.1001731562107419
sampled_1spp_model_565_1spp,0.1384686252101506
sampled_1spp_model_566_1spp,0.1330033707596133
sampled_1spp_model_567_1spp,0.1257758633939309
sampled_1spp_model_568_1spp,0.113269089701642
sampled_1spp_model_569_1spp,0.1268794354552255
sampled_1spp_model_57_1spp,0.0951466339268687
sampled_1spp_model_570_1spp,0.1165574120135327
sampled_1spp_model_571_1spp,0.1048421028645979
sampled_1spp_model_572_1spp,0.1142917269976969
sampled_1spp_model_573_1spp,0.1166929188996099
sampled_1spp_model_574_1spp,0.1147518075541675
sampled_1spp_model_575_1spp,0.1337910882673708
sampled_1spp_model_576_1spp,0.1202358819108596
sampled_1spp_model_577_1spp,0.113243168912342
sampled_1spp_model_578_1spp,0.0939306733323671
sampled_1spp_model_579_1spp,0.1285150858189871
sampled_1spp_model_58_1spp,0.0713353762372578
sampled_1spp_model_580_1spp,0.1260408073873743
sampled_1spp_model_581_1spp,0.1180363078137241
sampled_1spp_model_582_1spp,0.0962817759342978
sampled_1spp_model_583_1spp,0.1017000313145644
sampled_1spp_model_584_1spp,0.108475324346894
sampled_1spp_model_585_1spp,0.1262301122662927
sampled_1spp_model_586_1spp,0.1010133537747158
sampled_1spp_model_587_1spp,0.1189291782296722
sampled_1spp_model_588_1spp,0.1273218402132758
sampled_1spp_model_589_1spp,0.1194493296621365
sampled_1spp_model_59_1spp,0.0613749967204746
sampled_1spp_model_590_1spp,0.1082805190380785
sampled_1spp_model_591_1spp,0.1222894483308559
sampled_1spp_model_592_1spp,0.1113988481638703
sampled_1spp_model_593_1spp,0.1197751768414275
sampled_1spp_model_594_1spp,0.1264858394779354
sampled_1spp_model_595_1spp,0.1215354677406324
sampled_1spp_model_596_1spp,0.116247089605799
sampled_1spp_model_597_1spp,0.1229459917807731
sampled_1spp_model_598_1spp,0.1202816784191961
sampled_1spp_model_599_1spp,0.1267654448492861
sampled_1spp_model_6_1spp,0.0582179265316121
sampled_1spp_model_60_1spp,0.1108908803068102
sampled_1spp_model_600_1spp,0.1216378715659252
sampled_1spp_model_601_1spp,0.1222222053022204
sampled_1spp_model_602_1spp,0.1139827818495338
sampled_1spp_model_603_1spp,0.1106306078893993
