pdb_file,interface_rsm
relaxed_1ggp_model_131_corrected_H_0001_1ggp,0.0721356216763106
relaxed_1ggp_model_132_corrected_H_0001_1ggp,0.073176285076022
relaxed_1ggp_model_133_corrected_H_0001_1ggp,0.0625352753420641
relaxed_1ggp_model_134_corrected_H_0001_1ggp,0.0797498207953683
relaxed_1ggp_model_135_corrected_H_0001_1ggp,0.0791619720430526
relaxed_1ggp_model_136_corrected_H_0001_1ggp,0.0525561624234346
relaxed_1ggp_model_137_corrected_H_0001_1ggp,0.0497379313116512
relaxed_1ggp_model_138_corrected_H_0001_1ggp,0.0666136122739647
relaxed_1ggp_model_139_corrected_H_0001_1ggp,0.0764186136512512
relaxed_1ggp_model_14_corrected_H_0001_1ggp,0.0665459810722443
relaxed_1ggp_model_140_corrected_H_0001_1ggp,0.0580844570475514
relaxed_1ggp_model_141_corrected_H_0001_1ggp,0.0536421451486321
relaxed_1ggp_model_142_corrected_H_0001_1ggp,0.0738910942311726
relaxed_1ggp_model_143_corrected_H_0001_1ggp,0.0779787128373451
relaxed_1ggp_model_144_corrected_H_0001_1ggp,0.0462502979599844
relaxed_1ggp_model_145_corrected_H_0001_1ggp,0.0617750095094403
relaxed_1ggp_model_146_corrected_H_0001_1ggp,0.0685945626546832
relaxed_1ggp_model_147_corrected_H_0001_1ggp,0.0600568480718415
relaxed_1ggp_model_148_corrected_H_0001_1ggp,0.0737551615150898
relaxed_1ggp_model_149_corrected_H_0001_1ggp,0.0757052869083825
relaxed_1ggp_model_15_corrected_H_0001_1ggp,0.0537289249402653
relaxed_1ggp_model_150_corrected_H_0001_1ggp,0.0619715438598935
relaxed_1ggp_model_151_corrected_H_0001_1ggp,0.0550872020218831
relaxed_1ggp_model_152_corrected_H_0001_1ggp,0.0884144967971181
relaxed_1ggp_model_153_corrected_H_0001_1ggp,0.0860987536196787
relaxed_1ggp_model_154_corrected_H_0001_1ggp,0.0850573111898128
relaxed_1ggp_model_155_corrected_H_0001_1ggp,0.0715483514318424
relaxed_1ggp_model_156_corrected_H_0001_1ggp,0.0856350872562486
relaxed_1ggp_model_157_corrected_H_0001_1ggp,0.0766165440430367
relaxed_1ggp_model_158_corrected_H_0001_1ggp,0.0617650111676989
relaxed_1ggp_model_159_corrected_H_0001_1ggp,0.0884703625398116
relaxed_1ggp_model_16_corrected_H_0001_1ggp,0.0561047048878102
relaxed_1ggp_model_160_corrected_H_0001_1ggp,0.071807729565556
relaxed_1ggp_model_161_corrected_H_0001_1ggp,0.051131476698282
relaxed_1ggp_model_162_corrected_H_0001_1ggp,0.0814011574915009
relaxed_1ggp_model_163_corrected_H_0001_1ggp,0.0841087712651904
relaxed_1ggp_model_164_corrected_H_0001_1ggp,0.0764253793437404
relaxed_1ggp_model_165_corrected_H_0001_1ggp,0.0780987041017572
relaxed_1ggp_model_166_corrected_H_0001_1ggp,0.050628227617805
relaxed_1ggp_model_167_corrected_H_0001_1ggp,0.0418869160212373
relaxed_1ggp_model_168_corrected_H_0001_1ggp,0.0495334326632333
relaxed_1ggp_model_169_corrected_H_0001_1ggp,0.0809130187114738
relaxed_1ggp_model_17_corrected_H_0001_1ggp,0.0583661935915924
relaxed_1ggp_model_170_corrected_H_0001_1ggp,0.073965622556598
relaxed_1ggp_model_171_corrected_H_0001_1ggp,0.0669098392265874
relaxed_1ggp_model_172_corrected_H_0001_1ggp,0.0901368929399367
relaxed_1ggp_model_173_corrected_H_0001_1ggp,0.0685927073653686
relaxed_1ggp_model_174_corrected_H_0001_1ggp,0.0713098068178259
relaxed_1ggp_model_175_corrected_H_0001_1ggp,0.04867849367302
relaxed_1ggp_model_176_corrected_H_0001_1ggp,0.0510784727086459
relaxed_1ggp_model_177_corrected_H_0001_1ggp,0.0736911055289516
relaxed_1ggp_model_178_corrected_H_0001_1ggp,0.0651559490718205
relaxed_1ggp_model_179_corrected_H_0001_1ggp,-1.0468543074395394e-15
relaxed_1ggp_model_18_corrected_H_0001_1ggp,0.0581778832051815
relaxed_1ggp_model_180_corrected_H_0001_1ggp,0.0521562410682958
relaxed_1ggp_model_181_corrected_H_0001_1ggp,0.0627098156795792
relaxed_1ggp_model_182_corrected_H_0001_1ggp,0.1054308888912416
relaxed_1ggp_model_183_corrected_H_0001_1ggp,0.0548921873953024
relaxed_1ggp_model_184_corrected_H_0001_1ggp,0.0792916173108734
relaxed_1ggp_model_185_corrected_H_0001_1ggp,0.0524899161249371
relaxed_1ggp_model_186_corrected_H_0001_1ggp,0.0637745016040505
relaxed_1ggp_model_187_corrected_H_0001_1ggp,0.1062326204332129
relaxed_1ggp_model_188_corrected_H_0001_1ggp,0.0821982991602105
relaxed_1ggp_model_189_corrected_H_0001_1ggp,0.1163122745011009
relaxed_1ggp_model_19_corrected_H_0001_1ggp,0.0711483951190402
relaxed_1ggp_model_190_corrected_H_0001_1ggp,0.108692072131229
relaxed_1ggp_model_191_corrected_H_0001_1ggp,0.0972441864301443
relaxed_1ggp_model_192_corrected_H_0001_1ggp,0.0476373880238155
relaxed_1ggp_model_193_corrected_H_0001_1ggp,0.0803939779452177
relaxed_1ggp_model_194_corrected_H_0001_1ggp,0.0500477490137545
relaxed_1ggp_model_195_corrected_H_0001_1ggp,0.0458008838105539
relaxed_1ggp_model_196_corrected_H_0001_1ggp,0.0706404038293359
relaxed_1ggp_model_197_corrected_H_0001_1ggp,0.0793880572922295
relaxed_1ggp_model_198_corrected_H_0001_1ggp,0.0561977442629258
relaxed_1ggp_model_199_corrected_H_0001_1ggp,0.0473199528942928
relaxed_1ggp_model_2_corrected_H_0001_1ggp,0.0451076659608982
relaxed_1ggp_model_20_corrected_H_0001_1ggp,0.0260918912292858
relaxed_1ggp_model_200_corrected_H_0001_1ggp,0.052716182633935
relaxed_1ggp_model_201_corrected_H_0001_1ggp,0.0668756019954507
relaxed_1ggp_model_202_corrected_H_0001_1ggp,0.0611104486535488
relaxed_1ggp_model_203_corrected_H_0001_1ggp,0.0840101170674079
relaxed_1ggp_model_204_corrected_H_0001_1ggp,0.0906107200532473
relaxed_1ggp_model_205_corrected_H_0001_1ggp,0.0909201179332197
relaxed_1ggp_model_206_corrected_H_0001_1ggp,0.0914026579870566
relaxed_1ggp_model_207_corrected_H_0001_1ggp,0.0792569440963224
relaxed_1ggp_model_208_corrected_H_0001_1ggp,0.1006728669307035
relaxed_1ggp_model_209_corrected_H_0001_1ggp,0.0715676229185324
relaxed_1ggp_model_21_corrected_H_0001_1ggp,0.0351542976951152
relaxed_1ggp_model_210_corrected_H_0001_1ggp,0.0485151663161171
relaxed_1ggp_model_211_corrected_H_0001_1ggp,0.0645770198514028
relaxed_1ggp_model_212_corrected_H_0001_1ggp,0.091827517618047
relaxed_1ggp_model_213_corrected_H_0001_1ggp,0.0751764239203253
relaxed_1ggp_model_214_corrected_H_0001_1ggp,0.0621859304196646
relaxed_1ggp_model_215_corrected_H_0001_1ggp,0.0724251424648995
relaxed_1ggp_model_216_corrected_H_0001_1ggp,0.0460573362503687
relaxed_1ggp_model_217_corrected_H_0001_1ggp,0.0957178102463357
relaxed_1ggp_model_218_corrected_H_0001_1ggp,0.0961472905142989
relaxed_1ggp_model_219_corrected_H_0001_1ggp,0.0623694238554449
relaxed_1ggp_model_22_corrected_H_0001_1ggp,0.0510633568506767
relaxed_1ggp_model_220_corrected_H_0001_1ggp,0.0675414187043778
relaxed_1ggp_model_221_corrected_H_0001_1ggp,0.0777671449085411
relaxed_1ggp_model_222_corrected_H_0001_1ggp,0.0865399790811752
relaxed_1ggp_model_223_corrected_H_0001_1ggp,0.0732376543865595
relaxed_1ggp_model_224_corrected_H_0001_1ggp,0.0572485875042037
relaxed_1ggp_model_225_corrected_H_0001_1ggp,0.0686867517497041
relaxed_1ggp_model_226_corrected_H_0001_1ggp,0.0701329568032379
relaxed_1ggp_model_227_corrected_H_0001_1ggp,0.06904968758393
relaxed_1ggp_model_228_corrected_H_0001_1ggp,0.0856248498925454
relaxed_1ggp_model_229_corrected_H_0001_1ggp,0.049271353133437
relaxed_1ggp_model_23_corrected_H_0001_1ggp,0.0418089846457752
relaxed_1ggp_model_230_corrected_H_0001_1ggp,0.0716159598075027
relaxed_1ggp_model_231_corrected_H_0001_1ggp,0.0906992697713054
relaxed_1ggp_model_232_corrected_H_0001_1ggp,0.0719206846151858
relaxed_1ggp_model_233_corrected_H_0001_1ggp,0.0660954165705137
relaxed_1ggp_model_234_corrected_H_0001_1ggp,0.0876495080747831
relaxed_1ggp_model_235_corrected_H_0001_1ggp,0.046865250020599
relaxed_1ggp_model_236_corrected_H_0001_1ggp,0.0828766108953437
relaxed_1ggp_model_237_corrected_H_0001_1ggp,0.0840153551816659
relaxed_1ggp_model_238_corrected_H_0001_1ggp,0.0832311886466101
relaxed_1ggp_model_239_corrected_H_0001_1ggp,0.0845590273298658
relaxed_1ggp_model_24_corrected_H_0001_1ggp,0.0362251353941932
relaxed_1ggp_model_240_corrected_H_0001_1ggp,0.0829966080203406
relaxed_1ggp_model_241_corrected_H_0001_1ggp,0.0819100422805657
relaxed_1ggp_model_242_corrected_H_0001_1ggp,0.0565137760391689
relaxed_1ggp_model_243_corrected_H_0001_1ggp,0.1106664076026124
relaxed_1ggp_model_244_corrected_H_0001_1ggp,0.0696691711621729
relaxed_1ggp_model_245_corrected_H_0001_1ggp,0.0939143727308644
relaxed_1ggp_model_246_corrected_H_0001_1ggp,0.1002266301856259
relaxed_1ggp_model_247_corrected_H_0001_1ggp,0.0479793469910376
relaxed_1ggp_model_248_corrected_H_0001_1ggp,0.1011504940619433
relaxed_1ggp_model_249_corrected_H_0001_1ggp,0.062653485295394
relaxed_1ggp_model_25_corrected_H_0001_1ggp,0.0538142541563536
relaxed_1ggp_model_250_corrected_H_0001_1ggp,0.0812713163334627
relaxed_1ggp_model_251_corrected_H_0001_1ggp,0.0870552008021269
relaxed_1ggp_model_252_corrected_H_0001_1ggp,0.0934967121019937
relaxed_1ggp_model_253_corrected_H_0001_1ggp,0.1015300018767067
relaxed_1ggp_model_254_corrected_H_0001_1ggp,0.0614186792319758
relaxed_1ggp_model_255_corrected_H_0001_1ggp,0.0665868815780639
relaxed_1ggp_model_256_corrected_H_0001_1ggp,0.0918490432148685
relaxed_1ggp_model_257_corrected_H_0001_1ggp,0.0880341600517043
relaxed_1ggp_model_258_corrected_H_0001_1ggp,0.0923956202690261
relaxed_1ggp_model_259_corrected_H_0001_1ggp,0.0946081311249923
relaxed_1ggp_model_26_corrected_H_0001_1ggp,0.033765179331448
relaxed_1ggp_model_260_corrected_H_0001_1ggp,0.1003238423794407
relaxed_1ggp_model_261_corrected_H_0001_1ggp,0.0750311780943119
relaxed_1ggp_model_262_corrected_H_0001_1ggp,0.0843551255109331
relaxed_1ggp_model_263_corrected_H_0001_1ggp,0.0805059711671286
relaxed_1ggp_model_264_corrected_H_0001_1ggp,0.0732766989040876
relaxed_1ggp_model_265_corrected_H_0001_1ggp,0.1007535024442368
relaxed_1ggp_model_266_corrected_H_0001_1ggp,0.0942385057599787
relaxed_1ggp_model_267_corrected_H_0001_1ggp,0.0957887011029734
relaxed_1ggp_model_268_corrected_H_0001_1ggp,0.0747284125164597
relaxed_1ggp_model_269_corrected_H_0001_1ggp,0.0563064707510769
relaxed_1ggp_model_27_corrected_H_0001_1ggp,0.0599554646302338
relaxed_1ggp_model_270_corrected_H_0001_1ggp,0.0710149455285461
relaxed_1ggp_model_271_corrected_H_0001_1ggp,0.0702244276765056
relaxed_1ggp_model_272_corrected_H_0001_1ggp,0.0890397696972607
relaxed_1ggp_model_273_corrected_H_0001_1ggp,0.0856244393814059
relaxed_1ggp_model_274_corrected_H_0001_1ggp,0.0895689136362519
relaxed_1ggp_model_275_corrected_H_0001_1ggp,0.080063926730596
relaxed_1ggp_model_276_corrected_H_0001_1ggp,0.0697869098117634
relaxed_1ggp_model_277_corrected_H_0001_1ggp,0.0881066678374209
relaxed_1ggp_model_278_corrected_H_0001_1ggp,0.0833474536543733
relaxed_1ggp_model_279_corrected_H_0001_1ggp,0.1026809301854519
relaxed_1ggp_model_28_corrected_H_0001_1ggp,0.0577203415926241
relaxed_1ggp_model_280_corrected_H_0001_1ggp,0.0924139982657561
relaxed_1ggp_model_281_corrected_H_0001_1ggp,0.0803443405165576
relaxed_1ggp_model_282_corrected_H_0001_1ggp,0.0950747093593326
relaxed_1ggp_model_283_corrected_H_0001_1ggp,0.1068252030131853
relaxed_1ggp_model_284_corrected_H_0001_1ggp,0.0734744995709473
relaxed_1ggp_model_285_corrected_H_0001_1ggp,0.0629287117824006
relaxed_1ggp_model_286_corrected_H_0001_1ggp,0.0866384197679541
relaxed_1ggp_model_287_corrected_H_0001_1ggp,0.0906526144676712
relaxed_1ggp_model_288_corrected_H_0001_1ggp,0.0730577207769487
relaxed_1ggp_model_289_corrected_H_0001_1ggp,0.0610518868572454
relaxed_1ggp_model_29_corrected_H_0001_1ggp,0.0297825236370258
relaxed_1ggp_model_290_corrected_H_0001_1ggp,0.0819249274831766
relaxed_1ggp_model_291_corrected_H_0001_1ggp,0.0813081876451898
relaxed_1ggp_model_292_corrected_H_0001_1ggp,0.0944213564672376
relaxed_1ggp_model_293_corrected_H_0001_1ggp,0.0572854694267591
relaxed_1ggp_model_294_corrected_H_0001_1ggp,0.0611975760083417
relaxed_1ggp_model_295_corrected_H_0001_1ggp,0.0827608647951568
relaxed_1ggp_model_296_corrected_H_0001_1ggp,0.0730389728030506
relaxed_1ggp_model_297_corrected_H_0001_1ggp,0.0767370878946152
relaxed_1ggp_model_298_corrected_H_0001_1ggp,0.1052522103363475
relaxed_1ggp_model_299_corrected_H_0001_1ggp,0.0700248156751236
relaxed_1ggp_model_3_corrected_H_0001_1ggp,0.0495763371228976
relaxed_1ggp_model_30_corrected_H_0001_1ggp,0.042215821010168
relaxed_1ggp_model_300_corrected_H_0001_1ggp,0.092208215092772
relaxed_1ggp_model_301_corrected_H_0001_1ggp,0.0867896084862274
relaxed_1ggp_model_302_corrected_H_0001_1ggp,0.0993540858508153
relaxed_1ggp_model_303_corrected_H_0001_1ggp,0.0845764821166328
relaxed_1ggp_model_304_corrected_H_0001_1ggp,0.0872163658465416
relaxed_1ggp_model_305_corrected_H_0001_1ggp,0.0950963705140739
relaxed_1ggp_model_306_corrected_H_0001_1ggp,0.1064507148766853
relaxed_1ggp_model_307_corrected_H_0001_1ggp,0.0916102208753956
relaxed_1ggp_model_308_corrected_H_0001_1ggp,0.0925721842675816
relaxed_1ggp_model_309_corrected_H_0001_1ggp,0.0914598246682014
relaxed_1ggp_model_31_corrected_H_0001_1ggp,0.0525258339608295
relaxed_1ggp_model_310_corrected_H_0001_1ggp,0.1006365642140652
relaxed_1ggp_model_311_corrected_H_0001_1ggp,0.0883816615426551
relaxed_1ggp_model_312_corrected_H_0001_1ggp,0.0783782214306103
relaxed_1ggp_model_313_corrected_H_0001_1ggp,0.0892447456272657
relaxed_1ggp_model_314_corrected_H_0001_1ggp,0.0955932943962124
relaxed_1ggp_model_315_corrected_H_0001_1ggp,0.0855297645482037
relaxed_1ggp_model_316_corrected_H_0001_1ggp,0.0964912490576706
relaxed_1ggp_model_317_corrected_H_0001_1ggp,0.1148167370286857
relaxed_1ggp_model_318_corrected_H_0001_1ggp,0.1080366649354647
relaxed_1ggp_model_319_corrected_H_0001_1ggp,0.0944000708760498
relaxed_1ggp_model_32_corrected_H_0001_1ggp,0.0547423726014313
relaxed_1ggp_model_320_corrected_H_0001_1ggp,0.0986353031870902
relaxed_1ggp_model_321_corrected_H_0001_1ggp,0.098968562427317
relaxed_1ggp_model_322_corrected_H_0001_1ggp,0.0900351863982565
relaxed_1ggp_model_323_corrected_H_0001_1ggp,0.0946832118882853
relaxed_1ggp_model_324_corrected_H_0001_1ggp,0.0898780019384601
relaxed_1ggp_model_325_corrected_H_0001_1ggp,0.075783608078125
relaxed_1ggp_model_326_corrected_H_0001_1ggp,0.0883564024771704
relaxed_1ggp_model_327_corrected_H_0001_1ggp,0.0892092679280443
relaxed_1ggp_model_328_corrected_H_0001_1ggp,0.0677735056991698
relaxed_1ggp_model_329_corrected_H_0001_1ggp,0.0863544980269788
relaxed_1ggp_model_33_corrected_H_0001_1ggp,0.0280047798581485
relaxed_1ggp_model_330_corrected_H_0001_1ggp,0.0832445982470831
relaxed_1ggp_model_331_corrected_H_0001_1ggp,0.0925489019124171
relaxed_1ggp_model_332_corrected_H_0001_1ggp,0.1117512931349593
relaxed_1ggp_model_333_corrected_H_0001_1ggp,0.0865799518605565
relaxed_1ggp_model_334_corrected_H_0001_1ggp,0.0853869801252396
relaxed_1ggp_model_335_corrected_H_0001_1ggp,0.0875766679762616
relaxed_1ggp_model_336_corrected_H_0001_1ggp,0.0866703190088442
relaxed_1ggp_model_337_corrected_H_0001_1ggp,0.1010422008546056
relaxed_1ggp_model_338_corrected_H_0001_1ggp,0.0981829959685526
relaxed_1ggp_model_339_corrected_H_0001_1ggp,0.0964226562174436
relaxed_1ggp_model_34_corrected_H_0001_1ggp,0.0441320821884193
relaxed_1ggp_model_340_corrected_H_0001_1ggp,0.0967771903369307
relaxed_1ggp_model_341_corrected_H_0001_1ggp,0.1191123252404202
relaxed_1ggp_model_342_corrected_H_0001_1ggp,0.0945391566488625
relaxed_1ggp_model_343_corrected_H_0001_1ggp,0.0898471737536074
relaxed_1ggp_model_344_corrected_H_0001_1ggp,0.0807443405025415
relaxed_1ggp_model_345_corrected_H_0001_1ggp,0.0831619405860665
relaxed_1ggp_model_346_corrected_H_0001_1ggp,0.0901301814017899
relaxed_1ggp_model_347_corrected_H_0001_1ggp,0.0912845034138996
relaxed_1ggp_model_348_corrected_H_0001_1ggp,0.092089306353528
relaxed_1ggp_model_349_corrected_H_0001_1ggp,0.063555131116
relaxed_1ggp_model_35_corrected_H_0001_1ggp,0.0662628793532855
relaxed_1ggp_model_350_corrected_H_0001_1ggp,0.0955262124093231
relaxed_1ggp_model_351_corrected_H_0001_1ggp,0.0864540167188565
relaxed_1ggp_model_352_corrected_H_0001_1ggp,0.0909043348106672
relaxed_1ggp_model_353_corrected_H_0001_1ggp,0.1291592489640793
relaxed_1ggp_model_354_corrected_H_0001_1ggp,0.0806199939144372
relaxed_1ggp_model_355_corrected_H_0001_1ggp,0.1051420894204175
relaxed_1ggp_model_356_corrected_H_0001_1ggp,0.0929549420145552
relaxed_1ggp_model_357_corrected_H_0001_1ggp,0.093675161899122
relaxed_1ggp_model_358_corrected_H_0001_1ggp,0.1207653340417195
relaxed_1ggp_model_359_corrected_H_0001_1ggp,0.0897889643341052
relaxed_1ggp_model_36_corrected_H_0001_1ggp,0.0374102021109126
relaxed_1ggp_model_360_corrected_H_0001_1ggp,0.0775265393051544
relaxed_1ggp_model_361_corrected_H_0001_1ggp,0.1000815567334453
relaxed_1ggp_model_362_corrected_H_0001_1ggp,0.0924380407227073
relaxed_1ggp_model_363_corrected_H_0001_1ggp,0.0957652560509908
relaxed_1ggp_model_364_corrected_H_0001_1ggp,0.0997841323422085
relaxed_1ggp_model_365_corrected_H_0001_1ggp,0.1129882520146408
relaxed_1ggp_model_366_corrected_H_0001_1ggp,0.1047619132970981
relaxed_1ggp_model_367_corrected_H_0001_1ggp,0.1028345016575141
relaxed_1ggp_model_368_corrected_H_0001_1ggp,0.0909955701556058
relaxed_1ggp_model_369_corrected_H_0001_1ggp,0.0955397188482613
relaxed_1ggp_model_37_corrected_H_0001_1ggp,0.0630124912606895
relaxed_1ggp_model_370_corrected_H_0001_1ggp,0.0880402656776623
relaxed_1ggp_model_371_corrected_H_0001_1ggp,0.1035053166020709
relaxed_1ggp_model_372_corrected_H_0001_1ggp,0.0874784187411545
relaxed_1ggp_model_373_corrected_H_0001_1ggp,0.0871522473383245
relaxed_1ggp_model_374_corrected_H_0001_1ggp,0.085350577412511
relaxed_1ggp_model_375_corrected_H_0001_1ggp,0.0915039900331522
relaxed_1ggp_model_376_corrected_H_0001_1ggp,0.1060941930409371
relaxed_1ggp_model_377_corrected_H_0001_1ggp,0.0890024364683753
relaxed_1ggp_model_378_corrected_H_0001_1ggp,0.0856450239627157
relaxed_1ggp_model_379_corrected_H_0001_1ggp,0.1126929936647101
relaxed_1ggp_model_38_corrected_H_0001_1ggp,0.0377751229617861
relaxed_1ggp_model_380_corrected_H_0001_1ggp,0.0951554566378831
relaxed_1ggp_model_381_corrected_H_0001_1ggp,0.1048511134975311
relaxed_1ggp_model_382_corrected_H_0001_1ggp,0.0931876449751538
relaxed_1ggp_model_383_corrected_H_0001_1ggp,0.1026876761074268
relaxed_1ggp_model_384_corrected_H_0001_1ggp,0.084247088223083
relaxed_1ggp_model_385_corrected_H_0001_1ggp,0.0973530153125427
relaxed_1ggp_model_386_corrected_H_0001_1ggp,0.1083403648811729
relaxed_1ggp_model_387_corrected_H_0001_1ggp,0.0921929885931755
relaxed_1ggp_model_388_corrected_H_0001_1ggp,0.1059546282449074
relaxed_1ggp_model_389_corrected_H_0001_1ggp,0.0898797475044334
relaxed_1ggp_model_39_corrected_H_0001_1ggp,0.0523513787898767
relaxed_1ggp_model_390_corrected_H_0001_1ggp,0.0957836001470241
relaxed_1ggp_model_391_corrected_H_0001_1ggp,0.0863995489068602
relaxed_1ggp_model_392_corrected_H_0001_1ggp,0.1010914087448458
relaxed_1ggp_model_393_corrected_H_0001_1ggp,0.1135781690103585
relaxed_1ggp_model_394_corrected_H_0001_1ggp,0.0867035043044386
relaxed_1ggp_model_395_corrected_H_0001_1ggp,0.0915775160189168
relaxed_1ggp_model_396_corrected_H_0001_1ggp,0.0997754374340996
relaxed_1ggp_model_397_corrected_H_0001_1ggp,0.0952817606494242
relaxed_1ggp_model_398_corrected_H_0001_1ggp,0.095009399894515
relaxed_1ggp_model_399_corrected_H_0001_1ggp,0.0935430306561112
relaxed_1ggp_model_4_corrected_H_0001_1ggp,0.0556797561717491
relaxed_1ggp_model_40_corrected_H_0001_1ggp,0.0470193369672629
relaxed_1ggp_model_400_corrected_H_0001_1ggp,0.0973011865725849
relaxed_1ggp_model_401_corrected_H_0001_1ggp,0.1128702698639902
relaxed_1ggp_model_402_corrected_H_0001_1ggp,0.1109443073863057
relaxed_1ggp_model_403_corrected_H_0001_1ggp,0.1033701273845453
relaxed_1ggp_model_404_corrected_H_0001_1ggp,0.0870848775644182
relaxed_1ggp_model_405_corrected_H_0001_1ggp,0.1033786752771164
relaxed_1ggp_model_406_corrected_H_0001_1ggp,0.1120610839118292
relaxed_1ggp_model_407_corrected_H_0001_1ggp,0.1070246928019141
relaxed_1ggp_model_408_corrected_H_0001_1ggp,0.1171372092244865
relaxed_1ggp_model_409_corrected_H_0001_1ggp,0.105024384779134
relaxed_1ggp_model_41_corrected_H_0001_1ggp,0.0656948773633493
relaxed_1ggp_model_410_corrected_H_0001_1ggp,0.100377962396389
relaxed_1ggp_model_411_corrected_H_0001_1ggp,0.1027967666465183
relaxed_1ggp_model_412_corrected_H_0001_1ggp,0.1025004345098428
relaxed_1ggp_model_413_corrected_H_0001_1ggp,0.1060195846413942
relaxed_1ggp_model_414_corrected_H_0001_1ggp,0.097118363175569
relaxed_1ggp_model_415_corrected_H_0001_1ggp,0.0911604195885946
relaxed_1ggp_model_416_corrected_H_0001_1ggp,0.0855320655922265
relaxed_1ggp_model_417_corrected_H_0001_1ggp,0.0931077721055523
relaxed_1ggp_model_418_corrected_H_0001_1ggp,0.082888425956943
relaxed_1ggp_model_419_corrected_H_0001_1ggp,0.0923797934325795
relaxed_1ggp_model_42_corrected_H_0001_1ggp,0.0469849108532428
relaxed_1ggp_model_420_corrected_H_0001_1ggp,0.0846946463615907
relaxed_1ggp_model_421_corrected_H_0001_1ggp,0.1109495458505468
relaxed_1ggp_model_422_corrected_H_0001_1ggp,0.0882304672345831
relaxed_1ggp_model_423_corrected_H_0001_1ggp,0.1182294052034873
relaxed_1ggp_model_424_corrected_H_0001_1ggp,0.1062625843412121
relaxed_1ggp_model_425_corrected_H_0001_1ggp,0.0961670681183863
relaxed_1ggp_model_426_corrected_H_0001_1ggp,0.0819854324885263
relaxed_1ggp_model_427_corrected_H_0001_1ggp,0.0797224492449378
relaxed_1ggp_model_428_corrected_H_0001_1ggp,0.0996687293359402
relaxed_1ggp_model_429_corrected_H_0001_1ggp,0.0864081137894413
relaxed_1ggp_model_43_corrected_H_0001_1ggp,0.0464359142801362
relaxed_1ggp_model_430_corrected_H_0001_1ggp,0.0965266925109282
relaxed_1ggp_model_431_corrected_H_0001_1ggp,0.0935071446059592
relaxed_1ggp_model_432_corrected_H_0001_1ggp,0.0940506026417892
relaxed_1ggp_model_433_corrected_H_0001_1ggp,0.1072983257162583
relaxed_1ggp_model_434_corrected_H_0001_1ggp,0.1094622059079108
relaxed_1ggp_model_435_corrected_H_0001_1ggp,0.1153699104564965
relaxed_1ggp_model_436_corrected_H_0001_1ggp,0.1037910447694313
relaxed_1ggp_model_437_corrected_H_0001_1ggp,0.12502464232461
relaxed_1ggp_model_438_corrected_H_0001_1ggp,0.1202249311894792
relaxed_1ggp_model_439_corrected_H_0001_1ggp,0.0869517492391101
