pdb_file,interface_rsm
sampled_1c3a_model_274_1c3a,0.1244244059736947
sampled_1c3a_model_275_1c3a,0.1710622465821695
sampled_1c3a_model_276_1c3a,0.1414805071292113
sampled_1c3a_model_277_1c3a,0.1430332004858426
sampled_1c3a_model_278_1c3a,0.1165359404933551
sampled_1c3a_model_279_1c3a,0.1291049469732038
sampled_1c3a_model_28_1c3a,0.0866233386266181
sampled_1c3a_model_280_1c3a,0.164498098908345
sampled_1c3a_model_281_1c3a,0.1652601123894916
sampled_1c3a_model_282_1c3a,0.1309692505974325
sampled_1c3a_model_283_1c3a,0.1392142001013639
sampled_1c3a_model_284_1c3a,0.1408772954608128
sampled_1c3a_model_285_1c3a,0.1522134265984141
sampled_1c3a_model_286_1c3a,0.1326352038143073
sampled_1c3a_model_287_1c3a,0.1555457961784878
sampled_1c3a_model_288_1c3a,0.1502332827360231
sampled_1c3a_model_289_1c3a,0.10622368106976
sampled_1c3a_model_29_1c3a,0.1257806400383174
sampled_1c3a_model_290_1c3a,0.1344801539595469
sampled_1c3a_model_291_1c3a,0.1381508362244448
sampled_1c3a_model_292_1c3a,0.1124434135265968
sampled_1c3a_model_293_1c3a,0.1283391766765877
sampled_1c3a_model_294_1c3a,0.1403556450148889
sampled_1c3a_model_295_1c3a,0.1160697527240932
sampled_1c3a_model_296_1c3a,0.1586184091927449
sampled_1c3a_model_297_1c3a,0.1314864687941566
sampled_1c3a_model_298_1c3a,0.1233695309241199
sampled_1c3a_model_299_1c3a,0.1223791325336927
sampled_1c3a_model_3_1c3a,0.0780186569289768
sampled_1c3a_model_30_1c3a,0.0654299198449624
sampled_1c3a_model_300_1c3a,0.1128502767315401
sampled_1c3a_model_301_1c3a,0.1410497631183989
sampled_1c3a_model_302_1c3a,0.1587833879895343
sampled_1c3a_model_303_1c3a,0.1731758028186253
sampled_1c3a_model_304_1c3a,0.1322570514689206
sampled_1c3a_model_305_1c3a,0.1656929779518778
sampled_1c3a_model_306_1c3a,0.1786803640688196
sampled_1c3a_model_307_1c3a,0.1760083943284301
sampled_1c3a_model_308_1c3a,0.1643196268040639
sampled_1c3a_model_309_1c3a,0.1416431539280045
sampled_1c3a_model_31_1c3a,0.1011932524675189
sampled_1c3a_model_310_1c3a,0.1234103591835675
sampled_1c3a_model_311_1c3a,0.1423036464346686
sampled_1c3a_model_312_1c3a,0.1538614849970438
sampled_1c3a_model_313_1c3a,0.165437358302611
sampled_1c3a_model_314_1c3a,0.178984390518557
sampled_1c3a_model_315_1c3a,0.1381433422497515
sampled_1c3a_model_316_1c3a,0.1539891547240127
sampled_1c3a_model_317_1c3a,0.1339417114477266
sampled_1c3a_model_318_1c3a,0.1626576728874355
sampled_1c3a_model_319_1c3a,0.1690725293726183
sampled_1c3a_model_32_1c3a,0.0794095287352425
sampled_1c3a_model_320_1c3a,0.1484093207825204
sampled_1c3a_model_321_1c3a,0.1717665687953692
sampled_1c3a_model_322_1c3a,0.163128299982653
sampled_1c3a_model_323_1c3a,0.1189139446360544
sampled_1c3a_model_324_1c3a,0.1378695181724774
sampled_1c3a_model_325_1c3a,0.1396939884710622
sampled_1c3a_model_326_1c3a,0.1484075250114248
sampled_1c3a_model_327_1c3a,0.1377887808592297
sampled_1c3a_model_328_1c3a,0.1381412065040123
sampled_1c3a_model_329_1c3a,0.1294276916034573
sampled_1c3a_model_33_1c3a,0.0720458350078944
sampled_1c3a_model_330_1c3a,0.1331260865551904
sampled_1c3a_model_331_1c3a,0.124338507876078
sampled_1c3a_model_332_1c3a,0.1432476157775047
sampled_1c3a_model_333_1c3a,0.1069871644440669
sampled_1c3a_model_334_1c3a,0.173045413717219
sampled_1c3a_model_335_1c3a,0.1514211741944285
sampled_1c3a_model_336_1c3a,0.1411555484330372
sampled_1c3a_model_337_1c3a,0.1368293991728869
sampled_1c3a_model_338_1c3a,0.1598552555339826
sampled_1c3a_model_339_1c3a,0.1266523785611167
sampled_1c3a_model_34_1c3a,0.1129260991623578
sampled_1c3a_model_340_1c3a,0.1634077012017113
sampled_1c3a_model_341_1c3a,0.1525671598650904
sampled_1c3a_model_342_1c3a,0.1459393902116856
sampled_1c3a_model_343_1c3a,0.1539659702050898
sampled_1c3a_model_344_1c3a,0.1687165925433221
sampled_1c3a_model_345_1c3a,0.1694115390978958
sampled_1c3a_model_346_1c3a,0.1264114236707303
sampled_1c3a_model_347_1c3a,0.1263877730995986
sampled_1c3a_model_348_1c3a,0.140565924012949
sampled_1c3a_model_349_1c3a,0.1297286380851373
sampled_1c3a_model_35_1c3a,0.0899625515750547
sampled_1c3a_model_350_1c3a,0.1512691237236268
sampled_1c3a_model_351_1c3a,0.1303455553323735
sampled_1c3a_model_352_1c3a,0.1507087364966013
sampled_1c3a_model_353_1c3a,0.1446466001076461
sampled_1c3a_model_354_1c3a,0.1631530235159024
sampled_1c3a_model_355_1c3a,0.1541354767979774
sampled_1c3a_model_356_1c3a,0.1356973898624438
sampled_1c3a_model_357_1c3a,0.1658122003118239
sampled_1c3a_model_358_1c3a,0.169291868839518
sampled_1c3a_model_359_1c3a,0.1458190600310027
sampled_1c3a_model_36_1c3a,0.0768462981688855
sampled_1c3a_model_360_1c3a,0.1725763127194168
sampled_1c3a_model_361_1c3a,0.161016512663242
sampled_1c3a_model_362_1c3a,0.1568837566146519
sampled_1c3a_model_363_1c3a,0.1783458459585267
sampled_1c3a_model_364_1c3a,0.1638508263138003
sampled_1c3a_model_365_1c3a,0.1656702014537834
sampled_1c3a_model_366_1c3a,0.1547561896802463
sampled_1c3a_model_367_1c3a,0.1499136675799329
sampled_1c3a_model_368_1c3a,0.1446851511288638
sampled_1c3a_model_369_1c3a,0.1694867770518704
sampled_1c3a_model_37_1c3a,0.0973757365517459
sampled_1c3a_model_370_1c3a,0.1707588444380785
sampled_1c3a_model_371_1c3a,0.1730535852655558
sampled_1c3a_model_372_1c3a,0.1534176964955266
sampled_1c3a_model_373_1c3a,0.1416200786835042
sampled_1c3a_model_374_1c3a,0.1597673679450128
sampled_1c3a_model_375_1c3a,0.1323889148741267
sampled_1c3a_model_376_1c3a,0.1720937152217554
sampled_1c3a_model_377_1c3a,0.1710958884969025
sampled_1c3a_model_378_1c3a,0.1487247061220182
sampled_1c3a_model_379_1c3a,0.1467448236005921
sampled_1c3a_model_38_1c3a,0.0520508410927199
sampled_1c3a_model_380_1c3a,0.1540351691892713
sampled_1c3a_model_381_1c3a,0.1412866162032399
sampled_1c3a_model_382_1c3a,0.1711234601592024
sampled_1c3a_model_383_1c3a,0.1692042758213554
sampled_1c3a_model_384_1c3a,0.1761112770874946
sampled_1c3a_model_385_1c3a,0.1547624018860103
sampled_1c3a_model_386_1c3a,0.1759361253973172
sampled_1c3a_model_387_1c3a,0.132761086968848
sampled_1c3a_model_388_1c3a,0.1825518743793759
sampled_1c3a_model_389_1c3a,0.1583855114674074
sampled_1c3a_model_39_1c3a,0.0621623276085442
sampled_1c3a_model_390_1c3a,0.1658195418396009
sampled_1c3a_model_391_1c3a,0.1529458269026859
sampled_1c3a_model_392_1c3a,0.1569925606223561
sampled_1c3a_model_393_1c3a,0.1452856208173604
sampled_1c3a_model_394_1c3a,0.1650769367384178
sampled_1c3a_model_395_1c3a,0.1482696713888135
sampled_1c3a_model_396_1c3a,0.1836773156741438
sampled_1c3a_model_397_1c3a,0.1694430486066048
sampled_1c3a_model_398_1c3a,0.176321803716785
sampled_1c3a_model_399_1c3a,0.1370838603348041
sampled_1c3a_model_4_1c3a,0.0552482354098715
sampled_1c3a_model_40_1c3a,0.0645557461615933
sampled_1c3a_model_400_1c3a,0.1343615658750561
sampled_1c3a_model_401_1c3a,0.1972228088011827
sampled_1c3a_model_402_1c3a,0.1353473986847239
sampled_1c3a_model_403_1c3a,0.1474488992025822
sampled_1c3a_model_404_1c3a,0.1796467946093186
sampled_1c3a_model_405_1c3a,0.1619021451443857
sampled_1c3a_model_406_1c3a,0.1736935685988421
sampled_1c3a_model_407_1c3a,0.163937063687172
sampled_1c3a_model_408_1c3a,0.1788942124760358
sampled_1c3a_model_409_1c3a,0.1917447462002955
sampled_1c3a_model_41_1c3a,0.0803112349620174
sampled_1c3a_model_410_1c3a,0.1837997714586179
sampled_1c3a_model_411_1c3a,0.1883022532993677
sampled_1c3a_model_412_1c3a,0.1644201713944308
sampled_1c3a_model_413_1c3a,0.1399905820100365
sampled_1c3a_model_414_1c3a,0.1787645971541576
sampled_1c3a_model_415_1c3a,0.1483963645251347
sampled_1c3a_model_416_1c3a,0.1687907411857898
sampled_1c3a_model_417_1c3a,0.1650951973545451
sampled_1c3a_model_418_1c3a,0.1907967189802588
sampled_1c3a_model_419_1c3a,0.1739746157145862
sampled_1c3a_model_42_1c3a,0.1050561826553619
sampled_1c3a_model_420_1c3a,0.1670944787005427
sampled_1c3a_model_421_1c3a,0.1634147173231915
sampled_1c3a_model_422_1c3a,0.1730879536650409
sampled_1c3a_model_423_1c3a,0.1711674513299047
sampled_1c3a_model_424_1c3a,0.1745134708443727
sampled_1c3a_model_425_1c3a,0.1645278551159603
sampled_1c3a_model_426_1c3a,0.1799245578843296
sampled_1c3a_model_427_1c3a,0.2050594030911719
sampled_1c3a_model_428_1c3a,0.1723588877402525
sampled_1c3a_model_429_1c3a,0.1848582589241741
sampled_1c3a_model_43_1c3a,0.0765376507766952
sampled_1c3a_model_430_1c3a,0.1516393544986561
sampled_1c3a_model_431_1c3a,0.1657077955530904
sampled_1c3a_model_432_1c3a,0.1780725334498384
sampled_1c3a_model_433_1c3a,0.1869558331332664
sampled_1c3a_model_434_1c3a,0.1630203246372784
sampled_1c3a_model_435_1c3a,0.1586444965397931
sampled_1c3a_model_436_1c3a,0.1630328775262718
sampled_1c3a_model_437_1c3a,0.1686239229172292
sampled_1c3a_model_438_1c3a,0.1464915491118585
sampled_1c3a_model_439_1c3a,0.1667783644541423
sampled_1c3a_model_44_1c3a,0.0884971995713336
sampled_1c3a_model_440_1c3a,0.1692381693489294
sampled_1c3a_model_441_1c3a,0.1793504226228425
sampled_1c3a_model_442_1c3a,0.1865887013328858
sampled_1c3a_model_443_1c3a,0.1734159637618857
sampled_1c3a_model_444_1c3a,0.1672680416157724
sampled_1c3a_model_445_1c3a,0.1681679138923804
sampled_1c3a_model_446_1c3a,0.1710836158672949
sampled_1c3a_model_447_1c3a,0.1611777841315646
sampled_1c3a_model_448_1c3a,0.1611098219947947
sampled_1c3a_model_449_1c3a,0.1692528237444021
sampled_1c3a_model_45_1c3a,0.0885109119401611
sampled_1c3a_model_450_1c3a,0.2049926842088438
sampled_1c3a_model_451_1c3a,0.1736481484037828
sampled_1c3a_model_452_1c3a,0.170666682718341
sampled_1c3a_model_453_1c3a,0.1826344211204577
sampled_1c3a_model_454_1c3a,0.2020117706202658
sampled_1c3a_model_455_1c3a,0.1813912040544876
sampled_1c3a_model_456_1c3a,0.1676376068421361
sampled_1c3a_model_457_1c3a,0.2053627499150586
sampled_1c3a_model_458_1c3a,0.1649172633653924
sampled_1c3a_model_459_1c3a,0.155874502974128
sampled_1c3a_model_46_1c3a,0.08454326441045
sampled_1c3a_model_460_1c3a,0.1866681222915273
sampled_1c3a_model_461_1c3a,0.2084929392026506
sampled_1c3a_model_462_1c3a,0.1838804041600374
sampled_1c3a_model_463_1c3a,0.1691566565077244
sampled_1c3a_model_464_1c3a,0.1669979756011895
sampled_1c3a_model_465_1c3a,0.1815470162009594
sampled_1c3a_model_466_1c3a,0.16679922018683
sampled_1c3a_model_467_1c3a,0.1910204996182682
sampled_1c3a_model_468_1c3a,0.1895260324894968
sampled_1c3a_model_469_1c3a,0.1960483306326274
sampled_1c3a_model_47_1c3a,0.1089246853031044
sampled_1c3a_model_470_1c3a,0.1887847513317933
sampled_1c3a_model_471_1c3a,0.1638615810584471
sampled_1c3a_model_472_1c3a,0.1995654463026648
sampled_1c3a_model_473_1c3a,0.1962904176768168
sampled_1c3a_model_474_1c3a,0.19171155956984
sampled_1c3a_model_475_1c3a,0.1774807044633623
sampled_1c3a_model_476_1c3a,0.1724925202439046
sampled_1c3a_model_477_1c3a,0.1689398077461279
sampled_1c3a_model_478_1c3a,0.1707251324108663
sampled_1c3a_model_479_1c3a,0.1835675472143498
sampled_1c3a_model_48_1c3a,0.0901549883338536
sampled_1c3a_model_480_1c3a,0.1706309020310882
sampled_1c3a_model_481_1c3a,0.1882486153307371
sampled_1c3a_model_482_1c3a,0.1874702758792057
sampled_1c3a_model_483_1c3a,0.1783017758272167
sampled_1c3a_model_484_1c3a,0.1771142049904186
sampled_1c3a_model_485_1c3a,0.1894197483315755
sampled_1c3a_model_486_1c3a,0.1657651417487115
sampled_1c3a_model_487_1c3a,0.169833080597664
sampled_1c3a_model_488_1c3a,0.1850489164107369
sampled_1c3a_model_489_1c3a,0.1861549492527835
sampled_1c3a_model_49_1c3a,0.0763305995947082
sampled_1c3a_model_490_1c3a,0.1745413443013127
sampled_1c3a_model_491_1c3a,0.2000784513004627
sampled_1c3a_model_492_1c3a,0.1685472671147687
sampled_1c3a_model_493_1c3a,0.1885556684239171
sampled_1c3a_model_494_1c3a,0.1824983108682269
sampled_1c3a_model_495_1c3a,0.2058202597079458
sampled_1c3a_model_496_1c3a,0.1728361340424175
sampled_1c3a_model_497_1c3a,0.1728013466714523
sampled_1c3a_model_498_1c3a,0.180020687682475
sampled_1c3a_model_499_1c3a,0.1786909276595105
sampled_1c3a_model_5_1c3a,0.0521454195128727
sampled_1c3a_model_50_1c3a,0.0795573068738555
sampled_1c3a_model_500_1c3a,0.2082892541900948
sampled_1c3a_model_501_1c3a,0.1762561593523652
sampled_1c3a_model_502_1c3a,0.1856030701599682
sampled_1c3a_model_503_1c3a,0.203166652559316
sampled_1c3a_model_504_1c3a,0.1866858737611331
sampled_1c3a_model_505_1c3a,0.1792513931872649
sampled_1c3a_model_506_1c3a,0.2067026798477493
sampled_1c3a_model_507_1c3a,0.1939086908704128
sampled_1c3a_model_508_1c3a,0.1850332459991318
sampled_1c3a_model_509_1c3a,0.1887500744831922
sampled_1c3a_model_51_1c3a,0.157303632108472
sampled_1c3a_model_510_1c3a,0.1977091734853709
sampled_1c3a_model_511_1c3a,0.2055994930068041
sampled_1c3a_model_512_1c3a,0.1781930980295804
sampled_1c3a_model_513_1c3a,0.2202608718382341
sampled_1c3a_model_514_1c3a,0.2058746382236048
sampled_1c3a_model_515_1c3a,0.1681003998201687
sampled_1c3a_model_516_1c3a,0.1823667127768525
sampled_1c3a_model_517_1c3a,0.2109200509790465
sampled_1c3a_model_518_1c3a,0.1940262680425005
sampled_1c3a_model_519_1c3a,0.1709602047104696
sampled_1c3a_model_52_1c3a,0.0683926495741905
sampled_1c3a_model_520_1c3a,0.1809879394218778
sampled_1c3a_model_521_1c3a,0.1859771832966612
sampled_1c3a_model_522_1c3a,0.1891950321138097
sampled_1c3a_model_523_1c3a,0.1742424463448303
sampled_1c3a_model_524_1c3a,0.209528032332816
sampled_1c3a_model_525_1c3a,0.1703444638690132
sampled_1c3a_model_526_1c3a,0.1876220647061754
sampled_1c3a_model_527_1c3a,0.1948950957520659
sampled_1c3a_model_528_1c3a,0.1814939918028593
sampled_1c3a_model_529_1c3a,0.1813966890207403
sampled_1c3a_model_53_1c3a,0.1037518449866771
sampled_1c3a_model_530_1c3a,0.2099831242120847
sampled_1c3a_model_531_1c3a,0.2052523711241538
sampled_1c3a_model_532_1c3a,0.1988656605169789
sampled_1c3a_model_533_1c3a,0.191891918763269
sampled_1c3a_model_534_1c3a,0.1777250548571179
sampled_1c3a_model_535_1c3a,0.2002011776228695
sampled_1c3a_model_536_1c3a,0.1774863887036224
sampled_1c3a_model_537_1c3a,0.2058299786110502
sampled_1c3a_model_538_1c3a,0.1710280698644191
sampled_1c3a_model_539_1c3a,0.1970568435553195
sampled_1c3a_model_54_1c3a,0.07032391544882
sampled_1c3a_model_540_1c3a,0.1795845841519217
sampled_1c3a_model_541_1c3a,0.1802893387734709
sampled_1c3a_model_542_1c3a,0.1774627379906953
sampled_1c3a_model_543_1c3a,0.1882790395175175
sampled_1c3a_model_544_1c3a,0.1774234217045946
sampled_1c3a_model_545_1c3a,0.1807617210538622
sampled_1c3a_model_546_1c3a,0.1774301659193349
sampled_1c3a_model_547_1c3a,0.2016723689504272
sampled_1c3a_model_548_1c3a,0.1771553269255143
sampled_1c3a_model_549_1c3a,0.1986327924845023
sampled_1c3a_model_55_1c3a,0.1299108370693731
sampled_1c3a_model_550_1c3a,0.1787125773093809
sampled_1c3a_model_551_1c3a,0.1954935651200842
sampled_1c3a_model_552_1c3a,0.1998637897566592
sampled_1c3a_model_553_1c3a,0.1858331830966835
sampled_1c3a_model_554_1c3a,0.1914218011811856
sampled_1c3a_model_555_1c3a,0.1937893265041926
sampled_1c3a_model_556_1c3a,0.1827977673550387
sampled_1c3a_model_557_1c3a,0.2017284660056778
sampled_1c3a_model_558_1c3a,0.1896914801263091
sampled_1c3a_model_559_1c3a,0.1983605935758008
sampled_1c3a_model_56_1c3a,0.1039294667692777
sampled_1c3a_model_560_1c3a,0.2013090430161663
sampled_1c3a_model_561_1c3a,0.2010875368526057
sampled_1c3a_model_562_1c3a,0.2082623168668936
sampled_1c3a_model_563_1c3a,0.2064658196059787
sampled_1c3a_model_564_1c3a,0.1927906913617957
sampled_1c3a_model_565_1c3a,0.2039463848636505
sampled_1c3a_model_566_1c3a,0.1984798000574592
