pdb_file,interface_rsm
sampled_3ona_model_145_3ona,0.0937617177623823
sampled_3ona_model_146_3ona,0.0929008994504865
sampled_3ona_model_147_3ona,0.1088164301012502
sampled_3ona_model_148_3ona,0.0962675893245197
sampled_3ona_model_149_3ona,0.0858426077481659
sampled_3ona_model_15_3ona,0.1148796230382641
sampled_3ona_model_150_3ona,0.1092878344876536
sampled_3ona_model_151_3ona,0.1103953018770751
sampled_3ona_model_152_3ona,0.0719109018802812
sampled_3ona_model_153_3ona,0.1348051056179293
sampled_3ona_model_154_3ona,0.1203750673321582
sampled_3ona_model_155_3ona,0.1087768539044047
sampled_3ona_model_156_3ona,0.0627290333219002
sampled_3ona_model_157_3ona,0.122297155823803
sampled_3ona_model_158_3ona,0.0802930792322985
sampled_3ona_model_159_3ona,0.0982299927754729
sampled_3ona_model_16_3ona,0.0856355680553759
sampled_3ona_model_160_3ona,0.1070024164839841
sampled_3ona_model_161_3ona,0.09253648457786
sampled_3ona_model_162_3ona,0.0924701750233798
sampled_3ona_model_163_3ona,0.0889478671302008
sampled_3ona_model_164_3ona,0.0826832585836653
sampled_3ona_model_165_3ona,0.0967597976619953
sampled_3ona_model_166_3ona,0.0978791388319052
sampled_3ona_model_167_3ona,0.0674246928426535
sampled_3ona_model_168_3ona,0.0608747093919977
sampled_3ona_model_169_3ona,0.0819693506047653
sampled_3ona_model_17_3ona,0.0465811026206137
sampled_3ona_model_170_3ona,0.1192644788924741
sampled_3ona_model_171_3ona,0.1035290686554757
sampled_3ona_model_172_3ona,0.1178773447266506
sampled_3ona_model_173_3ona,0.0911206505183913
sampled_3ona_model_174_3ona,0.1350677134625997
sampled_3ona_model_175_3ona,0.1198476268818495
sampled_3ona_model_176_3ona,0.1251228705499068
sampled_3ona_model_177_3ona,0.1341639004209456
sampled_3ona_model_178_3ona,0.0705402632992476
sampled_3ona_model_179_3ona,0.1256238444601128
sampled_3ona_model_18_3ona,0.0561758256048326
sampled_3ona_model_180_3ona,0.0841984460462516
sampled_3ona_model_181_3ona,0.0881034822845542
sampled_3ona_model_182_3ona,0.121022709269685
sampled_3ona_model_183_3ona,0.0949308861845857
sampled_3ona_model_184_3ona,0.1086145722147697
sampled_3ona_model_185_3ona,0.1225834353965759
sampled_3ona_model_186_3ona,0.1212488674922364
sampled_3ona_model_187_3ona,0.0925241874373307
sampled_3ona_model_188_3ona,0.0717788807274278
sampled_3ona_model_189_3ona,0.0910159966589756
sampled_3ona_model_19_3ona,0.0600287236170957
sampled_3ona_model_190_3ona,0.1443227126027656
sampled_3ona_model_191_3ona,0.1160193591366121
sampled_3ona_model_192_3ona,0.076580019416223
sampled_3ona_model_193_3ona,0.112947255227345
sampled_3ona_model_194_3ona,0.0991559336681155
sampled_3ona_model_195_3ona,0.1155460971704514
sampled_3ona_model_196_3ona,0.1027420443751091
sampled_3ona_model_197_3ona,0.0879104387665717
sampled_3ona_model_198_3ona,0.131289850775425
sampled_3ona_model_199_3ona,0.14869949938812
sampled_3ona_model_2_3ona,0.07372598620683
sampled_3ona_model_20_3ona,0.0742175830411957
sampled_3ona_model_200_3ona,0.0772758287075422
sampled_3ona_model_201_3ona,0.097575873588637
sampled_3ona_model_202_3ona,0.1113406566619194
sampled_3ona_model_203_3ona,0.1113500667144486
sampled_3ona_model_204_3ona,0.0813358956654845
sampled_3ona_model_205_3ona,0.1089606551290549
sampled_3ona_model_206_3ona,0.1174246940069179
sampled_3ona_model_207_3ona,0.0715082780535074
sampled_3ona_model_208_3ona,0.0802782074024989
sampled_3ona_model_209_3ona,0.1240597084996407
sampled_3ona_model_21_3ona,0.0567305371460818
sampled_3ona_model_210_3ona,0.1290633071871592
sampled_3ona_model_211_3ona,0.145661465513223
sampled_3ona_model_212_3ona,0.0654819800411246
sampled_3ona_model_213_3ona,0.0988332141879217
sampled_3ona_model_214_3ona,0.0743099545833838
sampled_3ona_model_215_3ona,0.0774662476528443
sampled_3ona_model_216_3ona,0.1068217640243964
sampled_3ona_model_217_3ona,0.1208032509425072
sampled_3ona_model_218_3ona,0.0985652142361048
sampled_3ona_model_219_3ona,0.0941685895217553
sampled_3ona_model_22_3ona,0.1006405637520185
sampled_3ona_model_220_3ona,0.09013739348845
sampled_3ona_model_221_3ona,0.1416449069580916
sampled_3ona_model_222_3ona,0.0946349810677712
sampled_3ona_model_223_3ona,0.1287457205941395
sampled_3ona_model_224_3ona,0.075981295230166
sampled_3ona_model_225_3ona,0.1000255200133267
sampled_3ona_model_226_3ona,0.1298547488148867
sampled_3ona_model_227_3ona,0.0967070156588134
sampled_3ona_model_228_3ona,0.1010784526173652
sampled_3ona_model_229_3ona,0.151763756913656
sampled_3ona_model_23_3ona,0.1604908088158332
sampled_3ona_model_230_3ona,0.0822873717648208
sampled_3ona_model_231_3ona,0.1123020821518201
sampled_3ona_model_232_3ona,0.1166117598087372
sampled_3ona_model_233_3ona,0.1421071202627743
sampled_3ona_model_234_3ona,0.1496633410137292
sampled_3ona_model_235_3ona,0.1058706860692994
sampled_3ona_model_236_3ona,0.099620887566603
sampled_3ona_model_237_3ona,0.1094791900011761
sampled_3ona_model_238_3ona,0.0763054134249866
sampled_3ona_model_239_3ona,0.0927947070022369
sampled_3ona_model_24_3ona,0.0787123637476956
sampled_3ona_model_240_3ona,0.0936806244703675
sampled_3ona_model_241_3ona,0.0933691567405151
sampled_3ona_model_242_3ona,0.1389621993927853
sampled_3ona_model_243_3ona,0.0807541588467365
sampled_3ona_model_244_3ona,0.1325704536277109
sampled_3ona_model_245_3ona,0.0971203178907254
sampled_3ona_model_246_3ona,0.1038782846830423
sampled_3ona_model_247_3ona,0.1153069962456013
sampled_3ona_model_248_3ona,0.0869068010962193
sampled_3ona_model_249_3ona,0.0933276961720343
sampled_3ona_model_25_3ona,0.0670844261091037
sampled_3ona_model_250_3ona,0.1058355413443887
sampled_3ona_model_251_3ona,0.1240896357450219
sampled_3ona_model_252_3ona,0.1079920980016859
sampled_3ona_model_253_3ona,0.0850068229170079
sampled_3ona_model_254_3ona,0.1493564908067786
sampled_3ona_model_255_3ona,0.1623627561115717
sampled_3ona_model_256_3ona,0.1241752345228784
sampled_3ona_model_257_3ona,0.1595094470990739
sampled_3ona_model_258_3ona,0.0621347634244525
sampled_3ona_model_259_3ona,0.1347065065413753
sampled_3ona_model_26_3ona,0.054820058689988
sampled_3ona_model_260_3ona,0.1003431260996083
sampled_3ona_model_261_3ona,0.1077580042506794
sampled_3ona_model_262_3ona,0.0829166506018083
sampled_3ona_model_263_3ona,0.1681878586500285
sampled_3ona_model_264_3ona,0.1139185276493463
sampled_3ona_model_265_3ona,0.1259055016325288
sampled_3ona_model_266_3ona,0.14590235916102
sampled_3ona_model_267_3ona,0.0698809639265597
sampled_3ona_model_268_3ona,0.0665168999000366
sampled_3ona_model_269_3ona,0.1243380680908325
sampled_3ona_model_27_3ona,0.0963179824929518
sampled_3ona_model_270_3ona,0.0962919271013182
sampled_3ona_model_271_3ona,0.0837883310401048
sampled_3ona_model_272_3ona,0.1066050918016286
sampled_3ona_model_273_3ona,0.0842172316237754
sampled_3ona_model_274_3ona,0.096447693612047
sampled_3ona_model_275_3ona,0.094775191000345
sampled_3ona_model_276_3ona,0.0755956052335682
sampled_3ona_model_277_3ona,0.1263087019435795
sampled_3ona_model_278_3ona,0.0873000240399847
sampled_3ona_model_279_3ona,0.08372686664723
sampled_3ona_model_28_3ona,0.0795725468601997
sampled_3ona_model_280_3ona,0.1100997101144216
sampled_3ona_model_281_3ona,0.0828546658523084
sampled_3ona_model_282_3ona,0.1176467974061114
sampled_3ona_model_283_3ona,0.1575145861267658
sampled_3ona_model_284_3ona,0.0931050423716841
sampled_3ona_model_285_3ona,0.1181898284732266
sampled_3ona_model_286_3ona,0.1078994098322403
sampled_3ona_model_287_3ona,0.0626747039701858
sampled_3ona_model_288_3ona,0.0593693503105411
sampled_3ona_model_289_3ona,0.0912177402800614
sampled_3ona_model_29_3ona,0.0594518356720113
sampled_3ona_model_290_3ona,0.0766489257494014
sampled_3ona_model_291_3ona,0.1049448176672224
sampled_3ona_model_292_3ona,0.0669696711178315
sampled_3ona_model_293_3ona,0.0664411752494282
sampled_3ona_model_294_3ona,0.1007388596061757
sampled_3ona_model_295_3ona,0.0814513276217807
sampled_3ona_model_296_3ona,0.0875037496627006
sampled_3ona_model_297_3ona,0.1425958356121442
sampled_3ona_model_298_3ona,0.0707175066446015
sampled_3ona_model_299_3ona,0.0872758172187625
sampled_3ona_model_3_3ona,0.0826484580410045
sampled_3ona_model_30_3ona,0.0550298008635712
sampled_3ona_model_300_3ona,0.1334131338552353
sampled_3ona_model_301_3ona,0.1303156293180332
sampled_3ona_model_302_3ona,0.1112831447026535
sampled_3ona_model_303_3ona,0.0886102571541624
sampled_3ona_model_304_3ona,0.085429055474241
sampled_3ona_model_305_3ona,0.0657828035317787
sampled_3ona_model_306_3ona,0.121105785220431
sampled_3ona_model_307_3ona,0.1114834066515173
sampled_3ona_model_308_3ona,0.081180080659585
sampled_3ona_model_309_3ona,0.0833673539929649
sampled_3ona_model_31_3ona,0.1002268413721259
sampled_3ona_model_310_3ona,0.1017689286353594
sampled_3ona_model_311_3ona,0.080559233188747
sampled_3ona_model_312_3ona,0.090376226974706
sampled_3ona_model_313_3ona,0.0822564637388412
sampled_3ona_model_314_3ona,0.0844708893468431
sampled_3ona_model_315_3ona,0.0805445567950328
sampled_3ona_model_316_3ona,0.1492347369265123
sampled_3ona_model_317_3ona,0.0916064796098534
sampled_3ona_model_318_3ona,0.0792989040513516
sampled_3ona_model_319_3ona,0.082265472124405
sampled_3ona_model_32_3ona,0.1127060438056396
sampled_3ona_model_320_3ona,0.1125458380459514
sampled_3ona_model_321_3ona,0.0691365363045552
sampled_3ona_model_322_3ona,0.1085261278617622
sampled_3ona_model_323_3ona,0.0977393548875076
sampled_3ona_model_324_3ona,0.0855298541446483
sampled_3ona_model_325_3ona,0.0768644917747971
sampled_3ona_model_326_3ona,0.1072742074603911
sampled_3ona_model_327_3ona,0.0787470777643683
sampled_3ona_model_328_3ona,0.0783725498309959
sampled_3ona_model_329_3ona,0.1235606372053295
sampled_3ona_model_33_3ona,0.0732625795710011
sampled_3ona_model_330_3ona,0.0832712827220075
sampled_3ona_model_331_3ona,0.08371292902779
sampled_3ona_model_332_3ona,0.0855186351287969
sampled_3ona_model_333_3ona,0.0864771364477411
sampled_3ona_model_334_3ona,0.1070216208001965
sampled_3ona_model_335_3ona,0.1441452537327001
sampled_3ona_model_336_3ona,0.0949416991989508
sampled_3ona_model_337_3ona,0.1081314213170678
sampled_3ona_model_338_3ona,0.0965648002264171
sampled_3ona_model_339_3ona,0.1419063512499151
sampled_3ona_model_34_3ona,0.0764195764927842
sampled_3ona_model_340_3ona,0.1313265177473657
sampled_3ona_model_341_3ona,0.1081614990304721
sampled_3ona_model_342_3ona,0.1211639654726786
sampled_3ona_model_343_3ona,0.1015998120247435
sampled_3ona_model_344_3ona,0.0906188638860256
sampled_3ona_model_345_3ona,0.1019490639429176
sampled_3ona_model_346_3ona,0.128895290766952
sampled_3ona_model_347_3ona,0.1108952513044383
sampled_3ona_model_348_3ona,0.1212258308604633
sampled_3ona_model_349_3ona,0.1034686456061298
sampled_3ona_model_35_3ona,0.0608595525127911
sampled_3ona_model_350_3ona,0.0845755732787055
sampled_3ona_model_351_3ona,0.1105977884393073
sampled_3ona_model_352_3ona,0.1003113176743756
sampled_3ona_model_353_3ona,0.0903405195165985
sampled_3ona_model_354_3ona,0.1112321957532677
sampled_3ona_model_355_3ona,0.1368239470229977
sampled_3ona_model_356_3ona,0.1245319254844416
sampled_3ona_model_357_3ona,0.0949342817886618
sampled_3ona_model_358_3ona,0.0901838723453724
sampled_3ona_model_359_3ona,0.092479354973918
sampled_3ona_model_36_3ona,0.0686206362149088
sampled_3ona_model_360_3ona,0.0895262501603684
sampled_3ona_model_361_3ona,0.0920166012381872
sampled_3ona_model_362_3ona,0.1103907749529008
sampled_3ona_model_363_3ona,0.0842814059664939
sampled_3ona_model_364_3ona,0.0865509526197882
sampled_3ona_model_365_3ona,0.1001946663165221
sampled_3ona_model_366_3ona,0.1160349908219648
sampled_3ona_model_367_3ona,0.0768772739024521
sampled_3ona_model_368_3ona,0.0862467607996343
sampled_3ona_model_369_3ona,0.0751287459585488
sampled_3ona_model_37_3ona,0.1238232109507394
sampled_3ona_model_370_3ona,0.0975825833855218
sampled_3ona_model_371_3ona,0.078595439208511
sampled_3ona_model_372_3ona,0.1147142637960627
sampled_3ona_model_373_3ona,0.0940751156292461
sampled_3ona_model_374_3ona,0.0757136694135643
sampled_3ona_model_375_3ona,0.0931495232177796
sampled_3ona_model_376_3ona,0.0914079227376786
sampled_3ona_model_377_3ona,0.0754090798609667
sampled_3ona_model_378_3ona,0.0798534233966494
sampled_3ona_model_379_3ona,0.1400029213873425
sampled_3ona_model_38_3ona,0.0872520553349414
sampled_3ona_model_380_3ona,0.117862540980221
sampled_3ona_model_381_3ona,0.143272122447625
sampled_3ona_model_382_3ona,0.0802307090840413
sampled_3ona_model_383_3ona,0.0645414271575327
sampled_3ona_model_384_3ona,0.0923713730367411
sampled_3ona_model_385_3ona,0.0674897162656434
sampled_3ona_model_386_3ona,0.076181042079991
sampled_3ona_model_387_3ona,0.1076782831446235
sampled_3ona_model_388_3ona,0.0669416588341649
sampled_3ona_model_389_3ona,0.0675386825300752
sampled_3ona_model_39_3ona,0.0822701904939786
sampled_3ona_model_390_3ona,0.0794986599983665
sampled_3ona_model_391_3ona,0.1033695102845657
sampled_3ona_model_392_3ona,0.147006951070358
sampled_3ona_model_393_3ona,0.0910218458595752
sampled_3ona_model_394_3ona,0.084688891626654
sampled_3ona_model_395_3ona,0.08553818625534
sampled_3ona_model_396_3ona,0.0926861049657738
sampled_3ona_model_397_3ona,0.090232892853657
sampled_3ona_model_398_3ona,0.1508916594700848
sampled_3ona_model_399_3ona,0.1041718230614213
sampled_3ona_model_4_3ona,0.1031464579852714
sampled_3ona_model_40_3ona,0.0681603507201544
sampled_3ona_model_400_3ona,0.0869215978301515
sampled_3ona_model_401_3ona,0.0761412423527806
sampled_3ona_model_402_3ona,0.1021283819155243
sampled_3ona_model_403_3ona,0.092385472661017
sampled_3ona_model_404_3ona,0.0931996400832393
sampled_3ona_model_405_3ona,0.0893071573176309
sampled_3ona_model_406_3ona,0.129700069685789
sampled_3ona_model_407_3ona,0.1091189618124769
sampled_3ona_model_408_3ona,0.0989179017626459
sampled_3ona_model_409_3ona,0.0873292402795789
sampled_3ona_model_41_3ona,0.0768190096410221
sampled_3ona_model_410_3ona,0.1048264927214644
sampled_3ona_model_411_3ona,0.1038561894882285
sampled_3ona_model_412_3ona,0.1156900760327696
sampled_3ona_model_413_3ona,0.0992510775287558
sampled_3ona_model_414_3ona,0.1290756195315898
sampled_3ona_model_415_3ona,0.1449414937144699
sampled_3ona_model_416_3ona,0.0927697664334146
sampled_3ona_model_417_3ona,0.1393372935566902
sampled_3ona_model_418_3ona,0.1070471677407405
sampled_3ona_model_419_3ona,0.0896985062699689
sampled_3ona_model_42_3ona,0.1224103702210973
sampled_3ona_model_420_3ona,0.1364269775134385
sampled_3ona_model_421_3ona,0.0764315780545897
sampled_3ona_model_422_3ona,0.1250159713961137
sampled_3ona_model_423_3ona,0.0997073369089917
sampled_3ona_model_424_3ona,0.082917099596512
sampled_3ona_model_425_3ona,0.139125945935537
sampled_3ona_model_426_3ona,0.1085690671395534
sampled_3ona_model_427_3ona,0.1245052338361981
sampled_3ona_model_428_3ona,0.1277940467052533
sampled_3ona_model_429_3ona,0.1175664389223424
sampled_3ona_model_43_3ona,0.1324365030265662
sampled_3ona_model_430_3ona,0.099248064702288
sampled_3ona_model_431_3ona,0.0952644867069769
sampled_3ona_model_432_3ona,0.0932136677784308
sampled_3ona_model_433_3ona,0.1116261036307207
sampled_3ona_model_434_3ona,0.0788678742482714
sampled_3ona_model_435_3ona,0.1331876523351313
sampled_3ona_model_436_3ona,0.0804399153589826
sampled_3ona_model_437_3ona,0.0731021591783165
sampled_3ona_model_438_3ona,0.1113877089992161
sampled_3ona_model_439_3ona,0.085045258388228
sampled_3ona_model_44_3ona,0.1251589914436197
sampled_3ona_model_440_3ona,0.125706689642569
sampled_3ona_model_441_3ona,0.134119577216372
sampled_3ona_model_442_3ona,0.0844141990662072
sampled_3ona_model_443_3ona,0.0667794332275914
sampled_3ona_model_444_3ona,0.1104766523263214
sampled_3ona_model_445_3ona,0.1018465693959772
sampled_3ona_model_446_3ona,0.1182726210334748
sampled_3ona_model_447_3ona,0.0871936099494818
sampled_3ona_model_448_3ona,0.1126386404735234
sampled_3ona_model_449_3ona,0.1099910560251294
sampled_3ona_model_45_3ona,0.0921979537363729
sampled_3ona_model_450_3ona,0.0963224939721762
sampled_3ona_model_451_3ona,0.0733662850147967
sampled_3ona_model_452_3ona,0.0859205255142595
sampled_3ona_model_453_3ona,0.1107315802279306
sampled_3ona_model_454_3ona,0.1093155517350309
sampled_3ona_model_455_3ona,0.0994310572416643
sampled_3ona_model_456_3ona,0.0721640791180238
sampled_3ona_model_457_3ona,0.0770770296738746
sampled_3ona_model_458_3ona,0.1029330328998412
sampled_3ona_model_459_3ona,0.1093109500076928
sampled_3ona_model_46_3ona,0.0852600577590886
sampled_3ona_model_460_3ona,0.0982356458373638
sampled_3ona_model_461_3ona,0.081369639102688
sampled_3ona_model_462_3ona,0.0970223619463876
sampled_3ona_model_463_3ona,0.0896308085105423
sampled_3ona_model_464_3ona,0.0882323793975578
sampled_3ona_model_465_3ona,0.0679544940286921
sampled_3ona_model_466_3ona,0.1074355715990225
sampled_3ona_model_467_3ona,0.0951541107238471
sampled_3ona_model_468_3ona,0.1335342539925017
sampled_3ona_model_469_3ona,0.1012251907624068
sampled_3ona_model_47_3ona,0.1270306821597525
sampled_3ona_model_470_3ona,0.1206252976247512
sampled_3ona_model_471_3ona,0.0990636768893691
sampled_3ona_model_472_3ona,0.0787229120965613
sampled_3ona_model_473_3ona,0.084163435020944
sampled_3ona_model_474_3ona,0.0776908138084498
sampled_3ona_model_475_3ona,0.0901558903382197
sampled_3ona_model_476_3ona,0.10123416207866
sampled_3ona_model_477_3ona,0.1207358099110777
sampled_3ona_model_478_3ona,0.1108232429944273
sampled_3ona_model_479_3ona,0.1204167372404565
sampled_3ona_model_48_3ona,0.0957628632673253
sampled_3ona_model_480_3ona,0.0822214006274407
sampled_3ona_model_481_3ona,0.1094388705330092
sampled_3ona_model_482_3ona,0.1147606694822831
sampled_3ona_model_483_3ona,0.0801824566082067
sampled_3ona_model_484_3ona,0.0807571446880066
sampled_3ona_model_485_3ona,0.086862171248157
sampled_3ona_model_486_3ona,0.125668067772297
sampled_3ona_model_487_3ona,0.1000803619734254
sampled_3ona_model_488_3ona,0.070916790778504
sampled_3ona_model_489_3ona,0.1071730216876172
sampled_3ona_model_49_3ona,0.0839519499293842
sampled_3ona_model_490_3ona,0.1083647194315452
sampled_3ona_model_491_3ona,0.1238307739039341
sampled_3ona_model_492_3ona,0.1084339072922279
sampled_3ona_model_493_3ona,0.1071332390803564
sampled_3ona_model_494_3ona,0.1364740431373695
sampled_3ona_model_495_3ona,0.0786728131161955
sampled_3ona_model_496_3ona,0.1296332725180078
sampled_3ona_model_497_3ona,0.0913909548278649
sampled_3ona_model_498_3ona,0.1182027774427381
sampled_3ona_model_499_3ona,0.0846266323863114
sampled_3ona_model_5_3ona,0.0664406751774465
sampled_3ona_model_50_3ona,0.0453139645951532
sampled_3ona_model_500_3ona,0.102396327947846
sampled_3ona_model_501_3ona,0.1248658866510543
sampled_3ona_model_502_3ona,0.1397969717515755
sampled_3ona_model_503_3ona,0.0944858383210901
sampled_3ona_model_504_3ona,0.0990961989896393
sampled_3ona_model_505_3ona,0.0958393474607278
sampled_3ona_model_506_3ona,0.0960474100442552
sampled_3ona_model_507_3ona,0.121600823772436
sampled_3ona_model_508_3ona,0.1001850085379367
sampled_3ona_model_509_3ona,0.0970932365347412
sampled_3ona_model_51_3ona,0.113741533366733
sampled_3ona_model_510_3ona,0.1230977489999844
sampled_3ona_model_511_3ona,0.0899161061672717
sampled_3ona_model_512_3ona,0.0749500091151555
sampled_3ona_model_513_3ona,0.0710747581378503
sampled_3ona_model_514_3ona,0.0955050545472853
sampled_3ona_model_515_3ona,0.1056988717035266
sampled_3ona_model_516_3ona,0.114102583734474
sampled_3ona_model_517_3ona,0.0806391853070411
sampled_3ona_model_518_3ona,0.1297538666448766
sampled_3ona_model_519_3ona,0.1015816273842983
sampled_3ona_model_52_3ona,0.1022602846096187
sampled_3ona_model_520_3ona,0.0890768610325274
sampled_3ona_model_521_3ona,0.0988347555120289
sampled_3ona_model_522_3ona,0.1108540713168021
sampled_3ona_model_523_3ona,0.1059682832469056
sampled_3ona_model_524_3ona,0.1449348362046839
sampled_3ona_model_525_3ona,0.1135181206616374
sampled_3ona_model_526_3ona,0.1094254546568555
sampled_3ona_model_527_3ona,0.0930387574397723
sampled_3ona_model_528_3ona,0.1049985432669708
sampled_3ona_model_529_3ona,0.0907601349505628
sampled_3ona_model_53_3ona,0.09268837009544
sampled_3ona_model_530_3ona,0.1027526782746852
sampled_3ona_model_531_3ona,0.0948982573928438
sampled_3ona_model_532_3ona,0.1061546700134172
sampled_3ona_model_533_3ona,0.1209660175232818
sampled_3ona_model_534_3ona,0.0835668124096146
sampled_3ona_model_535_3ona,0.0763816861138332
sampled_3ona_model_536_3ona,0.1041203482705153
sampled_3ona_model_537_3ona,0.0892626832573043
sampled_3ona_model_538_3ona,0.121341585164822
sampled_3ona_model_539_3ona,0.1088960633508831
sampled_3ona_model_54_3ona,0.0598399104865693
sampled_3ona_model_540_3ona,0.0875924057430947
sampled_3ona_model_541_3ona,0.0808775827194463
sampled_3ona_model_542_3ona,0.1068988915750506
sampled_3ona_model_543_3ona,0.1010596983703265
sampled_3ona_model_544_3ona,0.1190360061519463
sampled_3ona_model_545_3ona,0.1145857129351232
sampled_3ona_model_546_3ona,0.0871144780698322
sampled_3ona_model_547_3ona,0.1142588639023411
sampled_3ona_model_548_3ona,0.0732493757781514
sampled_3ona_model_549_3ona,0.1190941085335655
sampled_3ona_model_55_3ona,0.098725881397751
sampled_3ona_model_550_3ona,0.1164407683119886
sampled_3ona_model_551_3ona,0.0806890764717899
sampled_3ona_model_552_3ona,0.1274874030470851
sampled_3ona_model_553_3ona,0.0784492397163943
sampled_3ona_model_554_3ona,0.0727662581288952
sampled_3ona_model_555_3ona,0.0940918363242157
sampled_3ona_model_556_3ona,0.111523861722973
sampled_3ona_model_557_3ona,0.1129160442539556
sampled_3ona_model_558_3ona,0.1121952709375972
sampled_3ona_model_559_3ona,0.1233092211695907
sampled_3ona_model_56_3ona,0.0910520396208132
sampled_3ona_model_560_3ona,0.1164957547503402
sampled_3ona_model_561_3ona,0.0749694374408811
sampled_3ona_model_562_3ona,0.0636104289777758
sampled_3ona_model_563_3ona,0.1199153056779911
sampled_3ona_model_564_3ona,0.0909464578083346
sampled_3ona_model_565_3ona,0.1106002644061798
sampled_3ona_model_566_3ona,0.0827157527564805
sampled_3ona_model_567_3ona,0.1192334966806743
sampled_3ona_model_568_3ona,0.1044804109738443
sampled_3ona_model_569_3ona,0.1032701755699343
sampled_3ona_model_57_3ona,0.0824714197428704
sampled_3ona_model_570_3ona,0.0877536870997008
sampled_3ona_model_571_3ona,0.1084098914649174
sampled_3ona_model_572_3ona,0.1087911891535972
sampled_3ona_model_573_3ona,0.0930784577906531
sampled_3ona_model_574_3ona,0.100703095880641
sampled_3ona_model_575_3ona,0.0779924478150462
sampled_3ona_model_576_3ona,0.1028684527516521
sampled_3ona_model_577_3ona,0.0839098378062766
sampled_3ona_model_578_3ona,0.1236766136630712
sampled_3ona_model_579_3ona,0.1143247371243671
sampled_3ona_model_58_3ona,0.1291156801579237
sampled_3ona_model_580_3ona,0.0908131503599624
sampled_3ona_model_581_3ona,0.0968664008292543
sampled_3ona_model_582_3ona,0.1124630622672512
sampled_3ona_model_583_3ona,0.0803335130024564
sampled_3ona_model_584_3ona,0.0996616275210507
sampled_3ona_model_585_3ona,0.1099001640707509
sampled_3ona_model_586_3ona,0.1006831482356085
sampled_3ona_model_587_3ona,0.0900583047047792
sampled_3ona_model_588_3ona,0.1021462448751879
sampled_3ona_model_589_3ona,0.0697234328504925
sampled_3ona_model_59_3ona,0.0957964778867263
sampled_3ona_model_590_3ona,0.1039650504920885
sampled_3ona_model_591_3ona,0.0824850667378349
sampled_3ona_model_592_3ona,0.0891663126101258
sampled_3ona_model_593_3ona,0.1008028653185204
sampled_3ona_model_594_3ona,0.0677784599972689
sampled_3ona_model_595_3ona,0.1135050089247547
sampled_3ona_model_596_3ona,0.0828677974838933
sampled_3ona_model_597_3ona,0.0861013973694956
sampled_3ona_model_598_3ona,0.0716421724105361
sampled_3ona_model_599_3ona,0.0915929476006713
sampled_3ona_model_6_3ona,0.1045471613850836
sampled_3ona_model_60_3ona,0.11043231778651
sampled_3ona_model_600_3ona,0.0662521182876317
sampled_3ona_model_601_3ona,0.1109962722070641
sampled_3ona_model_602_3ona,0.0951779541289713
sampled_3ona_model_603_3ona,0.075530331954724
