pdb_file,interface_rsm
sampled_2d5r_model_244_2d5r,0.0497917695785782
sampled_2d5r_model_245_2d5r,0.0589181926639542
sampled_2d5r_model_246_2d5r,0.0542974765509839
sampled_2d5r_model_247_2d5r,0.0678380065286732
sampled_2d5r_model_248_2d5r,0.1115394802705245
sampled_2d5r_model_249_2d5r,0.0623306414501598
sampled_2d5r_model_25_2d5r,0.0363026876068651
sampled_2d5r_model_250_2d5r,0.0865053446740253
sampled_2d5r_model_251_2d5r,0.0657777135474879
sampled_2d5r_model_252_2d5r,0.0524529670070541
sampled_2d5r_model_253_2d5r,0.0668668564754117
sampled_2d5r_model_254_2d5r,0.0878439899824124
sampled_2d5r_model_255_2d5r,0.0893707548721743
sampled_2d5r_model_256_2d5r,0.084689653286521
sampled_2d5r_model_257_2d5r,0.0808557278650714
sampled_2d5r_model_258_2d5r,0.0586565752903321
sampled_2d5r_model_259_2d5r,0.059968739634774
sampled_2d5r_model_26_2d5r,0.0803206659146423
sampled_2d5r_model_260_2d5r,0.0779385095588836
sampled_2d5r_model_261_2d5r,0.0574238533792035
sampled_2d5r_model_262_2d5r,0.0549086569056579
sampled_2d5r_model_263_2d5r,0.0577204200442184
sampled_2d5r_model_264_2d5r,0.0870293854793373
sampled_2d5r_model_265_2d5r,0.0899847728652336
sampled_2d5r_model_266_2d5r,0.0886480465427251
sampled_2d5r_model_267_2d5r,0.0845104176558552
sampled_2d5r_model_268_2d5r,0.0795317241556931
sampled_2d5r_model_269_2d5r,0.0789440554537461
sampled_2d5r_model_27_2d5r,0.0611797061704648
sampled_2d5r_model_270_2d5r,0.0563055129819804
sampled_2d5r_model_271_2d5r,0.0833227005108606
sampled_2d5r_model_272_2d5r,0.092224372669106
sampled_2d5r_model_273_2d5r,0.0901151572354888
sampled_2d5r_model_274_2d5r,0.0728365775205514
sampled_2d5r_model_275_2d5r,0.0847530518221637
sampled_2d5r_model_276_2d5r,0.0773714589706336
sampled_2d5r_model_277_2d5r,0.0880157377205151
sampled_2d5r_model_278_2d5r,0.0896228499692737
sampled_2d5r_model_279_2d5r,0.0842597154213734
sampled_2d5r_model_28_2d5r,0.0887611344274279
sampled_2d5r_model_280_2d5r,0.0707111309817635
sampled_2d5r_model_281_2d5r,0.0779536478498978
sampled_2d5r_model_282_2d5r,0.0503935914817689
sampled_2d5r_model_283_2d5r,0.0776693291103798
sampled_2d5r_model_284_2d5r,0.0789753519442623
sampled_2d5r_model_285_2d5r,0.0830306847147886
sampled_2d5r_model_286_2d5r,0.0817547921046632
sampled_2d5r_model_287_2d5r,0.0697415125475622
sampled_2d5r_model_288_2d5r,0.0879898006408611
sampled_2d5r_model_289_2d5r,0.0917773864131719
sampled_2d5r_model_29_2d5r,0.0858430808958678
sampled_2d5r_model_290_2d5r,0.0859985121342162
sampled_2d5r_model_291_2d5r,0.0737664004783698
sampled_2d5r_model_292_2d5r,0.064684490541942
sampled_2d5r_model_293_2d5r,0.0927085082107891
sampled_2d5r_model_294_2d5r,0.0447272734001489
sampled_2d5r_model_295_2d5r,0.0820315357813758
sampled_2d5r_model_296_2d5r,0.0488734971942982
sampled_2d5r_model_297_2d5r,0.0523733017117743
sampled_2d5r_model_298_2d5r,0.0675820078608353
sampled_2d5r_model_299_2d5r,0.0780616639688368
sampled_2d5r_model_3_2d5r,0.0411267462928616
sampled_2d5r_model_30_2d5r,0.1144799530626587
sampled_2d5r_model_300_2d5r,0.0570183705471534
sampled_2d5r_model_301_2d5r,0.1001226495846209
sampled_2d5r_model_302_2d5r,0.0954560041791781
sampled_2d5r_model_303_2d5r,0.0611104646194529
sampled_2d5r_model_304_2d5r,0.0829472217454146
sampled_2d5r_model_305_2d5r,0.0576624789042544
sampled_2d5r_model_306_2d5r,0.0608831415269634
sampled_2d5r_model_307_2d5r,0.0838092460365701
sampled_2d5r_model_308_2d5r,0.0923110351934514
sampled_2d5r_model_309_2d5r,0.0797799734408684
sampled_2d5r_model_31_2d5r,0.0635208526913189
sampled_2d5r_model_310_2d5r,0.062815208731468
sampled_2d5r_model_311_2d5r,0.0874477660941207
sampled_2d5r_model_312_2d5r,0.0662512542890347
sampled_2d5r_model_313_2d5r,0.0931096670568734
sampled_2d5r_model_314_2d5r,0.0846494595078671
sampled_2d5r_model_315_2d5r,0.0856480513013568
sampled_2d5r_model_316_2d5r,0.090560967787489
sampled_2d5r_model_317_2d5r,0.0911508017112595
sampled_2d5r_model_318_2d5r,0.0916038699332508
sampled_2d5r_model_319_2d5r,0.0896168529377522
sampled_2d5r_model_32_2d5r,0.0781268322675664
sampled_2d5r_model_320_2d5r,0.0756812827882166
sampled_2d5r_model_321_2d5r,0.0878716966667558
sampled_2d5r_model_322_2d5r,0.0834297457625488
sampled_2d5r_model_323_2d5r,0.1030502374520146
sampled_2d5r_model_324_2d5r,0.0407815013451334
sampled_2d5r_model_325_2d5r,0.0608958500820494
sampled_2d5r_model_326_2d5r,0.0741680769013548
sampled_2d5r_model_327_2d5r,0.0993159339059759
sampled_2d5r_model_328_2d5r,0.059325968090553
sampled_2d5r_model_329_2d5r,0.072654478535388
sampled_2d5r_model_33_2d5r,0.0643235466375672
sampled_2d5r_model_330_2d5r,0.0861386066235214
sampled_2d5r_model_331_2d5r,0.0830562156701027
sampled_2d5r_model_332_2d5r,0.0618375787522707
sampled_2d5r_model_333_2d5r,0.0607846360739709
sampled_2d5r_model_334_2d5r,0.0667289698800465
sampled_2d5r_model_335_2d5r,0.0837674351424585
sampled_2d5r_model_336_2d5r,0.0727123707600088
sampled_2d5r_model_337_2d5r,0.0872505517266805
sampled_2d5r_model_338_2d5r,0.0928792311844335
sampled_2d5r_model_339_2d5r,0.0852160440698178
sampled_2d5r_model_34_2d5r,0.0536668479676212
sampled_2d5r_model_340_2d5r,0.0799091744502887
sampled_2d5r_model_341_2d5r,0.0531891776066135
sampled_2d5r_model_342_2d5r,0.0627076778227391
sampled_2d5r_model_343_2d5r,0.0424023180855488
sampled_2d5r_model_344_2d5r,0.0868636847863774
sampled_2d5r_model_345_2d5r,0.0610622675993876
sampled_2d5r_model_346_2d5r,0.1232630617171204
sampled_2d5r_model_347_2d5r,0.0839464487942802
sampled_2d5r_model_348_2d5r,0.0928216663627512
sampled_2d5r_model_349_2d5r,0.0804776999807321
sampled_2d5r_model_35_2d5r,0.0615857432091494
sampled_2d5r_model_350_2d5r,0.0633303653747508
sampled_2d5r_model_351_2d5r,0.0843100309073243
sampled_2d5r_model_352_2d5r,0.0776761341792116
sampled_2d5r_model_353_2d5r,0.0633198072267301
sampled_2d5r_model_354_2d5r,0.0688981038292563
sampled_2d5r_model_355_2d5r,0.0704956653267307
sampled_2d5r_model_356_2d5r,0.0882884085357149
sampled_2d5r_model_357_2d5r,0.0555580709787304
sampled_2d5r_model_358_2d5r,0.0830743093795048
sampled_2d5r_model_359_2d5r,0.0798294405564679
sampled_2d5r_model_36_2d5r,0.0821395440138517
sampled_2d5r_model_360_2d5r,0.0594343925525278
sampled_2d5r_model_361_2d5r,0.1173322949843945
sampled_2d5r_model_362_2d5r,0.062103597193898
sampled_2d5r_model_363_2d5r,0.109293053481108
sampled_2d5r_model_364_2d5r,0.0602977075325064
sampled_2d5r_model_365_2d5r,0.0821728489062466
sampled_2d5r_model_366_2d5r,0.0664652965630475
sampled_2d5r_model_367_2d5r,0.0759233831432613
sampled_2d5r_model_368_2d5r,0.0578277144181292
sampled_2d5r_model_369_2d5r,0.0719318404217192
sampled_2d5r_model_37_2d5r,0.0414819347022165
sampled_2d5r_model_370_2d5r,0.0661247455583983
sampled_2d5r_model_371_2d5r,0.088933618135892
sampled_2d5r_model_372_2d5r,0.068809875234303
sampled_2d5r_model_373_2d5r,0.0756298069090748
sampled_2d5r_model_374_2d5r,0.0656454635865798
sampled_2d5r_model_375_2d5r,0.0797611848602607
sampled_2d5r_model_376_2d5r,0.0995647216129922
sampled_2d5r_model_377_2d5r,0.0907184369272498
sampled_2d5r_model_378_2d5r,0.0779931118094873
sampled_2d5r_model_379_2d5r,0.0816641559258734
sampled_2d5r_model_38_2d5r,0.0704480419264627
sampled_2d5r_model_380_2d5r,0.0805864864484146
sampled_2d5r_model_381_2d5r,0.0949718947152019
sampled_2d5r_model_382_2d5r,0.0961406305721637
sampled_2d5r_model_383_2d5r,0.0464452473760551
sampled_2d5r_model_384_2d5r,0.0851580674378676
sampled_2d5r_model_385_2d5r,0.1049080432279327
sampled_2d5r_model_386_2d5r,0.0996887327565252
sampled_2d5r_model_387_2d5r,0.0660155683343971
sampled_2d5r_model_388_2d5r,0.076931894295389
sampled_2d5r_model_389_2d5r,0.0788115154610993
sampled_2d5r_model_39_2d5r,0.0462484069751242
sampled_2d5r_model_390_2d5r,0.0738964423336051
sampled_2d5r_model_391_2d5r,0.106729763988847
sampled_2d5r_model_392_2d5r,0.0713323427791077
sampled_2d5r_model_393_2d5r,0.0791431892085627
sampled_2d5r_model_394_2d5r,0.1082784374553014
sampled_2d5r_model_395_2d5r,0.0766149589870145
sampled_2d5r_model_396_2d5r,0.1062027913587648
sampled_2d5r_model_397_2d5r,0.0784434458149551
sampled_2d5r_model_398_2d5r,0.057388291939277
sampled_2d5r_model_399_2d5r,0.0693225568824092
sampled_2d5r_model_4_2d5r,0.0815552801206012
sampled_2d5r_model_40_2d5r,0.0994516180755921
sampled_2d5r_model_400_2d5r,0.0634777036279672
sampled_2d5r_model_401_2d5r,0.0908395750440817
sampled_2d5r_model_402_2d5r,0.0773755012236733
sampled_2d5r_model_403_2d5r,0.0966795512980263
sampled_2d5r_model_404_2d5r,0.083543784134775
sampled_2d5r_model_405_2d5r,0.0934072805998852
sampled_2d5r_model_406_2d5r,0.0863596890588815
sampled_2d5r_model_407_2d5r,0.0743818580320644
sampled_2d5r_model_408_2d5r,0.0913083552091633
sampled_2d5r_model_409_2d5r,0.1108529090072291
sampled_2d5r_model_41_2d5r,0.0651791606711962
sampled_2d5r_model_410_2d5r,0.1081601278529722
sampled_2d5r_model_411_2d5r,0.0630845102183019
sampled_2d5r_model_412_2d5r,0.0884831437507407
sampled_2d5r_model_413_2d5r,0.0902361606782832
sampled_2d5r_model_414_2d5r,0.0949103726630934
sampled_2d5r_model_415_2d5r,0.0627090592597734
sampled_2d5r_model_416_2d5r,0.083325990963276
sampled_2d5r_model_417_2d5r,0.0665425227508434
sampled_2d5r_model_418_2d5r,0.066810840481736
sampled_2d5r_model_419_2d5r,0.0828108912501893
sampled_2d5r_model_42_2d5r,0.0511378821490117
sampled_2d5r_model_420_2d5r,0.0983306324003936
sampled_2d5r_model_421_2d5r,0.0643340684355169
sampled_2d5r_model_422_2d5r,0.0738648351257376
sampled_2d5r_model_423_2d5r,0.1053683635079586
sampled_2d5r_model_424_2d5r,0.0620581052031754
sampled_2d5r_model_425_2d5r,0.0617423728504661
sampled_2d5r_model_426_2d5r,0.0664937579608717
sampled_2d5r_model_427_2d5r,0.1130797422131966
sampled_2d5r_model_428_2d5r,0.1163126331867131
sampled_2d5r_model_429_2d5r,0.0982203911808689
sampled_2d5r_model_43_2d5r,0.0860569376963112
sampled_2d5r_model_430_2d5r,0.0823739268246723
sampled_2d5r_model_431_2d5r,0.0748552866584603
sampled_2d5r_model_432_2d5r,0.0792650073567324
sampled_2d5r_model_433_2d5r,0.0797904202369052
sampled_2d5r_model_434_2d5r,0.0702710741529378
sampled_2d5r_model_435_2d5r,0.0997890057969036
sampled_2d5r_model_436_2d5r,0.0677252450212351
sampled_2d5r_model_437_2d5r,0.1038318161305215
sampled_2d5r_model_438_2d5r,0.0674243864877827
sampled_2d5r_model_439_2d5r,0.0600743801838493
sampled_2d5r_model_44_2d5r,0.0739813408980835
sampled_2d5r_model_440_2d5r,0.05741671164016
sampled_2d5r_model_441_2d5r,0.092034804722244
sampled_2d5r_model_442_2d5r,0.1044769110554294
sampled_2d5r_model_443_2d5r,0.0857359289694385
sampled_2d5r_model_444_2d5r,0.0842935214861156
sampled_2d5r_model_445_2d5r,0.0817805326948741
sampled_2d5r_model_446_2d5r,0.1097459557265206
sampled_2d5r_model_447_2d5r,0.0667378074333232
sampled_2d5r_model_448_2d5r,0.1136697303836233
sampled_2d5r_model_449_2d5r,0.094275850654587
sampled_2d5r_model_45_2d5r,0.0477729275304782
sampled_2d5r_model_450_2d5r,0.0816634473156828
sampled_2d5r_model_451_2d5r,0.0682455938300694
sampled_2d5r_model_452_2d5r,0.0700899574286943
sampled_2d5r_model_453_2d5r,0.0960202817473483
sampled_2d5r_model_454_2d5r,0.0725459105487938
sampled_2d5r_model_455_2d5r,0.074035881543728
sampled_2d5r_model_456_2d5r,0.1048623368915201
sampled_2d5r_model_457_2d5r,0.0767519218124359
sampled_2d5r_model_458_2d5r,0.0841818477373565
sampled_2d5r_model_459_2d5r,0.0933112845552538
sampled_2d5r_model_46_2d5r,0.0646514567795451
sampled_2d5r_model_460_2d5r,0.116321506235402
sampled_2d5r_model_461_2d5r,0.0811262749573398
sampled_2d5r_model_462_2d5r,0.092259806046939
sampled_2d5r_model_463_2d5r,0.0871233531650488
sampled_2d5r_model_464_2d5r,0.0660595815411222
sampled_2d5r_model_465_2d5r,0.0792112880315226
sampled_2d5r_model_466_2d5r,0.0654054013403182
sampled_2d5r_model_467_2d5r,0.0890933589627882
sampled_2d5r_model_468_2d5r,0.0912230944695643
sampled_2d5r_model_469_2d5r,0.0651695051763782
sampled_2d5r_model_47_2d5r,0.0513657399378719
sampled_2d5r_model_470_2d5r,0.0784788247870777
sampled_2d5r_model_471_2d5r,0.0870604570137279
sampled_2d5r_model_472_2d5r,0.0801515386051441
sampled_2d5r_model_473_2d5r,0.0706762446194512
sampled_2d5r_model_474_2d5r,0.0748822459727973
sampled_2d5r_model_475_2d5r,0.0906887826118841
sampled_2d5r_model_476_2d5r,0.0787789118780361
sampled_2d5r_model_477_2d5r,0.082801256731919
sampled_2d5r_model_478_2d5r,0.0754406343511009
sampled_2d5r_model_479_2d5r,0.1046982033767663
sampled_2d5r_model_48_2d5r,0.0728313187734933
sampled_2d5r_model_480_2d5r,0.0576714100029257
sampled_2d5r_model_481_2d5r,0.0804933881656816
sampled_2d5r_model_482_2d5r,0.1262332518417466
sampled_2d5r_model_483_2d5r,0.0817352664274008
sampled_2d5r_model_484_2d5r,0.0576257047506371
sampled_2d5r_model_485_2d5r,0.078221369946006
sampled_2d5r_model_486_2d5r,0.0699153187953645
sampled_2d5r_model_487_2d5r,0.0841769112555623
sampled_2d5r_model_488_2d5r,0.1177349809780066
sampled_2d5r_model_489_2d5r,0.0993098578671361
sampled_2d5r_model_49_2d5r,0.0498981688597309
sampled_2d5r_model_490_2d5r,0.1103151824661037
sampled_2d5r_model_491_2d5r,0.0657402105869023
sampled_2d5r_model_492_2d5r,0.0823230234869835
sampled_2d5r_model_493_2d5r,0.120592948432668
sampled_2d5r_model_494_2d5r,0.0742042962104556
sampled_2d5r_model_495_2d5r,0.1094532768332799
sampled_2d5r_model_496_2d5r,0.1110533379531604
sampled_2d5r_model_497_2d5r,0.0965334569354869
sampled_2d5r_model_498_2d5r,0.0588134141430561
sampled_2d5r_model_499_2d5r,0.0923403346104553
sampled_2d5r_model_5_2d5r,0.0640996450705495
sampled_2d5r_model_50_2d5r,0.0653956485820165
sampled_2d5r_model_500_2d5r,0.1102033087948129
sampled_2d5r_model_501_2d5r,0.0947442652305846
sampled_2d5r_model_502_2d5r,0.0694016375748907
sampled_2d5r_model_503_2d5r,0.0905585814478158
sampled_2d5r_model_504_2d5r,0.1000043710621276
sampled_2d5r_model_505_2d5r,0.083709880800406
sampled_2d5r_model_506_2d5r,0.1120142873586289
sampled_2d5r_model_507_2d5r,0.1202661332880075
sampled_2d5r_model_508_2d5r,0.0737905431680448
sampled_2d5r_model_509_2d5r,0.0853043054908643
sampled_2d5r_model_51_2d5r,0.0923617084502148
sampled_2d5r_model_510_2d5r,0.0921384899385254
sampled_2d5r_model_511_2d5r,0.0753532073109873
sampled_2d5r_model_512_2d5r,0.0752317620010592
sampled_2d5r_model_513_2d5r,0.0653226268843314
sampled_2d5r_model_514_2d5r,0.090088050148046
sampled_2d5r_model_515_2d5r,0.0932116314291335
sampled_2d5r_model_516_2d5r,0.1189573113307811
sampled_2d5r_model_517_2d5r,0.0905612813816984
sampled_2d5r_model_518_2d5r,0.1021570196316617
sampled_2d5r_model_519_2d5r,0.1082120631433599
sampled_2d5r_model_52_2d5r,0.0918983741890769
sampled_2d5r_model_520_2d5r,0.057926205614087
sampled_2d5r_model_521_2d5r,0.080040016254156
sampled_2d5r_model_522_2d5r,0.0911846522307962
sampled_2d5r_model_523_2d5r,0.0865707646620621
sampled_2d5r_model_524_2d5r,0.0922086795778543
sampled_2d5r_model_525_2d5r,0.0783287566018385
sampled_2d5r_model_526_2d5r,0.0850816260592857
sampled_2d5r_model_527_2d5r,0.0840675806139186
sampled_2d5r_model_528_2d5r,0.090955067178818
sampled_2d5r_model_529_2d5r,0.0720221426982843
sampled_2d5r_model_53_2d5r,0.0445461585400862
sampled_2d5r_model_530_2d5r,0.0843046878578321
sampled_2d5r_model_531_2d5r,0.0936551416531963
sampled_2d5r_model_532_2d5r,0.0696876818767964
sampled_2d5r_model_533_2d5r,0.1097768493024328
sampled_2d5r_model_534_2d5r,0.127413658178366
sampled_2d5r_model_535_2d5r,0.0756216408413241
sampled_2d5r_model_536_2d5r,0.1004662069016807
sampled_2d5r_model_537_2d5r,0.0761321377238717
sampled_2d5r_model_538_2d5r,0.0886443329517946
sampled_2d5r_model_539_2d5r,0.084047828790767
sampled_2d5r_model_54_2d5r,0.0711103708495175
sampled_2d5r_model_540_2d5r,0.0982629839903448
sampled_2d5r_model_541_2d5r,0.1048013984616541
sampled_2d5r_model_542_2d5r,0.1116063669143839
sampled_2d5r_model_543_2d5r,0.085075511173951
sampled_2d5r_model_544_2d5r,0.0783420596427443
sampled_2d5r_model_545_2d5r,0.0571278755572281
sampled_2d5r_model_546_2d5r,0.0995457153770029
sampled_2d5r_model_547_2d5r,0.080612687435425
sampled_2d5r_model_548_2d5r,0.1086095138724528
sampled_2d5r_model_549_2d5r,0.0855579882603367
sampled_2d5r_model_55_2d5r,0.0961477787607183
sampled_2d5r_model_550_2d5r,0.0655214849032799
sampled_2d5r_model_551_2d5r,0.1018548022047253
sampled_2d5r_model_552_2d5r,0.0812521096772202
sampled_2d5r_model_553_2d5r,0.0701028333317368
sampled_2d5r_model_554_2d5r,0.0946934266153435
sampled_2d5r_model_555_2d5r,0.070981925427976
sampled_2d5r_model_556_2d5r,0.1107568499491776
sampled_2d5r_model_557_2d5r,0.0934948970659505
sampled_2d5r_model_558_2d5r,0.1007339601019609
sampled_2d5r_model_559_2d5r,0.0949550049572963
sampled_2d5r_model_56_2d5r,0.0587015765519046
sampled_2d5r_model_560_2d5r,0.1178400201552599
sampled_2d5r_model_561_2d5r,0.0910097691653169
sampled_2d5r_model_562_2d5r,0.0739744321335709
sampled_2d5r_model_563_2d5r,0.0998292247332227
sampled_2d5r_model_564_2d5r,0.0794711218307054
sampled_2d5r_model_565_2d5r,0.0836029403412652
sampled_2d5r_model_566_2d5r,0.1260674391130649
