pdb_file,interface_rsm
relaxed_2dvw_model_136_corrected_H_0001_2dvw,0.1024495856654359
relaxed_2dvw_model_137_corrected_H_0001_2dvw,0.0767475870832977
relaxed_2dvw_model_138_corrected_H_0001_2dvw,0.0762640486690209
relaxed_2dvw_model_139_corrected_H_0001_2dvw,0.035026235191154
relaxed_2dvw_model_14_corrected_H_0001_2dvw,0.0459341493742919
relaxed_2dvw_model_140_corrected_H_0001_2dvw,0.0830344122789436
relaxed_2dvw_model_141_corrected_H_0001_2dvw,0.0735224291990257
relaxed_2dvw_model_142_corrected_H_0001_2dvw,0.061614794060886
relaxed_2dvw_model_143_corrected_H_0001_2dvw,0.1029675083963704
relaxed_2dvw_model_144_corrected_H_0001_2dvw,0.0938309873459935
relaxed_2dvw_model_145_corrected_H_0001_2dvw,0.084093338639348
relaxed_2dvw_model_146_corrected_H_0001_2dvw,0.0945501680370295
relaxed_2dvw_model_147_corrected_H_0001_2dvw,0.0413504985670047
relaxed_2dvw_model_148_corrected_H_0001_2dvw,0.078871190894536
relaxed_2dvw_model_149_corrected_H_0001_2dvw,0.0839001808258808
relaxed_2dvw_model_15_corrected_H_0001_2dvw,0.053634621058853
relaxed_2dvw_model_150_corrected_H_0001_2dvw,0.1101159266925481
relaxed_2dvw_model_151_corrected_H_0001_2dvw,0.0770922514912831
relaxed_2dvw_model_152_corrected_H_0001_2dvw,0.0694343383593601
relaxed_2dvw_model_153_corrected_H_0001_2dvw,0.118652716905216
relaxed_2dvw_model_154_corrected_H_0001_2dvw,0.0848969299362961
relaxed_2dvw_model_155_corrected_H_0001_2dvw,0.1270893903250652
relaxed_2dvw_model_156_corrected_H_0001_2dvw,0.0447323230920339
relaxed_2dvw_model_157_corrected_H_0001_2dvw,0.0692125096771127
relaxed_2dvw_model_158_corrected_H_0001_2dvw,0.0607654164336045
relaxed_2dvw_model_159_corrected_H_0001_2dvw,0.118283381338784
relaxed_2dvw_model_16_corrected_H_0001_2dvw,0.08670864984369
relaxed_2dvw_model_160_corrected_H_0001_2dvw,0.0821538027702067
relaxed_2dvw_model_161_corrected_H_0001_2dvw,0.0819626912216266
relaxed_2dvw_model_162_corrected_H_0001_2dvw,0.0646953827713855
relaxed_2dvw_model_163_corrected_H_0001_2dvw,0.1003228180958016
relaxed_2dvw_model_164_corrected_H_0001_2dvw,0.101727342215077
relaxed_2dvw_model_165_corrected_H_0001_2dvw,0.0423704862603709
relaxed_2dvw_model_166_corrected_H_0001_2dvw,0.0816276130977916
relaxed_2dvw_model_167_corrected_H_0001_2dvw,0.0589880496776855
relaxed_2dvw_model_168_corrected_H_0001_2dvw,0.0687058738180768
relaxed_2dvw_model_169_corrected_H_0001_2dvw,0.0624044483318714
relaxed_2dvw_model_17_corrected_H_0001_2dvw,0.0408304711430448
relaxed_2dvw_model_170_corrected_H_0001_2dvw,0.1174497688472971
relaxed_2dvw_model_171_corrected_H_0001_2dvw,0.1071225634795711
relaxed_2dvw_model_172_corrected_H_0001_2dvw,0.0998165663658774
relaxed_2dvw_model_173_corrected_H_0001_2dvw,0.1164619474241918
relaxed_2dvw_model_174_corrected_H_0001_2dvw,0.0753370418304358
relaxed_2dvw_model_175_corrected_H_0001_2dvw,0.0656138757655993
relaxed_2dvw_model_176_corrected_H_0001_2dvw,0.0782554383708476
relaxed_2dvw_model_177_corrected_H_0001_2dvw,0.0734637293795948
relaxed_2dvw_model_178_corrected_H_0001_2dvw,0.0723197880869068
relaxed_2dvw_model_179_corrected_H_0001_2dvw,0.1068319041821832
relaxed_2dvw_model_18_corrected_H_0001_2dvw,0.0462079882471614
relaxed_2dvw_model_180_corrected_H_0001_2dvw,0.1088814441182789
relaxed_2dvw_model_181_corrected_H_0001_2dvw,0.097565059024809
relaxed_2dvw_model_182_corrected_H_0001_2dvw,0.109485521896584
relaxed_2dvw_model_183_corrected_H_0001_2dvw,0.0991425980748367
relaxed_2dvw_model_184_corrected_H_0001_2dvw,0.0831633575059775
relaxed_2dvw_model_185_corrected_H_0001_2dvw,0.0743359886241963
relaxed_2dvw_model_186_corrected_H_0001_2dvw,0.0735311396140303
relaxed_2dvw_model_187_corrected_H_0001_2dvw,0.1102433623089811
relaxed_2dvw_model_188_corrected_H_0001_2dvw,0.0645565075504431
relaxed_2dvw_model_189_corrected_H_0001_2dvw,0.0639110780769211
relaxed_2dvw_model_19_corrected_H_0001_2dvw,0.0774755463729982
relaxed_2dvw_model_190_corrected_H_0001_2dvw,0.0606441923592074
relaxed_2dvw_model_191_corrected_H_0001_2dvw,0.0931127597839476
relaxed_2dvw_model_192_corrected_H_0001_2dvw,0.0662583156208133
relaxed_2dvw_model_193_corrected_H_0001_2dvw,0.1274062442278683
relaxed_2dvw_model_194_corrected_H_0001_2dvw,0.061419806381625
relaxed_2dvw_model_195_corrected_H_0001_2dvw,0.0711374233086698
relaxed_2dvw_model_196_corrected_H_0001_2dvw,0.0752120270859919
relaxed_2dvw_model_197_corrected_H_0001_2dvw,0.080594207890762
relaxed_2dvw_model_198_corrected_H_0001_2dvw,0.1027695433760738
relaxed_2dvw_model_199_corrected_H_0001_2dvw,0.100012645238971
relaxed_2dvw_model_2_corrected_H_0001_2dvw,0.0641330245582905
relaxed_2dvw_model_20_corrected_H_0001_2dvw,0.0718435508174875
relaxed_2dvw_model_200_corrected_H_0001_2dvw,0.1173077791551161
relaxed_2dvw_model_201_corrected_H_0001_2dvw,0.0933849183152479
relaxed_2dvw_model_202_corrected_H_0001_2dvw,0.0938325590200603
relaxed_2dvw_model_203_corrected_H_0001_2dvw,0.0762959015544371
relaxed_2dvw_model_204_corrected_H_0001_2dvw,0.0710312013995009
relaxed_2dvw_model_205_corrected_H_0001_2dvw,0.074670922183045
relaxed_2dvw_model_206_corrected_H_0001_2dvw,0.126637252145735
relaxed_2dvw_model_207_corrected_H_0001_2dvw,0.0726006300175634
relaxed_2dvw_model_208_corrected_H_0001_2dvw,0.1076081835414355
relaxed_2dvw_model_209_corrected_H_0001_2dvw,0.0901076620981662
relaxed_2dvw_model_21_corrected_H_0001_2dvw,0.0666108883866055
relaxed_2dvw_model_210_corrected_H_0001_2dvw,0.0595092158167889
relaxed_2dvw_model_211_corrected_H_0001_2dvw,0.1008390418075155
relaxed_2dvw_model_212_corrected_H_0001_2dvw,0.075528939541442
relaxed_2dvw_model_213_corrected_H_0001_2dvw,0.1165146354463908
relaxed_2dvw_model_214_corrected_H_0001_2dvw,0.0837598068671588
relaxed_2dvw_model_215_corrected_H_0001_2dvw,0.0777043551622697
relaxed_2dvw_model_216_corrected_H_0001_2dvw,0.0952363540558236
relaxed_2dvw_model_217_corrected_H_0001_2dvw,0.1241499442367147
relaxed_2dvw_model_218_corrected_H_0001_2dvw,0.0732898268614896
relaxed_2dvw_model_219_corrected_H_0001_2dvw,0.0701784319204014
relaxed_2dvw_model_22_corrected_H_0001_2dvw,0.0645285929682854
relaxed_2dvw_model_220_corrected_H_0001_2dvw,0.0958473255616234
relaxed_2dvw_model_221_corrected_H_0001_2dvw,0.0958376945442153
relaxed_2dvw_model_222_corrected_H_0001_2dvw,0.0603249162672352
relaxed_2dvw_model_223_corrected_H_0001_2dvw,0.0617631961006526
relaxed_2dvw_model_224_corrected_H_0001_2dvw,0.1242026085338391
relaxed_2dvw_model_225_corrected_H_0001_2dvw,0.0784399570403509
relaxed_2dvw_model_226_corrected_H_0001_2dvw,0.1316538831097223
relaxed_2dvw_model_227_corrected_H_0001_2dvw,0.0838016776200838
relaxed_2dvw_model_228_corrected_H_0001_2dvw,0.0862140771478449
relaxed_2dvw_model_229_corrected_H_0001_2dvw,0.0806660821643308
relaxed_2dvw_model_23_corrected_H_0001_2dvw,0.0612814603875775
relaxed_2dvw_model_230_corrected_H_0001_2dvw,0.0620891990543526
relaxed_2dvw_model_231_corrected_H_0001_2dvw,0.1077063353614515
relaxed_2dvw_model_232_corrected_H_0001_2dvw,0.083386552965299
relaxed_2dvw_model_233_corrected_H_0001_2dvw,0.10487935001286
relaxed_2dvw_model_234_corrected_H_0001_2dvw,0.0671125835970323
relaxed_2dvw_model_235_corrected_H_0001_2dvw,0.0760541368759248
relaxed_2dvw_model_236_corrected_H_0001_2dvw,0.0604874314202557
relaxed_2dvw_model_237_corrected_H_0001_2dvw,0.1330267887725942
relaxed_2dvw_model_238_corrected_H_0001_2dvw,0.1147483603403732
relaxed_2dvw_model_239_corrected_H_0001_2dvw,0.1184069114697859
relaxed_2dvw_model_24_corrected_H_0001_2dvw,0.0929752565480712
relaxed_2dvw_model_240_corrected_H_0001_2dvw,0.0608362351995218
relaxed_2dvw_model_241_corrected_H_0001_2dvw,0.0999462914386713
relaxed_2dvw_model_242_corrected_H_0001_2dvw,0.1169121251158698
relaxed_2dvw_model_243_corrected_H_0001_2dvw,0.0664429746527177
relaxed_2dvw_model_244_corrected_H_0001_2dvw,0.098285532732946
relaxed_2dvw_model_245_corrected_H_0001_2dvw,0.0720177102632882
relaxed_2dvw_model_246_corrected_H_0001_2dvw,0.0956690775402168
relaxed_2dvw_model_247_corrected_H_0001_2dvw,0.1280307423252665
relaxed_2dvw_model_248_corrected_H_0001_2dvw,0.1058910054616399
relaxed_2dvw_model_249_corrected_H_0001_2dvw,0.0649684208368358
relaxed_2dvw_model_25_corrected_H_0001_2dvw,0.054257778722695
relaxed_2dvw_model_250_corrected_H_0001_2dvw,0.0654617706083897
relaxed_2dvw_model_251_corrected_H_0001_2dvw,0.1035041150691622
relaxed_2dvw_model_252_corrected_H_0001_2dvw,0.1067071571278036
relaxed_2dvw_model_253_corrected_H_0001_2dvw,0.0915010719125214
relaxed_2dvw_model_254_corrected_H_0001_2dvw,0.1074149692527893
relaxed_2dvw_model_255_corrected_H_0001_2dvw,0.0815247446760562
relaxed_2dvw_model_256_corrected_H_0001_2dvw,0.087475158697654
relaxed_2dvw_model_257_corrected_H_0001_2dvw,0.1380410229996133
relaxed_2dvw_model_258_corrected_H_0001_2dvw,0.0706477901873015
relaxed_2dvw_model_259_corrected_H_0001_2dvw,0.0823154485634166
relaxed_2dvw_model_26_corrected_H_0001_2dvw,0.0640061369310896
relaxed_2dvw_model_260_corrected_H_0001_2dvw,0.1043199351134999
relaxed_2dvw_model_261_corrected_H_0001_2dvw,0.069536789801631
relaxed_2dvw_model_262_corrected_H_0001_2dvw,0.1368462111343127
relaxed_2dvw_model_263_corrected_H_0001_2dvw,0.1026898818712482
relaxed_2dvw_model_264_corrected_H_0001_2dvw,0.0910104234301866
relaxed_2dvw_model_265_corrected_H_0001_2dvw,0.1284610611976395
relaxed_2dvw_model_266_corrected_H_0001_2dvw,0.0879092607547245
relaxed_2dvw_model_267_corrected_H_0001_2dvw,0.0912039696013299
relaxed_2dvw_model_268_corrected_H_0001_2dvw,0.1319601552414683
relaxed_2dvw_model_269_corrected_H_0001_2dvw,0.0878156087421856
relaxed_2dvw_model_27_corrected_H_0001_2dvw,0.0412205906642167
relaxed_2dvw_model_270_corrected_H_0001_2dvw,0.0879048180323367
relaxed_2dvw_model_271_corrected_H_0001_2dvw,0.1356533361849878
relaxed_2dvw_model_272_corrected_H_0001_2dvw,0.0515635570662467
relaxed_2dvw_model_273_corrected_H_0001_2dvw,0.0771817442190912
relaxed_2dvw_model_274_corrected_H_0001_2dvw,0.1105888480690532
relaxed_2dvw_model_275_corrected_H_0001_2dvw,0.1128351960323705
relaxed_2dvw_model_276_corrected_H_0001_2dvw,0.1044844183937794
relaxed_2dvw_model_277_corrected_H_0001_2dvw,0.0678566447995215
relaxed_2dvw_model_278_corrected_H_0001_2dvw,0.1271866062920749
relaxed_2dvw_model_279_corrected_H_0001_2dvw,0.1240831527072795
relaxed_2dvw_model_28_corrected_H_0001_2dvw,0.0608068018633026
relaxed_2dvw_model_280_corrected_H_0001_2dvw,0.0927950452524431
relaxed_2dvw_model_281_corrected_H_0001_2dvw,0.0829141727563357
relaxed_2dvw_model_282_corrected_H_0001_2dvw,0.1167543771738368
relaxed_2dvw_model_283_corrected_H_0001_2dvw,0.0996135109312318
relaxed_2dvw_model_284_corrected_H_0001_2dvw,0.1266274772368512
relaxed_2dvw_model_285_corrected_H_0001_2dvw,0.1186958993102972
relaxed_2dvw_model_286_corrected_H_0001_2dvw,0.0776221952497836
relaxed_2dvw_model_287_corrected_H_0001_2dvw,0.1262638882160151
relaxed_2dvw_model_288_corrected_H_0001_2dvw,0.0710476928549443
relaxed_2dvw_model_289_corrected_H_0001_2dvw,0.1139417743300588
relaxed_2dvw_model_29_corrected_H_0001_2dvw,0.05224449805265
relaxed_2dvw_model_290_corrected_H_0001_2dvw,0.0826803176388912
relaxed_2dvw_model_291_corrected_H_0001_2dvw,0.0961360253122738
relaxed_2dvw_model_292_corrected_H_0001_2dvw,0.1080009818856645
relaxed_2dvw_model_293_corrected_H_0001_2dvw,0.1074235520928157
relaxed_2dvw_model_294_corrected_H_0001_2dvw,0.1248746993561715
relaxed_2dvw_model_295_corrected_H_0001_2dvw,0.086726253825209
relaxed_2dvw_model_296_corrected_H_0001_2dvw,0.0729261696156071
relaxed_2dvw_model_297_corrected_H_0001_2dvw,0.0690433797548103
relaxed_2dvw_model_298_corrected_H_0001_2dvw,0.0733250293915399
relaxed_2dvw_model_299_corrected_H_0001_2dvw,0.0781033446989112
relaxed_2dvw_model_3_corrected_H_0001_2dvw,0.0841395148450378
relaxed_2dvw_model_30_corrected_H_0001_2dvw,0.0874484924855371
relaxed_2dvw_model_300_corrected_H_0001_2dvw,0.0852185764704693
relaxed_2dvw_model_301_corrected_H_0001_2dvw,0.1044836208876325
relaxed_2dvw_model_302_corrected_H_0001_2dvw,0.1067077680155308
relaxed_2dvw_model_303_corrected_H_0001_2dvw,0.0767334574190071
relaxed_2dvw_model_304_corrected_H_0001_2dvw,0.1294194489462676
relaxed_2dvw_model_305_corrected_H_0001_2dvw,0.0882500515648059
relaxed_2dvw_model_306_corrected_H_0001_2dvw,0.1315669592927113
relaxed_2dvw_model_307_corrected_H_0001_2dvw,0.1187296561133387
relaxed_2dvw_model_308_corrected_H_0001_2dvw,0.087815314618125
relaxed_2dvw_model_309_corrected_H_0001_2dvw,0.1337188755554353
relaxed_2dvw_model_31_corrected_H_0001_2dvw,0.1016440406495133
relaxed_2dvw_model_310_corrected_H_0001_2dvw,0.1026936067602042
relaxed_2dvw_model_311_corrected_H_0001_2dvw,0.0840557174779971
relaxed_2dvw_model_312_corrected_H_0001_2dvw,0.0886999428903281
relaxed_2dvw_model_313_corrected_H_0001_2dvw,0.1204222363971744
relaxed_2dvw_model_314_corrected_H_0001_2dvw,0.1219318594520483
relaxed_2dvw_model_315_corrected_H_0001_2dvw,0.0806149528174925
relaxed_2dvw_model_316_corrected_H_0001_2dvw,0.0874711017579326
relaxed_2dvw_model_317_corrected_H_0001_2dvw,0.1414638745209455
relaxed_2dvw_model_318_corrected_H_0001_2dvw,0.1394985287065822
relaxed_2dvw_model_319_corrected_H_0001_2dvw,0.0857899147134382
relaxed_2dvw_model_32_corrected_H_0001_2dvw,0.0736793428689811
relaxed_2dvw_model_320_corrected_H_0001_2dvw,0.1069089927701163
relaxed_2dvw_model_321_corrected_H_0001_2dvw,0.0691507192652594
relaxed_2dvw_model_322_corrected_H_0001_2dvw,0.0767759747087466
relaxed_2dvw_model_323_corrected_H_0001_2dvw,0.0798234956438006
relaxed_2dvw_model_324_corrected_H_0001_2dvw,0.0826507983489085
relaxed_2dvw_model_325_corrected_H_0001_2dvw,0.082121477181464
relaxed_2dvw_model_326_corrected_H_0001_2dvw,0.1009015005367369
relaxed_2dvw_model_327_corrected_H_0001_2dvw,0.0961611187874605
relaxed_2dvw_model_328_corrected_H_0001_2dvw,0.0731487048492765
relaxed_2dvw_model_329_corrected_H_0001_2dvw,0.1198603540868628
relaxed_2dvw_model_33_corrected_H_0001_2dvw,0.0785278536889859
relaxed_2dvw_model_330_corrected_H_0001_2dvw,0.1291957842033526
relaxed_2dvw_model_331_corrected_H_0001_2dvw,0.1453892907988931
relaxed_2dvw_model_332_corrected_H_0001_2dvw,0.1359417264436964
relaxed_2dvw_model_333_corrected_H_0001_2dvw,0.1288924247924492
relaxed_2dvw_model_334_corrected_H_0001_2dvw,0.1335286595904967
relaxed_2dvw_model_335_corrected_H_0001_2dvw,0.0814522369952255
relaxed_2dvw_model_336_corrected_H_0001_2dvw,0.1152753452942003
relaxed_2dvw_model_337_corrected_H_0001_2dvw,0.1168938192537728
relaxed_2dvw_model_338_corrected_H_0001_2dvw,0.0887055617135149
relaxed_2dvw_model_339_corrected_H_0001_2dvw,0.0771987498835345
relaxed_2dvw_model_34_corrected_H_0001_2dvw,0.0563451885278246
relaxed_2dvw_model_340_corrected_H_0001_2dvw,0.0977335005057662
relaxed_2dvw_model_341_corrected_H_0001_2dvw,0.1099197090360304
relaxed_2dvw_model_342_corrected_H_0001_2dvw,0.084411344267749
relaxed_2dvw_model_343_corrected_H_0001_2dvw,0.137919638352903
relaxed_2dvw_model_344_corrected_H_0001_2dvw,0.0697038216242939
relaxed_2dvw_model_345_corrected_H_0001_2dvw,0.0861795369127762
relaxed_2dvw_model_346_corrected_H_0001_2dvw,0.0866633045317669
relaxed_2dvw_model_347_corrected_H_0001_2dvw,0.113849107513496
relaxed_2dvw_model_348_corrected_H_0001_2dvw,0.0906115587130044
relaxed_2dvw_model_349_corrected_H_0001_2dvw,0.1129777301335497
relaxed_2dvw_model_35_corrected_H_0001_2dvw,0.0728491890078728
relaxed_2dvw_model_350_corrected_H_0001_2dvw,0.0941272236050175
relaxed_2dvw_model_351_corrected_H_0001_2dvw,0.1098515464014731
relaxed_2dvw_model_352_corrected_H_0001_2dvw,0.1153738093064965
relaxed_2dvw_model_353_corrected_H_0001_2dvw,0.0958893395931828
relaxed_2dvw_model_354_corrected_H_0001_2dvw,0.0971254545699956
relaxed_2dvw_model_355_corrected_H_0001_2dvw,0.1453450380863336
relaxed_2dvw_model_356_corrected_H_0001_2dvw,0.1350984626924226
relaxed_2dvw_model_357_corrected_H_0001_2dvw,0.1051598037114776
relaxed_2dvw_model_358_corrected_H_0001_2dvw,0.1541391499059678
relaxed_2dvw_model_359_corrected_H_0001_2dvw,0.1019148497639884
relaxed_2dvw_model_36_corrected_H_0001_2dvw,0.0464250992186446
relaxed_2dvw_model_360_corrected_H_0001_2dvw,0.1225099382593845
relaxed_2dvw_model_361_corrected_H_0001_2dvw,0.1055675501648646
relaxed_2dvw_model_362_corrected_H_0001_2dvw,0.1339550669332366
relaxed_2dvw_model_363_corrected_H_0001_2dvw,0.0842230083783207
relaxed_2dvw_model_364_corrected_H_0001_2dvw,0.1160286224792057
relaxed_2dvw_model_365_corrected_H_0001_2dvw,0.143800313685342
relaxed_2dvw_model_366_corrected_H_0001_2dvw,0.1110763747689419
relaxed_2dvw_model_367_corrected_H_0001_2dvw,0.116659481979649
relaxed_2dvw_model_368_corrected_H_0001_2dvw,0.1284461293731094
relaxed_2dvw_model_369_corrected_H_0001_2dvw,0.1164181694215635
relaxed_2dvw_model_37_corrected_H_0001_2dvw,0.0654848992665561
relaxed_2dvw_model_370_corrected_H_0001_2dvw,0.1270856276066757
relaxed_2dvw_model_371_corrected_H_0001_2dvw,0.1245347086464995
relaxed_2dvw_model_372_corrected_H_0001_2dvw,0.072806268802993
relaxed_2dvw_model_373_corrected_H_0001_2dvw,0.0975438151925005
relaxed_2dvw_model_374_corrected_H_0001_2dvw,0.0916673536006825
relaxed_2dvw_model_375_corrected_H_0001_2dvw,0.0806529636459848
relaxed_2dvw_model_376_corrected_H_0001_2dvw,0.1516934074126645
relaxed_2dvw_model_377_corrected_H_0001_2dvw,0.1515066307136069
relaxed_2dvw_model_378_corrected_H_0001_2dvw,0.1092072993026035
relaxed_2dvw_model_379_corrected_H_0001_2dvw,0.1358911144921936
relaxed_2dvw_model_38_corrected_H_0001_2dvw,0.0611833381392837
relaxed_2dvw_model_380_corrected_H_0001_2dvw,0.1335072573366984
relaxed_2dvw_model_381_corrected_H_0001_2dvw,0.1425854297950049
relaxed_2dvw_model_382_corrected_H_0001_2dvw,0.1246007680783407
relaxed_2dvw_model_383_corrected_H_0001_2dvw,0.1092513972464523
relaxed_2dvw_model_384_corrected_H_0001_2dvw,0.1107133650893071
relaxed_2dvw_model_385_corrected_H_0001_2dvw,0.1336031221756794
relaxed_2dvw_model_386_corrected_H_0001_2dvw,0.0858850956709129
relaxed_2dvw_model_387_corrected_H_0001_2dvw,0.0965877971699905
relaxed_2dvw_model_388_corrected_H_0001_2dvw,0.1377854642230709
relaxed_2dvw_model_389_corrected_H_0001_2dvw,0.1338438390498331
relaxed_2dvw_model_39_corrected_H_0001_2dvw,0.0727836118296587
relaxed_2dvw_model_390_corrected_H_0001_2dvw,0.1617234618287607
relaxed_2dvw_model_391_corrected_H_0001_2dvw,0.0953920056675072
relaxed_2dvw_model_392_corrected_H_0001_2dvw,0.1222737456626205
relaxed_2dvw_model_393_corrected_H_0001_2dvw,0.1238785339444274
relaxed_2dvw_model_394_corrected_H_0001_2dvw,0.1168046208722343
relaxed_2dvw_model_395_corrected_H_0001_2dvw,0.1254160306725828
relaxed_2dvw_model_396_corrected_H_0001_2dvw,0.1251886078735178
relaxed_2dvw_model_397_corrected_H_0001_2dvw,0.0817953716256219
relaxed_2dvw_model_398_corrected_H_0001_2dvw,0.0893428184091568
relaxed_2dvw_model_399_corrected_H_0001_2dvw,0.0728252732020602
relaxed_2dvw_model_4_corrected_H_0001_2dvw,0.0420245412679197
relaxed_2dvw_model_40_corrected_H_0001_2dvw,0.1034098842874936
relaxed_2dvw_model_400_corrected_H_0001_2dvw,0.1393616532877414
relaxed_2dvw_model_401_corrected_H_0001_2dvw,0.1460913477664932
relaxed_2dvw_model_402_corrected_H_0001_2dvw,0.1376683914532093
relaxed_2dvw_model_403_corrected_H_0001_2dvw,0.1381288434789568
relaxed_2dvw_model_404_corrected_H_0001_2dvw,0.0969573793454982
relaxed_2dvw_model_405_corrected_H_0001_2dvw,0.1061482239927587
relaxed_2dvw_model_406_corrected_H_0001_2dvw,0.1198767562521695
relaxed_2dvw_model_407_corrected_H_0001_2dvw,0.0789073596030837
relaxed_2dvw_model_408_corrected_H_0001_2dvw,0.08962189891896
relaxed_2dvw_model_409_corrected_H_0001_2dvw,0.1149452811031327
relaxed_2dvw_model_41_corrected_H_0001_2dvw,0.0718754894651517
relaxed_2dvw_model_410_corrected_H_0001_2dvw,0.1663265788385469
relaxed_2dvw_model_411_corrected_H_0001_2dvw,0.1127677825435062
relaxed_2dvw_model_412_corrected_H_0001_2dvw,0.1384406860015986
relaxed_2dvw_model_413_corrected_H_0001_2dvw,0.1139130780023331
relaxed_2dvw_model_414_corrected_H_0001_2dvw,0.0958157599082745
relaxed_2dvw_model_415_corrected_H_0001_2dvw,0.1104340933166398
relaxed_2dvw_model_416_corrected_H_0001_2dvw,0.1330612244690671
relaxed_2dvw_model_417_corrected_H_0001_2dvw,0.1374685375576269
relaxed_2dvw_model_418_corrected_H_0001_2dvw,0.0980953089070971
relaxed_2dvw_model_419_corrected_H_0001_2dvw,0.1448434636425649
relaxed_2dvw_model_42_corrected_H_0001_2dvw,0.0442062618758993
relaxed_2dvw_model_420_corrected_H_0001_2dvw,0.0791238190768389
relaxed_2dvw_model_421_corrected_H_0001_2dvw,0.1083272704887101
relaxed_2dvw_model_422_corrected_H_0001_2dvw,0.0836599431266474
relaxed_2dvw_model_423_corrected_H_0001_2dvw,0.1136990287709381
relaxed_2dvw_model_424_corrected_H_0001_2dvw,0.1160390425263461
relaxed_2dvw_model_425_corrected_H_0001_2dvw,0.0896486366876426
relaxed_2dvw_model_426_corrected_H_0001_2dvw,0.0982632636582014
relaxed_2dvw_model_427_corrected_H_0001_2dvw,0.140539625534503
relaxed_2dvw_model_428_corrected_H_0001_2dvw,0.1091777393295182
relaxed_2dvw_model_429_corrected_H_0001_2dvw,0.1207893543939147
relaxed_2dvw_model_43_corrected_H_0001_2dvw,0.0649858057467552
relaxed_2dvw_model_430_corrected_H_0001_2dvw,0.1089585414465144
relaxed_2dvw_model_431_corrected_H_0001_2dvw,0.113280782156296
relaxed_2dvw_model_432_corrected_H_0001_2dvw,0.1135425636869838
relaxed_2dvw_model_433_corrected_H_0001_2dvw,0.151655687794561
relaxed_2dvw_model_434_corrected_H_0001_2dvw,0.1449586181289649
relaxed_2dvw_model_435_corrected_H_0001_2dvw,0.1311354340131419
relaxed_2dvw_model_436_corrected_H_0001_2dvw,0.1297395358261429
relaxed_2dvw_model_437_corrected_H_0001_2dvw,0.1146173421063033
relaxed_2dvw_model_438_corrected_H_0001_2dvw,0.1188201125224381
relaxed_2dvw_model_439_corrected_H_0001_2dvw,0.1269895186252686
